model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5930125.497895863,11860256.995791726,24.114431131181373,0.001186399740407768,0.05,boot_1
mixture,0.01,5930475.770590252,11860957.541180504,30.808968173893724,0.0013819079754375197,0.04199791941563855,boot_1
mixture,0.015,5935941.279969581,11871888.559939163,39.40531128381456,0.0013975494701085047,0.03435378774261491,boot_1
mixture,0.02,5941475.471535048,11882956.943070097,46.827718754653006,0.0014160703687374466,0.029965637198410323,boot_1
mixture,0.025,5946683.976784238,11893373.953568475,53.517043235247925,0.0014339368746396615,0.027021391285318514,boot_1
mixture,0.05,5967510.017895559,11935026.035791118,81.04313614270603,0.0015074767626071998,0.01984328856033199,boot_1
mixture,0.07500000000000001,5982497.245949387,11965000.491898773,103.30006913174125,0.0015636799386987469,0.01671597442507788,boot_1
mixture,0.10000000000000002,5994140.109713197,11988286.219426394,122.61698941076699,0.001610169286291965,0.014873152254402094,boot_1
mixture,0.12500000000000003,6003646.184029282,12007298.368058564,139.93566316291003,0.0016503779916232162,0.013630251955067191,boot_1
mixture,0.15000000000000002,6011669.4154194025,12023344.830838805,155.76489934576824,0.0016860955483788368,0.01272417574639165,boot_1
mixture,0.17500000000000004,6018602.42858513,12037210.85717026,170.42420793450674,0.0017183741010082724,0.012029087977140177,boot_1
mixture,0.20000000000000007,6024699.439238644,12049404.878477288,184.1383261462941,0.001747870506781109,0.011475559997037145,boot_1
mixture,0.22500000000000003,6030134.609465506,12060275.218931012,197.06399503090051,0.001775075042341117,0.011022803751569516,boot_1
mixture,0.25000000000000006,6035032.577279186,12070071.154558372,209.32726933306677,0.0018003050704825112,0.010644047795354517,boot_1
mixture,0.2750000000000001,6039485.682974069,12078977.365948139,221.0211642032446,0.0018238393637395594,0.01032170382390926,boot_1
mixture,0.3000000000000001,6043564.290512447,12087134.581024894,232.22070038657597,0.0018458943043847826,0.010043351107571426,boot_1
mixture,0.32500000000000007,6047323.280577824,12094652.561155649,242.98885035600875,0.0018666194257086813,0.009800035552962652,boot_1
mixture,0.3500000000000001,6050806.303286408,12101618.606572816,253.3750457003086,0.0018861829518733936,0.009584885502597371,boot_1
mixture,0.3750000000000001,6054048.660027285,12108103.32005457,263.42549703530415,0.0019046661315959247,0.009392762067698247,boot_1
mixture,0.4000000000000001,6057079.312864632,12114164.625729265,273.1587068026005,0.0019222486657711423,0.009220968916550318,boot_1
mixture,0.4250000000000001,6059922.322394706,12119850.644789413,282.6221536609065,0.001938937773228801,0.009065115102165077,boot_1
mixture,0.4500000000000001,6062597.897406207,12125201.794812415,291.8334836169118,0.0019548455270571095,0.008923317881148463,boot_1
mixture,0.47500000000000014,6065123.177568688,12130252.355137376,300.8113218389096,0.0019700386616858523,0.008794072601930476,boot_1
mixture,0.5000000000000002,6067512.825488642,12135031.650977284,309.5896901938687,0.0019845454266099937,0.008674106518344547,boot_1
null,,6098756.510245978,12197515.020491956,456.9482087629735,0.0021884318196741556,,boot_1
sum,,6132005.024299284,12264012.048598569,646.8918046065115,0.003091707122826438,,boot_1
mixture,0.005,5933885.962180274,11867777.924360547,24.135293081280874,0.0011805558444347032,0.05,boot_2
mixture,0.01,5934103.858479072,11868213.716958145,30.859510573144938,0.001374676315551199,0.04197570600525068,boot_2
mixture,0.015,5939470.459223232,11878946.918446464,39.51510544789667,0.0013892202913365344,0.03429942591545239,boot_2
mixture,0.02,5944925.490843553,11889856.981687106,46.990863920093254,0.0014070615709916125,0.02989915607874658,boot_2
mixture,0.025,5950069.80700462,11900145.61400924,53.72755487818844,0.0014244951070517217,0.02695046972883288,boot_2
mixture,0.05,5970692.890671288,11941391.781342575,81.45265148661534,0.0014969481678017414,0.01977051164329116,boot_2
mixture,0.07500000000000001,5985564.984553578,11971135.969107157,103.86864020562714,0.0015527143958878396,0.016646830872187882,boot_2
mixture,0.10000000000000002,5997129.730945022,11994265.461890044,123.32115160790792,0.0015989657906820207,0.01480732543376482,boot_2
mixture,0.12500000000000003,6006577.871391943,12013161.742783885,140.75520294565615,0.0016390539032602803,0.013567638389698976,boot_2
mixture,0.15000000000000002,6014555.771730746,12029117.543461492,156.68492509323605,0.0016747108804848663,0.01266440896113739,boot_2
mixture,0.17500000000000004,6021451.996552584,12042909.993105168,171.44041718684122,0.0017069431944398347,0.011970753717267685,boot_2
mixture,0.20000000000000007,6027518.3363773,12055042.6727546,185.2243499711533,0.0017364607278916144,0.011420814380165777,boot_2
mixture,0.22500000000000003,6032927.397691036,12065860.795382071,198.22105211363956,0.0017636697743766948,0.010970166205756828,boot_2
mixture,0.25000000000000006,6037802.764161171,12075611.528322343,210.54765452696626,0.0017889228354314762,0.010593406822902215,boot_2
mixture,0.2750000000000001,6042236.033456679,12084478.066913359,222.30026392527577,0.0018124807354730898,0.010272830312620803,boot_2
mixture,0.3000000000000001,6046297.029366196,12092600.058732392,233.55543252489622,0.0018345519488586928,0.009996035054571568,boot_2
mixture,0.32500000000000007,6050040.229242407,12100086.458484814,244.37514684057712,0.0018553062515391963,0.009754065929292963,boot_2
mixture,0.3500000000000001,6053508.975430025,12107023.95086005,254.80988416596787,0.0018748853153005749,0.009540332218724922,boot_2
mixture,0.3750000000000001,6056738.329807764,12113482.659615528,264.9005343876238,0.0018934113146417068,0.009349945213430362,boot_2
mixture,0.4000000000000001,6059757.065326238,12119520.130652476,274.6831866846775,0.0019109970500272421,0.009178751334841747,boot_2
mixture,0.4250000000000001,6062589.0905403355,12125184.181080671,284.192041616317,0.0019276833455923413,0.009023833587526746,boot_2
mixture,0.4500000000000001,6065254.490931725,12130514.98186345,293.4483144556737,0.001943595055857728,0.008882629162584166,boot_2
mixture,0.47500000000000014,6067770.304539428,12135546.609078856,302.469671274802,0.001958789631338115,0.008753941856422098,boot_2
mixture,0.5000000000000002,6070151.110096349,12140308.220192699,311.27783963519323,0.008635636182636764,0.0019733345214513563,boot_2
null,,6101286.842342576,12202575.684685152,459.29864190102563,0.002177232651638213,,boot_2
sum,,6134382.687059073,12268767.374118146,649.771392249419,0.0030780056245263056,,boot_2
mixture,0.005,5932977.500659053,11865961.001318106,24.129039661430546,0.0011823015153063527,0.05,boot_3
mixture,0.01,5933239.944512012,11866485.889024025,30.77717119321698,0.0013791164561381432,0.042080830016767566,boot_3
mixture,0.015,5938663.88771305,11877333.7754261,39.39638218343008,0.0013939893805865178,0.034397384121826205,boot_3
mixture,0.02,5944155.438765713,11888316.877531426,46.84256591264661,0.0014119739601806704,0.029989596599563823,boot_3
mixture,0.025,5949325.202586726,11898656.405173453,53.553219471259695,0.0014294841213834792,0.027034976157058466,boot_3
mixture,0.05,5970009.497385223,11940024.994770447,81.17912660349101,0.001502003007815781,0.019837025183320648,boot_3
mixture,0.07500000000000001,5984903.760439722,11969813.520879444,103.52862163273002,0.0015576509132235274,0.016703023897789868,boot_3
mixture,0.10000000000000002,5996477.661377177,11992961.322754353,122.93426623720325,0.001603745355839358,0.014856332449481402,boot_3
mixture,0.12500000000000003,6005929.072736698,12011864.145473396,140.33681334990865,0.0016436561175436504,0.013610872262656042,boot_3
mixture,0.15000000000000002,6013907.230174241,12027820.460348481,156.24474102811394,0.0016791420382730059,0.012702985111019222,boot_3
mixture,0.17500000000000004,6020802.084033371,12041610.168066742,170.97697551516234,0.0017112335088367962,0.012006712686071737,boot_3
mixture,0.20000000000000007,6026866.164859778,12053738.329719556,184.75787653691253,0.0017405971731770588,0.011452329632435008,boot_3
mixture,0.22500000000000003,6032272.49498105,12064550.9899621,197.74583529870495,0.0017676844790752088,0.01099904288220641,boot_3
mixture,0.25000000000000006,6037144.9019384915,12074295.803876983,210.0655910979604,0.0017928331702119107,0.010619996005734425,boot_3
mixture,0.2750000000000001,6041575.128280817,12083156.256561633,221.81302728641163,0.001816299979654739,0.010297371082685716,boot_3
mixture,0.3000000000000001,6045633.084516593,12091272.169033187,233.06183125364737,0.001838295685124887,0.01001900854400126,boot_3
mixture,0.32500000000000007,6049373.299569328,12098752.599138657,243.87747337916545,0.0018589726708945786,0.009775563430603783,boot_3
mixture,0.3500000000000001,6052839.145644835,12105684.29128967,254.30707529803612,0.001878492823548229,0.009560582105760025,boot_3
mixture,0.3750000000000001,6056065.700975959,12112137.401951918,264.3953951562712,0.0018969600239055928,0.009368814561304681,boot_3
mixture,0.4000000000000001,6059081.74634045,12118169.4926809,274.17302360103423,0.0019144882731996435,0.009196824763075352,boot_3
mixture,0.4250000000000001,6061911.192833375,12123828.38566675,283.6735331492516,0.0019311563955637823,0.009041144694145712,boot_3
mixture,0.4500000000000001,6064574.125094757,12129154.250189515,292.92132089658975,0.0019470334911088336,0.008899605941725869,boot_3
mixture,0.47500000000000014,6067087.578383037,12134181.156766074,301.9384377768872,0.001962206347748309,0.008769878507979879,boot_3
