model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933977.594694359,11867961.189388718,24.13862823152789,0.0011796269280728256,0.05,boot_1
mixture,0.01,5934259.507289281,11868525.014578562,30.85481256915151,0.0013739745942606336,0.041990684861419686,boot_1
mixture,0.015,5939662.200475785,11879330.40095157,39.508080171752674,0.0013885147761590509,0.03431437577758891,boot_1
mixture,0.02,5945139.123266231,11890284.246532463,46.984042375058635,0.0014063072511273787,0.029912339316741726,boot_1
mixture,0.025,5950298.354903456,11900602.709806912,53.721199783159165,0.001423707252622321,0.02696244418281585,boot_1
mixture,0.05,5970957.952444009,11941921.904888017,81.44847919646257,0.0014960966503742503,0.019780054764559598,boot_1
mixture,0.07500000000000001,5985845.510922231,11971697.021844462,103.86939574176256,0.0015518144731873006,0.016655000357898672,boot_1
mixture,0.10000000000000002,5997418.916009571,11994843.832019143,123.32778494230058,0.0015980314373116218,0.014814621374777645,boot_1
mixture,0.12500000000000003,6006872.587688521,12013751.175377041,140.7708411017701,0.0016380688305200422,0.013573999803601591,boot_1
mixture,0.15000000000000002,6014854.335758638,12029714.671517275,156.71054218500282,0.001673678123161028,0.012670006386532387,boot_1
mixture,0.17500000000000004,6021753.412576506,12043512.825153012,171.4692771328958,0.0017058862904416605,0.011976776894721179,boot_1
mixture,0.20000000000000007,6027821.976865588,12055649.953731176,185.26969636613217,0.001735364343890377,0.011425286959785317,boot_1
mixture,0.22500000000000003,6033232.844839344,12066471.689678688,198.27808687053025,0.0017625216522344491,0.010974215727142146,boot_1
mixture,0.25000000000000006,6038109.728758007,12076225.457516015,210.61234285423285,0.0017877700052693823,0.01059721286240667,boot_1
mixture,0.2750000000000001,6042544.307752821,12085094.615505641,222.3760942380461,0.0018112928443801263,0.01027627763614911,boot_1
mixture,0.3000000000000001,6046606.459337065,12093218.91867413,233.63994777783896,0.0018333440237700586,0.009999351710080415,boot_1
mixture,0.32500000000000007,6050350.697448434,12100707.394896869,244.47089309715156,0.0018540702729180362,0.009757030949155499,boot_1
mixture,0.3500000000000001,6053820.390096191,12107646.780192383,254.9143679311712,0.00187363259691317,0.009543179824297452,boot_1
mixture,0.3750000000000001,6057050.617618723,12114107.235237446,265.0157371462683,0.0018921381147524246,0.009352472940006448,boot_1
mixture,0.4000000000000001,6060070.166571157,12120146.333142314,274.8075918004479,0.001909698620874132,0.009181266979932006,boot_1
mixture,0.4250000000000001,6062902.955774319,12125811.911548639,284.3254856286402,0.001926370066561868,0.009026221873652755,boot_1
mixture,0.4500000000000001,6065569.079114473,12131144.158228947,293.59551435874494,0.001942285803415145,0.008883901692278214,boot_1
mixture,0.47500000000000014,6068085.578992226,12136177.157984452,302.61784668705275,0.00195748072834202,0.00875598206519576,boot_1
mixture,0.5000000000000002,6070467.0409429455,12140940.081885891,311.4418385586617,0.008636890104276979,0.0019719927280633315,boot_1
null,,6101612.725426784,12203227.450853568,459.6032893523896,0.002175789475765206,,boot_1
sum,,6134690.752372982,12269383.504745964,650.1150773254428,0.0030763784286129002,,boot_1
mixture,0.005,5932517.239005297,11865040.478010595,24.12947533212024,0.0011821797285417651,0.05,boot_2
mixture,0.01,5932745.013649235,11865496.02729847,30.715605795477217,0.0013812480848464253,0.04217112858204434,boot_2
mixture,0.015,5938175.729875573,11876357.459751146,39.33831568310447,0.001395573871051411,0.03445254663584625,boot_2
mixture,0.02,5943666.847415877,11887339.694831753,46.784304490120334,0.0014133311279493402,0.030030638287531622,boot_2
mixture,0.025,5948835.222719636,11897676.445439272,53.49274663777143,0.001430739271107516,0.02706884964055009,boot_2
mixture,0.05,5969516.848378098,11939039.696756195,81.09657265574724,0.0015032243415641021,0.01986004410876263,boot_2
mixture,0.07500000000000001,5984413.26024091,11968832.52048182,103.4216007635136,0.0015589455722477697,0.016723266703563205,boot_2
mixture,0.10000000000000002,5995990.809078777,11991987.618157554,122.8038362438675,0.0016051172238718493,0.014875273181355914,boot_2
mixture,0.12500000000000003,6005446.277481854,12010898.554963708,140.18444122659378,0.0016450939740618844,0.01362908393604821,boot_2
mixture,0.15000000000000002,6013428.497917153,12026862.995834306,156.07185939426682,0.001680636838042826,0.012720746510863471,boot_2
mixture,0.17500000000000004,6020327.261635935,12040660.52327187,170.79472039929328,0.0017127557432061766,0.012022699200866278,boot_2
mixture,0.20000000000000007,6026395.03962203,12052796.07924406,184.55031623190473,0.001742177250144698,0.011469298160055893,boot_2
mixture,0.22500000000000003,6031804.842487435,12063615.68497487,197.524919438217,0.001769284560590969,0.011015583834026002,boot_2
mixture,0.25000000000000006,6036680.504294739,12073367.008589478,209.83182096255177,0.0017944533548054959,0.010636241939307909,boot_2
mixture,0.2750000000000001,6041113.782886194,12082233.565772388,221.56723885658266,0.0018179381056629034,0.010313390169973543,boot_2
mixture,0.3000000000000001,6045174.606776255,12090355.21355251,232.8068608559846,0.0018399443176712652,0.010034626859329186,boot_2
mixture,0.32500000000000007,6048917.522901327,12097841.045802655,243.61206837578777,0.0018606423670600545,0.009790950916550424,boot_2
mixture,0.3500000000000001,6052385.920366063,12104777.840732126,254.03331443422843,0.0018801724545715471,0.009575696792838904,boot_2
mixture,0.3750000000000001,6055614.892684721,12111235.785369443,264.11239240877694,0.0018986523825457388,0.009383837130080223,boot_2
mixture,0.4000000000000001,6058633.234268877,12117272.468537753,273.8841711519813,0.0019161873816404724,0.009211450816786848,boot_2
mixture,0.4250000000000001,6061464.868194416,12122935.736388832,283.3789493901243,0.0019328568149846771,0.00905552199801537,boot_2
mixture,0.4500000000000001,6064129.889630161,12128265.779260322,292.6211851239317,0.0019487443340902642,0.008913629654547728,boot_2
mixture,0.47500000000000014,6066645.343107784,12133296.686215568,301.631451126277,0.0019639245368876382,0.008783847457196405,boot_2
mixture,0.5000000000000002,6069025.811799829,12138057.623599658,310.42088760311793,0.0019784578660177517,0.008665691325460098,boot_2
null,,6100159.765070475,12200321.53014095,458.2484227180378,0.00218222245931287,,boot_2
sum,,6133264.914350476,12266531.828700952,648.3675226931248,0.003084670237171347,,boot_2
mixture,0.005,5933302.648544593,11866611.297089186,24.132583893048807,0.0011813114934854626,0.05,boot_3
mixture,0.01,5933614.567019649,11867235.134039298,30.882727650411663,0.0013745565426052744,0.041935551810187474,boot_3
mixture,0.015,5939022.492444304,11878050.984888608,39.52552350774208,0.0013896025492218095,0.03428344288052532,boot_3
mixture,0.02,5944509.396680511,11889024.793361021,46.990281777647624,0.0014077262824093934,0.029893565729870734,boot_3
mixture,0.025,5949679.102714888,11899364.205429776,53.71595208315837,0.0014253663291889788,0.026951122111160054,boot_3
mixture,0.05,5970382.640409374,11940771.280818747,81.38164272536007,0.0014984579066606653,0.019785893561521436,boot_3
mixture,0.07500000000000001,5985300.695929259,11970607.391858518,103.74346892251832,0.0015545217045164529,0.01666753224029628,boot_3
mixture,0.10000000000000002,5996895.700453802,11993797.400907604,123.15348963295762,0.0016008916539477908,0.014829876485129718,boot_3
mixture,0.12500000000000003,6006365.082419969,12012736.164839938,140.55702648804808,0.0016409974908717963,0.013590365759259352,boot_3
mixture,0.15000000000000002,6014358.508717063,12028723.017434126,156.46575687458062,0.001676616827527971,0.012686590489800404,boot_3
mixture,0.17500000000000004,6021266.4202851225,12042538.840570245,171.20117326441027,0.0017087920855421617,0.01199308321868788,boot_3
mixture,0.20000000000000007,6027341.763996229,12054689.527992457,184.98325975530094,0.0017382275588456383,0.011441070622850198,boot_3
mixture,0.22500000000000003,6032757.894392953,12065521.788785907,197.97640006415594,0.0017653548598805008,0.010989280332978767,boot_3
mixture,0.25000000000000006,6037638.900455471,12075283.800910942,210.30142210201473,0.0017905262442609155,0.010611555880108321,boot_3
mixture,0.2750000000000001,6042076.730606236,12084159.461212471,222.05414876987803,0.0018140092509254214,0.010290074368811717,boot_3
mixture,0.3000000000000001,6046141.4584813025,12092288.916962605,233.31201985379764,0.0018360069512980356,0.010012308604917907,boot_3
mixture,0.32500000000000007,6049887.743272253,12099781.486544507,244.1340143493335,0.0018566956758120404,0.009769601538831442,boot_3
mixture,0.3500000000000001,6053359.06218289,12106724.12436578,254.5734384215371,0.0018762069015736355,0.009555050939476414,boot_3
mixture,0.3750000000000001,6056590.578775986,12113187.157551972,264.6679994006306,0.0018946844359364484,0.009363876869386709,boot_3
mixture,0.4000000000000001,6059611.143843724,12119228.287687449,274.45605556140134,0.0019122027199226404,0.009192132116470374,boot_3
mixture,0.4250000000000001,6062444.726331686,12124895.452663371,283.9706534445114,0.001928831409824013,0.0090366199189355,boot_3
mixture,0.4500000000000001,6065111.459078008,12130228.918156017,293.2297538040093,0.0019447082429052442,0.008894987721316522,boot_3
mixture,0.47500000000000014,6067628.417836829,12135262.835673658,302.25598927692585,0.00195986308712139,0.008765760759741746,boot_3
mixture,0.5000000000000002,6070010.211617544,12140026.423235089,311.0661687427033,0.008647446545301814,0.0019743677152127535,boot_3
null,,6101152.191532335,12202306.38306467,459.17288590584974,0.002177828941330484,,boot_3
sum,,6134231.365178685,12268464.73035737,649.6530723302793,0.00307856621508166,,boot_3
mixture,0.005,5932592.371626783,11865190.743253566,24.124122048437457,0.0011836779199714523,0.05,boot_4
mixture,0.01,5932786.52404776,11865579.04809552,30.83351811160619,0.0013784135656936208,0.04198686715753518,boot_4
mixture,0.015,5938149.919741155,11876305.83948231,39.46247286578667,0.0013933875029871674,0.034323737339707866,boot_4
mixture,0.02,5943609.08183027,11887224.16366054,46.908716748297294,0.0014116146054481563,0.029932306830967745,boot_4
mixture,0.025,5948760.035333108,11897526.070666216,53.61479839014775,0.0014293786885647196,0.026989857156748932,boot_4
mixture,0.05,5969415.682415202,11938837.364830405,81.20323709071081,0.0015027424770066786,0.019820267118327097,boot_4
mixture,0.07500000000000001,5984307.570322025,11968621.14064405,103.51866731740328,0.0015587868087210879,0.016695447103648706,boot_4
mixture,0.10000000000000002,5995883.637567779,11991773.275135558,122.89440210325654,0.001605116175814223,0.014853049936053643,boot_4
mixture,0.12500000000000003,6005338.354562995,12010682.70912599,140.26885325046527,0.0016451947741900736,0.013610202179317205,boot_4
mixture,0.15000000000000002,6013320.071285465,12026646.14257093,156.1499726707923,0.0016808102560512334,0.012704144447023667,boot_4
mixture,0.17500000000000004,6020218.436122982,12040442.872245964,170.85794158659243,0.0017130074174642178,0.012009007952610543,boot_4
mixture,0.20000000000000007,6026285.865737856,12052577.731475713,184.61049025513722,0.001742460426283136,0.01145635060253469,boot_4
mixture,0.22500000000000003,6031695.342383502,12063396.684767004,197.58800929603646,0.0017695833407325352,0.01100235978628072,boot_4
mixture,0.25000000000000006,6036570.685496243,12073147.370992485,209.87994938118726,0.001794809030752446,0.010624830063601532,boot_4
mixture,0.2750000000000001,6041003.645420598,12082013.290841196,221.60766739834614,0.0018183221487629083,0.010302782397116905,boot_4
