model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932155.3265740285,11864316.653148057,24.129889617295078,0.0011820639431242154,0.05,boot_1
mixture,0.01,5932510.940923385,11865027.88184677,30.80498194854531,0.0013780180389036114,0.04204146045576359,boot_1
mixture,0.015,5937976.415751998,11875958.831503997,39.43089167874774,0.00139289392229778,0.03436612521112985,boot_1
mixture,0.02,5943498.749144135,11887003.49828827,46.882383629958575,0.001410903200991313,0.029962943736868034,boot_1
mixture,0.025,5948693.144465747,11897392.288931495,53.597202848798034,0.001428449924125881,0.02701151699320361,boot_1
mixture,0.05,5969458.942302806,11938923.884605613,81.23118193377252,0.0015012087474771437,0.019822768579240826,boot_1
mixture,0.07500000000000001,5984405.272979714,11968816.545959428,103.57541986817725,0.0015570943610042616,0.016694104514255074,boot_1
mixture,0.10000000000000002,5996018.520798259,11992043.041596519,122.96768661253537,0.0016034060022614407,0.01485137463233054,boot_1
mixture,0.12500000000000003,6005501.876865005,12011009.75373001,140.35279690643864,0.001643500051828028,0.013609017437573624,boot_1
mixture,0.15000000000000002,6013506.976960802,12027019.953921605,156.2416631147507,0.0016791394769769654,0.012703595326427864,boot_1
mixture,0.17500000000000004,6020425.094229684,12040856.188459368,170.9556699568327,0.0017113618164122475,0.012009096329133133,boot_1
mixture,0.20000000000000007,6026509.590744346,12053025.181488693,184.71870917370416,0.0017408170438549446,0.011456373076459116,boot_1
mixture,0.22500000000000003,6031934.0588413365,12063874.117682673,197.69120683902938,0.0017679830950037298,0.011004216928870826,boot_1
mixture,0.25000000000000006,6036822.740137733,12073651.480275465,209.9970051996873,0.0017931910330954526,0.010626128601189654,boot_1
mixture,0.2750000000000001,6041267.689866785,12082541.37973357,221.7311985234403,0.0018167064928098808,0.01030438876930275,boot_1
mixture,0.3000000000000001,6045339.061329174,12090684.122658348,232.97123783342147,0.0018387330612606042,0.010026438567576908,boot_1
mixture,0.32500000000000007,6049091.575859259,12098189.151718518,243.77691217352015,0.0018594469862170601,0.009783493040466834,boot_1
