model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5931920.323007361,11863846.646014722,24.121476889446676,0.0011844196073889598,0.05,boot_1
mixture,0.01,5932265.678254639,11864537.356509278,30.75655924711392,0.0013816144661616123,0.04209425270269818,boot_1
mixture,0.015,5937738.89366573,11875483.78733146,39.370192986207186,0.0013963861236517003,0.034406659884894865,boot_1
mixture,0.02,5943262.170381066,11886530.340762133,46.81437087155005,0.001414242351770334,0.029994622573922564,boot_1
mixture,0.025,5948454.618850687,11896915.237701373,53.52432325377748,0.0014316458642875288,0.02703684182170917,boot_1
mixture,0.05,5969201.3129277555,11938408.625855511,81.14658864452369,0.0015039105789288896,0.01983301391560534,boot_1
mixture,0.07500000000000001,5984129.35789944,11968264.71579888,103.48619736833415,0.001559514690590365,0.01669846502425997,boot_1
mixture,0.10000000000000002,5995727.399123091,11991460.798246183,122.87574845452355,0.0016056434685628612,0.014852607274972356,boot_1
mixture,0.12500000000000003,6005198.038557975,12010402.07711595,140.25816920995908,0.0016456164578349465,0.013608342588313503,boot_1
mixture,0.15000000000000002,6013192.337859664,12026390.675719328,156.14310876202893,0.0016811753144282582,0.012701768646148671,boot_1
mixture,0.17500000000000004,6020101.145381172,12040208.290762344,170.85343280366808,0.0017133330345438034,0.01200640274470325,boot_1
mixture,0.20000000000000007,6026177.512677019,12052361.025354039,184.61053394591767,0.001742751618453029,0.011453197902885808,boot_1
mixture,0.22500000000000003,6031594.80145948,12063195.60291896,197.57705581962298,0.0017698880071725328,0.011000652246183679,boot_1
mixture,0.25000000000000006,6036477.0788724115,12072960.157744823,209.87517136468375,0.0017950801670674266,0.010622383085080277,boot_1
mixture,0.2750000000000001,6040916.26596049,12081838.53192098,221.60108252035388,0.0018185854999419003,0.010300540454038913,boot_1
mixture,0.3000000000000001,6044982.4112514015,12089970.822502803,232.83332277035942,0.0018405975870644461,0.010022510579184582,boot_1
mixture,0.32500000000000007,6048730.15315657,12097466.30631314,243.630200161826,0.0018613065204554197,0.00977953768000128,boot_1
mixture,0.3500000000000001,6052202.9524849495,12104411.904969899,254.04320632617703,0.0018808451225909542,0.009564921776860594,boot_1
mixture,0.3750000000000001,6055435.960190062,12110877.920380125,264.113905872361,0.0018993344148659317,0.00937364257548738,boot_1
mixture,0.4000000000000001,6058458.017517998,12116922.035035996,273.87875528562347,0.0019168674199888393,0.009201754007297837,boot_1
mixture,0.4250000000000001,6061293.086261223,12122592.172522446,283.3651763615185,0.0019335434057586246,0.009046360432905553,boot_1
mixture,0.4500000000000001,6063961.2940130085,12127928.588026017,292.59981168549484,0.001949430817349955,0.008904978676982457,boot_1
mixture,0.47500000000000014,6066479.712666196,12132965.425332392,301.6047404022496,0.0019646093579731828,0.008775390867214421,boot_1
mixture,0.5000000000000002,6068862.948345401,12137731.896690803,310.3993072539089,0.008656317737047677,0.001979116157340255,boot_1
null,,6100029.405183145,12200060.81036629,458.12728339798736,0.0021827994887859002,,boot_1
sum,,6133175.555568391,12266353.111136783,648.3951019038749,0.003084539032030661,,boot_1
mixture,0.005,5934172.755716311,11868351.511432622,24.141100835554052,0.0011789391938253227,0.05,boot_2
mixture,0.01,5934458.712358407,11868923.424716813,30.955221171953028,0.0013699705365204878,0.04185021205127237,boot_2
mixture,0.015,5939825.075958343,11879656.151916686,39.63383761628329,0.0013846190725232798,0.034200755774309755,boot_2
mixture,0.02,5945285.759279551,11890577.518559102,47.12582596463523,0.0014026038551077536,0.029817475394311038,boot_2
mixture,0.025,5950437.78904856,11900881.57809712,53.87418791248392,0.0014201887041144841,0.02688105828644417,boot_2
mixture,0.05,5971103.177888675,11942212.35577735,81.61809368023413,0.0014933790413220024,0.019735348718539672,boot_2
mixture,0.07500000000000001,5986010.935259164,11972027.870518329,104.02660560604069,0.0015496731001928739,0.01662792758299903,boot_2
mixture,0.10000000000000002,5997603.5628771605,11995213.125754321,123.4681443908197,0.001596263754135151,0.014797312412393116,boot_2
mixture,0.12500000000000003,6007073.521194496,12014153.042388992,140.89591326913455,0.0016365453047316836,0.013562631373849327,boot_2
mixture,0.15000000000000002,6015068.735268501,12030143.470537001,156.82896210453558,0.0016722664030298805,0.012661935862194664,boot_2
mixture,0.17500000000000004,6021978.926355634,12043963.852711268,171.57985882443174,0.0017045827916283823,0.011971192355120525,boot_2
mixture,0.20000000000000007,6028056.716457888,12056119.432915775,185.37191141221658,0.0017341574325706675,0.01142169742113024,boot_2
mixture,0.22500000000000003,6033475.306590261,12066956.613180522,198.37997427817479,0.0017613536425660603,0.010971538357893551,boot_2
mixture,0.25000000000000006,6038358.712632351,12076723.425264701,210.7186941737309,0.0017865952323114194,0.010595057065257343,boot_2
mixture,0.2750000000000001,6042798.849762991,12085603.699525982,222.48390952604865,0.001810139090462355,0.010274669202733181,boot_2
mixture,0.3000000000000001,6046865.778656066,12093737.557312133,233.75392742360555,0.0018321866624550715,0.009997835861322989,boot_2
mixture,0.32500000000000007,6050614.155970932,12101234.311941864,244.58832640368553,0.0018529171492430473,0.009755854100889201,boot_2
mixture,0.3500000000000001,6054087.461688859,12108180.923377719,255.03843763120366,0.0018724711984362049,0.009542030297107786,boot_2
mixture,0.3750000000000001,6057320.864724561,12114647.729449121,265.14546091231443,0.0018909717102266036,0.009351426856473213,boot_2
mixture,0.4000000000000001,6060343.222463952,12120692.444927905,274.95213842851456,0.0019084679841498014,0.00917993495617327,boot_2
mixture,0.4250000000000001,6063178.510124335,12126363.02024867,284.4669178932952,0.0019251998390038823,0.009025183726068784,boot_2
mixture,0.4500000000000001,6065846.867644144,12131699.735288288,293.7355018386122,0.0019411082343626187,0.008883982652948779,boot_2
mixture,0.47500000000000014,6068365.376849401,12136736.753698802,302.7759542104112,0.0019562577553282647,0.008755046524465147,boot_2
mixture,0.5000000000000002,6070748.652836208,12141503.305672416,311.6079447554461,0.0019707846739168452,0.008635296373849537,boot_2
null,,6101911.519923925,12203825.03984785,459.88300489920783,0.002174466091042371,,boot_2
sum,,6135000.141021407,12270002.282042814,650.467690616062,0.0030747107486703723,,boot_2
mixture,0.005,5934639.791634409,11869285.583268818,24.135926008022558,0.0011803794472637949,0.05,boot_3
mixture,0.01,5934732.652447779,11869471.304895557,30.768713928496908,0.0013775376413438334,0.042110843612375805,boot_3
mixture,0.015,5940065.39713662,11880136.79427324,39.42628857084186,0.001391361658690228,0.03438587549165634,boot_3
mixture,0.02,5945487.231081865,11890980.46216373,46.90264140675762,0.0014088194447306657,0.02996359294233069,boot_3
mixture,0.025,5950602.820593999,11901211.641187998,53.6381274215234,0.0014260324003003734,0.027003097419813455,boot_3
mixture,0.05,5971131.368337713,11942268.736675426,81.3441811943276,0.0014981412942097676,0.019804253902905414,boot_3
mixture,0.07500000000000001,5985948.742211831,11971903.484423662,103.74083311659302,0.0015537994776521665,0.0166750623557651,boot_3
mixture,0.10000000000000002,5997475.223312732,11994956.446625464,123.17994756031717,0.0015999599707174797,0.014832300112330133,boot_3
mixture,0.12500000000000003,6006893.767169567,12013793.534339134,140.6085288674991,0.00163994150704082,0.013589847931365197,boot_3
mixture,0.15000000000000002,6014847.437215009,12029700.874430018,156.53796037685584,0.0016754907702053476,0.01268430435339368,boot_3
mixture,0.17500000000000004,6021723.122831406,12043452.245662812,171.29078614374964,0.0017076375791978823,0.011989532163470415,boot_3
mixture,0.20000000000000007,6027771.648159525,12055549.29631905,185.0864264707059,0.0017370473096154902,0.01143698339052943,boot_3
mixture,0.22500000000000003,6033165.002997158,12066336.005994316,198.09015020695477,0.0017641680471015624,0.010984917674057404,boot_3
mixture,0.25000000000000006,6038026.350903727,12076058.701807454,210.42501180065108,0.0017893443016931368,0.010606849285876071,boot_3
mixture,0.2750000000000001,6042446.986678516,12084899.973357031,222.18714677254968,0.0018128301807159824,0.01028505298250404,boot_3
mixture,0.3000000000000001,6046496.507112085,12092999.01422417,233.44879858713495,0.0018348493595051211,0.010007485902396234,boot_3
mixture,0.32500000000000007,6050229.214264192,12100464.428528383,244.2780337240169,0.0018555447300449526,0.009764592134858715,boot_3
mixture,0.3500000000000001,6053688.311835133,12107382.623670265,254.72033726486495,0.001875078813810646,0.009550183896408599,boot_3
mixture,0.3750000000000001,6056908.749990634,12113823.499981267,264.8201932596047,0.0018935626328435936,0.009358977807547542,boot_3
mixture,0.4000000000000001,6059919.210273782,12119844.420547564,274.61095225438595,0.0019111012683366078,0.009187299354266109,boot_3
mixture,0.4250000000000001,6062743.525464181,12125493.050928362,284.126295048084,0.0019277613372755444,0.009031888407349475,boot_3
mixture,0.4500000000000001,6065401.717497441,12130809.434994882,293.3866749660677,0.0019436465634318145,0.00889059869574688,boot_3
mixture,0.47500000000000014,6067910.770759875,12135827.54151975,302.4158141260564,0.001958822064378964,0.008761223087387084,boot_3
mixture,0.5000000000000002,6070285.218432567,12140576.436865134,311.2237900162989,0.001973349292320488,0.008643421738921261,boot_3
null,,6101341.460342475,12202684.92068495,459.3496595321571,0.0021769908374776846,,boot_3
sum,,6134343.240752327,12268688.481504655,649.8078517618286,0.0030778329233440097,,boot_3
mixture,0.005,5934506.375258279,11869018.750516558,24.148788009756107,0.0011768061829676962,0.05,boot_4
mixture,0.01,5934878.792146015,11869763.58429203,30.891819420033823,0.0013703168706664425,0.041959398418060415,boot_4
mixture,0.015,5940321.363144472,11880648.726288944,39.541760959399554,0.001385296862204244,0.0343041143050742,boot_4
mixture,0.02,5945827.124849391,11891660.249698782,47.01777482384234,0.0014032813491950433,0.02990954006271117,boot_4
