model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005250000000000003,5930243.734573147,11860493.469146295,20.519721881963417,0.0013864491567330349,0.059448145903190155,boot_1
mixture,0.005500000000000003,5930257.389758439,11860520.779516878,21.132126428498694,0.0013851848499641366,0.05794935421798912,boot_1
mixture,0.005000000000000003,5930262.744547852,11860531.489095705,19.89714363704283,0.0013878471178241612,0.06106376888092236,boot_1
mixture,0.005750000000000003,5930299.628839318,11860605.257678635,21.73480232131049,0.0013840400717369157,0.05655478543358411,boot_1
mixture,0.0047500000000000025,5930319.296558214,11860644.593116429,19.26403606729118,0.001389372696875374,0.06281071272622527,boot_1
mixture,0.006000000000000004,5930367.007837755,11860740.01567551,22.327962145044417,0.0013830289086008123,0.05525396859274991,boot_1
mixture,0.004500000000000002,5930419.269664165,11860844.53932833,18.61960362628681,0.0013910548871651552,0.06470736029960368,boot_1
mixture,0.006250000000000004,5930456.597727143,11860919.195454286,22.911967520479184,0.0013821436717916613,0.054037501698835026,boot_1
mixture,0.006500000000000004,5930565.889025595,11861137.77805119,23.486994636120404,0.0013813863698832862,0.05289758193099942,boot_1
mixture,0.004250000000000002,5930569.817320188,11861145.634640375,17.964159178816658,0.0013928152631360452,0.06677156376904952,boot_1
mixture,0.006750000000000004,5930692.716883064,11861391.433766128,24.05363692106098,0.0013807337289088075,0.05182643008794856,boot_1
mixture,0.004000000000000002,5930779.730217027,11861565.460434053,17.296306164866433,0.0013947191084065784,0.06903078545601597,boot_1
mixture,0.0070000000000000045,5930835.201726168,11861676.403452337,24.611665676126094,0.0013802068596996465,0.05081893160708928,boot_1
mixture,0.007250000000000005,5930991.702021774,11861989.404043548,25.16169499588858,0.0013797916968236058,0.0498686945514722,boot_1
mixture,0.0037500000000000016,5931059.925407577,11862125.850815155,16.615432243943594,0.001396731997942416,0.07151525817123348,boot_1
mixture,0.007500000000000005,5931160.77627192,11862327.55254384,25.704270407444984,0.0013794576614163136,0.04897038568808904,boot_1
mixture,0.007750000000000005,5931341.152275184,11862688.304550368,26.239021735245494,0.0013792309075656493,0.0481208776159162,boot_1
mixture,0.0035000000000000014,5931424.115531955,11862854.23106391,15.920223143195368,0.0013988941475142668,0.07426454524725898,boot_1
mixture,0.008000000000000005,5931531.702135356,11863069.404270712,26.766547594413332,0.0013790952259146183,0.04731550593316263,boot_1
mixture,0.008250000000000006,5931731.421697667,11863468.843395334,27.28696894900378,0.0013790526601674127,0.04655097672770907,boot_1
mixture,0.003250000000000001,5931889.7387382565,11863785.477476513,15.20934111251879,0.0014012049517724311,0.07732793250671442,boot_1
mixture,0.008500000000000006,5931939.413608088,11863884.827216176,27.80068215842625,0.0013790825772411707,0.04582393437329818,boot_1
mixture,0.008750000000000006,5932154.873177428,11864315.746354856,28.30790428302383,0.001379177015834709,0.045131611489414365,boot_1
mixture,0.009000000000000006,5932377.076562104,11864760.153124208,28.808712878990097,0.0013793503951825298,0.044471564496489764,boot_1
mixture,0.003000000000000001,5932479.274639746,11864964.549279492,14.481017886343395,0.0014036935866298817,0.08076929756008583,boot_1
mixture,0.009250000000000006,5932605.370822591,11865216.741645182,29.30343469692315,0.00137958675195124,0.04384135044687343,boot_1
mixture,0.009500000000000007,5932839.165450508,11865684.330901016,29.79225268064209,0.0013798823669719162,0.04323891024936273,boot_1
mixture,0.009750000000000007,5933077.925163872,11866161.850327743,30.27523832822131,0.001380237405310753,0.042662527425903186,boot_1
mixture,0.0027500000000000007,5933222.145705107,11866450.291410213,13.73244800867203,0.0014064274810761826,0.08467676067213345,boot_1
mixture,0.010000000000000007,5933321.163722148,11866648.327444296,30.753140336654003,0.001380629643142096,0.04210961825163474,boot_1
mixture,0.0025000000000000005,5934157.530831756,11868321.061663512,12.960436854975061,0.0014095097752352195,0.089167825143663,boot_1
mixture,0.0022500000000000003,5935338.644407512,11870683.288815023,12.160401129857728,0.0014131205675882942,0.09441076623304447,boot_1
mixture,0.002,5936843.091935663,11873692.183871325,11.397375296031129,0.001411058881582253,0.1,boot_1
mixture,0.05,5969733.500602183,11939473.001204366,81.25238721514967,0.0015017188999395684,0.019809326707735896,boot_1
mixture,0.1,5996090.778931011,11992187.557862023,123.02202070062424,0.0016037358945823969,0.014834933149777959,boot_1
mixture,0.15000000000000002,6013473.424326518,12026952.848653035,156.311573671676,0.0016794950663081582,0.012686753492537927,boot_1
mixture,0.2,6026406.908131295,12052819.81626259,184.78966937071093,0.0017412648752222488,0.011439907357681203,boot_1
mixture,0.25,6036670.009904749,12073346.019809498,210.05967233656122,0.0017937506545490543,0.010610169501083918,boot_1
mixture,0.3,6045147.814937846,12090301.629875692,233.01685585045885,0.0018394130568633097,0.010011248120880908,boot_1
mixture,0.35000000000000003,6052346.617511454,12104699.235022908,254.22222367373243,0.0018797937662419799,0.009554385514970537,boot_1
mixture,0.4,6058583.949253801,12117173.898507603,274.05022370582697,0.0019159358994108508,0.009191884474050132,boot_1
mixture,0.45,6064072.399213955,12128150.79842791,292.76112732899645,0.0019486226781372205,0.008895533089339205,boot_1
mixture,0.5,6068961.414291023,12137928.828582047,310.5534581314229,0.0019783764651534258,0.008647381245830978,boot_1
null,,6100057.529952583,12200117.059905166,458.1534112944403,0.0021826750065543714,,boot_1
sum,,6133173.296648584,12266348.593297169,648.2626167192999,0.0030851694181002073,,boot_1
mixture,0.005250000000000003,5931002.856104608,11862011.712209215,20.68566074169739,0.001373060037789392,0.05899330009984513,boot_2
mixture,0.005000000000000003,5931017.952934806,11862041.905869612,20.06183850835375,0.0013742477950945066,0.06058397663157819,boot_2
mixture,0.005500000000000003,5931021.001901148,11862048.003802296,21.299187002275914,0.0013719985371182348,0.057517345345504574,boot_2
mixture,0.005750000000000003,5931068.207694331,11862142.415388662,21.902860072877708,0.0013710443292394789,0.056143842537773186,boot_2
mixture,0.0047500000000000025,5931071.288965137,11862148.577930273,19.427263974575567,0.001375557114147484,0.06230391074644233,boot_2
mixture,0.006000000000000004,5931140.943432417,11862287.886864834,22.496896764814526,0.0013702202559035214,0.054862450386193064,boot_2
mixture,0.004500000000000002,5931168.885156705,11862343.77031341,18.78153470087952,0.0013769848359711297,0.06416981370971277,boot_2
mixture,0.006250000000000004,5931236.206902458,11862478.413804917,23.081695476610093,0.0013695089796933718,0.05366395617505096,boot_2
mixture,0.004250000000000002,5931318.064133917,11862642.128267834,18.123748289029933,0.0013785454340077298,0.066203310634784,boot_2
mixture,0.006500000000000004,5931351.426331567,11862708.852663133,23.65760029105398,0.0013689104523252281,0.05254028867440415,boot_2
mixture,0.006750000000000004,5931484.383845005,11862974.76769001,24.224807822751256,0.00136842338946874,0.05148474077628097,boot_2
mixture,0.004000000000000002,5931527.819660624,11863061.639321247,17.453698838312324,0.0013802026127820374,0.06842739599809403,boot_2
mixture,0.0070000000000000045,5931633.15479936,11863272.30959872,24.783642143869496,0.0013680421559874411,0.05049107847215971,boot_2
mixture,0.007250000000000005,5931796.059347444,11863598.118694888,25.334448368405347,0.0013677671406329861,0.04955365891961874,boot_2
mixture,0.0037500000000000016,5931809.3148584105,11863624.629716821,16.77009586876838,0.0013819907348793532,0.0708740846957137,boot_2
mixture,0.007500000000000005,5931971.623473054,11863949.246946108,25.877418395820065,0.001367571864910056,0.04866807395921417,boot_2
mixture,0.007750000000000005,5932158.547460385,11864323.09492077,26.412827312729743,0.0013674748400999248,0.04782977201970876,boot_2
mixture,0.0035000000000000014,5932176.563871601,11864359.127743201,16.071866063634367,0.001383912517851688,0.0735815098210889,boot_2
mixture,0.008000000000000005,5932355.680140721,11864717.360281441,26.941040216303545,0.001367457639391718,0.047034798327105005,boot_2
