model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5930965.23340563,11861936.46681126,24.119613485617844,0.0011849426534070076,0.05,boot_1
mixture,0.01,5931275.500322964,11862557.000645928,30.84074768686177,0.001379497052876848,0.041963859562498235,boot_1
mixture,0.015,5936702.102253969,11873410.204507938,39.45672090434468,0.0013948947809888262,0.034316705362361526,boot_1
mixture,0.02,5942208.882307502,11884423.764615005,46.892623343797524,0.0014133557806927696,0.029931062626333632,boot_1
mixture,0.025,5947397.120022924,11894800.240045847,53.59192654873509,0.0014312312515885606,0.026990031173508486,boot_1
mixture,0.05,5968165.773545906,11936337.547091812,81.16237940653699,0.0015047554157063445,0.01981875725021968,boot_1
mixture,0.07500000000000001,5983121.658841406,11966249.317682812,103.46433741226522,0.0015608694527187725,0.016692473931149532,boot_1
mixture,0.10000000000000002,5994743.04073849,11989492.08147698,122.82341904475666,0.0016072853069996195,0.014849840533715465,boot_1
mixture,0.12500000000000003,6004233.21296642,12008472.42593284,140.17871530554044,0.0016474551769313816,0.013607215877790688,boot_1
mixture,0.15000000000000002,6012244.211227411,12024494.422454823,156.03854212199687,0.0016831630637107208,0.012701616318128649,boot_1
mixture,0.17500000000000004,6019167.577529562,12038341.155059123,170.7244075107712,0.001715447050872186,0.01200695384426923,boot_1
mixture,0.20000000000000007,6025256.839234878,12050519.678469757,184.45686169134336,0.0017449767274332903,0.01145440067797041,boot_1
mixture,0.22500000000000003,6030685.6923198225,12061377.384639645,197.40170537879362,0.0017721965170457083,0.011002175187290934,boot_1
mixture,0.25000000000000006,6035578.446426566,12071162.892853132,209.67943025439791,0.0017974613275828152,0.010624075251519252,boot_1
mixture,0.2750000000000001,6040027.203853865,12080060.40770773,221.38439881348367,0.001821037633630604,0.010302452377243294,boot_1
mixture,0.3000000000000001,6044102.15221761,12088210.30443522,232.59471493260804,0.0018431231189271896,0.010024702422065043,boot_1
mixture,0.32500000000000007,6047858.039053926,12095722.078107852,243.3715849937603,0.0018638913723088367,0.009781871464697934,boot_1
mixture,0.3500000000000001,6051338.412417721,12102682.824835442,253.76488457911483,0.0018834820489718232,0.009567427151980296,boot_1
mixture,0.3750000000000001,6054578.494167542,12109162.988335084,263.8162843777883,0.0019020208958973508,0.009376279796020572,boot_1
mixture,0.4000000000000001,6057607.183986835,12115220.36797367,273.5614068554734,0.001919605384050422,0.009204536846098461,boot_1
mixture,0.4250000000000001,6060448.492425999,12120902.984851997,283.02869826342635,0.0019363280068941699,0.009049262229551982,boot_1
mixture,0.4500000000000001,6063122.588180962,12126251.176361924,292.24505267460466,0.001952262237881241,0.00890785890163188,boot_1
mixture,0.47500000000000014,6065646.578568907,12131299.157137815,301.2195976899654,0.001967508144799226,0.008779635468778456,boot_1
mixture,0.5000000000000002,6068035.098564444,12136076.197128888,310.00918057467516,0.0019820119829221778,0.00865946736882067,boot_1
null,,6099271.823481529,12198545.646963058,457.4247322404476,0.002186152014785123,,boot_1
sum,,6132536.129819552,12265074.259639105,647.4922279996748,0.0030888401644274324,,boot_1
mixture,0.005,5934089.769611982,11868185.539223963,24.135918449072452,0.0011803815536379977,0.05,boot_2
mixture,0.01,5934304.721134948,11868615.442269895,30.8278850681768,0.0013755748431644788,0.042023589464828905,boot_2
mixture,0.015,5939679.127269261,11879364.254538521,39.48030668246308,0.0013899551339054208,0.03433420570469075,boot_2
mixture,0.02,5945134.920356,11890275.840712,46.95344812769547,0.0014077064656136263,0.02992737351998483,boot_2
mixture,0.025,5950277.510472393,11900561.020944785,53.68843429795062,0.001425070110187566,0.026974358598081605,boot_2
mixture,0.05,5970883.5979663385,11941773.195932677,81.41734379613808,0.0014972288606982555,0.019782469626428628,boot_2
mixture,0.07500000000000001,5985739.074605733,11971484.149211466,103.84562710791556,0.0015527837174783659,0.01665308159451869,boot_2
mixture,0.10000000000000002,5997290.335154599,11994586.670309197,123.30904210120006,0.0015989136543296464,0.014810773145791968,boot_2
mixture,0.12500000000000003,6006727.658482675,12013461.31696535,140.75281417826017,0.0016389227822621883,0.01356942477295838,boot_2
mixture,0.15000000000000002,6014696.769840475,12029399.53968095,156.68953339917567,0.0016745372398496727,0.01266529198088749,boot_2
mixture,0.17500000000000004,6021585.732824408,12043177.465648817,171.44559801296765,0.0017067353578387957,0.011972022486740914,boot_2
mixture,0.20000000000000007,6027645.976553265,12055297.95310653,185.24114762902212,0.0017362206203766837,0.011420672617306558,boot_2
mixture,0.22500000000000003,6033049.845173156,12066105.690346312,198.24196851311484,0.0017634133362179059,0.010969799086485326,boot_2
mixture,0.25000000000000006,6037920.732412956,12075847.464825911,210.57182549839038,0.0017886550796398142,0.010592920404807369,boot_2
mixture,0.2750000000000001,6042350.094906861,12084706.189813722,222.32707414755546,0.0018122070295531045,0.010272263476567529,boot_2
mixture,0.3000000000000001,6046407.650141587,12092821.300283173,233.58495498595857,0.00183426922206885,0.009995418871179983,boot_2
mixture,0.32500000000000007,6050147.794012046,12100301.588024093,244.405836711617,0.001855022872625512,0.009753512041394827,boot_2
mixture,0.3500000000000001,6053613.805510898,12107233.611021796,254.84450995211682,0.0018745912880851056,0.009539583750074358,boot_2
mixture,0.3750000000000001,6056840.696494825,12113687.39298965,264.93645971179467,0.001893114747113061,0.00934926004546511,boot_2
mixture,0.4000000000000001,6059857.200002708,12119720.400005415,274.72004083925754,0.0019106985451079474,0.009178168185008523,boot_2
mixture,0.4250000000000001,6062687.192297263,12125380.384594526,284.23163508128727,0.0019273728586930523,0.009023256265471158,boot_2
mixture,0.4500000000000001,6065350.7324053245,12130707.464810649,293.4856701216741,0.0019432971417360563,0.008882362145362236,boot_2
mixture,0.47500000000000014,6067864.836719796,12135735.673439592,302.5101382729105,0.001958488895099618,0.00875347036309218,boot_2
mixture,0.5000000000000002,6070244.065936057,12140494.131872114,311.3152227931674,0.00197303631864887,0.008635772235320601,boot_2
null,,6101362.843836,12202727.687672,459.3696505360544,0.0021768960984537514,,boot_2
sum,,6134434.93660517,12268871.87321034,649.8614361586,0.0030775791402890633,,boot_2
mixture,0.005,5930787.476357699,11861580.952715399,24.116531079639472,0.0011858088807037833,0.05,boot_3
mixture,0.01,5931118.962180518,11862243.924361035,30.63566341558618,0.001387304135479632,0.04225814072016531,boot_3
mixture,0.015,5936639.834591557,11873285.669183115,39.20175340140294,0.001402477948657399,0.03455364642875904,boot_3
mixture,0.02,5942194.191454428,11884394.382908856,46.60247353423137,0.0014206277427350018,0.030131419003254844,boot_3
mixture,0.025,5947409.061871451,11894824.123742903,53.272555672572075,0.0014382299507041296,0.02716628255541944,boot_3
mixture,0.05,5968211.845202588,11936429.690405175,80.73647251473741,0.0015109011018428168,0.019939703140755896,boot_3
mixture,0.07500000000000001,5983159.416084541,11966324.832169082,102.96573363550431,0.0015665071156149043,0.016791158024123655,boot_3
mixture,0.10000000000000002,5994763.997874462,11989533.995748924,122.27546415179529,0.001612513915949857,0.014935157651991816,boot_3
mixture,0.12500000000000003,6004235.242559826,12008476.485119652,139.59814034400833,0.0016523307301776567,0.013683115242452616,boot_3
mixture,0.15000000000000002,6012227.10957065,12024460.2191413,155.44103001551403,0.0016877016435285401,0.012769902900634567,boot_3
mixture,0.17500000000000004,6019131.860688378,12038269.721376756,170.11873221747123,0.0017196874294344092,0.012069157918534893,boot_3
mixture,0.20000000000000007,6025203.308587805,12050412.61717561,183.8505015537895,0.0017489475639053417,0.011511451347605615,boot_3
mixture,0.22500000000000003,6030615.249438424,12061236.498876847,196.79619905366386,0.0017759459075425749,0.01105513785997858,boot_3
mixture,0.25000000000000006,6035492.006868263,12070990.013736526,209.08026757034548,0.0018009940262465839,0.010673416302946824,boot_3
mixture,0.2750000000000001,6039925.655821005,12079857.31164201,220.79426353890867,0.0018243767116196588,0.010348590287641238,boot_3
mixture,0.3000000000000001,6043986.337337156,12087978.674674312,232.01389448961743,0.0018462962752824553,0.01006811362890208,boot_3
mixture,0.32500000000000007,6047728.744616118,12095463.489232237,242.8019738210707,0.0018669068248191056,0.009822864211436796,boot_3
mixture,0.3500000000000001,6051196.369606771,12102398.739213541,253.20633360102252,0.0018863628952275162,0.00960627683775777,boot_3
mixture,0.3750000000000001,6054424.379465096,12108854.758930191,263.2699556338963,0.001904774509320895,0.00941318102600038,boot_3
mixture,0.4000000000000001,6057441.622129707,12114889.244259413,273.02820616417165,0.001922236848026689,0.009239681409951898,boot_3
mixture,0.4250000000000001,6060272.060028139,12120550.120056277,282.5063998292848,0.0019388659571088684,0.009082853059806351,boot_3
mixture,0.4500000000000001,6062935.817648161,12125877.635296322,291.7336246096579,0.0019547097155105334,0.008940121935197253,boot_3
mixture,0.47500000000000014,6065449.96160022,12130905.92320044,300.72607546656496,0.0019698466097330305,0.008810121939756893,boot_3
mixture,0.5000000000000002,6067829.090789796,12135664.181579592,309.52092737378234,0.001984293495590311,0.008689294045628923,boot_3
null,,6098938.243749592,12197878.487499185,457.1161315955842,0.002187627893396489,,boot_3
sum,,6132017.017554975,12264036.03510995,647.0348160815024,0.0030910237753698777,,boot_3
mixture,0.005,5932527.5458813,11865061.0917626,24.1289429577701,0.0011823285511130355,0.05,boot_4
mixture,0.01,5932807.47145683,11865620.94291366,30.890981570907947,0.001375322890500819,0.04191370039335649,boot_4
mixture,0.015,5938197.877770735,11876401.75554147,39.53534133804935,0.0013903860227721418,0.034264480128960745,boot_4
mixture,0.02,5943677.2752556745,11887360.550511349,46.99890813500948,0.0014085857105348683,0.0298778036202072,boot_4
mixture,0.025,5948843.971296174,11897693.942592349,53.722486150868114,0.0014263018889181516,0.026937690183104972,boot_4
mixture,0.05,5969551.381456463,11939108.762912925,81.378387967549,0.0014996204724480157,0.019776579380362466,boot_4
mixture,0.07500000000000001,5984479.251369832,11968964.502739664,103.7316075830258,0.0015558068138269404,0.01665913003555782,boot_4
mixture,0.10000000000000002,5996084.390533596,11992174.781067193,123.12858958726613,0.0016023047669760785,0.014822502985429266,boot_4
mixture,0.12500000000000003,6005563.551626718,12011133.103253435,140.5158300697163,0.001642533997275768,0.013584023616314018,boot_4
mixture,0.15000000000000002,6013566.250241126,12027138.500482252,156.4051621862962,0.0016782755660627174,0.012681323054583313,boot_4
mixture,0.17500000000000004,6020482.888832778,12040971.777665555,171.1187183046748,0.0017105764576218427,0.011988835137934705,boot_4
mixture,0.20000000000000007,6026566.417316339,12053138.834632678,184.87906831197438,0.0017401072949056586,0.0114377826138955,boot_4
mixture,0.22500000000000003,6031990.212754247,12063986.425508494,197.8492100933052,0.0017673290381370603,0.010986915366438114,boot_4
mixture,0.25000000000000006,6036878.396090913,12073762.792181825,210.15206876857778,0.001792584321864953,0.01060991216003605,boot_4
mixture,0.2750000000000001,6041322.951379517,12082651.902759034,221.88191588818148,0.00181615386648492,0.010289083906273378,boot_4
mixture,0.3000000000000001,6045393.988390848,12090793.976781696,233.11799474338437,0.0018382155606434308,0.010011979652471487,boot_4
mixture,0.32500000000000007,6049146.201116531,12098298.402233062,243.9205667031487,0.001858958634657366,0.00976965304725128,boot_4
mixture,0.3500000000000001,6052623.0993335545,12105252.198667109,254.3383591677955,0.0018785323709536992,0.009555633861227746,boot_4
mixture,0.3750000000000001,6055859.876592548,12111725.753185095,264.41412534415855,0.0018970497451437315,0.009364872719469014,boot_4
mixture,0.4000000000000001,6058885.410970737,12117776.821941474,274.18321937166877,0.0019146139302487577,0.009193455681869094,boot_4
mixture,0.4250000000000001,6061723.6960837925,12123453.392167585,283.6759112016653,0.0019313073641022307,0.009038361885180276,boot_4
mixture,0.4500000000000001,6064394.887020198,12128795.774040395,292.91609544581917,0.00194721482778109,0.008897259567420292,boot_4
mixture,0.47500000000000014,6066916.079548001,12133838.159096003,301.92551798238964,0.0019624103626123095,0.008768084789128388,boot_4
mixture,0.5000000000000002,6069301.9004847985,12138609.800969597,310.7257986864334,0.0019769296341335565,0.008649269579097065,boot_4
null,,6100497.684881586,12200997.369763171,458.56273589939417,0.0021807266960728222,,boot_4
sum,,6133651.006985027,12267304.013970055,648.8941383728896,0.003082166846220904,,boot_4
mixture,0.005,5932119.924247742,11864245.848495483,24.13038716659342,0.0011819249168218142,0.05,boot_5
