model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5931197.832553978,11862401.665107956,24.1266929494955,0.0011829579436558797,0.05,boot_1
mixture,0.01,5931691.847228348,11863389.694456697,30.891864325486363,0.0013758854293683485,0.04190685981680923,boot_1
mixture,0.015,5937202.412849964,11874410.825699927,39.51073728385738,0.0013915668794126658,0.03428290451338612,boot_1
mixture,0.02,5942766.331660358,11885538.663320716,46.957982647153756,0.0014099888035381735,0.029902232349158373,boot_1
mixture,0.025,5947995.916170786,11895997.832341572,53.67096467433959,0.0014277690210580027,0.026962653247232227,boot_1
mixture,0.05,5968876.973590257,11937759.947180513,81.30227586218598,0.0015010045355199626,0.01979527493251131,boot_1
mixture,0.07500000000000001,5983891.114608273,11967788.229216546,103.64146772176699,0.0015571015921252837,0.016674161424481245,boot_1
mixture,0.10000000000000002,5995551.594407235,11991109.18881447,123.0250608359446,0.0016035720371392755,0.014835747817953826,boot_1
mixture,0.12500000000000003,6005070.693092187,12010147.386184374,140.4011447433599,0.001643774123881172,0.01359611206639381,boot_1
mixture,0.15000000000000002,6013104.210237906,12026214.420475813,156.28016621355258,0.0016794976670621536,0.012692677300319366,boot_1
mixture,0.17500000000000004,6020045.685084553,12040097.370169107,170.98522742059527,0.0017117869034594196,0.011999498000576038,boot_1
mixture,0.20000000000000007,6026149.851755361,12052305.703510722,184.74037310043437,0.0017412879928500515,0.011447727589349052,boot_1
mixture,0.22500000000000003,6031591.195508016,12063188.391016033,197.70498727401093,0.0017684933418348418,0.01099633223438732,boot_1
mixture,0.25000000000000006,6036494.570300314,12072995.140600627,210.0031164666832,0.0017937343543685804,0.01061885580105891,boot_1
mixture,0.2750000000000001,6040952.468416798,12081910.936833596,221.73008610129384,0.0018172766469559808,0.010297600708170564,boot_1
mixture,0.3000000000000001,6045035.365148329,12090076.730296658,232.96293803161527,0.0018393271591485507,0.010020066308060509,boot_1
mixture,0.32500000000000007,6048798.225285087,12097602.450570174,243.76185535504072,0.0018600607962683826,0.009777453049607582,boot_1
mixture,0.3500000000000001,6052284.764175725,12104575.52835145,254.177272723042,0.0018796200882596485,0.0095631225828385,boot_1
mixture,0.3750000000000001,6055530.334658772,12111066.669317544,264.25066428421604,0.00189812962726867,0.009372034549688747,boot_1
mixture,0.4000000000000001,6058563.94045737,12117133.88091474,274.0169174792589,0.0019156875859210097,0.009200393224041642,boot_1
mixture,0.4250000000000001,6061409.675863453,12122825.351726906,283.5100372944514,0.0019323718594675605,0.009044709808411685,boot_1
mixture,0.4500000000000001,6064087.777624298,12128181.555248596,292.7532505475752,0.0019482495244294246,0.008903036367143922,boot_1
mixture,0.47500000000000014,6066615.408470588,12133236.816941176,301.7574184388751,0.0019634351935218742,0.008774204251916893,boot_1
mixture,0.5000000000000002,6069007.2513394365,12138020.502678873,310.5500721399941,0.0019779619421967085,0.00865581705631115,boot_1
