model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5935115.091115149,11870236.182230297,24.136282049676563,0.0011802802413455318,0.05,boot_1
mixture,0.01,5935163.787917894,11870333.575835789,30.773741005276143,0.0013772664811698787,0.04210440002132022,boot_1
mixture,0.015,5940467.975374779,11880941.950749557,39.42088918609731,0.001391405230594776,0.034391952701739406,boot_1
mixture,0.02,5945871.739003276,11891749.478006553,46.88795385215708,0.001409042823990705,0.029974991288233725,boot_1
mixture,0.025,5950973.753555881,11901953.507111762,53.615634555308674,0.001426358994760694,0.027016924080980425,boot_1
mixture,0.05,5971457.2704792945,11942920.540958589,81.30015439398902,0.0014985688320939467,0.019818509617407776,boot_1
mixture,0.07500000000000001,5986243.838332975,11972493.67666595,103.68960979721098,0.001554163455369637,0.016687070765593344,boot_1
mixture,0.10000000000000002,5997746.297175276,11995498.594350552,123.12672625787089,0.0016002515258865437,0.014842533106495756,boot_1
mixture,0.12500000000000003,6007145.194893869,12014296.389787737,140.55550197172573,0.0016401703459009748,0.01359880145085838,boot_1
mixture,0.15000000000000002,6015082.309928355,12030170.61985671,156.48639787862976,0.001675665884902902,0.012692298435706113,boot_1
mixture,0.17500000000000004,6021943.739901201,12043893.479802402,171.23923473448585,0.0017077621057030978,0.011997217410252666,boot_1
mixture,0.20000000000000007,6027979.7851296645,12055965.570259329,185.04043663274766,0.0017371298954406737,0.011443611829070157,boot_1
mixture,0.22500000000000003,6033362.07171399,12066730.14342798,198.04783939281884,0.0017642180089119898,0.010990946457036306,boot_1
mixture,0.25000000000000006,6038213.500543004,12076433.001086008,210.38514436720664,0.0017893671518693262,0.010612565120592554,boot_1
mixture,0.2750000000000001,6042625.170741151,12085256.341482302,222.14544201166285,0.0018128613473360434,0.01029076063129041,boot_1
mixture,0.3000000000000001,6046666.529223229,12093339.058446458,233.4173694380459,0.001834811263661129,0.010012470677007234,boot_1
mixture,0.32500000000000007,6050391.760972282,12100789.521944564,244.25047088457987,0.0018554821122685797,0.009769322763766021,boot_1
mixture,0.3500000000000001,6053843.976186164,12107693.952372327,254.69742966045254,0.0018749921923436718,0.009554610270157813,boot_1
mixture,0.3750000000000001,6057058.049261953,12114122.098523906,264.8001648032798,0.0018934631137695964,0.009363245375504158,boot_1
mixture,0.4000000000000001,6060062.599450913,12120131.198901827,274.59534940972605,0.0019109805049606133,0.00919135682839446,boot_1
