model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934196.925694507,11868399.851389013,24.14110781830571,0.001178937252766533,0.05,boot_1
mixture,0.01,5934461.346340984,11868928.692681968,30.931544457117937,0.0013707826714755174,0.04188447647640781,boot_1
mixture,0.015,5939829.927521938,11879665.855043877,39.59895314643061,0.0013855685816824208,0.03423339644067248,boot_1
mixture,0.02,5945291.518464166,11890589.036928331,47.08543100294292,0.0014035412958742241,0.029845508790988465,boot_1
mixture,0.025,5950443.040974432,11900892.081948863,53.83186785044458,0.001421060646066537,0.026904437896249214,boot_1
mixture,0.05,5971097.377668042,11942200.755336083,81.59255770397135,0.0014937924961325852,0.019742020992217443,boot_1
mixture,0.07500000000000001,5985993.224545944,11971992.449091887,104.02726778726529,0.0015497759614346266,0.01662676958499671,boot_1
mixture,0.10000000000000002,5997576.955875927,11995159.911751853,123.48970192905387,0.0015962053435598037,0.014792626902555922,boot_1
mixture,0.12500000000000003,6007040.732950772,12014087.465901544,140.93077887879485,0.0016364191416333672,0.013556542501890449,boot_1
mixture,0.15000000000000002,6015031.764772321,12030069.529544642,156.87020145423787,0.0016721307373840687,0.012655533322534102,boot_1
mixture,0.17500000000000004,6021939.183209794,12043884.366419587,171.62123943266658,0.0017044790563805338,0.011965092668824734,boot_1
mixture,0.20000000000000007,6028015.187100004,12056036.374200009,185.41897140730083,0.0017340235273927919,0.011415479079859008,boot_1
mixture,0.22500000000000003,6033432.6831094045,12066871.366218809,198.42309790347446,0.0017612610985070496,0.010965885761442487,boot_1
mixture,0.25000000000000006,6038315.483654497,12076636.967308994,210.7586509049844,0.0017865289935568686,0.010589855685775286,boot_1
mixture,0.2750000000000001,6042755.362286219,12085516.724572439,222.51996092297213,0.0018100986748604893,0.010269915810297368,boot_1
mixture,0.3000000000000001,6046822.280222409,12093650.560444819,233.7857619413195,0.0018321697424652835,0.009993507839159043,boot_1
mixture,0.32500000000000007,6050570.823554574,12101147.647109147,244.61521916455303,0.0018529261247670816,0.009751943922402426,boot_1
mixture,0.3500000000000001,6054044.421717544,12108094.843435088,255.06382266779917,0.0018724777235665346,0.009538384577616188,boot_1
mixture,0.3750000000000001,6057278.206937193,12114562.413874386,265.16455468093886,0.0018910121684435615,0.009348162765643686,boot_1
mixture,0.4000000000000001,6060301.009818725,12120608.01963745,274.96018212134504,0.0019085748275244798,0.009177158103274418,boot_1
mixture,0.4250000000000001,6063136.786378658,12126279.572757317,284.47783402770426,0.00192527791946905,0.009022369980307242,boot_1
mixture,0.4500000000000001,6065805.661538585,12131617.32307717,293.7431929429891,0.0019411874287501942,0.008881522463380007,boot_1
mixture,0.47500000000000014,6068324.706514578,12136655.413029157,302.7802471862412,0.00195634680374052,0.008752806680649785,boot_1
mixture,0.5000000000000002,6070708.528338648,12141423.056677297,311.609163714381,0.0019708819342406803,0.008633247870215839,boot_1
null,,6101880.768948623,12203763.537897246,459.8541904890136,0.0021746023428352145,,boot_1
sum,,6134972.6963948505,12269947.392789701,650.4622187356111,0.0030747366140460282,,boot_1
mixture,0.005,5934353.750513367,11868713.501026735,24.1416179796422,0.0011787954558844483,0.05,boot_2
mixture,0.01,5934560.480903878,11869126.961807756,30.821910832528317,0.001374448580144767,0.04204488341719212,boot_2
mixture,0.015,5939946.081917998,11879898.163835997,39.445167967092466,0.0013895906650956266,0.03437970709099593,boot_2
mixture,0.02,5945415.038775402,11890836.077550804,46.89552238957679,0.0014077221253648894,0.02998026222904099,boot_2
mixture,0.025,5950568.800720055,11901143.60144011,53.61163689842034,0.001425308262167403,0.02702959579982664,boot_2
mixture,0.05,5971205.218780729,11942416.437561458,81.2793810180226,0.00149779992270978,0.019834192305449517,boot_2
mixture,0.07500000000000001,5986070.248572334,11972146.497144667,103.6789432973402,0.0015533049670800212,0.01669831832842126,boot_2
mixture,0.10000000000000002,5997623.164905832,11995252.329811664,123.13130466047255,0.0015993024019052384,0.014850494417438694,boot_2
mixture,0.12500000000000003,6007058.685682481,12014123.371364962,140.57650589243937,0.0016391460622506516,0.01360442976441685,boot_2
mixture,0.15000000000000002,6015024.394242191,12030054.788484382,156.52153434201438,0.001674603748875719,0.012696401124938505,boot_2
mixture,0.17500000000000004,6021909.235051712,12043824.470103424,171.28963096732195,0.001706664691438187,0.011999921491271975,boot_2
mixture,0.20000000000000007,6027965.086155251,12055936.172310501,185.09952916784255,0.0017360272093649945,0.011445910088608324,boot_2
mixture,0.22500000000000003,6033364.529194813,12066735.058389626,198.11595295538757,0.0017631071626709439,0.010992854673890192,boot_2
mixture,0.25000000000000006,6038231.084718073,12076468.169436146,210.4625344911155,0.0017882524306157173,0.010614022231145267,boot_2
mixture,0.2750000000000001,6042656.275558442,12085318.551116884,222.2333729078178,0.0018117258639197991,0.010291803949343441,boot_2
mixture,0.3000000000000001,6046709.851262464,12093425.702524928,233.50821117951972,0.0018337126279611012,0.010013490326220165,boot_2
mixture,0.32500000000000007,6050446.2202496575,12100898.440499315,244.34600613797164,0.0018543979621769638,0.009770293918033504,boot_2
mixture,0.3500000000000001,6053908.662832162,12107823.325664325,254.79853538559692,0.0018739151301323043,0.009555478919405376,boot_2
mixture,0.3750000000000001,6057132.185894967,12114270.371789934,264.9072201477834,0.0018923886743715383,0.009364001670109593,boot_2
mixture,0.4000000000000001,6060145.514021968,12120297.028043935,274.70677490898044,0.0019099179031088719,0.009192065100657669,boot_2
mixture,0.4250000000000001,6062972.513339308,12125951.026678616,284.22946804885805,0.001926577648779208,0.009036470189464586,boot_2
mixture,0.4500000000000001,6065633.232093631,12131272.464187263,293.4977335234739,0.001942469636892897,0.008894799961270192,boot_2
mixture,0.47500000000000014,6068144.675747711,12136295.351495422,302.5376596175462,0.0019576098686116357,0.008765364386519297,boot_2
mixture,0.5000000000000002,6070521.3945281105,12141048.789056221,311.36801910442523,0.00864536499701295,0.0019721254972808436,boot_2
null,,6101610.081128421,12203222.162256842,459.6008062471388,0.0021758012309975694,,boot_2
sum,,6134639.570827734,12269281.141655467,650.0398166445907,0.0030767346073102167,,boot_2
mixture,0.005,5932821.860001912,11865649.720003825,24.134313507045984,0.0011808289564955207,0.05,boot_3
