model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934059.658857629,11868125.317715257,24.131919617121763,0.0011814969215792023,0.05,boot_1
mixture,0.01,5934171.300922222,11868348.601844445,30.77403433873209,0.001378436109956544,0.042092845697136144,boot_1
mixture,0.015,5939507.91454534,11879021.82909068,39.42248888299489,0.0013925075902279785,0.034379788020410376,boot_1
mixture,0.02,5944934.037766383,11889874.075532766,46.892649849868484,0.0014100716982256487,0.02996119665140761,boot_1
mixture,0.025,5950052.876438153,11900111.752876306,53.62425033593615,0.0014273239444646466,0.027001611980061797,boot_1
mixture,0.05,5970586.5796920685,11941179.159384137,81.32987913182266,0.001499339986449155,0.019799143989006934,boot_1
mixture,0.07500000000000001,5985403.193328657,11970812.386657314,103.7311137144687,0.0015549256908241544,0.01666747826806329,boot_1
mixture,0.10000000000000002,5996928.708275,11993863.41655,123.17097159766271,0.001601076084321733,0.014823848726875241,boot_1
mixture,0.12500000000000003,6006346.96200427,12012699.92400854,140.59454450619137,0.0016410953377987262,0.013581493450274882,boot_1
mixture,0.15000000000000002,6014300.987398884,12028607.974797769,156.51453672998593,0.0016767040414669774,0.01267648080131137,boot_1
mixture,0.17500000000000004,6021177.506223317,12042361.012446634,171.25422666238777,0.0017089198208076293,0.011982508410455357,boot_1
mixture,0.20000000000000007,6027227.190880713,12054460.381761426,185.03591461536354,0.0017384039273069987,0.011430554755278714,boot_1
mixture,0.22500000000000003,6032621.917691744,12065249.835383488,198.02782549593542,0.0017655658458789253,0.0109789034551571,boot_1
mixture,0.25000000000000006,6037484.770170593,12074975.540341185,210.34453989106478,0.00179081964919419,0.010601656846394426,boot_1
mixture,0.2750000000000001,6041906.988012944,12083819.976025889,222.08821275810521,0.0018143799953884263,0.01028058394628472,boot_1
mixture,0.3000000000000001,6045958.130333785,12091922.26066757,233.33671640920824,0.0018364358262405846,0.010003315145899834,boot_1
mixture,0.32500000000000007,6049692.473560502,12099390.947121004,244.14897799954764,0.0018571885912155523,0.009760924243628783,boot_1
mixture,0.3500000000000001,6053153.204115271,12106312.408230541,254.57705558457155,0.0018767530239953043,0.009546925087417939,boot_1
mixture,0.3750000000000001,6056375.260572274,12112756.521144548,264.6589492038678,0.0018952889857794934,0.009356295763876452,boot_1
mixture,0.4000000000000001,6059387.316894375,12118780.63378875,274.43638019873816,0.001912856843773378,0.009184835103017873,boot_1
mixture,0.4250000000000001,6062213.200992357,12124432.401984714,283.93450267468415,0.0019295668827541954,0.009029831693649595,boot_1
mixture,0.4500000000000001,6064872.931874549,12129751.863749098,293.1797416347018,0.001945480786771676,0.008888967846263857,boot_1
mixture,0.47500000000000014,6067383.492255418,12134772.984510835,302.1952697203403,0.001960687632066666,0.00875973434909415,boot_1
mixture,0.5000000000000002,6069759.414293002,12139524.828586005,310.99983823658533,0.008641019642078113,0.001975220490905019,boot_1
null,,6100839.541844269,12201681.083688539,458.8812110183565,0.0021792132168165787,,boot_1
sum,,6133904.380789723,12267810.761579446,649.1964982890546,0.0030807313429307816,,boot_1
mixture,0.005,5931584.716084591,11863175.432169182,24.138915273799174,0.001179547048487877,0.05,boot_2
mixture,0.01,5932199.733916055,11864405.46783211,31.084636621425705,0.0013662778980230148,0.041657056425437745,boot_2
mixture,0.015,5937708.078783417,11875422.157566834,39.754959609031054,0.001382068808620761,0.03408108153060047,boot_2
mixture,0.02,5943281.850731592,11886569.701463183,47.243761801514594,0.0014006287319908337,0.029728986672915875,boot_2
mixture,0.025,5948525.584961608,11897057.169923216,53.99095844206526,0.0014185688544842109,0.02680960509191239,boot_2
mixture,0.05,5969486.066796541,11938978.133593082,81.73309546774907,0.0014925926763838789,0.019695512337108027,boot_2
mixture,0.07500000000000001,5984569.093976274,11969144.187952548,104.13348771874124,0.0015493158196360007,0.016599365027302047,boot_2
mixture,0.10000000000000002,5996286.3299262,11992578.6598524,123.55888216724465,0.0015962314965902154,0.014775576850075911,boot_2
mixture,0.12500000000000003,6005852.86943436,12011711.73886872,140.96510545849094,0.0016367834909041595,0.013545769970152855,boot_2
mixture,0.15000000000000002,6013926.791010721,12027859.582021441,156.87133052979328,0.0016727574791517142,0.012648990824975991,boot_2
mixture,0.17500000000000004,6020903.250976143,12041812.501952287,171.5977019797729,0.001705264944175019,0.01196096763276905,boot_2
mixture,0.20000000000000007,6027038.132079239,12054082.264158478,185.3713988454039,0.0017349305174893066,0.011413406759258065,boot_2
mixture,0.22500000000000003,6032506.753881132,12065019.507762264,198.3547482653961,0.0017622675158363169,0.0109651709700438,boot_2
mixture,0.25000000000000006,6037434.591232776,12074875.182465551,210.6706142391846,0.0017876176895912433,0.010590276270500262,boot_2
mixture,0.2750000000000001,6041914.609132412,12083835.218264824,222.41524849538294,0.0018112530317385166,0.010271063254821933,boot_2
mixture,0.3000000000000001,6046017.650037126,12092041.300074251,233.66554635689965,0.0018333747246368573,0.00999530548095377,boot_2
mixture,0.32500000000000007,6049798.968944795,12099603.93788959,244.4815584279749,0.0018541712420714373,0.00975418132452917,boot_2
mixture,0.3500000000000001,6053302.514147363,12106611.028294725,254.91433038762506,0.0018737818181352628,0.00954110119992375,boot_2
mixture,0.3750000000000001,6056563.827996948,12113133.655993896,265.0052398382813,0.0018923303972930507,0.009351123887442298,boot_2
mixture,0.4000000000000001,6059612.070570249,12119230.141140498,274.7946110407003,0.0019099273944750983,0.00917956616787818,boot_2
mixture,0.4250000000000001,6062471.465045538,12124948.930091076,284.29941591850326,0.0019266276703314646,0.009025736033437719,boot_2
mixture,0.4500000000000001,6065162.358237447,12130330.716474894,293.55382167405867,0.00194255833623512,0.008885220364177179,boot_2
mixture,0.47500000000000014,6067702.005238019,12135410.010476038,302.57717932282264,0.0019577754415765476,0.00875658650411256,boot_2
mixture,0.5000000000000002,6070105.167618281,12140216.335236562,311.39250389849417,0.00863815759794908,0.0019723104140953367,boot_2
null,,6101518.748252558,12203039.496505115,459.5153902190816,0.002176205675120551,,boot_2
sum,,6134856.113821857,12269714.227643713,650.1292136590475,0.003076311536200058,,boot_2
mixture,0.005,5933632.18165974,11867270.36331948,24.13527412844315,0.0011805611274182041,0.05,boot_3
mixture,0.01,5933898.392943824,11867802.785887647,30.863967406015725,0.0013746323554320572,0.041968189300759344,boot_3
mixture,0.015,5939290.910361679,11878587.820723359,39.4915368934838,0.0013899229833571065,0.03432106928238173,boot_3
mixture,0.02,5944767.92538471,11889541.85076942,46.94305757652176,0.0014081928449588264,0.029932385767372924,boot_3
mixture,0.025,5949929.622728956,11899865.245457912,53.658494621607176,0.0014259012728706757,0.026989078503075352,boot_3
mixture,0.05,5970597.990097822,11941201.980195643,81.31176521953074,0.0014988157479718619,0.01981143915117731,boot_3
mixture,0.07500000000000001,5985484.691284181,11970975.382568361,103.69029620259127,0.0015545775006293033,0.016682995952049258,boot_3
mixture,0.10000000000000002,5997053.300266694,11994112.600533389,123.12168753364531,0.0016007397733876518,0.01483910170343637,boot_3
mixture,0.12500000000000003,6006500.847446449,12013007.694892898,140.54383806718863,0.0016407236190592665,0.013595835729489728,boot_3
mixture,0.15000000000000002,6014476.148530893,12028958.297061786,156.46659807105186,0.0016762831879656057,0.012689803795265036,boot_3
mixture,0.17500000000000004,6021368.860222889,12042743.720445778,171.21226043673173,0.0017084370738358757,0.011994860721913424,boot_3
mixture,0.20000000000000007,6027431.304555985,12054868.60911197,185.0009173654421,0.001737866755756052,0.011442090122525922,boot_3
mixture,0.22500000000000003,6032836.357745469,12065678.715490937,197.9988496957775,0.0017649989563180636,0.010989786893090521,boot_3
mixture,0.25000000000000006,6037707.74579539,12075421.49159078,210.32090345258797,0.0017902212552178397,0.010612202347127533,boot_3
mixture,0.2750000000000001,6042137.140489608,12084280.280979216,222.078939465859,0.0018137015751122196,0.01029020966011967,boot_3
mixture,0.3000000000000001,6046194.403036354,12092394.806072708,233.33661954050177,0.0018357208640937244,0.010012432485506064,boot_3
mixture,0.32500000000000007,6049934.0274861595,12099874.054972319,244.1587043240266,0.0018564307735651968,0.009769642199602888,boot_3
mixture,0.3500000000000001,6053399.361288387,12106804.722576775,254.59640941433335,0.0018759702018294958,0.009555130502870308,boot_3
mixture,0.3750000000000001,6056625.464864186,12113256.929728372,264.6884000902073,0.0018944744643575823,0.009364092327007596,boot_3
mixture,0.4000000000000001,6059641.106102474,12119288.212204948,274.47486794256173,0.0019120133161318366,0.009192400994557903,boot_3
