model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934253.062137222,11868512.124274444,24.140345132476874,0.001179149301245532,0.05,boot_1
mixture,0.01,5934539.568858765,11869085.13771753,30.894907589397583,0.0013720819950970302,0.04193722279295038,boot_1
mixture,0.015,5939930.759909211,11879867.519818421,39.55847597020458,0.0013866639412098746,0.034271422759394994,boot_1
mixture,0.02,5945402.482378337,11890810.964756673,47.04362140329905,0.0014044674706593233,0.029874998846419455,boot_1
mixture,0.025,5950559.265912657,11901124.531825313,53.788960951086466,0.0014218674708364033,0.02692890335452483,boot_1
mixture,0.05,5971221.3161036195,11942448.632207239,81.53937526580242,0.0014943616055482479,0.019758623860662548,boot_1
mixture,0.07500000000000001,5986118.44543133,11972242.89086266,103.9620514033296,0.0015502677031780274,0.01664168608502331,boot_1
mixture,0.10000000000000002,5997701.976149989,11995409.952299979,123.41558456912713,0.0015966356148321968,0.014806555718938392,boot_1
mixture,0.12500000000000003,6007164.833756381,12014335.667512761,140.85229763986047,0.0016367811526079962,0.013569490161867993,boot_1
mixture,0.15000000000000002,6015154.551180306,12030315.102360612,156.78700517198465,0.0016724600584714173,0.012667893433324865,boot_1
mixture,0.17500000000000004,6022060.449295292,12044126.898590583,171.54365864091577,0.0017047039987702218,0.011976214735675839,boot_1
mixture,0.20000000000000007,6028134.843830583,12056275.687661165,185.34412587258095,0.0017341941105089925,0.011425832117569567,boot_1
mixture,0.22500000000000003,6033550.71442966,12067107.42885932,198.35515257259445,0.0017613589467693586,0.010975335281217085,boot_1
mixture,0.25000000000000006,6038431.9182006745,12076869.836401349,210.69619451707962,0.0017865740533703546,0.010598674185722107,boot_1
mixture,0.2750000000000001,6042870.255311677,12085746.510623354,222.4633855853035,0.0018100996155053053,0.01027814134503557,boot_1
mixture,0.3000000000000001,6046935.701995109,12093877.403990218,233.7363899250265,0.0018321212600266583,0.010001175900916587,boot_1
mixture,0.32500000000000007,6050682.851931837,12101371.703863675,244.5730023480934,0.0018528365543261129,0.00975909168826268,boot_1
mixture,0.3500000000000001,6054155.137411035,12108316.27482207,255.02575319940934,0.0018723713525454076,0.009545204393063044,boot_1
mixture,0.3750000000000001,6057387.690667994,12114781.381335989,265.13507561137226,0.001890858385634892,0.009354543973348197,boot_1
mixture,0.4000000000000001,6060409.340352655,12120824.68070531,274.9390089460244,0.0019083816290344274,0.009183112184167837,boot_1
mixture,0.4250000000000001,6063244.039506527,12126494.079013053,284.4614690110926,0.0019250613756055083,0.009028205923153749,boot_1
