model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5932022.207429161,11864050.414858323,24.12144891259333,0.0011844274569056399,0.05,boot_1
mixture,0.01,5932246.875171497,11864499.750342995,30.65333574103561,0.0013854097912291328,0.042244046764425384,boot_1
mixture,0.015,5937698.99743797,11875403.99487594,39.24220821660892,0.0014001144355100911,0.03452651572127,boot_1
mixture,0.02,5943205.465887648,11886416.931775296,46.65372412365826,0.0014181937563156918,0.030106344147026405,boot_1
mixture,0.025,5948385.477739899,11896776.955479799,53.32891661552244,0.001435853065288258,0.027145417689464837,boot_1
mixture,0.05,5969094.948082763,11938195.896165526,80.79330533643332,0.001508924842699038,0.019934058646526375,boot_1
mixture,0.07500000000000001,5983994.636630684,11967995.273261368,103.02291899870603,0.0015647122538728288,0.016790467365154202,boot_1
mixture,0.10000000000000002,5995565.734592494,11991137.469184987,122.34417616342031,0.001610723716339806,0.014935210446159815,boot_1
mixture,0.12500000000000003,6005010.641351484,12010027.282702968,139.68391761285517,0.001650494880133745,0.013682766308452249,boot_1
mixture,0.15000000000000002,6012980.627060859,12025967.254121719,155.5441972352117,0.001685822938253828,0.01276911253730675,boot_1
mixture,0.17500000000000004,6019866.633865362,12039739.267730724,170.24094832768003,0.0017177570445715354,0.012067770818272903,boot_1
mixture,0.20000000000000007,6025921.702478875,12051849.40495775,183.9922633178091,0.0017469675180284304,0.011509439111300626,boot_1
mixture,0.22500000000000003,6031319.124411085,12062644.24882217,196.95696446044894,0.0017739199762870086,0.01105260363895633,boot_1
mixture,0.25000000000000006,6036182.868842365,12072371.73768473,209.25904379580427,0.0017989303376425422,0.010670449957937554,boot_1
mixture,0.2750000000000001,6040604.74949284,12081215.49898568,220.9891691788983,0.001822288458537311,0.010345316614517519,boot_1
mixture,0.3000000000000001,6044654.708244891,12089315.416489782,232.22571983496374,0.001844172778159287,0.010064534187184873,boot_1
mixture,0.32500000000000007,6048387.282551998,12096780.565103997,243.02974153423258,0.0018647582541591393,0.009818979381885492,boot_1
mixture,0.3500000000000001,6051845.840172506,12103697.680345012,253.44888571717968,0.001884193134216375,0.009602177195137087,boot_1
mixture,0.3750000000000001,6055065.447623706,12110136.895247413,263.525855352427,0.0019025925125087703,0.00940891358389633,boot_1
mixture,0.4000000000000001,6058074.870197386,12116155.740394771,273.29681021966314,0.0019200422277145018,0.009235307491300256,boot_1
mixture,0.4250000000000001,6060898.001854481,12121802.003708962,282.77861381931746,0.0019366931739519732,0.009079082323578548,boot_1
mixture,0.4500000000000001,6063554.908962602,12127115.817925204,292.0284666419983,0.001952480169924589,0.008935479849995966,boot_1
mixture,0.47500000000000014,6066062.609804647,12132131.219609294,301.0351424951522,0.001967596759420843,0.008805195509975553,boot_1
mixture,0.5000000000000002,6068435.661691492,12136877.323382985,309.8387707578621,0.0019820436558552635,0.00868449172905324,boot_1
null,,6099466.72125685,12198935.4425137,457.6052466523415,0.0021852896296876037,,boot_1
sum,,6132455.461610726,12264912.923221452,647.5864519462655,0.0030883907376214738,,boot_1
mixture,0.005,5933983.762432262,11867973.524864525,24.13576610486404,0.0011804240074206106,0.05,boot_2
mixture,0.01,5934226.559006404,11868459.118012808,30.588824035930656,0.001383786628825173,0.04237600751399523,boot_2
mixture,0.015,5939725.903408589,11879457.806817178,39.15554729142902,0.0013986335629840336,0.034645532667010794,boot_2
mixture,0.02,5945252.508024013,11890511.016048025,46.5687011133739,0.0014163245579584312,0.030202501006061675,boot_2
mixture,0.025,5950438.186418852,11900882.372837704,53.25682711860826,0.0014334935918156261,0.027221773762756075,boot_2
mixture,0.05,5971110.615078373,11942227.230156746,80.84626189804317,0.001504483867041602,0.01995283859301618,boot_2
mixture,0.07500000000000001,5985960.069050961,11971926.138101922,103.21268895531625,0.0015590441989432838,0.01678574217320789,boot_2
mixture,0.10000000000000002,5997489.177636217,11994984.355272435,122.65410622533115,0.0016043516815424095,0.014919525890740996,boot_2
mixture,0.12500000000000003,6006900.314548575,12013806.62909715,140.09924652979356,0.0016436726791978565,0.013661193258730572,boot_2
mixture,0.15000000000000002,6014842.988993722,12029691.977987444,156.05144624075734,0.0016787053524970907,0.012744225613035651,boot_2
mixture,0.17500000000000004,6021706.620505446,12043419.241010891,170.81897221802245,0.0017104816956685963,0.01204228179446881,boot_2
mixture,0.20000000000000007,6027743.108432593,12055492.216865186,184.64975973188797,0.0017395236179806838,0.011481756055332281,boot_2
mixture,0.22500000000000003,6033124.909018104,12066255.818036208,197.67701332997655,0.0017663836943540543,0.011024476882998485,boot_2
mixture,0.25000000000000006,6037975.373420475,12075956.74684095,210.03443329088458,0.0017913397473714044,0.01064220990795628,boot_2
mixture,0.2750000000000001,6042385.85323877,12084777.70647754,221.81458594293733,0.0018146593345401514,0.01031720194206102,boot_2
mixture,0.3000000000000001,6046425.939425406,12092857.878850812,233.09740701373983,0.0018365199973639176,0.01003656473055618,boot_2
mixture,0.32500000000000007,6050149.89902717,12100305.79805434,243.94228202187844,0.0018570981839824282,0.009791396497515975,boot_2
mixture,0.3500000000000001,6053600.888576956,12107207.777153911,254.40133988227706,0.0018765193474377445,0.009574902293252545,boot_2
mixture,0.3750000000000001,6056813.807435399,12113633.614870798,264.51378788797206,0.0018949209470115159,0.00938208109497238,boot_2
mixture,0.4000000000000001,6059817.287116581,12119640.574233161,274.3201540714148,0.0019123664131660534,0.00920877905677851,boot_2
mixture,0.4250000000000001,6062635.113302619,12125276.226605238,283.84491558201853,0.0019289488998743567,0.009052599213578118,boot_2
mixture,0.4500000000000001,6065287.26394437,12130580.52788874,293.1225460016833,0.0019447982012812165,0.008908892148977188,boot_2
mixture,0.47500000000000014,6067790.683701399,12135587.367402798,302.155191543466,0.0019599282491432174,0.008779355133485453,boot_2
mixture,0.5000000000000002,6070159.869953965,12140325.73990793,310.9809827022764,0.008659584780473838,0.0019743999794422673,boot_2
null,,6101156.456000648,12202314.912001297,459.1768754667065,0.002177810019251518,,boot_2
sum,,6134119.352833804,12268240.705667607,649.4643673087804,0.0030794607074249585,,boot_2
mixture,0.005,5934321.279289996,11868648.558579993,24.146309269025803,0.001177493131852619,0.05,boot_3
mixture,0.01,5934657.654596578,11869321.309193157,30.944521487539436,0.001369155913140926,0.04187684152419163,boot_3
mixture,0.015,5940065.188047226,11880136.376094451,39.59090747275977,0.0013846242423194396,0.034251763430330706,boot_3
mixture,0.02,5945556.811449288,11891119.622898577,47.05940694549324,0.0014029848048837984,0.029874328100714134,boot_3
mixture,0.025,5950731.490226368,11901468.980452737,53.79077488372141,0.0014207457338520166,0.02693788217494335,boot_3
mixture,0.05,5971447.242591356,11942900.485182712,81.50992372407299,0.0014937918132358254,0.019775987058845573,boot_3
mixture,0.07500000000000001,5986365.585307831,11972737.170615662,103.9415558709628,0.0015496123564085864,0.016653957202881847,boot_3
mixture,0.10000000000000002,5997957.743425442,11995921.486850884,123.4189190675794,0.0015958068341914633,0.014813670410229652,boot_3
mixture,0.12500000000000003,6007423.878075364,12014853.756150728,140.88325130857464,0.0016358029818878022,0.013572587088545316,boot_3
mixture,0.15000000000000002,6015414.44175296,12030834.88350592,156.84633146501332,0.001671354920589533,0.012667889206441648,boot_3
mixture,0.17500000000000004,6022320.05360421,12044646.10720842,171.6280276206639,0.0017035138266592047,0.011974016431148544,boot_3
mixture,0.20000000000000007,6028393.644035579,12056793.288071157,185.45105519441978,0.0017329397752949816,0.01142200614593419,boot_3
mixture,0.22500000000000003,6033808.494534663,12067622.989069326,198.48038239762957,0.0017600705564031849,0.010970407092158237,boot_3
mixture,0.25000000000000006,6038688.612584106,12077383.225168211,210.83711888580066,0.0017852655524361607,0.010592931673516222,boot_3
mixture,0.2750000000000001,6043125.872519981,12086257.745039962,222.61829090031802,0.0018087778117035953,0.010271751165738531,boot_3
mixture,0.3000000000000001,6047190.285436613,12094386.570873225,233.90251369382156,0.001830793845290798,0.009994407329161277,boot_3
mixture,0.32500000000000007,6050936.459379859,12101878.918759719,244.7480565767765,0.0018515177778638816,0.009752025400958531,boot_3
mixture,0.3500000000000001,6054407.830372726,12108821.660745451,255.2096330782964,0.0018710559502331345,0.009537856142702463,boot_3
mixture,0.3750000000000001,6057639.528974414,12115285.057948828,265.3245841575463,0.0018895531737744148,0.009347196756129397,boot_3
mixture,0.4000000000000001,6060660.379580547,12121326.759161094,275.13327246835075,0.001907097141700131,0.009175656415385812,boot_3
mixture,0.4250000000000001,6063494.330002979,12126994.660005959,284.6625758496795,0.0019237765075729863,0.00902060642586214,boot_3
mixture,0.4500000000000001,6066161.496255061,12132328.992510121,293.93889490129544,0.001939693454667412,0.008879062911228938,boot_3
mixture,0.47500000000000014,6068678.940061838,12137363.880123677,302.98237279996385,0.0019548528030397653,0.008750389988123598,boot_3
mixture,0.5000000000000002,6071061.259629924,12142128.519259848,311.8171157734626,0.001969352004426726,0.0086316285350631,boot_3
null,,6102215.45810146,12204432.91620292,460.16792001671644,0.0021731197602033476,,boot_3
sum,,6135296.620206629,12270595.240413258,650.7995488914685,0.003073142880026078,,boot_3
mixture,0.005,5933245.935553339,11866497.871106679,24.132923650405697,0.0011812166750328182,0.05,boot_4
mixture,0.01,5933414.520650573,11866835.041301146,30.821646088852575,0.0013766945748979122,0.042024171343159084,boot_4
mixture,0.015,5938772.706080641,11877551.412161281,39.461703226456535,0.0013913549200352128,0.03434347895445043,boot_4
mixture,0.02,5944223.91338124,11888453.82676248,46.92040150153474,0.0014093509565711385,0.029942432269098096,boot_4
mixture,0.025,5949367.050840073,11898740.101680147,53.638528112700996,0.001426952364431846,0.026994347910207245,boot_4
mixture,0.05,5969997.31259767,11940000.62519534,81.26741432615304,0.0015000732046548157,0.01981821164030137,boot_4
mixture,0.07500000000000001,5984878.722202337,11969763.444404675,103.602010853351,0.0015561669779568835,0.01669474130525281,boot_4
mixture,0.10000000000000002,5996450.139639094,11992906.279278187,122.99021331376804,0.0016025683042719333,0.014853843890451636,boot_4
mixture,0.12500000000000003,6005902.548569141,12011811.097138282,140.376732523829,0.0016426910981115097,0.013611879564273186,boot_4
mixture,0.15000000000000002,6013882.985727333,12027771.971454667,156.2705492023935,0.0016783363018679038,0.012706228072694772,boot_4
mixture,0.17500000000000004,6020780.566285377,12041567.132570755,171.0004263219833,0.0017105165993082233,0.012010105457872795,boot_4
mixture,0.20000000000000007,6026847.472978497,12053700.945956994,184.7643034142664,0.001739978652236318,0.011457975137915407,boot_4
mixture,0.22500000000000003,6032256.581693975,12064519.16338795,197.74606678441688,0.0017671278210122665,0.011005269290379401,boot_4
mixture,0.25000000000000006,6037131.658960519,12074269.317921039,210.06073086613105,0.0017923247428696532,0.010626679481027431,boot_4
mixture,0.2750000000000001,6041564.426507515,12083134.85301503,221.80282011370403,0.0018158365865797346,0.010304520001212075,boot_4
mixture,0.3000000000000001,6045624.792399438,12091255.584798876,233.05132371890818,0.0018378525161054328,0.010026163516774928,boot_4
mixture,0.32500000000000007,6049367.291302044,12098740.582604088,243.86446473379925,0.0018585628430522235,0.009782868314955114,boot_4
mixture,0.3500000000000001,6052835.304537203,12105676.609074406,254.2931907270561,0.0018781049754924282,0.00956795099274059,boot_4
mixture,0.3750000000000001,6056063.920393064,12112133.840786127,264.3790729895113,0.0018966001173741321,0.009376381315133641,boot_4
mixture,0.4000000000000001,6059081.9295816785,12118169.859163357,274.15717320290696,0.0019141475276877682,0.009204308348589037,boot_4
mixture,0.4250000000000001,6061913.252407746,12123832.504815493,283.66038843479424,0.0019308161133394556,0.009048533158799499,boot_4
mixture,0.4500000000000001,6064577.981909989,12129161.963819979,292.9118515877811,0.0019467057675370302,0.008906578092082106,boot_4
mixture,0.47500000000000014,6067093.16079645,12134192.3215929,301.927280363322,0.001961891818420769,0.008777204571326974,boot_4
mixture,0.5000000000000002,6069473.3706386145,12138952.741277229,310.72708917328873,0.008658852847253061,0.001976419579342645,boot_4
null,,6100604.257235644,12201210.514471289,458.6619628639081,0.00218025491749076,,boot_4
sum,,6133698.875513898,12267399.751027796,648.8539207389222,0.0030823578868451277,,boot_4
mixture,0.005,5932824.1233537765,11865654.246707553,24.138489427105647,0.0011796655591552027,0.05,boot_5
mixture,0.01,5933287.478595496,11866580.957190992,30.863512254920536,0.001373830100255149,0.04197655858685899,boot_5
mixture,0.015,5938788.357493097,11877582.714986194,39.51011502081983,0.0013886464905463077,0.03431071880027726,boot_5
mixture,0.02,5944334.800537393,11888675.601074787,46.979475149199175,0.0014066122131720477,0.029913694179570176,boot_5
mixture,0.025,5949547.87507544,11899101.75015088,53.70870483243828,0.0014241563922965958,0.0269676324731979,boot_5
mixture,0.05,5970375.636672505,11940757.27334501,81.38054992500223,0.0014971443371787196,0.019798416121846664,boot_5
mixture,0.07500000000000001,5985361.239801537,11970728.479603074,103.73965282297682,0.0015532531440673805,0.01668052252542243,boot_5
mixture,0.10000000000000002,5997001.963023437,11994009.926046874,123.14549295447043,0.001599675996131371,0.014843442748366313,boot_5
