model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933522.930401774,11867051.860803548,24.128899764144798,0.0011823406273170772,0.05,boot_1
mixture,0.01,5933551.531605505,11867109.06321101,30.74489279326524,0.0013803695889747696,0.04212684182451801,boot_1
mixture,0.015,5938857.919905248,11877721.839810496,39.385864110277396,0.0013944641105016857,0.03440562004767971,boot_1
mixture,0.02,5944266.895615633,11888539.791231265,46.84153692153647,0.001412221692706541,0.02998826066072554,boot_1
mixture,0.025,5949375.941231956,11898757.882463912,53.55545397285425,0.0014296914730371505,0.027031400180321373,boot_1
mixture,0.05,5969898.337931937,11939802.675863873,81.16483239435838,0.0015025249771613686,0.019838155991875304,boot_1
mixture,0.07500000000000001,5984717.157628766,11969440.315257533,103.48535014696085,0.001558484169420356,0.01670831222614278,boot_1
mixture,0.10000000000000002,5996245.069269866,11992496.138539732,122.86222776163814,0.0016048011696522004,0.014863942319162656,boot_1
mixture,0.12500000000000003,6005664.539265836,12011335.078531671,140.23810598639363,0.001644873815885039,0.013619856778102032,boot_1
mixture,0.15000000000000002,6013618.733021385,12027243.46604277,156.12152870230403,0.0016804827311309035,0.012712853854589024,boot_1
mixture,0.17500000000000004,6020494.668626576,12040995.337253151,170.83277037617395,0.001712671027676015,0.012016920865195511,boot_1
mixture,0.20000000000000007,6026543.266640511,12053092.533281023,184.5929966469435,0.0017421062066904536,0.011463053366126972,boot_1
mixture,0.22500000000000003,6031936.5831759665,12063879.166351933,197.56390253222034,0.001769250584550208,0.011009865521760613,boot_1
mixture,0.25000000000000006,6036797.826553513,12073601.653107027,209.867395017408,0.0017944465144931559,0.010630958698044183,boot_1
mixture,0.2750000000000001,6041218.321549909,12082442.643099818,221.59983420090998,0.0018179518834613088,0.01030844222890748,boot_1
mixture,0.3000000000000001,6045267.684987522,12090541.369975043,232.8366556723285,0.0018399762587903276,0.010029935968487818,boot_1
mixture,0.32500000000000007,6049000.232176819,12098006.464353638,243.63892899733546,0.0018606905171393508,0.009786496297384224,boot_1
mixture,0.3500000000000001,6052459.17552696,12104924.35105392,254.05707358398138,0.0018802357714192705,0.009571462708123953,boot_1
mixture,0.3750000000000001,6055679.470785664,12111364.941571329,264.1313077157497,0.0018987433150106784,0.00937984119010958,boot_1
mixture,0.4000000000000001,6058689.802942025,12117385.60588405,273.90241183806063,0.0019162725173752966,0.009207561357882714,boot_1
mixture,0.4250000000000001,6061514.006768907,12123034.013537815,283.3933216364183,0.0019329592015055288,0.009051812853059019,boot_1
mixture,0.4500000000000001,6064172.105225654,12128350.210451309,292.6318148339567,0.0019488515470320916,0.008910260210493749,boot_1
mixture,0.47500000000000014,6066681.083274408,12133368.166548816,301.62939964908946,0.0019640744124014824,0.008781437223458128,boot_1
mixture,0.5000000000000002,6069055.472650259,12138116.945300518,310.4393048641099,0.00866104649035939,0.0019785559321664962,boot_1
null,,6100113.230655343,12200228.461310687,458.2051666052001,0.0021824284684716848,,boot_1
sum,,6133146.939573885,12266295.87914777,648.2979043048692,0.003085001488851764,,boot_1
mixture,0.005,5932604.956643707,11865215.913287414,24.13124410224637,0.001181685546656478,0.05,boot_2
mixture,0.01,5932949.124427912,11865904.248855824,30.92070630568301,0.001373605100995454,0.04187712112164203,boot_2
mixture,0.015,5938371.982269359,11876749.964538718,39.544909090766446,0.0013893917220525337,0.03426227854169018,boot_2
mixture,0.02,5943880.077756178,11887766.155512355,46.993037253451895,0.0014079483121854732,0.029889010821661184,boot_2
mixture,0.025,5949070.116507638,11898146.233015276,53.70464994714943,0.0014258538296823234,0.02695507516253195,boot_2
mixture,0.05,5969845.409630732,11939696.819261463,81.32937054997765,0.0014993752306038436,0.019799030393364902,boot_2
mixture,0.07500000000000001,5984805.225741173,11969616.451482346,103.67069304569353,0.0015555062860078304,0.01668022718692542,boot_2
mixture,0.10000000000000002,5996428.72717579,11992863.45435158,123.06563221069663,0.0016019057797606643,0.014841691550661569,boot_2
mixture,0.12500000000000003,6005919.654985446,12011845.309970891,140.45799596550665,0.0016420155878828218,0.013601308889034746,boot_2
mixture,0.15000000000000002,6013930.412013967,12027866.824027933,156.3552316469613,0.0016776495477629364,0.012697099198662572,boot_2
mixture,0.17500000000000004,6020852.824523238,12041711.649046477,171.07814705342736,0.0017098609894519781,0.012003379163315524,boot_2
mixture,0.20000000000000007,6026940.63068785,12053887.2613757,184.85192893741277,0.0017392938022172278,0.01145102679488725,boot_2
mixture,0.22500000000000003,6032367.679986725,12064741.35997345,197.83674172056215,0.0017664216261718527,0.010999057318915649,boot_2
mixture,0.25000000000000006,6037258.393050448,12074522.786100896,210.1518715674355,0.001791619316996637,0.01062122855471312,boot_2
mixture,0.2750000000000001,6041704.952479387,12083415.904958773,221.89783925015047,0.0018151058199986428,0.0102995359323577,boot_2
mixture,0.3000000000000001,6045777.603922914,12091561.207845828,233.1480509603688,0.0018371119108670968,0.010021724936488853,boot_2
mixture,0.32500000000000007,6049531.13701016,12099068.27402032,243.96386170025107,0.0018578059911906752,0.009778877554001742,boot_2
mixture,0.3500000000000001,6053009.1303608855,12106024.260721771,254.39884737731913,0.0018773113541564717,0.009564167430943685,boot_2
mixture,0.3750000000000001,6056246.827963769,12112499.655927539,264.48729898069877,0.0018957930074009121,0.009372999753989834,boot_2
mixture,0.4000000000000001,6059273.145596896,12118552.291193793,274.26925591139775,0.0019133292677776758,0.009201102294936437,boot_2
mixture,0.4250000000000001,6062112.105354718,12124230.210709436,283.77850136035096,0.001929966879770433,0.009045507295784799,boot_2
mixture,0.4500000000000001,6064783.884298556,12129573.768597111,293.03286070766194,0.0019458601520265433,0.008903614599332609,boot_2
mixture,0.47500000000000014,6067305.594859611,12134617.189719222,302.0589385027597,0.001960979803178596,0.00877440918843932,boot_2
mixture,0.5000000000000002,6069691.877411511,12139389.754823022,310.87167534433576,0.00865514325253371,0.001975483800335923,boot_2
null,,6100892.955303731,12201787.910607463,458.9310130556321,0.0021789767340887442,,boot_2
sum,,6134025.449604059,12268052.899208117,649.3231079680878,0.003080130639826688,,boot_2
mixture,0.005,5933951.278580558,11867908.557161115,24.1375399257048,0.001179929885656094,0.05,boot_3
mixture,0.01,5934246.356555291,11868498.713110583,30.87749708426341,0.0013734997464860186,0.041954795251122376,boot_3
