model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5934733.5964547,11869473.1929094,24.14494669455439,0.0011778710923306122,0.05,boot_1
mixture,0.01,5934925.514428531,11869857.028857062,30.866378450334338,0.0013721399000001823,0.041987418303666424,boot_1
mixture,0.015,5940285.562555923,11880577.125111846,39.5035435774432,0.001387266497783974,0.03433142738307383,boot_1
mixture,0.02,5945739.6016640365,11891485.203328073,46.96414784798493,0.0014054337771006286,0.029938596035016106,boot_1
mixture,0.025,5950883.734758813,11901773.469517626,53.688577099371706,0.0014230641552704251,0.026992718840172118,boot_1
mixture,0.05,5971500.02631594,11943006.05263188,81.38757565646603,0.001495706486729608,0.01980876946203117,boot_1
mixture,0.07500000000000001,5986358.391345094,11972722.782690188,103.81408454595979,0.001551261422395181,0.01667678265834893,boot_1
mixture,0.10000000000000002,5997908.047202126,11995822.094404252,123.29133264020393,0.0015972794440275576,0.014830712382510032,boot_1
mixture,0.12500000000000003,6007341.753768733,12014689.507537466,140.7588017315087,0.0016371373819642962,0.013585687432876437,boot_1
mixture,0.15000000000000002,6015306.470203387,12030618.940406773,156.72359443723838,0.0016726044799918439,0.01267841171622408,boot_1
mixture,0.17500000000000004,6022190.858905531,12044387.717811061,171.5060338741108,0.0017047059190824913,0.011982739407675103,boot_1
mixture,0.20000000000000007,6028246.63666748,12056499.27333496,185.32972867830364,0.001734087345680136,0.011429341341919393,boot_1
mixture,0.22500000000000003,6033646.279667029,12067298.559334058,198.35715966298616,0.001761200505600088,0.010976809708394689,boot_1
mixture,0.25000000000000006,6038513.234602545,12077032.46920509,210.71203332379747,0.0017863802900483876,0.010598575224697817,boot_1
mixture,0.2750000000000001,6042938.970736553,12085883.941473106,222.48986879212697,0.0018098874086526732,0.010276878165154855,boot_1
mixture,0.3000000000000001,6046993.197993326,12093992.395986652,233.76954901553583,0.0018319128682418998,0.009999099830194475,boot_1
mixture,0.32500000000000007,6050730.295153924,12101466.590307849,244.61231391258045,0.0018526238905096808,0.00975638670595742,boot_1
mixture,0.3500000000000001,6054193.520172991,12108393.040345982,255.06852890671948,0.0018721728964206184,0.009541987063854332,boot_1
mixture,0.3750000000000001,6057417.862995537,12114841.725991074,265.18071383393135,0.0018906706695038093,0.009350912399279288,boot_1
mixture,0.4000000000000001,6060432.0353042465,12120870.070608493,274.9853316070877,0.0019082116065927163,0.009179228053538175,boot_1
mixture,0.4250000000000001,6063259.893335311,12126525.786670621,284.5077095505418,0.0019249106038389439,0.009024104267027617,boot_1
mixture,0.4500000000000001,6065921.477862734,12131848.955725469,293.77759352701844,0.0019408316805399576,0.008882682990246344,boot_1
mixture,0.47500000000000014,6068433.788500524,12136873.577001048,302.81865488598515,0.001955990793872633,0.00875365083724308,boot_1
mixture,0.5000000000000002,6070811.371397254,12141628.742794508,311.65134185719086,0.008633657261587655,0.0019705329896212006,boot_1
null,,6101914.678505478,12203831.357010957,459.885962971513,0.0021744521044708286,,boot_1
sum,,6134976.629756867,12269955.259513734,650.3892211190889,0.0030750817126992203,,boot_1
mixture,0.005,5932495.885734327,11864997.771468654,24.128687635842606,0.0011823999383685148,0.05,boot_2
mixture,0.01,5932850.918098578,11865707.836197156,30.819397559629728,0.0013777213097090164,0.0420185266247951,boot_2
mixture,0.015,5938304.572902566,11876615.145805132,39.46543936143262,0.0013921331954138698,0.03433179212545968,boot_2
mixture,0.02,5943817.266465992,11887640.532931983,46.92880868760408,0.00140999020444786,0.029928861251115876,boot_2
mixture,0.025,5949004.935828335,11898015.87165667,53.65081082863803,0.0014275016344109175,0.026980137284222824,boot_2
mixture,0.05,5969758.146348773,11939522.292697545,81.29079600219674,0.001500445104956499,0.019805137892091835,boot_2
mixture,0.07500000000000001,5984702.193862948,11969410.387725895,103.62769884063579,0.001556506081501244,0.01668384453651005,boot_2
mixture,0.10000000000000002,5996314.375060469,11992634.750120938,123.0140761480732,0.0016029028013019417,0.014844807073071698,boot_2
mixture,0.12500000000000003,6005796.331967294,12011598.663934588,140.39670224709755,0.0016430293625502221,0.013604337745231322,boot_2
mixture,0.15000000000000002,6013799.521807966,12027605.043615932,156.28588537366971,0.0016786757022173747,0.012699886104882865,boot_2
mixture,0.17500000000000004,6020715.31138157,12041436.62276314,171.00367694141596,0.001710872469517514,0.012005817953961398,boot_2
mixture,0.20000000000000007,6026797.188099389,12053600.376198778,184.77094693366257,0.0017403083987002222,0.01145331269888623,boot_2
mixture,0.22500000000000003,6032218.849029711,12064443.698059423,197.74880719409654,0.0017674482777875996,0.011001234748246677,boot_2
mixture,0.25000000000000006,6037104.613601864,12074215.227203729,210.0616150019465,0.0017926207162464983,0.01062308003797663,boot_2
mixture,0.2750000000000001,6041546.592287491,12083099.184574982,221.80178747803294,0.001816116553535414,0.0103012529820714,boot_2
mixture,0.3000000000000001,6045614.976769714,12091235.953539427,233.04755462171832,0.0018381138832890464,0.01002337236231748,boot_2
mixture,0.32500000000000007,6049364.514638318,12098735.029276635,243.86030290345087,0.001858802451458615,0.009780263115365407,boot_2
mixture,0.3500000000000001,6052838.750872917,12105683.501745833,254.28947320324949,0.0018783169952447133,0.00956551254000745,boot_2
mixture,0.3750000000000001,6056072.901984666,12112151.803969331,264.3751856324278,0.0018967912323690096,0.009374126335671225,boot_2
mixture,0.4000000000000001,6059095.860860894,12118197.721721789,274.1543096522256,0.001914313077910065,0.00920216146274766,boot_2
mixture,0.4250000000000001,6061931.630355921,12123869.260711841,283.65695252569054,0.0019309673191785948,0.009046568520447483,boot_2
mixture,0.4500000000000001,6064600.3710073605,12129206.742014721,292.9069912975699,0.0019468393683670948,0.0089049914101551,boot_2
mixture,0.47500000000000014,6067119.181437038,12134244.362874076,301.925623454196,0.0019620029082408467,0.008775436443331314,boot_2
mixture,0.5000000000000002,6069502.689904466,12139011.379808933,310.7246173455192,0.0019765151062436496,0.008657390306752635,boot_2
null,,6100664.302341467,12201330.604682934,458.71789159314886,0.0021799890920472993,,boot_2
sum,,6133760.836692905,12267523.67338581,649.0392260884032,0.003081477851583022,,boot_2
mixture,0.005,5934168.77399794,11868343.54799588,24.14204962783758,0.0011786755079875835,0.05,boot_3
mixture,0.01,5934493.101717419,11868992.203434838,30.727973743792266,0.0013775522918823312,0.042183806787113066,boot_3
mixture,0.015,5939967.042758574,11879940.085517148,39.36452498495149,0.0013916272571995686,0.034457695955594364,boot_3
mixture,0.02,5945477.936097164,11890961.872194327,46.83065336110146,0.00140905767275227,0.030027481106193875,boot_3
mixture,0.025,5950654.994776052,11901315.989552105,53.562142608717416,0.0014261558597027187,0.027058903825545252,boot_3
mixture,0.05,5971330.223688063,11942666.447376126,81.28636422997073,0.0014975761665440477,0.01983336600735116,boot_3
mixture,0.07500000000000001,5986205.883365962,11972417.766731923,103.71469033969453,0.0015528006825073016,0.016692271670451998,boot_3
mixture,0.10000000000000002,5997764.513163782,11995535.026327563,123.18396178060974,0.001598700053218654,0.014843367511788835,boot_3
mixture,0.12500000000000003,6007204.0395502765,12014414.079100553,140.63948629778795,0.0016385119631320147,0.013597354207649081,boot_3
mixture,0.15000000000000002,6015172.866165716,12030351.732331432,156.5929898614262,0.001673940336004355,0.01268958590471315,boot_3
mixture,0.17500000000000004,6022060.253538306,12044126.507076612,171.365584335307,0.0017060090913290826,0.011993545552429881,boot_3
mixture,0.20000000000000007,6028118.2414851235,12056242.482970247,185.18128231749517,0.001735358661138509,0.011439793588271562,boot_3
mixture,0.22500000000000003,6033519.510362004,12067045.020724008,198.20237669622094,0.0017624346881477703,0.010986974608782852,boot_3
mixture,0.25000000000000006,6038387.647488614,12076781.294977227,210.55256904014993,0.0017875773352494925,0.010608431767228253,boot_3
mixture,0.2750000000000001,6042814.223639519,12085634.447279038,222.32735624094877,0.001811046341174268,0.010286396687489246,boot_3
mixture,0.3000000000000001,6046869.024100565,12093744.04820113,233.60575982328513,0.0018330311696022655,0.010008232234941364,boot_3
mixture,0.32500000000000007,6050606.484642868,12101218.969285736,244.44710225975632,0.0018537086618508598,0.009765215872623106,boot_3
mixture,0.3500000000000001,6054069.906933909,12108145.813867819,254.90474922265884,0.0018732093212040694,0.00955044720912756,boot_3
mixture,0.3750000000000001,6057294.3147145435,12114594.629429087,265.01432501235183,0.0018916937564328377,0.009359190681001774,boot_3
mixture,0.4000000000000001,6060308.446234811,12120622.892469622,274.8198876227406,0.0019092006569038638,0.009187218663619922,boot_3
mixture,0.4250000000000001,6063136.1785812555,12126278.357162511,284.34121636122535,0.0019258817547035372,0.009031922685921864,boot_3
mixture,0.4500000000000001,6065797.569141293,12131601.138282586,293.6137488943541,0.0019417659684376823,0.008890189994013463,boot_3
mixture,0.47500000000000014,6068309.630811972,12136625.261623943,302.6561933334314,0.0019569001959018166,0.00876089741464808,boot_3
mixture,0.5000000000000002,6070686.920324954,12141379.840649908,311.4901128772694,0.00864074842339841,0.0019714163944084084,boot_3
null,,6101781.68919385,12203565.3783877,459.76141793577494,0.0021750411430558362,,boot_3
sum,,6134821.92601676,12269645.85203352,650.2708598034395,0.003075641434408655,,boot_3
mixture,0.005,5934361.194723756,11868728.389447512,24.143693733039527,0.001178218861807157,0.05,boot_4
mixture,0.01,5934661.2705056695,11869328.541011339,30.857012700774114,0.0013727608411241141,0.04199822885240155,boot_4
mixture,0.015,5940077.26254345,11880160.5250869,39.50432042166435,0.001387575549907452,0.03432761650321669,boot_4
mixture,0.02,5945563.151469456,11891132.302938912,46.978788521941254,0.0014054427751918424,0.02992512823499692,boot_4
mixture,0.025,5950728.336569445,11901462.67313889,53.71682712630597,0.001422846661993528,0.026973628158250388,boot_4
mixture,0.05,5971399.585850444,11942805.171700887,81.45901013908136,0.001495083099392724,0.019785049800667514,boot_4
mixture,0.07500000000000001,5986289.292489038,11972584.584978076,103.89962317758986,0.0015506516833037197,0.016656804108353844,boot_4
mixture,0.10000000000000002,5997862.200729855,11995730.40145971,123.37872850401104,0.0015967477637132672,0.01481446627381403,boot_4
mixture,0.12500000000000003,6007314.374016497,12014634.748032995,140.84359590012127,0.0016366799169063966,0.013572315955439711,boot_4
mixture,0.15000000000000002,6015294.235722287,12030594.471444573,156.80400563510676,0.0016722079946219163,0.012667236251368688,boot_4
mixture,0.17500000000000004,6022191.309423806,12044388.618847612,171.58242488927672,0.0017043514456319066,0.01197316764888592,boot_4
mixture,0.20000000000000007,6028257.881178595,12056521.76235719,185.40193353613296,0.0017337650964259648,0.011421057576804726,boot_4
mixture,0.22500000000000003,6033666.826906115,12067339.65381223,198.42588872765822,0.0017608997341504186,0.010969521695173253,boot_4
mixture,0.25000000000000006,6038541.884943104,12077089.769886209,210.7778979126589,0.0017860941838060938,0.010592072028507586,boot_4
mixture,0.2750000000000001,6042974.743313677,12085955.486627353,222.55384556960723,0.0018096094297567185,0.010270961875746302,boot_4
mixture,0.3000000000000001,6047035.27966177,12094076.55932354,233.83260990309736,0.0018316324175598473,0.009993677142035525,boot_4
mixture,0.32500000000000007,6050778.003707777,12101562.007415554,244.6736094139152,0.0018523499399676873,0.00975140412729232,boot_4
mixture,0.3500000000000001,6054246.277232119,12108498.554464238,255.1283141067184,0.0018719013886686414,0.009537413043430174,boot_4
