model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005,5933234.774456277,11866475.548912553,24.137334328508572,0.001179987136337166,0.05,boot_1
mixture,0.01,5933600.810625625,11867207.62125125,30.826296990214576,0.001375357053653576,0.042028476348762375,boot_1
mixture,0.015,5939075.585173367,11878157.170346733,39.42138472505002,0.001391225689527078,0.03439302831681076,boot_1
mixture,0.02,5944610.713866786,11889227.427733572,46.84788084340546,0.001409753296214618,0.030005203660359452,boot_1
mixture,0.025,5949815.942445275,11899637.88489055,53.54210597245266,0.001427600650454262,0.027060628072866803,boot_1
mixture,0.05,5970605.634378372,11941217.268756744,81.11980113137366,0.001500680537298107,0.019873818411089778,boot_1
mixture,0.07500000000000001,5985550.381186842,11971106.762373684,103.45633280858951,0.0015563077831945108,0.01673743100380178,boot_1
mixture,0.10000000000000002,5997153.064407478,11994312.128814956,122.86712159936215,0.0016022603677889858,0.014887034045925318,boot_1
mixture,0.12500000000000003,6006622.666993468,12013251.333986936,140.2846803221907,0.0016420009380464728,0.013638195258345706,boot_1
mixture,0.15000000000000002,6014613.1357341,12029232.2714682,156.2131530626703,0.0016773228936621562,0.012727421521047206,boot_1
mixture,0.17500000000000004,6021516.741953357,12043039.483906714,170.97037268304916,0.0017092634130638112,0.012028502822226086,boot_1
mixture,0.20000000000000007,6027587.283697817,12055180.567395633,184.7731267793955,0.0017385118353888574,0.01147246058199892,boot_1
mixture,0.22500000000000003,6032998.5291883275,12066003.058376655,197.78945179245184,0.0017654632456902634,0.011017263326413175,boot_1
mixture,0.25000000000000006,6037874.770635132,12075755.541270263,210.13384572100637,0.0017905202574703028,0.010636846046679246,boot_1
mixture,0.2750000000000001,6042308.053239622,12084622.106479244,221.90673682735834,0.0018138841992894807,0.010313181944511626,boot_1
mixture,0.3000000000000001,6046368.491829122,12092742.983658245,233.18497727817228,0.0018357837423149006,0.010033391716503599,boot_1
mixture,0.32500000000000007,6050110.757457002,12100227.514914004,244.02576022857053,0.0018563918695114656,0.009788997724984405,boot_1
mixture,0.3500000000000001,6053578.323679031,12107162.647358062,254.48258626010085,0.0018758307995743102,0.009573099600825464,boot_1
mixture,0.3750000000000001,6056806.342482934,12113618.684965868,264.5929997564243,0.0018942518291591606,0.009380770450088187,boot_1
mixture,0.4000000000000001,6059823.649473395,12119653.29894679,274.3967968863107,0.0019117194309466736,0.009207951575760858,boot_1
mixture,0.4250000000000001,6062654.196999086,12125314.393998172,283.9232644410872,0.0019283226198537025,0.00905163145086772,boot_1
mixture,0.4500000000000001,6065318.101235438,12130642.202470876,293.1934567271819,0.0019441799329012234,0.008909277817103541,boot_1
mixture,0.47500000000000014,6067832.421916611,12135670.843833221,302.236528740301,0.0019592770173501657,0.008779240316615054,boot_1
mixture,0.5000000000000002,6070211.753145827,12140429.506291654,311.07017396223176,0.008658592315996631,0.0019737564076409476,boot_1
null,,6101326.466061547,12202654.932123095,459.3356589633228,0.0021770571922434794,,boot_1
sum,,6134365.241282689,12268732.482565379,649.738425740753,0.00307816179675666,,boot_1
mixture,0.005,5932585.1273417715,11865176.254683543,24.14105991362183,0.0011789505693943468,0.05,boot_2
mixture,0.01,5933134.506809393,11866275.013618786,30.980343820968052,0.0013691353709282803,0.04181367596321785,boot_2
mixture,0.015,5938647.463441571,11877300.926883142,39.6365959330447,0.0013845375895949706,0.03419823755512996,boot_2
mixture,0.02,5944215.466089976,11888436.932179952,47.111953173174314,0.0014028912974443013,0.0298274139098216,boot_2
mixture,0.025,5949450.598074988,11898907.196149977,53.84756438283149,0.001420674541684942,0.02689633670033995,boot_2
mixture,0.05,5970362.469680482,11940730.939360963,81.5644050396019,0.001494003311744854,0.01975163788040332,boot_2
mixture,0.07500000000000001,5985401.56409243,11970809.12818486,103.97218093183582,0.0015501411023120682,0.0166398364697553,boot_2
mixture,0.10000000000000002,5997081.330333367,11994168.660666734,123.42085677350748,0.0015965722497206394,0.014805876985779528,boot_2
mixture,0.12500000000000003,6006615.857852597,12013237.715705194,140.85507189515357,0.0016367514785639234,0.013569197728026918,boot_2
mixture,0.15000000000000002,6014662.156891139,12029330.313782278,156.79124035982073,0.0016724340297970361,0.012667357403858931,boot_2
mixture,0.17500000000000004,6021614.522079244,12043235.044158489,171.5464477059519,0.0017046894822031623,0.011975881836508972,boot_2
mixture,0.20000000000000007,6027728.170633501,12055462.341267003,185.34783990855624,0.0017341751491010374,0.011425431825439196,boot_2
mixture,0.22500000000000003,6033177.909121542,12066361.818243084,198.357581008262,0.0017613550544496614,0.010975001716744811,boot_2
mixture,0.25000000000000006,6038088.813950086,12076183.627900172,210.69794653021015,0.0017865781692935328,0.010598363501245892,boot_2
mixture,0.2750000000000001,6042553.537180686,12085113.074361373,222.46531998788885,0.0018101046322268174,0.010277798140255385,boot_2
mixture,0.3000000000000001,6046642.672631739,12093291.345263477,233.73694204643706,0.0018321354482094398,0.010000915822095394,boot_2
mixture,0.32500000000000007,6050411.27551245,12100828.5510249,244.57319949090925,0.0018528519558092186,0.009758858154649875,boot_2
mixture,0.3500000000000001,6053903.13182939,12107812.26365878,255.0245771903319,0.0018723961002902517,0.009545022923666104,boot_2
mixture,0.3750000000000001,6057153.650781335,12114313.30156267,265.1333353649219,0.0018908854947361088,0.009354389535664838,boot_2
mixture,0.4000000000000001,6060191.881832988,12120389.763665976,274.9346675110406,0.0019084227405563937,0.009183087751835663,boot_2
mixture,0.4250000000000001,6063041.956948303,12126089.913896605,284.46069874172974,0.0019250797599591185,0.009028016248087745,boot_2
mixture,0.4500000000000001,6065724.144328478,12131454.288656956,293.7293847416791,0.0019409787160076621,0.008887081400707585,boot_2
mixture,0.47500000000000014,6068255.63386982,12136517.26773964,302.75492362203045,0.0019561968192889196,0.008759223315045287,boot_2
mixture,0.5000000000000002,6070651.129671835,12141308.25934367,311.5966913150035,0.008639378895874477,0.0019706595552576533,boot_2
null,,6101969.472629696,12203940.945259392,459.9373004342732,0.0021742093956193575,,boot_2
sum,,6135195.699263891,12270393.398527782,650.6185914426881,0.0030739976175061033,,boot_2
mixture,0.005,5932295.181157881,11864596.362315763,24.130817918486695,0.0011818045816040295,0.05,boot_3
mixture,0.01,5932745.648041912,11865497.296083825,30.723568519834586,0.001380494225391889,0.04216392780898909,boot_3
mixture,0.015,5938293.056862003,11876592.113724006,39.33009337924373,0.0013952623602760813,0.03446535147022702,boot_3
mixture,0.02,5943863.015602013,11887732.031204026,46.764742350067,0.0014131988676001814,0.030049871294140527,boot_3
mixture,0.025,5949089.111778655,11898184.22355731,53.463328054735676,0.0014307083938948084,0.027091259950285135,boot_3
mixture,0.05,5969927.378494174,11939860.756988348,81.02926113506197,0.001503348439846766,0.01988688680353541,boot_3
mixture,0.07500000000000001,5984896.924687629,11969799.849375257,103.3352265707131,0.0015589878260852575,0.01674902675596727,boot_3
mixture,0.10000000000000002,5996516.468118687,11993038.936237374,122.71637278596754,0.001604965212654458,0.014898263143096497,boot_3
mixture,0.12500000000000003,6005998.3779460145,12012002.755892029,140.10913310215014,0.0016447076937760726,0.013648888098795482,boot_3
mixture,0.15000000000000002,6013998.19118369,12028002.38236738,156.01757221964127,0.0016800127525465405,0.01273741498584383,boot_3
mixture,0.17500000000000004,6020909.114763556,12041824.229527112,170.7588860386584,0.0017119232102275018,0.012037702131733417,boot_3
mixture,0.20000000000000007,6026985.541123347,12053977.082246695,184.5498546840164,0.0017411269808621805,0.011480772054573452,boot_3
mixture,0.22500000000000003,6032401.631432464,12064809.262864929,197.5526677651381,0.00176806490274219,0.011024982537544333,boot_3
mixture,0.25000000000000006,6037281.945201439,12074569.890402878,209.887122543678,0.0017930856333440977,0.010643935322673067,boot_3
mixture,0.2750000000000001,6041718.713852105,12083443.42770421,221.6514063193104,0.0018164246648567283,0.010319536736952758,boot_3
mixture,0.3000000000000001,6045782.184801231,12091570.369602462,232.91865390336778,0.0018383090922087415,0.010039411071525868,boot_3
mixture,0.32500000000000007,6049527.12531997,12099060.25063994,243.75015402937188,0.0018588999944621997,0.009794593030579455,boot_3
mixture,0.3500000000000001,6052997.080125918,12106000.160251835,254.1971825266973,0.0018783298424391499,0.009578341866847785,boot_3
mixture,0.3750000000000001,6056227.254747371,12112460.509494742,264.2986812520602,0.001896732617588548,0.009385756171891043,boot_3
mixture,0.4000000000000001,6059246.525633121,12118499.051266242,274.09152985032716,0.0019142086106735251,0.009212643095980876,boot_3
mixture,0.4250000000000001,6062078.876875832,12124163.753751663,283.6124910107194,0.001930800529777204,0.00905561191643331,boot_3
