model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.005250000000000003,5929964.357589577,11859934.715179155,20.639100023168986,0.0013776008645346798,0.05911234277730282,boot_1
mixture,0.005000000000000003,5929974.730203639,11859955.460407278,20.016025344171574,0.0013788347744770428,0.06070858182468527,boot_1
mixture,0.005500000000000003,5929986.830234518,11859979.660469037,21.25187016172376,0.0013764981620622188,0.05763138081869403,boot_1
mixture,0.0047500000000000025,5930022.889121277,11860051.778242555,19.382246952826918,0.0013801908263046073,0.062434546979321895,boot_1
mixture,0.005750000000000003,5930038.012370405,11860082.02474081,21.85479636931193,0.0013755068632250631,0.05625329839772922,boot_1
mixture,0.006000000000000004,5930114.41370465,11860234.8274093,22.44813806385386,0.00137464495250316,0.05496761635533314,boot_1
mixture,0.004500000000000002,5930114.789094928,11860235.578189855,18.73733668379267,0.0013816690978972067,0.0643070974798161,boot_1
mixture,0.006250000000000004,5930213.0659383815,11860432.131876763,23.032226873237775,0.0013739117745890845,0.053765122020329764,boot_1
mixture,0.004250000000000002,5930257.673312952,11860521.346625904,18.080384755269574,0.0013832851118097144,0.06634799860888638,boot_1
mixture,0.006500000000000004,5930331.426366378,11860668.852732755,23.607448126832367,0.0013732740597398952,0.05263789741702449,boot_1
mixture,0.004000000000000002,5930460.439535461,11860926.879070923,17.411238104431746,0.0013849987565623981,0.06858016873532387,boot_1
mixture,0.006750000000000004,5930467.302185788,11860940.604371576,24.173982275684327,0.00137275794430648,0.051578985287182307,boot_1
mixture,0.0070000000000000045,5930618.7904494535,11861243.580898907,24.732170058783232,0.0013723423026302435,0.050582225762542884,boot_1
mixture,0.0037500000000000016,5930734.133906751,11861474.267813502,16.728591650611474,0.0013868466418867405,0.071035814671063,boot_1
mixture,0.007250000000000005,5930784.2301894035,11861574.460378807,25.282314544231816,0.001372032255724925,0.049642011926634665,boot_1
mixture,0.007500000000000005,5930962.163905652,11861930.327811304,25.824583769612488,0.0013718203928204022,0.04875378027697499,boot_1
mixture,0.0035000000000000014,5931092.626641502,11862191.253283003,16.031362235411947,0.0013888325316906403,0.07375329922700574,boot_1
mixture,0.007750000000000005,5931151.3063818775,11862308.612763755,26.359509826340766,0.001371694279375366,0.04791264832895706,boot_1
mixture,0.008000000000000005,5931350.519232477,11862707.038464954,26.886905174989234,0.0013716667121745289,0.047115629174242224,boot_1
mixture,0.003250000000000001,5931553.551107706,11863113.102215411,15.318126386641104,0.0013909639759159206,0.07678165044317992,boot_1
mixture,0.008250000000000006,5931558.790038559,11863123.580077117,27.407353996912068,0.0013717134341762831,0.04635866909529026,boot_1
mixture,0.008500000000000006,5931775.215023232,11863556.430046463,27.921358717890865,0.001371816337927014,0.04563825760312472,boot_1
mixture,0.008750000000000006,5931998.984691526,11864003.969383052,28.428727374478427,0.0013719961319352562,0.04495228700434605,boot_1
mixture,0.003000000000000001,5932139.63285138,11864285.26570276,14.586895172680194,0.0013932843075810466,0.08018524246438277,boot_1
mixture,0.009000000000000006,5932229.371747469,11864464.743494937,28.929703963216475,0.0013722457711727244,0.044298200161521,boot_1
mixture,0.009250000000000006,5932465.720942649,11864937.441885298,29.42471010264279,0.0013725490318376714,0.04367341692253895,boot_1
mixture,0.009500000000000007,5932707.440413394,11865420.880826788,29.913800061505878,0.0013729101968766226,0.04307609440583616,boot_1
mixture,0.0027500000000000007,5932880.6097506825,11865767.219501365,13.835070835473784,0.0013958549408698364,0.08405006554940292,boot_1
mixture,0.009750000000000007,5932953.994334137,11865913.988668274,30.39722169959207,0.0013733227701031219,0.04250428229928263,boot_1
mixture,0.010000000000000007,5933204.89658488,11866415.79316976,30.875255270799865,0.0013737795793006841,0.041956144381281923,boot_1
mixture,0.0025000000000000005,5933816.072283051,11867638.144566102,13.059220514279556,0.0013987819321319543,0.08849399547075497,boot_1
mixture,0.0022500000000000003,5934999.780081851,11870005.560163703,12.254703622017246,0.0014022523290863269,0.09368419518275335,boot_1
mixture,0.002,5936506.430762573,11873018.861525146,11.41499164223676,0.0014065998000434617,0.0998686786405062,boot_1
mixture,0.05,5970141.399453953,11940288.798907906,81.45337865449784,0.0014967126933231878,0.019772374754250397,boot_1
mixture,0.1,5996720.326897593,11993446.653795186,123.26875931760202,0.0015992578078301229,0.014817313884374803,boot_1
mixture,0.15000000000000002,6014225.493559414,12028456.987118827,156.60188336876675,0.001675133812071456,0.012675821449763203,boot_1
mixture,0.2,6027241.0009725625,12054488.001945125,185.1271734530808,0.0017369062254457288,0.011431852489205781,boot_1
mixture,0.25,6037564.427664134,12075134.855328267,210.4458600135678,0.0017893460154349407,0.010603702768807918,boot_1
mixture,0.3,6046089.227467829,12092184.454935659,233.45501387925918,0.001834933294768341,0.010005527024733693,boot_1
mixture,0.35000000000000003,6053326.10529477,12106658.21058954,254.71209528965304,0.0018752317355802775,0.009549204624520462,boot_1
mixture,0.4,6059595.179877932,12119196.359755864,274.59262760314834,0.001911295420648562,0.009186886244167749,boot_1
mixture,0.45,6065110.676212958,12130227.352425916,293.35968758519374,0.0019438769746772844,0.008890533230700296,boot_1
mixture,0.5,6070023.135428255,12140052.27085651,311.19983493435575,0.0019735804265268364,0.008642567323796481,boot_1
null,,6101256.982951835,12202515.96590367,459.27074997908915,0.0021773648769174403,,boot_1
sum,,6134445.560714638,12268893.121429276,649.7821737696319,0.003077954552673005,,boot_1
mixture,0.005250000000000003,5929992.146664719,11859990.293329438,20.58887349015669,0.0013804559555840252,0.05926146230427446,boot_2
mixture,0.005000000000000003,5929996.560980149,11859999.121960297,19.96779453623968,0.0013816635252187225,0.060860108863386636,boot_2
mixture,0.005500000000000003,5930020.2350650225,11860046.470130045,21.19965058962418,0.0013793768227628818,0.057778305582244734,boot_2
mixture,0.0047500000000000025,5930038.37662937,11860082.75325874,19.336003411271967,0.0013829948862859344,0.06258871779158337,boot_2
mixture,0.005750000000000003,5930076.726171314,11860159.452342628,21.800534220074784,0.001378414420395565,0.05639830896950356,boot_2
mixture,0.004500000000000002,5930123.497678917,11860252.995357834,18.69305515661339,0.0013844482474378655,0.06446427101455282,boot_2
mixture,0.006000000000000004,5930158.160051735,11860322.32010347,22.391846836423937,0.001377578674044797,0.05511084102437466,boot_2
mixture,0.004250000000000002,5930259.106294202,11860524.212588403,18.038070480473316,0.00138603921105375,0.06650846163502531,boot_2
mixture,0.006250000000000004,5930261.59434173,11860529.18868346,22.97392578425208,0.0013768662562522757,0.053906689475661206,boot_2
mixture,0.006500000000000004,5930384.508656943,11860775.017313886,23.54707205488994,0.0013762585706725324,0.05277802497965884,boot_2
mixture,0.004000000000000002,5930454.026164397,11860914.052328793,17.37077033383727,0.0013877427042687629,0.06874469054840608,boot_2
mixture,0.006750000000000004,5930524.729491836,11861055.458983673,24.111555071481902,0.0013757667037182797,0.05171776404861696,boot_2
mixture,0.0070000000000000045,5930680.370718736,11861366.741437472,24.667733650616057,0.0013753783129552444,0.050719613579718555,boot_2
mixture,0.0037500000000000016,5930719.212712695,11861444.42542539,16.690144075584044,0.0013895541404040776,0.07120426736566746,boot_2
mixture,0.007250000000000005,5930849.786094909,11861705.572189817,25.21583384105117,0.001375092810088075,0.04977821693601968,boot_2
mixture,0.007500000000000005,5931031.531096746,11862069.062193492,25.75617089813035,0.0013749028303462775,0.04888863943517712,boot_2
mixture,0.0035000000000000014,5931068.423874347,11862142.847748693,15.994831623544247,0.001391517686323901,0.07392656822305232,boot_2
mixture,0.007750000000000005,5931224.331997026,11862454.663994052,26.288964995975654,0.0013748038401374407,0.048046665998023305,boot_2
mixture,0.008000000000000005,5931427.060648803,11862860.121297605,26.814353589180747,0.0013747989423852063,0.04724862292788176,boot_2
mixture,0.003250000000000001,5931519.152363617,11863044.304727234,15.283506817568947,0.0013936283692794185,0.07696040719249077,boot_2
mixture,0.008250000000000006,5931638.713785581,11863283.427571163,27.332908442218415,0.001374861721863415,0.04649052226890858,boot_2
mixture,0.008500000000000006,5931858.395869934,11863722.791739868,27.844876245169292,0.001374989284570149,0.04576926314184395,boot_2
mixture,0.008750000000000006,5932085.30482995,11864176.6096599,28.350165642772346,0.001375196316105366,0.04508256089820099,boot_2
mixture,0.003000000000000001,5932093.944893342,11864193.889786685,14.554181712978146,0.0013959281221513655,0.08037033927394611,boot_2
