model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2130124.6552044586,4260255.310408917,27.508015278442674,0.0015642325102342377,0.04654540154737887,boot_1
mixture,0.010000000000000007,2130125.288879055,4260256.57775811,27.986367922603378,0.0015629799383852566,0.045858102766788776,boot_1
mixture,0.009500000000000007,2130127.2104260908,4260260.4208521815,27.024756927946,0.0015655889113950234,0.04726400173475382,boot_1
mixture,0.009250000000000006,2130133.1765001398,4260272.3530002795,26.536576658412837,0.0015670461183028592,0.048015990835912944,boot_1
mixture,0.009000000000000006,2130142.7948619104,4260291.589723821,26.043458709676784,0.001568619761067221,0.048803476204879806,boot_1
mixture,0.008750000000000006,2130156.3287056475,4260318.657411295,25.545082829799778,0.0015703110557851656,0.04962965288670413,boot_1
mixture,0.008500000000000006,2130174.0655720616,4260354.131144123,25.04132988243572,0.0015721261921453691,0.050497490113588846,boot_1
mixture,0.008250000000000006,2130196.3203582265,4260398.640716453,24.532192939299566,0.001574071766500926,0.05140996051802445,boot_1
mixture,0.008000000000000005,2130223.4388039606,4260452.877607921,24.01739363909466,0.0015761603802825993,0.05237103520402121,boot_1
mixture,0.007750000000000005,2130255.801553978,4260517.603107956,23.496705328388657,0.0015784001721888376,0.053385032361550115,boot_1
mixture,0.007500000000000005,2130293.8289096705,4260593.657819341,22.969977817535664,0.0015808022482181592,0.054456514375409215,boot_1
mixture,0.007250000000000005,2130337.9864196973,4260681.972839395,22.43702873641397,0.0015833745277107902,0.05559070748085034,boot_1
mixture,0.0070000000000000045,2130388.791484094,4260783.582968188,21.897579721740687,0.0015861271639029133,0.056793762511040145,boot_1
mixture,0.006750000000000004,2130446.8211914687,4260899.6423829375,21.351525271553342,0.0015890854404333838,0.05807189390988929,boot_1
mixture,0.006500000000000004,2130512.7217042013,4261031.443408403,20.798674124195415,0.001592238176573578,0.05943275856376637,boot_1
mixture,0.006250000000000004,2130587.219477956,4261180.438955912,20.23862455090546,0.0015956264788882341,0.06088532223986673,boot_1
mixture,0.006000000000000004,2130671.134875276,4261348.269750552,19.67116883479595,0.0015992518407183282,0.06243948224295061,boot_1
mixture,0.005750000000000003,2130765.398667617,4261536.797335234,19.09600358621382,0.0016031408401587838,0.06410672047543703,boot_1
mixture,0.005500000000000003,2130871.072272829,4261748.144545658,18.512734950333442,0.0016073187425265198,0.06590069794236365,boot_1
mixture,0.005250000000000003,2130989.3727179114,4261984.745435823,17.92121359707272,0.001611790648757176,0.06783635128123798,boot_1
