model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009500000000000007,2130069.5364314294,4260145.072862859,26.728970737126826,0.0015786064444693094,0.04782481657903568,boot_1
mixture,0.009750000000000007,2130070.8654153603,4260147.730830721,27.204937357184136,0.0015773252911614978,0.0471018571891324,boot_1
mixture,0.009250000000000006,2130071.4756043116,4260148.951208623,26.24845740371765,0.001579975647658647,0.0485806154177808,boot_1
mixture,0.010000000000000007,2130075.245493551,4260156.490987102,27.676463190342027,0.0015761290436169092,0.046409574747974074,boot_1
mixture,0.009000000000000006,2130076.9194532824,4260159.838906565,25.76293062566959,0.0015814572321043955,0.04937231679845332,boot_1
mixture,0.008750000000000006,2130086.1262593837,4260178.2525187675,25.272448856184056,0.0015830427897888394,0.05020228089215423,boot_1
mixture,0.008500000000000006,2130099.378689454,4260204.757378908,24.77673152857343,0.0015847519730154997,0.05107371689370184,boot_1
mixture,0.008250000000000006,2130116.986856725,4260239.97371345,24.275897834658327,0.0015865708574998383,0.0519893998417763,boot_1
mixture,0.008000000000000005,2130139.291838135,4260284.58367627,23.769529981924503,0.0015885245939070921,0.05295351914186667,boot_1
mixture,0.007750000000000005,2130166.6697981404,4260339.339596281,23.257450405048807,0.0015906224707662438,0.05397020541283042,boot_1
mixture,0.007500000000000005,2130199.5367991664,4260405.073598333,22.73956459956127,0.0015928668586592044,0.05504386745516627,boot_1
mixture,0.007250000000000005,2130238.354445334,4260482.708890668,22.215636873271496,0.001595269907477098,0.05617977088089821,boot_1
mixture,0.0070000000000000045,2130283.6365547143,4260573.273109429,21.685496586737514,0.0015978364759089872,0.057383676429056424,boot_1
mixture,0.006750000000000004,2130335.9570592726,4260677.914118545,21.148653916145154,0.001600603640112233,0.05866286486934993,boot_1
mixture,0.006500000000000004,2130395.959448364,4260797.918896728,20.605382240800463,0.0016035419169318397,0.06002348186838236,boot_1
mixture,0.006250000000000004,2130464.3680500216,4260934.736100043,20.05501877224885,0.0016066959877861812,0.0614752262694432,boot_1
mixture,0.006000000000000004,2130542.0016685687,4261090.003337137,19.497328439471893,0.0016100835748731768,0.06302781911667656,boot_1
mixture,0.005750000000000003,2130629.790130159,4261265.580260318,18.932030039906856,0.001613713372661886,0.06469267077027178,boot_1
mixture,0.005500000000000003,2130728.794485396,4261463.588970792,18.35860012178272,0.0016176275256347236,0.06648367637598328,boot_1
