model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3797073.3847837555,7594152.769567511,17.958042966382088,0.0012716176997287119,0.06637664847085775,boot_1
mixture,0.004000000000000002,3797079.032455127,7594164.064910254,18.662780884351484,0.0012713247059449333,0.06418991371520612,boot_1
mixture,0.0035000000000000014,3797114.7645602454,7594235.529120491,17.23764966238441,0.0012719069742167669,0.06879114483012083,boot_1
mixture,0.004250000000000002,3797123.3087306106,7594252.617461221,19.352636362658046,0.0012710674939406944,0.06219942607720087,boot_1
mixture,0.004500000000000002,3797199.6305496944,7594405.261099389,20.02850628517605,0.001270853260748536,0.060378788672048274,boot_1
mixture,0.003250000000000001,3797214.0388786686,7594434.077757337,16.500359522984393,0.0012721669707621067,0.07147383167352067,boot_1
mixture,0.0047500000000000025,3797302.7701269304,7594611.540253861,20.690836161220027,0.001270715490714098,0.0587071694932299,boot_1
mixture,0.003000000000000001,3797385.4850162566,7594776.970032513,15.744566617774279,0.0012723606503052551,0.07447665824482161,boot_1
mixture,0.005000000000000003,3797428.5247869743,7594863.049573949,21.340228420341344,0.0012706542946422106,0.05716666664720339,boot_1
mixture,0.005250000000000003,3797573.4768228894,7595152.953645779,21.97722367800004,0.001270691981109681,0.05574197983951377,boot_1
mixture,0.0027500000000000007,3797648.179946227,7595302.359892454,14.968038107996925,0.001272467766673155,0.07786828277593046,boot_1
mixture,0.005500000000000003,3797734.816799948,7595475.633599896,22.602332025687545,0.0012708159949225714,0.054420379080588846,boot_1
mixture,0.005750000000000003,3797910.2119145985,7595826.423829197,23.215778244549178,0.0012710444498688998,0.05319137666951427,boot_1
mixture,0.0025000000000000005,3798028.10283057,7596062.20566114,14.167767055472597,0.0012724722473765413,0.08174160732299648,boot_1
mixture,0.006000000000000004,3798097.707027515,7596201.41405503,23.817862080401046,0.0012713845572037165,0.05204570626418233,boot_1
mixture,0.006250000000000004,3798295.6494357036,7596597.298871407,24.409685641225813,0.0012717921740029712,0.05097366574856937,boot_1
mixture,0.006500000000000004,3798502.631117702,7597011.262235404,24.990848587859617,0.0012723125199103084,0.04996971918836632,boot_1
mixture,0.0022500000000000003,3798561.411967291,7597128.823934582,13.339341394914124,0.0012724036060358305,0.08622824478475315,boot_1
mixture,0.006750000000000004,3798717.4440292935,7597440.888058587,25.56239545921348,0.0012729081645902055,0.0490261946175594,boot_1
mixture,0.0070000000000000045,3798939.045065424,7597884.090130848,26.124237751750364,0.0012735961804727542,0.04813847566213556,boot_1
mixture,0.007250000000000005,3799166.5284344777,7598339.0568689555,26.677217324115645,0.0012743448816923157,0.047300794400602496,boot_1
mixture,0.002,3799299.7324360604,7598605.464872121,12.476570972195052,0.00127235723134498,0.09152029290316924,boot_1
mixture,0.007500000000000005,3799399.103565075,7598804.20713015,27.221378378953688,0.0012751696549892911,0.04650932179957417,boot_1
mixture,0.007750000000000005,3799636.077372941,7599278.154745882,27.75721026587057,0.0012760567833820626,0.045759941201984136,boot_1
mixture,0.008000000000000005,3799876.839814051,7599759.679628102,28.28508152546386,0.0012770003429361093,0.045049135524301814,boot_1
mixture,0.008250000000000006,3800120.852055547,7600247.704111094,28.805281754795843,0.0012779960316123406,0.04437387448813732,boot_1
mixture,0.008500000000000006,3800367.6366963256,7600741.273392651,29.31799184143434,0.001279044305745933,0.04373157588401803,boot_1
mixture,0.008750000000000006,3800616.7696220586,7601239.539244117,29.82396784072624,0.001280121670454986,0.04311904802763334,boot_1
mixture,0.009000000000000006,3800867.873152297,7601741.746304594,30.323299715801163,0.0012812340795890528,0.04253433894666395,boot_1
mixture,0.009250000000000006,3801120.6102614976,7602247.220522995,30.816022443466284,0.0012823851094313752,0.04197577303447755,boot_1
mixture,0.009500000000000007,3801374.679668579,7602755.359337158,31.30267804264164,0.0012835578683510285,0.04144112945710008,boot_1
mixture,0.009750000000000007,3801629.8116038563,7603265.623207713,31.783438055256802,0.0012847586265482803,0.04092878452239739,boot_1
mixture,0.010000000000000007,3801885.764204997,7603777.528409994,32.25841356113032,0.0012859866576418965,0.04043740509383432,boot_1
mixture,0.05,3831704.4668875514,7663414.933775103,82.89238293762202,0.0014335198189239751,0.01978622545209198,boot_1
mixture,0.1,3850886.8096833057,7701779.619366611,125.82523662939894,0.0015319250961622402,0.01486426606298969,boot_1
mixture,0.15000000000000002,3863144.305901331,7726294.611802662,160.57366370011187,0.0016026205952296851,0.012690930738600881,boot_1
mixture,0.2,3872131.4054711154,7744268.810942231,190.54925000949024,0.0016600780372096212,0.011416667769453851,boot_1
