model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3795242.9472140097,7590491.894428019,18.016355613631493,0.0012685895232226294,0.06615066734983478,boot_1
mixture,0.004000000000000002,3795264.738112914,7590535.476225828,18.72124263258503,0.0012684200793076704,0.06397856798439627,boot_1
mixture,0.0035000000000000014,3795267.391926541,7590540.783853082,17.295932072885883,0.001268736367227082,0.06854789070786742,boot_1
mixture,0.004250000000000002,3795324.407550813,7590654.815101626,19.411451907632745,0.001268264576902708,0.062000261591872566,boot_1
mixture,0.003250000000000001,3795348.903939885,7590703.80787977,16.55878442022645,0.0012688279816207132,0.0712098287407405,boot_1
mixture,0.004500000000000002,3795415.4162309566,7590836.832461913,20.087783795295653,0.001268137336728794,0.06019007280868471,boot_1
mixture,0.003000000000000001,3795501.739624518,7591009.479249036,15.803286587874341,0.001268821772507215,0.0741876839953033,boot_1
mixture,0.0047500000000000025,3795532.579812958,7591071.159625916,20.750719950919656,0.0012680717800068397,0.05852733332815511,boot_1
mixture,0.005000000000000003,3795671.7375229276,7591349.475045855,21.40083768249974,0.0012680792432204705,0.05699436434021089,boot_1
mixture,0.0027500000000000007,3795744.9848395316,7591495.969679063,15.027366400523647,0.0012686862542445534,0.07754804438853943,boot_1
mixture,0.005250000000000003,3795829.5114482623,7591665.0228965245,22.038672552331835,0.0012681619185049907,0.05557628117191375,boot_1
mixture,0.005500000000000003,3796003.129519845,7592012.25903969,22.664565514295557,0.0012683349320971925,0.05426073188326207,boot_1
mixture,0.0025000000000000005,3796104.6865817597,7592215.373163519,14.22790034084857,0.0012683995327091378,0.08138264806795366,boot_1
mixture,0.005750000000000003,3796190.2938658684,7592386.587731737,23.278954427138515,0.0012686026700336381,0.05303682599442279,boot_1
mixture,0.006000000000000004,3796389.081856392,7592784.163712784,23.882362673743682,0.0012689583706350204,0.05189496182437025,boot_1
mixture,0.006250000000000004,3796597.870956553,7593201.741913106,24.475092294570988,0.001269408777456804,0.05082719724482945,boot_1
mixture,0.0022500000000000003,3796617.1869216342,7593240.3738432685,13.400658542822878,0.0012679685154093274,0.08581934528593611,boot_1
mixture,0.006500000000000004,3796815.2811342985,7593636.562268597,25.057603745905144,0.0012699424849221936,0.04982631826103413,boot_1
mixture,0.006750000000000004,3797040.1302503953,7594086.260500791,25.630341358818242,0.0012705550106307923,0.048885940869102015,boot_1
mixture,0.0070000000000000045,3797271.3991937125,7594548.798387425,26.193642690567035,0.0012712474154366847,0.04800060292593624,boot_1
mixture,0.002,3797334.5259354487,7594675.051870897,12.539546796035347,0.0012674613242367725,0.09104519113804807,boot_1
mixture,0.007250000000000005,3797508.2043718263,7595022.4087436525,26.747897623082828,0.0012720125241490936,0.04716540050834117,boot_1
mixture,0.007500000000000005,3797749.775785668,7595505.551571336,27.29357378830162,0.0012728391072586876,0.04637582959966745,boot_1
mixture,0.007750000000000005,3797995.4393814476,7595996.878762895,27.83067086294539,0.0012737409555931727,0.04562859610999045,boot_1
mixture,0.008000000000000005,3798244.602774699,7596495.205549398,28.360311699751826,0.001274672232080791,0.04491901530061872,boot_1
mixture,0.008250000000000006,3798496.7434776835,7596999.486955367,28.882066497441947,0.0012756678480460716,0.044245190177241565,boot_1
mixture,0.008500000000000006,3798751.3992742733,7597508.798548547,29.396351235651878,0.0012767150278853656,0.04360419094907677,boot_1
mixture,0.008750000000000006,3799008.160145705,7598022.32029141,29.904143935844818,0.0012777811090634726,0.04299252113700949,boot_1
mixture,0.009000000000000006,3799266.6615035636,7598539.323007127,30.404899765819074,0.0012788956091113008,0.042409187769060636,boot_1
mixture,0.009250000000000006,3799526.578512331,7599059.157024662,30.899334085653244,0.0012800412691327501,0.04185146828012146,boot_1
mixture,0.009500000000000007,3799787.621232148,7599581.242464296,31.387799083956804,0.0012812061635721188,0.04131746828033935,boot_1
mixture,0.009750000000000007,3800049.53046762,7600105.06093524,31.87025622839727,0.0012823940640727285,0.04080595894459344,boot_1
mixture,0.010000000000000007,3800312.074216135,7600630.14843227,32.34708408651436,0.0012836035141571805,0.040315164496430515,boot_1
mixture,0.05,3830539.3294636747,7661084.658927349,83.1455557551754,0.0014311918518170833,0.0197056030292922,boot_1
mixture,0.1,3849923.115682935,7699852.23136587,126.04282403033542,0.0015310545917209843,0.014820092336233198,boot_1
mixture,0.15000000000000002,3862308.5486654653,7724623.097330931,160.70092572970592,0.0016027241563227811,0.012665721096178962,boot_1
mixture,0.2,3871388.4399236976,7742782.879847395,190.58850318551708,0.001660778969723753,0.011402007005001415,boot_1
mixture,0.25,3878531.2619392513,7757068.523878503,217.22716875385157,0.0017101885244887698,0.01055677044516223,boot_1
mixture,0.3,3884398.3020156324,7768802.604031265,241.4875729323624,0.001753347464398308,0.009945118526395196,boot_1
mixture,0.35000000000000003,3889360.7300790376,7778727.460158075,263.92362452774984,0.0017916745381022457,0.009478583756153269,boot_1
mixture,0.4,3893648.196365057,7787302.392730114,284.9221658746218,0.0018260967180956209,0.009108060152346604,boot_1
mixture,0.45,3897412.8946012734,7794831.789202547,304.7434732648186,0.0018573013028857822,0.008806135813348194,boot_1
mixture,0.5,3900760.97267244,7801527.94534488,323.5928232763663,0.0018858622352136544,0.008552548000424771,boot_1
null,,3921975.841726353,7843953.683452706,479.92940563250124,0.002083639777567068,,boot_1
sum,,3943930.567110198,7887863.134220396,676.1514533894399,0.002957917179611635,,boot_1
mixture,0.0037500000000000016,3796845.310844939,7593696.621689878,18.043939970866745,0.0012654940336549333,0.06606138689838544,boot_2
mixture,0.004000000000000002,3796853.3293534974,7593712.658706995,18.755910101410112,0.0012649877686505908,0.063871439603009,boot_2
mixture,0.0035000000000000014,3796883.707172313,7593773.414344626,17.316249518732587,0.0012660145416770654,0.06848012050077952,boot_2
mixture,0.004250000000000002,3796899.4990378898,7593804.9980757795,19.452921138228607,0.001264533914120251,0.06187857696877054,boot_2
mixture,0.004500000000000002,3796977.345978211,7593960.691956422,20.13582818700094,0.0012641318684339673,0.060056444077793515,boot_2
mixture,0.003250000000000001,3796979.2177792443,7593964.435558489,16.571642316096185,0.0012665237182379844,0.07116814812822579,boot_2
mixture,0.0047500000000000025,3797081.7303534443,7594169.460706889,20.804905590591023,0.0012638398332158348,0.05838435758614244,boot_2
mixture,0.003000000000000001,3797145.9111262523,7594297.8222525045,15.808602188358414,0.0012669796115012757,0.07417731919530715,boot_2
mixture,0.005000000000000003,3797208.5201808154,7594423.040361631,21.46083722495588,0.0012636447249927212,0.0568440561393148,boot_2
mixture,0.005250000000000003,3797354.3542422173,7594714.7084844345,22.104180788983196,0.0012635471765754765,0.055420262475077156,boot_2
mixture,0.0027500000000000007,3797402.602102133,7594811.204204266,15.024986683896364,0.0012673617941797962,0.07757606498859285,boot_2
mixture,0.005500000000000003,3797516.467895694,7595038.935791388,22.735185697859173,0.0012635696296831832,0.054100550139482284,boot_2
mixture,0.005750000000000003,3797692.563624189,7595391.127248378,23.35425208589855,0.0012637142454616872,0.052873902515717386,boot_2
mixture,0.0025000000000000005,3797774.937336812,7595555.874673624,14.217813615549698,0.0012676521568813555,0.08145740552639129,boot_2
mixture,0.006000000000000004,3797880.7138080075,7595767.427616015,23.962146589236287,0.0012639524136930495,0.05173006240997566,boot_2
mixture,0.006250000000000004,3798079.2869522404,7596164.573904481,24.55902680315316,0.001264305725002791,0.050661202689084944,boot_2
mixture,0.006500000000000004,3798286.891209497,7596579.782418994,25.1453301476384,0.001264763262347618,0.049660031385913884,boot_2
mixture,0.0022500000000000003,3798298.6475216276,7596603.295043255,13.382823479208264,0.0012678735547108951,0.08595218237621928,boot_2
mixture,0.006750000000000004,3798502.330647258,7597010.661294516,25.72137657481681,0.0012653245399484256,0.04872030579025282,boot_2
mixture,0.0070000000000000045,3798724.5710875066,7597455.142175013,26.288040056473285,0.001265957841958326,0.047835526677519655,boot_2
mixture,0.007250000000000005,3798952.7131077293,7597911.426215459,26.84525132106285,0.001266682353632115,0.04700156305429601,boot_2
mixture,0.002,3799024.800209742,7598055.600419484,12.513915525596534,0.001268114385205354,0.09125179858232994,boot_2
mixture,0.007500000000000005,3799185.970555728,7598377.941111456,27.393529466910103,0.0012674848513866196,0.04621373546562675,boot_2
