model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3797988.3223564713,7595982.644712943,18.03070925560792,0.0012622290522228718,0.06615304841205973,boot_1
mixture,0.004000000000000002,3797989.8302929434,7595985.660585887,18.738396122275137,0.0012619635859447702,0.06397437918600304,boot_1
mixture,0.004250000000000002,3798030.2489689225,7596066.497937845,19.431899786072492,0.0012616767851764015,0.06198887312058123,boot_1
mixture,0.0035000000000000014,3798034.223813738,7596074.447627476,17.30751785741027,0.0012624869299622894,0.06855765191741287,boot_1
mixture,0.004500000000000002,3798102.9255278837,7596211.851055767,20.11148618356481,0.001261436375455164,0.06017242011926085,boot_1
mixture,0.003250000000000001,3798138.5439933636,7596283.087986727,16.56777557330181,0.0012626880736934139,0.07122745537477589,boot_1
mixture,0.0047500000000000025,3798202.5837611738,7596411.1675223475,20.777777383442796,0.0012612595135938266,0.0585038506979005,boot_1
mixture,0.003000000000000001,3798315.762889001,7596637.525778002,15.809870527656999,0.0012627900528664408,0.07421369193876742,boot_1
mixture,0.005000000000000003,3798324.98774513,7596655.97549026,21.431301593367813,0.0012611559509060712,0.05696558955473275,boot_1
mixture,0.005250000000000003,3798466.69728596,7596939.39457192,22.072651814403393,0.0012611332260204884,0.05554243661251717,boot_1
mixture,0.0027500000000000007,3798585.247848693,7597176.495697386,15.031706477139851,0.0012627663325688852,0.07758316703577652,boot_1
mixture,0.005500000000000003,3798624.88795894,7597255.77591788,22.70202542542629,0.001261206501504357,0.05422241947014983,boot_1
mixture,0.005750000000000003,3798797.217206831,7597600.434413662,23.319904470977995,0.0012613781630697542,0.05299445053122518,boot_1
mixture,0.0025000000000000005,3798973.3983982536,7597952.796796507,14.230087087172532,0.001262592133333959,0.08142834831134212,boot_1
mixture,0.006000000000000004,3798981.7236796035,7597969.447359207,23.92673826709794,0.0012616433759585198,0.05184904922085016,boot_1
mixture,0.006250000000000004,3799176.750806783,7598359.501613566,24.52287395531205,0.001262008932343152,0.05077807962999307,boot_1
mixture,0.006500000000000004,3799380.888243042,7598767.776486084,25.108704375154584,0.0012624606848504359,0.04977447630612795,boot_1
mixture,0.0022500000000000003,3799516.9919437952,7599039.9838875905,13.400674191950227,0.0012622935896071954,0.08587815746591343,boot_1
mixture,0.006750000000000004,3799592.926533247,7599191.853066494,25.684706506067904,0.0012630016227188337,0.04883164105315579,boot_1
mixture,0.0070000000000000045,3799811.821717214,7599629.643434428,26.251202225847557,0.0012636250435622465,0.04794418368891827,boot_1
mixture,0.007250000000000005,3800036.667402588,7600079.334805176,26.80854668957787,0.001264326956173816,0.04710720598688881,boot_1
mixture,0.007500000000000005,3800266.672535418,7600539.345070836,27.357119616513742,0.0012651006918055609,0.04631630717388,boot_1
mixture,0.002,3800268.5887832833,7600543.1775665665,12.537214129009055,0.0012619528006352053,0.09112184022606058,boot_1
mixture,0.007750000000000005,3800501.143531785,7601008.28706357,27.89744321563818,0.0012659331453984625,0.045567314180710916,boot_1
mixture,0.008000000000000005,3800739.469770827,7601484.939541654,28.42963031986366,0.0012668295737956834,0.04485713608331409,boot_1
mixture,0.008250000000000006,3800981.11174915,7601968.2234983,28.954176871820252,0.0012677783182803402,0.04418238194190348,boot_1
mixture,0.008500000000000006,3801225.5912733767,7602457.182546753,29.471063897461235,0.0012687864966798273,0.04354079216439886,boot_1
mixture,0.008750000000000006,3801472.483324658,7602950.966649316,29.98140387560315,0.0012698163391320078,0.04292864320331898,boot_1
mixture,0.009000000000000006,3801721.409205331,7603448.818410662,30.48472579929083,0.0012708957517221298,0.04234480597289791,boot_1
mixture,0.009250000000000006,3801972.030787516,7603950.061575032,30.98159421766851,0.0012720054935862295,0.0417868481484854,boot_1
mixture,0.009500000000000007,3802224.0455901134,7604454.091180227,31.472170670194053,0.0012731483938750242,0.041253036208757254,boot_1
mixture,0.009750000000000007,3802477.1825945857,7604960.365189171,31.95684769035349,0.001274315702133973,0.040741501575374366,boot_1
mixture,0.010000000000000007,3802731.1986242067,7605468.397248413,32.43572402674734,0.0012755086058151117,0.0402509149290536,boot_1
mixture,0.05,3832499.185406596,7665004.370813192,83.34390260875526,0.0014237484216533187,0.019699187740240445,boot_1
mixture,0.1,3851716.1892194743,7703438.378438949,126.41899409206275,0.0015231258357005352,0.014811270621445525,boot_1
mixture,0.15000000000000002,3864004.4900985155,7728014.980197031,161.27311300784368,0.001594291448653335,0.01265117598797931,boot_1
mixture,0.2,3873016.551003384,7746039.102006768,191.33758649274512,0.001652024608149977,0.011384008799314341,boot_1
mixture,0.25,3880108.1791846463,7760222.358369293,218.13040136902458,0.0017012389345000996,0.010536863884662555,boot_1
mixture,0.3,3885934.713718238,7771875.427436476,242.524735190841,0.0017442778717316214,0.009924321391791417,boot_1
mixture,0.35000000000000003,3890864.015965308,7781734.031930616,265.0804954302938,0.0017825335360884737,0.009457193003098456,boot_1
mixture,0.4,3895123.711346338,7790253.422692676,286.18205472786946,0.001816927025216264,0.00908676223360791,boot_1
mixture,0.45,3898864.6720254626,7797735.344050925,306.10559457716124,0.0018481126882809364,0.008783985202938507,boot_1
mixture,0.5,3902192.141627549,7804390.283255098,325.0363699397931,0.0018766658516596478,0.008531489389895562,boot_1
null,,3923286.5906641004,7846575.181328201,482.0476485714076,0.0020744837216063426,,boot_1
sum,,3945091.144930069,7890184.289860138,678.5351960920297,0.0029475258048791623,,boot_1
mixture,0.0037500000000000016,3796475.537526064,7592957.075052128,17.77111010894462,0.0012843128069654293,0.06708184716639623,boot_2
mixture,0.004000000000000002,3796497.3108396106,7593000.621679221,18.46943355486741,0.0012839752517041392,0.06486863019661442,boot_2
mixture,0.0035000000000000014,3796498.7358074468,7593003.4716148935,17.05770872690053,0.0012846455611658213,0.06952379666603233,boot_2
mixture,0.004250000000000002,3796555.846562467,7593117.693124934,19.154444174191717,0.0012835763740830083,0.06284958238249035,boot_2
mixture,0.003250000000000001,3796577.5608018273,7593161.121603655,16.328770020603265,0.00128486686650846,0.07223179354871467,boot_2
mixture,0.004500000000000002,3796644.7338659405,7593295.467731881,19.8260412308342,0.001283225886138252,0.061001562496942004,boot_2
mixture,0.003000000000000001,3796726.0480486206,7593458.096097241,15.582165344716046,0.0012849873078240516,0.07525941511977266,boot_2
mixture,0.0047500000000000025,3796758.902940643,7593523.805881286,20.48510827342379,0.0012829137948725548,0.05930249478725529,boot_2
mixture,0.005000000000000003,3796894.2967352504,7593794.593470501,21.131984251045644,0.0012826715882538705,0.05773514492705961,boot_2
mixture,0.0027500000000000007,3796962.992177724,7593931.984355448,14.81582122782658,0.0012849612324355357,0.07867428739498925,boot_2
mixture,0.005250000000000003,3797047.6320459154,7594101.264091831,21.767398062607306,0.0012824783500687397,0.05628399978056755,boot_2
mixture,0.005500000000000003,3797216.223483161,7594438.446966322,22.39129875153727,0.0012823842051328572,0.05493742895179255,boot_2
mixture,0.0025000000000000005,3797314.033865915,7594634.06773183,14.02661915098874,0.0012847730043955988,0.08256937607522208,boot_2
mixture,0.005750000000000003,3797397.852399448,7594801.704798896,23.004232566832954,0.0012823801437595484,0.053684095764305155,boot_2
mixture,0.006000000000000004,3797590.6682987846,7595187.336597569,23.6065613428705,0.0012824661881206015,0.05251458363459617,boot_2
mixture,0.006250000000000004,3797793.114008276,7595592.228016552,24.198512542038344,0.001282652100642746,0.05142090890595156,boot_2
mixture,0.0022500000000000003,3797814.9152989904,7595635.830597981,13.210175710438396,0.0012844434830724006,0.0870755203994932,boot_2
mixture,0.006500000000000004,3798003.868404295,7596013.73680859,24.78063495408827,0.0012829239090879861,0.050395444460551504,boot_2
mixture,0.006750000000000004,3798221.8021338736,7596449.604267747,25.3531166180708,0.0012832893108480911,0.04943215622125607,boot_2
mixture,0.0070000000000000045,3798445.9431509376,7596897.886301875,25.916188193686025,0.0012837450173683416,0.04852567952091415,boot_2
mixture,0.002,3798516.739659685,7597039.47931937,12.360241588781598,0.0012840616188376874,0.09238444870145882,boot_2
mixture,0.007250000000000005,3798675.449606366,7597356.899212732,26.470751910211817,0.0012842618707186414,0.047669956367989375,boot_2
mixture,0.007500000000000005,3798909.588333436,7597825.176666872,27.01653472448282,0.0012848660717688044,0.04686168262276916,boot_2
mixture,0.007750000000000005,3799147.7176721124,7598301.435344225,27.554168449998162,0.001285536423723106,0.0460963688056705,boot_2
mixture,0.008000000000000005,3799389.273559326,7598784.547118652,28.08387241767271,0.0012862724206387096,0.04537066020799609,boot_2
mixture,0.008250000000000006,3799633.758231497,7599273.516462994,28.606062594613235,0.0012870638507768845,0.044681224131402825,boot_2
mixture,0.008500000000000006,3799880.730918011,7599767.461836022,29.120783886740632,0.0012879162335620584,0.04402562347731173,boot_2
mixture,0.008750000000000006,3800129.8001683815,7600265.600336763,29.628483487852034,0.0012888201472470088,0.043401013696804776,boot_2
mixture,0.009000000000000006,3800380.6174120577,7600767.234824115,30.129846346486374,0.0012897506868072605,0.04280453308330681,boot_2
mixture,0.009250000000000006,3800632.8715488515,7601271.743097703,30.624387584872736,0.0012907367938951632,0.04223516980642847,boot_2
mixture,0.009500000000000007,3800886.284397431,7601778.568794862,31.113148354836525,0.0012917432087582094,0.041689911694420816,boot_2
mixture,0.009750000000000007,3801140.6067672987,7602287.213534597,31.59575547434547,0.0012927884100191291,0.04116792938037729,boot_2
mixture,0.010000000000000007,3801395.6151320827,7602797.230264165,32.0726450356598,0.0012938614294484597,0.040667368588947976,boot_2
mixture,0.05,3831050.2288743784,7662106.457748757,82.65748903763203,0.0014385637219775406,0.01983273705778928,boot_2
mixture,0.1,3850178.828684597,7700363.657369194,125.41623193074687,0.001537495193009083,0.01490673892599462,boot_2
mixture,0.15000000000000002,3862410.0689627654,7724826.137925531,160.0449879951678,0.001608308705595412,0.012728493081702466,boot_2
mixture,0.2,3871379.2435105103,7742764.487021021,189.93309853878262,0.0016657800818234386,0.011449961517907885,boot_2
mixture,0.25,3878436.472322349,7756878.944644698,216.57599715077055,0.001714808002926515,0.010595153641844171,boot_2
mixture,0.3,3884234.380505855,7768474.76101171,240.84464417133904,0.001757680950749114,0.009976454941629107,boot_2
mixture,0.35000000000000003,3889139.2637478085,7778284.527495617,263.27870424628776,0.001795844681467,0.009505099565365637,boot_2
mixture,0.4,3893377.7435429604,7786761.487085921,284.2663000153654,0.0018301811463804316,0.009131211015547022,boot_2
mixture,0.45,3897100.0048022247,7794206.009604449,304.0750160408319,0.0018613509291582047,0.008826107792087437,boot_2
mixture,0.5,3900410.799251831,7800827.598503662,322.9071762468516,0.001889846932776535,0.008571112481837803,boot_2
null,,3921398.7075515864,7842799.415103173,479.00334037407447,0.0020876681135857146,,boot_2
sum,,3943156.626231629,7886315.252463258,674.6657933036099,0.002964430714956923,,boot_2
mixture,0.0037500000000000016,3798332.813279196,7596671.626558392,17.86883873620392,0.00127271439711486,0.06676213688305728,boot_3
mixture,0.004000000000000002,3798348.8663501614,7596703.732700323,18.57081102348029,0.0012723914249407463,0.0645616110382428,boot_3
mixture,0.0035000000000000014,3798362.4326146864,7596730.865229373,17.15163826504939,0.0012730188421157546,0.06919049081528829,boot_3
mixture,0.004250000000000002,3798402.3394705225,7596810.678941045,19.258474114259705,0.0012720774756442767,0.06255700241582486,boot_3
mixture,0.003250000000000001,3798448.4151313766,7596902.830262753,16.417986516455873,0.0012732692995659327,0.07188704673407173,boot_3
mixture,0.004500000000000002,3798486.7742686593,7596979.548537319,19.932531643748053,0.001271800333340092,0.06072254502255478,boot_3
mixture,0.0047500000000000025,3798597.051348357,7597200.102696714,20.593574783225918,0.0012715787860073078,0.059037038495235124,boot_3
mixture,0.003000000000000001,3798604.8201026074,7597215.640205215,15.666317598695649,0.0012734356281895597,0.07490335111465328,boot_3
mixture,0.005000000000000003,3798729.0637590466,7597464.127518093,21.242216829441812,0.00127142110866826,0.0574825215624977,boot_3
mixture,0.0027500000000000007,3798850.447630247,7597706.895260494,14.894297870951739,0.0012734939230928538,0.07830852427197801,boot_3
mixture,0.005250000000000003,3798879.4793530004,7597764.958706001,21.87876545190283,0.0012713481045863375,0.056044493342066216,boot_3
mixture,0.005500000000000003,3799045.565717736,7598097.131435472,22.50368957008743,0.0012713626697983813,0.05471012461921979,boot_3
mixture,0.0025000000000000005,3799210.916340292,7598427.832680584,14.098862129742757,0.001273431130679335,0.08219576234160443,boot_3
mixture,0.005750000000000003,3799225.0597346523,7598456.119469305,23.117239607789706,0.0012714812633923182,0.05346880343824323,boot_3
mixture,0.006000000000000004,3799416.0694399653,7598838.138879931,23.720300371765696,0.0012716695955493588,0.052310025249162,boot_3
mixture,0.006250000000000004,3799616.999404156,7599239.998808312,24.312661411518476,0.0012719685434303002,0.05122682013681321,boot_3
