model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3799411.4480329147,7598828.896065829,17.88694488839311,0.0012697020700860784,0.06671244236446539,boot_1
mixture,0.004000000000000002,3799421.047969869,7598848.095939738,18.591839898149164,0.0012692769859247953,0.06450593586152342,boot_1
mixture,0.0035000000000000014,3799447.624969429,7598901.249938858,17.166937214829126,0.0012701183753652879,0.06914718251992574,boot_1
mixture,0.004250000000000002,3799468.165410469,7598942.330820938,19.28293822888816,0.0012688269483405042,0.06249455670923823,boot_1
mixture,0.003250000000000001,3799540.291083071,7599086.582166142,16.43080408503271,0.0012704675373783297,0.07184979618167783,boot_1
mixture,0.004500000000000002,3799546.34376574,7599098.68753148,19.960423204182923,0.001268428498174242,0.06065415267898922,boot_1
mixture,0.0047500000000000025,3799650.470276947,7599306.940553894,20.6249699413623,0.0012680890190700778,0.058963185900777294,boot_1
mixture,0.003000000000000001,3799703.549774178,7599413.099548356,15.676891468571036,0.0012707284658906167,0.0748721039713121,boot_1
mixture,0.005000000000000003,3799776.4467770876,7599558.893554175,21.277105569926512,0.0012678225073557848,0.05740383778071833,boot_1
mixture,0.005250000000000003,3799920.9502842356,7599847.900568471,21.917235150422762,0.0012676374292959185,0.05596131496239247,boot_1
mixture,0.0027500000000000007,3799956.2793265674,7599918.558653135,14.903301154770165,0.0012708397411630963,0.07828090415541773,boot_1
mixture,0.005500000000000003,3800081.256811599,7600168.513623198,22.545663167797976,0.0012675505858990663,0.054623091245499925,boot_1
mixture,0.005750000000000003,3800255.110320096,7600516.220640192,23.162603616122293,0.0012675775607999863,0.05337856078928725,boot_1
mixture,0.0025000000000000005,3800324.2267008256,7600654.453401651,14.106620981723616,0.0012708149302167742,0.0821705928163101,boot_1
mixture,0.006000000000000004,3800440.624280358,7600887.248560716,23.76902145731648,0.001267678357658804,0.052216962922275824,boot_1
mixture,0.006250000000000004,3800636.2069882434,7601278.413976487,24.364639970353508,0.001267897407902994,0.051131402077118436,boot_1
mixture,0.006500000000000004,3800840.504472513,7601687.008945026,24.950251525950833,0.0012682020607920428,0.05011378298376759,boot_1
mixture,0.0022500000000000003,3800843.2718618284,7601692.543723657,13.28260781058226,0.00127066557385052,0.08667131730600287,boot_1
mixture,0.006750000000000004,3801052.356330045,7602110.71266009,25.52600102304719,0.001268604697479978,0.049158150603605524,boot_1
mixture,0.0070000000000000045,3801270.761353608,7602547.522707216,26.092345875400788,0.0012690942579908471,0.04825869900958726,boot_1
mixture,0.007250000000000005,3801494.850451695,7602995.70090339,26.649641023595535,0.0012696656308722174,0.04741045046466478,boot_1
mixture,0.002,3801564.69806619,7603135.39613238,12.425027617178113,0.0012704808118971483,0.09197461192999504,boot_1
mixture,0.007500000000000005,3801723.865151627,7603453.730303254,27.198266045888815,0.0012703125292227704,0.04660892013600957,boot_1
mixture,0.007750000000000005,3801957.1403567577,7603920.280713515,27.738360562009976,0.0012710392223876203,0.04585049497507951,boot_1
mixture,0.008000000000000005,3802194.090408137,7604394.180816274,28.270876574579063,0.0012718086503388645,0.04513066070581763,boot_1
mixture,0.008250000000000006,3802434.1976609253,7604874.395321851,28.795497056925093,0.00127265054139192,0.044447256213171,boot_1
mixture,0.008500000000000006,3802677.00313134,7605360.00626268,29.312854033574066,0.0012735356374729777,0.04379702925304717,boot_1
mixture,0.008750000000000006,3802922.0986668244,7605850.197333649,29.823096429329567,0.0012744731646485005,0.04317758363685478,boot_1
mixture,0.009000000000000006,3803169.120434809,7606344.240869618,30.326697382972462,0.0012754504597892323,0.042586350513073794,boot_1
mixture,0.009250000000000006,3803417.7433994804,7606841.486798961,30.823792508702606,0.00127646608848611,0.0420214879521722,boot_1
mixture,0.009500000000000007,3803667.6766444277,7607341.353288855,31.31445823214289,0.0012775217972573719,0.04148137569251319,boot_1
mixture,0.009750000000000007,3803918.659376625,7607843.31875325,31.799566680147983,0.0012785942575807147,0.040963424141824585,boot_1
