model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.010000000000000007,2129939.403762695,4259884.80752539,27.890533688335893,0.0015707854751656968,0.045994544244213516,boot_1
mixture,0.009750000000000007,2129939.513071795,4259885.02614359,27.416846843738867,0.0015719288398569201,0.046678472566362754,boot_1
mixture,0.009500000000000007,2129942.875655382,4259891.751310764,26.93853094287444,0.0015731615846482393,0.04739294282574382,boot_1
mixture,0.009250000000000006,2129949.721686205,4259905.44337241,26.45541957091988,0.0015744918335591238,0.04814021068350801,boot_1
mixture,0.009000000000000006,2129960.3019628827,4259926.6039257655,25.96719735572745,0.0015759330194345307,0.04892306379967176,boot_1
mixture,0.008750000000000006,2129974.890349636,4259955.780699272,25.47428528285985,0.0015774650327212113,0.049743039524603884,boot_1
mixture,0.008500000000000006,2129993.7865664745,4259993.573132949,24.975916949731555,0.0015791213207122048,0.050604351639125904,boot_1
mixture,0.008250000000000006,2130017.319442609,4260040.638885218,24.472078273856354,0.0015809031585386198,0.05151000186958419,boot_1
mixture,0.008000000000000005,2130045.8506712243,4260097.701342449,23.96283841929615,0.001582811645678887,0.05246306274787271,boot_1
mixture,0.007750000000000005,2130079.7791906437,4260165.558381287,23.447745459542933,0.001584864058109255,0.05346826746699514,boot_1
mixture,0.007500000000000005,2130119.546319167,4260245.092638334,22.926729683448357,0.0015870621737534769,0.05452992024360428,boot_1
mixture,0.007250000000000005,2130165.641781976,4260337.283563952,22.399555588925388,0.0015894213460209289,0.05565320174380857,boot_1
mixture,0.0070000000000000045,2130218.610842505,4260443.22168501,21.866017471013272,0.00159195040887564,0.056843891231036336,boot_1
mixture,0.006750000000000004,2130279.0627617016,4260564.125523403,21.325900979135813,0.001594658521603134,0.05810851505737262,boot_1
mixture,0.006500000000000004,2130347.680890622,4260701.361781244,20.778748573392974,0.0015975805951935968,0.059455073454980994,boot_1
mixture,0.006250000000000004,2130425.2347928747,4260856.469585749,20.224660288800187,0.0016006964763009871,0.060891133958609234,boot_1
mixture,0.006000000000000004,2130512.5948482417,4261031.189696483,19.663379705761045,0.0016040265833368469,0.062426232635348085,boot_1
mixture,0.005750000000000003,2130610.74999255,4261227.4999851,19.094153799678523,0.00160761271849407,0.0640731442800488,boot_1
mixture,0.005500000000000003,2130720.8293948523,4261447.658789705,18.5168665469052,0.0016114678918252119,0.06584422948785075,boot_1
mixture,0.005250000000000003,2130844.129115946,4261694.258231892,17.930890954495887,0.0016156315373444992,0.06775585679629989,boot_1
mixture,0.005000000000000003,2130982.145174553,4261970.290349106,17.336333029801093,0.0016200859193228354,0.06982418429753433,boot_1
mixture,0.0047500000000000025,2131136.614885817,4262279.229771634,16.732188745938362,0.001624903681637878,0.07207288207868041,boot_1
mixture,0.004500000000000002,2131309.5690737152,4262625.1381474305,16.11805038885086,0.0016301122805761007,0.07452739478572641,boot_1
mixture,0.004250000000000002,2131503.3987174425,4263012.797434885,15.493260665577365,0.0016357571058231903,0.07721940109853244,boot_1
mixture,0.004000000000000002,2131720.9410908227,4263447.882181645,14.856939872474506,0.0016419067103111056,0.0801884081857981,boot_1
mixture,0.0037500000000000016,2131965.592720397,4263937.185440794,14.20862633011604,0.0016485817174924147,0.08348036617760851,boot_1
mixture,0.0035000000000000014,2132241.4597939397,4264488.919587879,13.546382042829288,0.0016559499581314298,0.08716156426051695,boot_1
