model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2129810.702386901,4259627.404773802,27.22578463566289,0.0015786977625171388,0.04704318372963181,boot_1
mixture,0.009500000000000007,2129811.379532245,4259628.75906449,26.747331320196956,0.0015800669601346447,0.04776963801950294,boot_1
mixture,0.010000000000000007,2129813.106606945,4259632.21321389,27.69969873323193,0.0015774213809006238,0.046347796941179166,boot_1
mixture,0.009250000000000006,2129815.3553848607,4259636.710769721,26.26417008595564,0.0015815356211062199,0.04852948396272062,boot_1
mixture,0.009000000000000006,2129822.8667904353,4259651.733580871,25.77609133699908,0.0015831162903687654,0.0493253194370184,boot_1
mixture,0.008750000000000006,2129834.1724224794,4259674.344844959,25.28346690845229,0.001584782804227146,0.05015887501220001,boot_1
mixture,0.008500000000000006,2129849.555446208,4259705.110892416,24.785552313670827,0.0015865778441667528,0.051034301498171876,boot_1
mixture,0.008250000000000006,2129869.3266293355,4259744.653258671,24.282395124959322,0.0015884966818288135,0.051954534490261196,boot_1
mixture,0.008000000000000005,2129893.8279355885,4259793.655871177,23.773652691108495,0.0015905510636997232,0.0529237452310703,boot_1
mixture,0.007750000000000005,2129923.4367215117,4259852.873443023,23.259768844530356,0.0015927332075648642,0.05394445733117818,boot_1
mixture,0.007500000000000005,2129958.570672046,4259923.141344092,22.739948198930787,0.001595068134494645,0.05502286797755821,boot_1
mixture,0.007250000000000005,2129999.693590701,4260005.387181402,22.214218405684825,0.0015975592045466291,0.05616358045754497,boot_1
mixture,0.0070000000000000045,2130047.3222675715,4260100.644535143,21.68238328053709,0.0016002143741743315,0.05737241487540344,boot_1
mixture,0.006750000000000004,2130102.034636256,4260210.069272512,21.14412893768934,0.0016030570137555075,0.058656181818576215,boot_1
mixture,0.006500000000000004,2130164.479537053,4260334.959074106,20.599342173149648,0.0016060864920771276,0.0600220963773113,boot_1
mixture,0.006250000000000004,2130235.388434318,4260476.776868636,20.048016104598574,0.0016092968219113173,0.061477949190968044,boot_1
mixture,0.006000000000000004,2130315.5895834058,4260637.1791668115,19.48944272651692,0.0016127448416237656,0.06303475943483967,boot_1
mixture,0.005750000000000003,2130406.025294714,4260818.050589428,18.923507873797078,0.0016164259715607567,0.06470337513371806,boot_1
mixture,0.005500000000000003,2130507.7730360213,4261021.546072043,18.349882852262933,0.0016203611739478482,0.06649692899911447,boot_1
mixture,0.005250000000000003,2130622.0714992713,4261250.142998543,17.76794876498331,0.0016245936397661096,0.06843179574967403,boot_1
mixture,0.005000000000000003,2130750.3530197386,4261506.706039477,17.1779362300063,0.0016290924175678084,0.07052364800671822,boot_1
mixture,0.0047500000000000025,2130894.2842795216,4261794.568559043,16.578853730390552,0.0016339328478439375,0.07279605412761428,boot_1
mixture,0.004500000000000002,2131055.8179166773,4262117.635833355,15.970255971649706,0.0016391393732782913,0.07527459810995857,boot_1
mixture,0.004250000000000002,2131237.2587413993,4262480.517482799,15.351478186174612,0.0016447616228959566,0.07799088818894931,boot_1
mixture,0.004000000000000002,2131441.3497874388,4262888.6995748775,14.722179832743006,0.0016508095577205107,0.08098136234266808,boot_1
mixture,0.0037500000000000016,2131671.385716352,4263348.771432704,14.080807968999258,0.0016574098703305104,0.08429765122855314,boot_1
mixture,0.0035000000000000014,2131931.3649727236,4263868.729945447,13.426959852838307,0.0016645857827001234,0.08799633972279612,boot_1
mixture,0.003250000000000001,2132226.197390073,4264458.394780146,12.759418088537855,0.001672438741728553,0.09215387862549058,boot_1
mixture,0.003000000000000001,2132561.993802958,4265129.987605916,12.076654446081086,0.0016810812882458882,0.09687052106296277,boot_1
mixture,0.0027500000000000007,2132958.4485744247,4265922.897148849,11.620380674225153,0.0016688101529518037,0.1,boot_1
mixture,0.0025000000000000005,2133551.4809277155,4267108.961855431,11.517494063529629,0.0016207517805801772,0.1,boot_1
mixture,0.0022500000000000003,2134440.9451788957,4268887.890357791,11.414018619017773,0.00156628669493922,0.1,boot_1
mixture,0.002,2135738.7475572317,4271483.495114463,11.309837009362372,0.0015039437058222303,0.1,boot_1
mixture,0.05,2136942.389297295,4273890.77859459,78.29166021044048,0.0016303277608153502,0.019948352476283116,boot_1
mixture,0.1,2144198.598180915,4288403.19636183,118.26063934382863,0.0017371870193053944,0.0148279187194776,boot_1
mixture,0.15000000000000002,2149359.2020169385,4298724.404033877,149.09938773766225,0.0018226653193683445,0.012724107807262672,boot_1
mixture,0.2,2153326.4843203896,4306658.968640779,175.06110445949756,0.0018927807690991864,0.0115279649325934,boot_1
mixture,0.25,2156532.523977313,4313071.047954626,197.93518008374582,0.001951807832769222,0.010737478674627146,boot_1
mixture,0.3,2159211.381147504,4318428.762295008,218.64845883564846,0.0020026647791749914,0.010167317540409592,boot_1
mixture,0.35000000000000003,2161503.8248507385,4323013.649701477,237.75727074312658,0.002047183327316874,0.009731899992800346,boot_1
mixture,0.4,2163501.1311055482,4327008.2622110965,255.6213757145547,0.002086680672874154,0.009385357377948959,boot_1
mixture,0.45,2165265.872309698,4330537.744619396,272.48120909478075,0.0021221388885322317,0.009101289425394387,boot_1
mixture,0.5,2166842.8150533587,4333691.630106717,288.51518744930286,0.0021542602391525557,0.008862584408192166,boot_1
null,,2176947.411880791,4353896.823761582,421.7636019344028,0.002370996443063218,,boot_1
sum,,2188212.7990775206,4376427.598155041,601.5874208701301,0.003324537599385339,,boot_1
mixture,0.009750000000000007,2130866.293879277,4261738.587758554,27.337422811185316,0.001568421900288808,0.0468846544588333,boot_2
mixture,0.009500000000000007,2130867.3625179776,4261740.725035955,26.85776134394288,0.0015697505496045175,0.04760681578245776,boot_2
mixture,0.010000000000000007,2130868.335305009,4261742.670610018,27.812480759895248,0.0015671859059333184,0.046193435021927805,boot_2
mixture,0.009250000000000006,2130871.7600053786,4261749.520010757,26.373410079615837,0.0015711753449211606,0.048362065470044055,boot_2
mixture,0.009000000000000006,2130879.7246622397,4261765.449324479,25.884105819880602,0.0015727113888624282,0.04915307741895039,boot_2
mixture,0.008750000000000006,2130891.5166691244,4261789.033338249,25.38975121348188,0.0015743547919733155,0.04998255625384486,boot_2
mixture,0.008500000000000006,2130907.420728485,4261820.84145697,24.890078688425852,0.0015761244382441215,0.0508537075953113,boot_2
mixture,0.008250000000000006,2130927.7491585137,4261861.498317027,24.38551415005124,0.0015779979432469537,0.051768587051238386,boot_2
mixture,0.008000000000000005,2130952.8454750357,4261911.690950071,23.87525786764728,0.0015800157558195386,0.0527322502653136,boot_2
mixture,0.007750000000000005,2130983.0885896776,4261972.177179355,23.35933945136768,0.0015821746333307242,0.053748390355603776,boot_2
mixture,0.007500000000000005,2131018.8977129883,4262043.795425977,22.837478761604146,0.001584486718435176,0.054821882223015865,boot_2
mixture,0.007250000000000005,2131060.73813843,4262127.47627686,22.309811946581256,0.0015869516053996194,0.05595698963448792,boot_2
mixture,0.0070000000000000045,2131109.1280762483,4262224.256152497,21.77582211716564,0.0015895866430105524,0.05716041705562275,boot_2
mixture,0.006750000000000004,2131164.646785469,4262335.293570938,21.235401846695055,0.0015924043339392649,0.05843840343161955,boot_2
mixture,0.006500000000000004,2131227.944287459,4262461.888574918,20.68824148014474,0.0015954223813440733,0.05979865781058852,boot_2
mixture,0.006250000000000004,2131299.753044588,4262605.506089176,20.134348781776588,0.0015986377279290137,0.0612489418711789,boot_2
mixture,0.006000000000000004,2131380.90205651,4262767.80411302,19.573163883017926,0.0016020767974563907,0.06280000162856024,boot_2
mixture,0.005750000000000003,2131472.334027172,4262950.668054344,19.00433612599259,0.0016057747435506743,0.0644632767645683,boot_2
mixture,0.005500000000000003,2131575.126380401,4263156.252760802,18.428043053159712,0.001609700764552462,0.06625027281224795,boot_2
mixture,0.005250000000000003,2131690.517164967,4263387.034329934,17.843185374643813,0.0016139421462939116,0.0681789488817509,boot_2
mixture,0.005000000000000003,2131819.9373202412,4263645.8746404825,17.25010390325061,0.001618460723565258,0.07026464621176363,boot_2
mixture,0.0047500000000000025,2131965.0511510037,4263936.102302007,16.647811388550487,0.001623329398431588,0.07253096152981017,boot_2
mixture,0.004500000000000002,2132127.8077000747,4264261.6154001495,16.035886402167478,0.0016285717934012905,0.07500341418237565,boot_2
mixture,0.004250000000000002,2132310.506698668,4264627.013397336,15.413837803209498,0.0016342205648167013,0.07771276883401543,boot_2
mixture,0.004000000000000002,2132515.884375534,4265037.768751068,14.780812082171476,0.0016403377509839646,0.08069815313544106,boot_2
mixture,0.0037500000000000016,2132747.2268500193,4265500.453700039,14.136053006471215,0.0016469768215548256,0.0840068360422759,boot_2
mixture,0.0035000000000000014,2133008.522565774,4266023.045131548,13.478623694479637,0.0016542088187729348,0.08769838828637688,boot_2
mixture,0.003250000000000001,2133304.6712918435,4266615.342583687,12.80751830437942,0.0016621179685816006,0.09184789029202933,boot_2
mixture,0.003000000000000001,2133641.777038295,4267289.55407659,12.12132603588701,0.001670809752409208,0.09655436057479254,boot_2
mixture,0.0027500000000000007,2134036.3534358516,4268078.706871703,11.627376064915152,0.0016617558609387433,0.1,boot_2
