model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009500000000000007,2130058.7499210816,4260123.499842163,26.94385193395197,0.0015685082036964806,0.047421520072876026,boot_1
mixture,0.009750000000000007,2130059.835954479,4260125.671908958,27.42385425481557,0.0015672162657423211,0.046704106302711636,boot_1
mixture,0.009250000000000006,2130060.9717393806,4260127.943478761,26.45902486925708,0.0015698984380554414,0.04817200673702351,boot_1
mixture,0.010000000000000007,2130064.010083084,4260134.020166168,27.8994062547101,0.001566011058241475,0.04601707074967235,boot_1
mixture,0.009000000000000006,2130066.7407916784,4260139.481583357,25.969306331003228,0.0015713931921363916,0.04895784348453048,boot_1
mixture,0.008750000000000006,2130076.3183935196,4260158.636787039,25.475008306582186,0.0015729795111918494,0.04978074712912945,boot_1
mixture,0.008500000000000006,2130089.9903546316,4260185.980709263,24.9745358366918,0.0015747203551959505,0.05064680787743294,boot_1
mixture,0.008250000000000006,2130108.070167159,4260222.140334318,24.469171667321255,0.0015765669654287805,0.0515562190160634,boot_1
mixture,0.008000000000000005,2130130.9023796376,4260267.804759275,23.95825379576816,0.0015785473930228404,0.052513714725130806,boot_1
mixture,0.007750000000000005,2130158.866768452,4260323.733536904,23.44160558376825,0.0015806689638550725,0.05352340663753717,boot_1
mixture,0.007500000000000005,2130192.3831072454,4260390.766214491,22.91901050065766,0.0015829442673774366,0.054589944103316794,boot_1
mixture,0.007250000000000005,2130231.916785243,4260469.833570486,22.39027333196103,0.0015853816032986166,0.05571850059409006,boot_1
mixture,0.0070000000000000045,2130277.985428152,4260561.970856304,21.855185508675923,0.00158798697621205,0.05691493896383381,boot_1
mixture,0.006750000000000004,2130331.1667415528,4260668.3334831055,21.313442869076283,0.0015907864439138914,0.05818599605033851,boot_1
mixture,0.006500000000000004,2130392.1078658043,4260790.215731609,20.764917730208005,0.0015937779134991576,0.059538942222385496,boot_1
mixture,0.006250000000000004,2130461.536549544,4260929.073099088,20.20919337276298,0.0015969961039989475,0.060982734800378864,boot_1
mixture,0.006000000000000004,2130540.2746543125,4261086.549308625,19.64604207981123,0.0016004469581339656,0.06252716949650564,boot_1
mixture,0.005750000000000003,2130629.254478108,4261264.508956216,19.075121891129047,0.0016041523182467954,0.0641837782028125,boot_1
mixture,0.005500000000000003,2130729.538701566,4261465.077403132,18.495939857801126,0.0016081467623400144,0.06596641225332639,boot_1
mixture,0.005250000000000003,2130842.344909936,4261690.689819872,17.90835283912915,0.0016124324296968437,0.06788989065269997,boot_1
mixture,0.005000000000000003,2130969.0759698367,4261944.151939673,17.31174913248823,0.0016170494890005828,0.0699733575789893,boot_1
mixture,0.0047500000000000025,2131111.3580448274,4262228.716089655,16.705789593350737,0.0016220279283550181,0.0722380950405422,boot_1
mixture,0.004500000000000002,2131271.088644087,4262548.177288174,16.08979931240467,0.0016274136139008575,0.07471101219214316,boot_1
mixture,0.004250000000000002,2131450.498064646,4262906.996129292,15.46311151302643,0.0016332505177309412,0.07742436370831507,boot_1
mixture,0.004000000000000002,2131652.229051917,4263310.458103834,14.8250122452165,0.00163959615279887,0.08041734923923687,boot_1
mixture,0.0037500000000000016,2131879.4416945055,4263764.883389011,14.174624518653623,0.001646526350527776,0.08373887668059204,boot_1
mixture,0.0035000000000000014,2132135.9540657504,4264277.908131501,13.51107009357277,0.0016541081457933802,0.08744966759497429,boot_1
mixture,0.003250000000000001,2132426.4346611397,4264858.8693222795,12.833410376671308,0.001662430839873682,0.09162617362052287,boot_1
mixture,0.003000000000000001,2132756.672019116,4265519.344038232,12.140181709041943,0.0016716174463186002,0.09637028414337445,boot_1
mixture,0.0027500000000000007,2133141.4921025136,4266288.984205027,11.624761059664248,0.0016643858934488344,0.1,boot_1
mixture,0.0025000000000000005,2133712.888671737,4267431.777343474,11.521593433110263,0.0016164558483688866,0.1,boot_1
mixture,0.0022500000000000003,2134578.113418101,4269162.226836202,11.417852032149995,0.001562118114029008,0.1,boot_1
mixture,0.002,2135848.451496167,4271702.902992334,11.313405427860836,0.001499918898041814,0.1,boot_1
mixture,0.05,2137359.84165202,4274725.68330404,78.65074304235864,0.0016217927583156262,0.01986588921301147,boot_1
mixture,0.1,2144699.3067424945,4289404.613484989,118.6774645004734,0.0017296582335583255,0.014787412511218529,boot_1
mixture,0.15000000000000002,2149907.2257463383,4299820.4514926765,149.55779168558013,0.00181548313730426,0.01269885719071248,boot_1
mixture,0.2,2153905.921603993,4307817.843207986,175.5793377939554,0.0018856155662209688,0.011508609030321595,boot_1
mixture,0.25,2157134.653956963,4314275.307913926,198.51151583011722,0.0019446137517086575,0.010721747852448197,boot_1
mixture,0.3,2159830.830876177,4319667.661752354,219.2971841497705,0.001995324128993995,0.010152921562387533,boot_1
mixture,0.35000000000000003,2162137.017976923,4324280.035953846,238.47653923665092,0.0020397052538381243,0.009718446238728988,boot_1
mixture,0.4,2164145.5507904403,4328297.101580881,256.4176264583614,0.0020790688689905587,0.009371513899446657,boot_1
mixture,0.45,2165919.670661195,4331845.34132239,273.337867668231,0.002114438866154529,0.009088588724155957,boot_1
mixture,0.5,2167504.590138763,4335015.180277526,289.43642382986224,0.002146470227341657,0.008850207109744605,boot_1
null,,2177652.4466124745,4355306.893224949,423.29525393092933,0.002362417227014725,,boot_1
sum,,2188930.567715747,4377863.135431494,603.6239220016586,0.0033133213033835073,,boot_1
mixture,0.010000000000000007,2130674.218030654,4261354.436061308,27.99209891343012,0.001561078124052945,0.04586248657694631,boot_2
mixture,0.009750000000000007,2130674.98027679,4261355.96055358,27.513581876020968,0.0015623369283629008,0.04654976882319919,boot_2
mixture,0.009500000000000007,2130678.9655374642,4261363.9310749285,27.030100156215447,0.0015637027429293237,0.04726845891088925,boot_2
mixture,0.009250000000000006,2130686.399074585,4261378.79814917,26.54185254160041,0.0015651670304937125,0.04802020517335929,boot_2
mixture,0.009000000000000006,2130697.5260840873,4261401.052168175,26.0486270412545,0.0015667406028950842,0.0488075943012527,boot_2
mixture,0.008750000000000006,2130712.6140218736,4261431.228043747,25.550096928330696,0.0015684369374634288,0.04963373838758903,boot_2
mixture,0.008500000000000006,2130731.9552774206,4261469.910554841,25.046558927182023,0.0015702444240688026,0.05050070588357087,boot_2
mixture,0.008250000000000006,2130755.870247654,4261517.740495308,24.53760922532191,0.0015721827590785158,0.05141230872027473,boot_2
mixture,0.008000000000000005,2130784.710913649,4261575.421827298,24.022965037005214,0.001574262202584752,0.05237255196756854,boot_2
mixture,0.007750000000000005,2130818.8649958693,4261643.729991739,23.502520759930693,0.0015764906036181314,0.053385411458235554,boot_2
mixture,0.007500000000000005,2130858.760812183,4261723.521624366,22.976109345421733,0.0015788760831633108,0.05445548798630468,boot_2
mixture,0.007250000000000005,2130904.8729803455,4261815.745960691,22.44351909975545,0.00158143006168804,0.05558802924068388,boot_2
mixture,0.0070000000000000045,2130957.729148198,4261921.458296396,21.904548254141552,0.0015841605391951395,0.05678892374380815,boot_2
mixture,0.006750000000000004,2131017.9179678876,4262041.835935775,21.35893326013266,0.0015870862573323086,0.05806490962923201,boot_2
mixture,0.006500000000000004,2131086.0986026605,4262178.197205321,20.806334281533655,0.0015902289282775557,0.05942386373168523,boot_2
mixture,0.006250000000000004,2131163.0121191605,4262332.024238321,20.246886654612176,0.0015935731224242533,0.06087333152073438,boot_2
mixture,0.006000000000000004,2131249.4951904537,4262504.990380907,19.679869280808166,0.0015971689411096032,0.06242455113323154,boot_2
mixture,0.005750000000000003,2131346.4967417573,4262698.9934835145,19.105104222924435,0.0016010245863489004,0.06408870506553671,boot_2
