model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3796327.819957876,7592661.639915752,17.974761996249054,0.0012689710677679757,0.0663299430132812,boot_1
mixture,0.004000000000000002,3796348.825370662,7592703.650741324,18.680634984687103,0.0012686420895650634,0.06414360973668182,boot_1
mixture,0.0035000000000000014,3796352.5131232482,7592711.0262464965,17.253681595554276,0.0012692726761776396,0.06874216789473193,boot_1
mixture,0.004250000000000002,3796407.2568012713,7592820.513602543,19.372068322554203,0.0012683271183276954,0.06215203224479801,boot_1
mixture,0.003250000000000001,3796433.642691792,7592873.285383584,16.516094305012135,0.0012695213326866608,0.07142051397101232,boot_1
mixture,0.004500000000000002,3796496.650442353,7592999.300884706,20.04982832711519,0.0012680432233282248,0.06032948176033014,boot_1
mixture,0.003000000000000001,3796585.3616494476,7593176.723298895,15.760878860535472,0.0012696469715881534,0.0744139954616465,boot_1
mixture,0.0047500000000000025,3796611.8888348406,7593229.777669681,20.71434818458845,0.0012678241119387153,0.05865531534686928,boot_1
mixture,0.005000000000000003,3796748.869963203,7593503.739926406,21.366186017629285,0.001267679717183766,0.05711178935582674,boot_1
mixture,0.0027500000000000007,3796826.643169944,7593659.286339888,14.98575990788299,0.0012696171466605327,0.07779011265041627,boot_1
mixture,0.005250000000000003,3796904.2670885394,7593814.534177079,22.005695358954558,0.0012676263064550443,0.05568431712975042,boot_1
mixture,0.005500000000000003,3797075.3523456384,7594156.704691277,22.633321260792357,0.0012676675313658425,0.05436017161380659,boot_1
mixture,0.0025000000000000005,3797183.4133833996,7594372.826766799,14.187589341252801,0.0012694203111212065,0.08164059388783769,boot_1
mixture,0.005750000000000003,3797259.865709122,7594525.731418244,23.249428793784354,0.0012678122523081424,0.05312851205797483,boot_1
mixture,0.006000000000000004,3797455.9166933293,7594917.833386659,23.854475910247707,0.0012680545768249101,0.05197978565567225,boot_1
mixture,0.006250000000000004,3797661.9098448064,7595329.819689613,24.44880349576168,0.0012684003192912929,0.05090583687628077,boot_1
mixture,0.0022500000000000003,3797691.8887473126,7595389.777494625,13.362280690949133,0.0012690469894241158,0.08609236833764074,boot_1
