model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.010000000000000007,2129843.8557256972,4259693.7114513945,27.949397585310344,0.0015690235082508168,0.0458843014868834,boot_1
mixture,0.009750000000000007,2129845.6818649466,4259697.363729893,27.469921460509507,0.001570357051163318,0.04657557821015778,boot_1
mixture,0.009500000000000007,2129850.7388231605,4259707.477646321,26.985737584923893,0.0015717881423502722,0.04729805157500546,boot_1
mixture,0.009250000000000006,2129859.250352357,4259724.500704714,26.496732056371364,0.0015733241050941297,0.04805393032684982,boot_1
mixture,0.009000000000000006,2129871.4599529374,4259748.919905875,26.00276969830031,0.0015749711597502281,0.04884569551298888,boot_1
mixture,0.008750000000000006,2129887.6331850644,4259781.266370129,25.503504056057547,0.001576747789927091,0.049676490878806934,boot_1
mixture,0.008500000000000006,2129908.0603402494,4259822.120680499,24.99937133718752,0.0015786225031970817,0.05054822992535357,boot_1
mixture,0.008250000000000006,2129933.059500524,4259872.119001048,24.489629663230758,0.0015806464684819525,0.05146535173673068,boot_1
mixture,0.008000000000000005,2129962.9801370157,4259931.960274031,23.97444938757633,0.0015828057065243942,0.0524309196351618,boot_1
mixture,0.007750000000000005,2129998.2072588666,4260002.414517733,23.453436291240813,0.0015851168837273076,0.05344963043348736,boot_1
mixture,0.007500000000000005,2130039.166300037,4260084.332600074,22.926531772048698,0.0015875864259805497,0.054525838188686046,boot_1
mixture,0.007250000000000005,2130086.3288565013,4260178.6577130025,22.393516582561954,0.001590225619044835,0.05566484772417701,boot_1
mixture,0.0070000000000000045,2130140.219472352,4260286.438944704,21.854202805012793,0.0015930441157822625,0.05687252728503607,boot_1
mixture,0.006750000000000004,2130201.4236990437,4260408.847398087,21.308352829516096,0.0015960547087660658,0.05815562107362896,boot_1
mixture,0.006500000000000004,2130270.597719889,4260547.195439778,20.755765130953368,0.001599277257835339,0.05952156566435567,boot_1
mixture,0.006250000000000004,2130348.479915495,4260702.95983099,20.19621862505356,0.001602708418293856,0.060979090212497866,boot_1
mixture,0.006000000000000004,2130435.904810226,4260877.809620452,19.629475690431672,0.0016063894133160111,0.06253778331976437,boot_1
mixture,0.005750000000000003,2130533.8200560673,4261073.640112135,19.055131076773172,0.0016103108784844599,0.06420981855891611,boot_1
mixture,0.005500000000000003,2130643.3071867917,4261292.614373583,18.4727566169815,0.0016145314361342713,0.06600870136656561,boot_1
mixture,0.005250000000000003,2130765.60722368,4261537.21444736,17.882307418008914,0.0016190338782613143,0.06794910848905314,boot_1
mixture,0.005000000000000003,2130902.152482602,4261810.304965204,17.28340186081874,0.0016238506419904055,0.07004920579336643,boot_1
mixture,0.0047500000000000025,2131054.6064845882,4262115.2129691765,16.675281007814245,0.0016290338966218343,0.07233214647879162,boot_1
mixture,0.004500000000000002,2131224.9145143493,4262455.829028699,16.05756172174085,0.0016346112308121593,0.07482366896923318,boot_1
mixture,0.004250000000000002,2131415.3684260966,4262836.736852193,15.429672709022908,0.001640622901584562,0.07755549621248818,boot_1
mixture,0.004000000000000002,2131628.6907843812,4263263.3815687625,14.790841175596073,0.0016471314038571279,0.08056703166668135,boot_1
mixture,0.0037500000000000016,2131868.145749773,4263742.291499546,14.140477264849526,0.0016541645910876286,0.08390553397286582,boot_1
mixture,0.0035000000000000014,2132137.6876142425,4264281.375228485,13.477346790905838,0.0016618431633925951,0.08763327385750128,boot_1
mixture,0.003250000000000001,2132442.1636936227,4264890.327387245,12.80062059872817,0.0016702274015438945,0.09182592407509824,boot_1
mixture,0.003000000000000001,2132787.597318554,4265581.194637108,12.109091194015384,0.0016794308833584862,0.09658258670640324,boot_1
mixture,0.0027500000000000007,2133191.0704099857,4266388.140819971,11.619180740943566,0.0016700262118959485,0.1,boot_1
mixture,0.0025000000000000005,2133787.041419555,4267580.08283911,11.516311759228744,0.0016219950214685795,0.1,boot_1
mixture,0.0022500000000000003,2134679.4822697304,4269364.964539461,11.412853056753399,0.001567558580388046,0.1,boot_1
mixture,0.002,2135980.2579551768,4271966.5159103535,11.30868707004218,0.0015052453245718016,0.1,boot_1
mixture,0.05,2136827.8878786955,4273661.775757391,78.8033494359205,0.001624364754826248,0.019782564357764074,boot_1
mixture,0.1,2144093.2444809945,4288192.488961989,118.74513412565847,0.0017336947416971902,0.014738428982363314,boot_1
mixture,0.15000000000000002,2149269.9036167366,4298545.807233473,149.514108514964,0.0018204725991634466,0.012664277675493002,boot_1
mixture,0.2,2153250.766527105,4306507.53305421,175.41879126528397,0.0018912989494313745,0.011482479539003552,boot_1
mixture,0.25,2156467.779221263,4312941.558442526,198.244515140119,0.0019507763968812798,0.010700465027411404,boot_1
mixture,0.3,2159155.5712709036,4318317.142541807,218.91740246432116,0.00200190239211948,0.010136121408195751,boot_1
mixture,0.35000000000000003,2161455.4068383067,4322916.813676613,237.9932219855674,0.002046607811408753,0.009704602038010988,boot_1
mixture,0.4,2163458.9265978164,4326923.853195633,255.82342026537847,0.002086255674567631,0.009361489326442955,boot_1
mixture,0.45,2165228.9655414233,4330463.931082847,272.65859894070934,0.00212184336452227,0.009079075710426066,boot_1
mixture,0.5,2166810.4815493543,4333626.963098709,288.667653234001,0.0021540537357750103,0.008842175910530896,boot_1
null,,2176940.532439491,4353883.064878982,421.7487138290273,0.0023710801413502117,,boot_1
sum,,2188239.6490031625,4376481.298006325,601.7220665624023,0.003323793676748246,,boot_1
mixture,0.010000000000000007,2130833.0238313694,4261672.047662739,27.904294689875375,0.001567910097382928,0.045990087168210125,boot_2
mixture,0.009750000000000007,2130839.5770133208,4261685.1540266415,27.421219059285715,0.0015693930044895323,0.046690907624669695,boot_2
mixture,0.009500000000000007,2130849.4169847528,4261704.8339695055,26.93345044185066,0.0015709799792732618,0.047423499646195556,boot_2
mixture,0.009250000000000006,2130862.764551424,4261731.529102848,26.440781191329243,0.001572680526873808,0.048190330911262506,boot_2
mixture,0.009000000000000006,2130879.8595873443,4261765.719174689,25.94310328656746,0.0015745004012061646,0.04899390837646092,boot_2
mixture,0.008750000000000006,2130900.963245763,4261807.926491526,25.4402555023747,0.0015764492425073627,0.04983708435892184,boot_2
mixture,0.008500000000000006,2130926.3606404983,4261858.721280997,24.9337095252791,0.0015784797977917674,0.050719273565560184,boot_2
mixture,0.008250000000000006,2130956.3631474073,4261918.726294815,24.41852354050455,0.0015807544140981605,0.051655000378171514,boot_2
mixture,0.008000000000000005,2130991.313120753,4261988.626241506,23.899443705958664,0.001583126674422438,0.052636738274087595,boot_2
mixture,0.007750000000000005,2131031.5866009607,4262069.173201921,23.37462501613704,0.0015856568513157167,0.05367267524988754,boot_2
mixture,0.007500000000000005,2131077.598636596,4262161.197273192,22.8437240795517,0.001588365933406467,0.054768017374273746,boot_2
mixture,0.007250000000000005,2131129.8086823546,4262265.617364709,22.30686228014943,0.0015912496978079693,0.05592738801262285,boot_2
mixture,0.0070000000000000045,2131188.7271027,4262383.4542054,21.763679647457987,0.0015943260879815653,0.057157297091775944,boot_2
mixture,0.006750000000000004,2131254.922930604,4262515.845861208,21.214070614975476,0.0015976046879745576,0.05846431632325479,boot_2
mixture,0.006500000000000004,2131329.03311859,4262664.06623718,20.65784980593958,0.0016011002258730029,0.059856099207015664,boot_2
mixture,0.006250000000000004,2131411.773655821,4262829.547311642,20.094724883250063,0.0016048266716470225,0.06134174702895991,boot_2
mixture,0.006000000000000004,2131503.952987646,4263013.905975292,19.524474094092604,0.0016088011954730282,0.06293135100972651,boot_2
mixture,0.005750000000000003,2131606.488322637,4263218.976645274,18.94684637840838,0.0016130440957914506,0.06463657559280489,boot_2
mixture,0.005500000000000003,2131720.4255794496,4263446.851158899,18.361229060824748,0.0016175974030486781,0.06647227535311752,boot_2
mixture,0.005250000000000003,2131846.9639420193,4263699.927884039,17.76812136829657,0.001622419996163582,0.06845137054828906,boot_2
mixture,0.005000000000000003,2131987.4863904673,4263980.972780935,17.166604358493565,0.0016275813631775405,0.07059460578934289,boot_2
mixture,0.0047500000000000025,2132143.5979164164,4264293.195832833,16.556195519203392,0.0016331166112750072,0.07292466232868322,boot_2
mixture,0.004500000000000002,2132317.1739676124,4264640.347935225,15.93655942887456,0.0016390529335719808,0.07546771298891894,boot_2
mixture,0.004250000000000002,2132510.4225101355,4265026.845020271,15.307026475942335,0.0016454376163883115,0.07825684245700912,boot_2
mixture,0.004000000000000002,2132725.9646744938,4265457.9293489875,14.667212929705274,0.0016523052086195509,0.08133033777723456,boot_2
mixture,0.0037500000000000016,2132966.9411736447,4265939.8823472895,14.016158696524183,0.0016597285198262138,0.08473853251017885,boot_2
mixture,0.0035000000000000014,2133237.1552804927,4266480.3105609855,13.35309813129754,0.0016677743983544951,0.08854241632792549,boot_2
mixture,0.003250000000000001,2133541.2687978833,4267088.537595767,12.677117039214863,0.0016765268250891606,0.09281948660568044,boot_2
mixture,0.003000000000000001,2133885.0767757054,4267776.153551411,11.986842748339555,0.0016860927190094147,0.09767250280286241,boot_2
mixture,0.0027500000000000007,2134299.2017907677,4268604.403581535,11.623258616044971,0.001665900739981405,0.1,boot_2
mixture,0.0025000000000000005,2134923.5689375494,4269853.137875099,11.520136268512191,0.0016179802719971388,0.1,boot_2
mixture,0.0022500000000000003,2135847.660430108,4271701.320860216,11.416420290370642,0.0015636724390205357,0.1,boot_2
mixture,0.002,2137184.1603706894,4274374.320741379,11.311991148874554,0.001501511479028872,0.1,boot_2
mixture,0.05,2137494.692678866,4274995.385357732,78.96077567454,0.0016202284836439227,0.019750137643168214,boot_2
mixture,0.1,2144646.3571386607,4289298.7142773215,118.98323313682991,0.001729642578739746,0.014713618986464134,boot_2
mixture,0.15000000000000002,2149766.5694600735,4299539.138920147,149.80204705165755,0.001816496268893615,0.012644012648018553,boot_2
mixture,0.2,2153711.7369316407,4307429.473863281,175.74245101511934,0.0018873815821473874,0.011465336180623217,boot_2
mixture,0.25,2156903.430486611,4313812.860973222,198.59261810421444,0.0019469380960153322,0.010685912373808127,boot_2
mixture,0.3,2159572.001162783,4319150.002325566,219.2940685802845,0.0019980755995243128,0.010122979810330212,boot_2
mixture,0.35000000000000003,2161856.5728855324,4323719.145771065,238.393638877516,0.0020428044276634425,0.009692733436891041,boot_2
mixture,0.4,2163847.5770890224,4327701.154178045,256.25113759061105,0.002082461905503707,0.009350048053438004,boot_2
mixture,0.45,2165607.1053703795,4331220.210740759,273.10832984865385,0.002118034812721618,0.009068839171115731,boot_2
mixture,0.5,2167179.6287610135,4334365.257522027,289.1390150021248,0.0021502528292760793,0.008832639511150988,boot_2
null,,2177259.6029512957,4354521.205902591,422.4403848549559,0.002367197919165205,,boot_2
sum,,2188503.033944532,4377008.067889064,602.5344107225233,0.0033193124980226765,,boot_2
mixture,0.009750000000000007,2129831.750879379,4259669.501758758,27.559478574664173,0.0015633921116308962,0.04644037780251679,boot_3
mixture,0.009500000000000007,2129832.8927054266,4259671.785410853,27.077824110304157,0.0015646548903537286,0.047152750606912215,boot_3
mixture,0.010000000000000007,2129833.797155874,4259673.594311748,28.03631636508801,0.0015622264825946367,0.04575877229150368,boot_3
mixture,0.009250000000000006,2129837.449952456,4259680.899904912,26.59143295910937,0.0015660121869508611,0.04789769814280208,boot_3
mixture,0.009000000000000006,2129845.670369259,4259697.340738518,26.10017696671964,0.0015674699632510607,0.04867759969763865,boot_3
mixture,0.008750000000000006,2129857.824542247,4259721.649084494,25.603849191260277,0.001569037860345578,0.04949522794802143,boot_3
mixture,0.008500000000000006,2129874.2086680713,4259754.417336143,25.102278747054893,0.0015707176520756909,0.05035361891508971,boot_3
mixture,0.008250000000000006,2129895.1477515455,4259796.295503091,24.59537136348208,0.0015725205269141963,0.05125583394471502,boot_3
mixture,0.008000000000000005,2129920.9993198775,4259847.998639755,24.082921178109608,0.0015744525591414617,0.052205608021177526,boot_3
mixture,0.007750000000000005,2129952.157746438,4259910.315492876,23.56468369157317,0.0015765258598181562,0.05320714472161768,boot_3
mixture,0.007500000000000005,2129989.059315291,4259984.118630582,23.04057381992358,0.0015787509264571552,0.05426467655815963,boot_3
mixture,0.007250000000000005,2130032.188169719,4260070.376339438,22.51038793414004,0.0015811219909213992,0.05538342978540407,boot_3
mixture,0.0070000000000000045,2130082.08333986,4260170.16667972,21.973811803066894,0.0015836652404363043,0.056569316242180555,boot_3
mixture,0.006750000000000004,2130139.3470895714,4260284.694179143,21.43062306838274,0.0015863916572491862,0.05782884721363709,boot_3
mixture,0.006500000000000004,2130204.6548742955,4260415.309748591,20.88055985026919,0.0015893179714740041,0.05916946480554042,boot_3
mixture,0.006250000000000004,2130278.767310422,4260563.534620844,20.323539189816074,0.0015924287050248177,0.060599254098565807,boot_3
mixture,0.006000000000000004,2130362.5445287153,4260731.089057431,19.75897208854563,0.0015958029223598655,0.06212845855125427,boot_3
mixture,0.005750000000000003,2130456.9638354867,4260919.927670973,19.186537134565352,0.001599422121021668,0.06376876637209658,boot_3
mixture,0.005500000000000003,2130563.1410222533,4261132.282044507,18.60635166890051,0.0016032759143877484,0.06553163983858118,boot_3
mixture,0.005250000000000003,2130682.3568211384,4261370.713642277,18.017513011145088,0.0016074357295930808,0.06743408759207672,boot_3
mixture,0.005000000000000003,2130816.089705115,4261638.17941023,17.41962156405596,0.0016119243536618358,0.06949421259634996,boot_3
mixture,0.0047500000000000025,2130966.0569977746,4261938.113995549,16.812449436816244,0.0016167519600650637,0.07173252090431348,boot_3
mixture,0.004500000000000002,2131134.266917218,4262274.533834436,16.195204529012056,0.0016219721741492618,0.07417588238787108,boot_3
mixture,0.004250000000000002,2131323.085260955,4262652.17052191,15.567438058729227,0.001627616366990409,0.07685475453609117,boot_3
mixture,0.004000000000000002,2131535.321937312,4263076.643874624,14.928193868685213,0.0016337552753674012,0.07980867224752751,boot_3
