model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3796260.2955734995,7592526.591146999,17.92145942074275,0.001275119307914167,0.06650286260298148,boot_1
mixture,0.004000000000000002,3796275.96307244,7592557.92614488,18.626626970680448,0.0012747268073181382,0.0643049461038609,boot_1
mixture,0.0035000000000000014,3796290.4368228223,7592586.873645645,17.20155656466899,0.0012754579636257252,0.06892642903624868,boot_1
mixture,0.004250000000000002,3796329.1510741254,7592664.302148251,19.3174947641904,0.001274345822276044,0.06230271218021908,boot_1
mixture,0.003250000000000001,3796377.1383208735,7592760.276641747,16.46524749064636,0.0012757476699440475,0.07161732475662312,boot_1
mixture,0.004500000000000002,3796413.3814128176,7592832.762825635,19.994813066582697,0.0012740008792632704,0.060470276885062554,boot_1
mixture,0.0047500000000000025,3796523.525054802,7593053.050109604,20.659132231515056,0.0012737118745900899,0.05878661455195119,boot_1
mixture,0.003000000000000001,3796534.558145783,7593075.116291566,15.71118452276684,0.0012759282545111049,0.07462599907090384,boot_1
mixture,0.005000000000000003,3796655.471561653,7593316.943123306,21.311053427435727,0.0012734791042171949,0.057233901091777784,boot_1
mixture,0.0027500000000000007,3796781.653492657,7593569.306985314,14.937134855790582,0.0012759705704346678,0.07802040435918926,boot_1
mixture,0.005250000000000003,3796805.8886959087,7593617.777391817,21.950816635836542,0.0012733521035288723,0.0557975591774236,boot_1
mixture,0.005500000000000003,3796972.045680354,7593950.091360708,22.578842456355154,0.0012733126125794637,0.05446509611978771,boot_1
mixture,0.0025000000000000005,3797144.2905192017,7594294.581038403,14.140134503899844,0.0012758509742146296,0.08189212763267104,boot_1
mixture,0.005750000000000003,3797151.6815256826,7594309.363051365,23.195566038244124,0.001273368888653259,0.05322541655862236,boot_1
mixture,0.006000000000000004,3797342.9062349293,7594691.812469859,23.80133683464902,0.001273525300800475,0.05206913188685624,boot_1
mixture,0.006250000000000004,3797544.125834128,7595094.251668256,24.39645614565299,0.0012737877739634653,0.05098812992001125,boot_1
mixture,0.0022500000000000003,3797658.539163828,7595323.078327656,13.315756200326426,0.0012755881491715955,0.0863713423972019,boot_1
mixture,0.006500000000000004,3797753.9849988907,7595513.969997781,24.9815544306097,0.0012741271676265863,0.04997479168655352,boot_1
mixture,0.006750000000000004,3797971.322708991,7595948.645417982,25.55671012524689,0.0012745755259318647,0.049023165927913115,boot_1
mixture,0.0070000000000000045,3798195.137718243,7596396.275436486,26.122405482103677,0.0012751043231754029,0.048127583551456514,boot_1
mixture,0.002,3798376.004459119,7596758.008918238,12.45788198692418,0.0012752576910402761,0.09164731589790967,boot_1
mixture,0.007250000000000005,3798424.561342286,7596855.122684572,26.679035020904312,0.0012757094087298923,0.04728299010355665,boot_1
mixture,0.007500000000000005,3798658.8358569425,7597323.671713885,27.22713818568485,0.0012763874859614828,0.04648455112768079,boot_1
mixture,0.007750000000000005,3798897.297178233,7597800.594356466,27.76676406291828,0.0012771390098865235,0.04572893978851822,boot_1
mixture,0.008000000000000005,3799139.3608474997,7598284.721694999,28.298338026551512,0.0012779537105793092,0.0450124842893918,boot_1
mixture,0.008250000000000006,3799384.510578376,7598775.021156752,28.82206978300937,0.001278834439646103,0.04433217972353749,boot_1
mixture,0.008500000000000006,3799632.288838232,7599270.577676464,29.338833882694555,0.001279748745779088,0.04368436994535449,boot_1
mixture,0.008750000000000006,3799882.288991301,7599770.577982602,29.848285446850195,0.0012807199111625016,0.043067509320336275,boot_1
mixture,0.009000000000000006,3800134.1487663304,7600274.297532661,30.351044676474515,0.0012817308984244408,0.0424787896382672,boot_1
mixture,0.009250000000000006,3800387.544712259,7600781.089424518,30.8472144612721,0.0012827936011203637,0.041916300123066484,boot_1
mixture,0.009500000000000007,3800642.1874868562,7601290.3749737125,31.33709876134712,0.0012838705179224225,0.04137841949741425,boot_1
mixture,0.009750000000000007,3800897.817888993,7601801.635777986,31.82104060017599,0.0012849796852187506,0.040863070962684336,boot_1
mixture,0.010000000000000007,3801154.203341455,7602314.40668291,32.2996196220418,0.0012861080588011894,0.040368251094650844,boot_1
mixture,0.05,3831015.7829320203,7662037.5658640405,83.0592332392747,0.0014329260492862502,0.019723621313645297,boot_1
mixture,0.1,3850269.100785328,7700544.201570656,125.92982721025749,0.0015324901270435936,0.014832747909533024,boot_1
mixture,0.15000000000000002,3862578.6940837624,7725163.388167525,160.60889094430158,0.0016037589664360176,0.012671696522257057,boot_1
mixture,0.2,3871604.7689675568,7743215.5379351135,190.52347002718875,0.0016615418518653505,0.011403590191352142,boot_1
mixture,0.25,3878706.255370693,7757418.510741386,217.18485864570442,0.001710777104151822,0.010555584364462812,boot_1
