model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2129382.3351723044,4258770.670344609,27.37090238814057,0.0015752350720504048,0.046751033335358766,boot_1
mixture,0.009500000000000007,2129383.152967093,4258772.305934186,26.890985456048895,0.001576567276150205,0.04747130671634834,boot_1
mixture,0.010000000000000007,2129384.65100287,4258775.30200574,27.846136851691604,0.001573998193726892,0.04606174540738493,boot_1
mixture,0.009250000000000006,2129387.324682145,4258780.64936429,26.40627043355487,0.0015780003373639026,0.04822477052398174,boot_1
mixture,0.009000000000000006,2129395.090173416,4258796.180346832,25.916398641512817,0.0015795559715475129,0.04901428646455107,boot_1
mixture,0.008750000000000006,2129406.711163235,4258819.42232647,25.42184208393896,0.00158119698499504,0.04984146338492773,boot_1
mixture,0.008500000000000006,2129422.4738777075,4258850.947755415,24.92184823705381,0.0015829675840468777,0.05071044023838126,boot_1
mixture,0.008250000000000006,2129442.6921113017,4258891.384222603,24.416568809847547,0.0015848689478835183,0.05162382477126246,boot_1
mixture,0.008000000000000005,2129467.710786843,4258941.421573686,23.90563778726893,0.0015869078268692938,0.052585858687804264,boot_1
mixture,0.007750000000000005,2129497.910091899,4259001.820183798,23.388973760804806,0.0015890920608433322,0.05360043969435089,boot_1
mixture,0.007500000000000005,2129533.71033512,4259073.42067024,22.86641297494127,0.0015914282567671713,0.05467215517572186,boot_1
mixture,0.007250000000000005,2129575.577653248,4259157.155306496,22.3376920130638,0.0015939310993815677,0.05580636563644534,boot_1
mixture,0.0070000000000000045,2129624.030765169,4259254.061530338,21.802689843201794,0.0015966075890663089,0.057008700080492476,boot_1
mixture,0.006750000000000004,2129679.6489882725,4259365.297976545,21.261174986347243,0.0015994705106895598,0.05828580154409677,boot_1
mixture,0.006500000000000004,2129743.08181746,4259492.16363492,20.712851165560338,0.0016025376737645155,0.05964536633354141,boot_1
mixture,0.006250000000000004,2129815.060431814,4259636.120863628,20.157498587032453,0.0016058219415559692,0.06109590550643508,boot_1
mixture,0.006000000000000004,2129896.4115916756,4259798.823183351,19.59495407129577,0.0016093267589415553,0.06264697863308863,boot_1
mixture,0.005750000000000003,2129988.074527279,4259982.149054558,19.02472077228733,0.0016130880354148767,0.06431058799600903,boot_1
mixture,0.005500000000000003,2130091.121632973,4260188.243265946,18.446575063799866,0.001617119437267204,0.066099648715307,boot_1
mixture,0.005250000000000003,2130206.7839708645,4260419.567941729,17.859882104869442,0.0016214655203897748,0.0680307214415723,boot_1
mixture,0.005000000000000003,2130336.4830002473,4260678.966000495,17.26490472114356,0.0016260958842102492,0.07011952944996953,boot_1
mixture,0.0047500000000000025,2130481.870412036,4260969.740824072,16.660616725737523,0.0016310881340791757,0.07238997659947081,boot_1
mixture,0.004500000000000002,2130644.8786519533,4261295.757303907,16.046613346448893,0.001636468322802695,0.07486769776089792,boot_1
mixture,0.004250000000000002,2130827.78579686,4261661.57159372,15.422332094880646,0.00164227679914917,0.07758408934354166,boot_1
mixture,0.004000000000000002,2131033.299964268,4262072.599928536,14.78709129349859,0.001648560506399241,0.0805777517738181,boot_1
mixture,0.0037500000000000016,2131264.670830867,4262535.341661734,14.139931256050438,0.0016553968068568439,0.08389746842335881,boot_1
mixture,0.0035000000000000014,2131525.8395878733,4263057.679175747,13.48014260394279,0.001662837631458913,0.08760203200564882,boot_1
mixture,0.003250000000000001,2131821.644447631,4263649.288895262,12.806634850179197,0.0016709767971627965,0.09176770117315043,boot_1
mixture,0.003000000000000001,2132158.10861851,4264322.21723702,12.118043035689437,0.0016799208633872314,0.09649403742655036,boot_1
mixture,0.0027500000000000007,2132551.2666352494,4265108.533270499,11.617813288054514,0.0016714142041919032,0.1,boot_1
mixture,0.0025000000000000005,2133134.1275289087,4266274.255057817,11.515034817420672,0.0016233399217474367,0.1,boot_1
mixture,0.0022500000000000003,2134012.2484266497,4268030.496853299,11.411666220997496,0.0015688558042003464,0.1,boot_1
mixture,0.002,2135297.225686961,4270600.451373922,11.307590464166477,0.0015064886755236614,0.1,boot_1
mixture,0.05,2136591.4224774283,4273188.844954857,78.41615742045941,0.001630569567350047,0.019894443977281486,boot_1
mixture,0.1,2143906.0931116785,4287818.186223357,118.28920730157864,0.0017386984491946406,0.014808739884678465,boot_1
mixture,0.15000000000000002,2149102.5530497315,4298211.106099463,149.02809785107712,0.001824797982940312,0.012719368353106757,boot_1
mixture,0.2,2153094.555093206,4306195.110186412,174.92099345444342,0.0018951421022769682,0.011529369400407807,boot_1
mixture,0.25,2156318.797819839,4312643.595639678,197.74402567498157,0.0019542735469890125,0.010742022750649362,boot_1
mixture,0.3,2159011.6803177465,4318029.360635493,218.42423717815237,0.0020050971313976206,0.0101735978804579,boot_1
mixture,0.35000000000000003,2161315.2977709905,4322636.595541981,237.51018421881605,0.002049564057242318,0.009738971263554372,boot_1
mixture,0.4,2163321.737984441,4326649.475968882,255.35719715450205,0.0020889977202856323,0.009392932935525592,boot_1
mixture,0.45,2165094.0995633923,4330194.199126785,272.2067311700697,0.002124391074799255,0.009108776433927875,boot_1
mixture,0.5,2166677.506047596,4333361.012095192,288.23085179188666,0.002156453467267544,0.008870175150902007,boot_1
null,,2176816.409118605,4353634.81823721,421.48029135232173,0.0023725901792263993,,boot_1
sum,,2188102.6965036946,4376207.393007389,601.4306125350923,0.0033254043913225383,,boot_1
mixture,0.010000000000000007,2130638.0858296077,4261282.171659215,28.033283488364944,0.0015591978352504027,0.045791507929528116,boot_2
mixture,0.009750000000000007,2130638.7609331035,4261283.521866207,27.553124171820407,0.0015604873999849585,0.04647953317308802,boot_2
mixture,0.009500000000000007,2130642.6550307698,4261291.3100615395,27.068263939486876,0.0015618727841771424,0.0471985316603707,boot_2
mixture,0.009250000000000006,2130649.9904805617,4261305.9809611235,26.578332519584674,0.0015633650786080735,0.04795125262556831,boot_2
mixture,0.009000000000000006,2130661.008984107,4261328.017968214,26.08342583466871,0.001564977147485794,0.04873959904234815,boot_2
mixture,0.008750000000000006,2130675.9738225895,4261357.947645179,25.58320545298019,0.00156670966265457,0.0495668312864296,boot_2
mixture,0.008500000000000006,2130695.1723890956,4261396.344778191,25.077527814587697,0.001568570523770533,0.050435989870212625,boot_2
mixture,0.008250000000000006,2130718.919135105,4261443.83827021,24.566390570749704,0.0015705660516205663,0.05135007226174068,boot_2
mixture,0.008000000000000005,2130747.558973247,4261501.117946494,24.049554011682396,0.0015727088607327194,0.05231297919752131,boot_2
mixture,0.007750000000000005,2130781.471237348,4261568.942474696,23.52664521741712,0.0015750117528439956,0.053329436349688605,boot_2
mixture,0.007500000000000005,2130821.074308267,4261648.148616534,22.997789135535456,0.001577476546774367,0.0544033546628292,boot_2
