model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009250000000000006,1951178.0294440698,3902362.0588881397,25.02208090460376,0.0017299187286283822,0.050355758664027216,boot_1
mixture,0.009000000000000006,1951179.4250010988,3902364.8500021975,24.563150172145267,0.0017313917458344583,0.0511747475417399,boot_1
mixture,0.009500000000000007,1951179.8230878336,3902365.646175667,25.476297526036436,0.0017285528007052581,0.04957365522679472,boot_1
mixture,0.008750000000000006,1951184.245949151,3902374.491898302,24.099293199679845,0.0017329823492892769,0.05203359116550731,boot_1
mixture,0.009750000000000007,1951184.5896851837,3902375.1793703674,25.92592104921696,0.0017272876730331738,0.04882592678572777,boot_1
mixture,0.010000000000000007,1951192.1308251277,3902390.2616502554,26.37106251523005,0.0017261177807638354,0.048110297749137096,boot_1
mixture,0.008500000000000006,1951192.750850061,3902391.501700122,23.630479603551308,0.001734690398837199,0.05293513786864789,boot_1
mixture,0.008250000000000006,1951205.2234287444,3902416.4468574887,23.15630596590927,0.0017365413859870428,0.05388339867787698,boot_1
mixture,0.008000000000000005,1951221.9758273386,3902449.9516546773,22.6771438805758,0.0017385014699428363,0.054880977893346526,boot_1
mixture,0.007750000000000005,1951243.3523625243,3902492.7047250485,22.192304459093457,0.0017406284723213066,0.05593326790554884,boot_1
mixture,0.007500000000000005,1951269.733946135,3902545.46789227,21.7018064270137,0.001742894071137652,0.05704475767839645,boot_1
mixture,0.007250000000000005,1951301.5432440042,3902609.0864880085,21.20539753470932,0.00174533558229785,0.05822079165648891,boot_1
mixture,0.0070000000000000045,1951339.250767754,3902684.501535508,20.70275163159055,0.0017479608096526932,0.05946789639948047,boot_1
mixture,0.006750000000000004,1951383.3820827596,3902772.7641655193,20.194108495916606,0.0017507550243735996,0.06079151418199097,boot_1
mixture,0.006500000000000004,1951434.526359293,3902875.052718586,19.678680189210265,0.0017537737762151281,0.062201097870676,boot_1
mixture,0.006250000000000004,1951493.3466435224,3902992.6932870448,19.15643425519925,0.0017570108359834026,0.06370495959375681,boot_1
mixture,0.006000000000000004,1951560.5921502674,3903127.184300535,18.62698277138292,0.0017604936596979856,0.06531374863241032,boot_1
mixture,0.005750000000000003,1951637.1131687856,3903280.226337571,18.090161101700673,0.001764228312042318,0.06703888051485142,boot_1
mixture,0.005500000000000003,1951723.8791970385,3903453.758394077,17.545648841280457,0.0017682363601412565,0.06889406863561764,boot_1
mixture,0.005250000000000003,1951822.0011991581,3903650.0023983163,16.99289102561451,0.0017725586227114096,0.07089622844797906,boot_1
mixture,0.005000000000000003,1951932.7591362263,3903871.5182724525,16.431457525826993,0.0017772255855176985,0.0730646120397868,boot_1
mixture,0.0047500000000000025,1952057.6363608914,3904121.272721783,15.860932642612163,0.001782263731436001,0.07542182371256365,boot_1
mixture,0.004500000000000002,1952198.3630391501,3904402.7260783003,15.280636374664304,0.0017877276280540617,0.07799600395022671,boot_1
mixture,0.004250000000000002,1952356.9716920182,3904719.9433840364,14.690067962539162,0.0017936573549575286,0.08081987772298861,boot_1
mixture,0.004000000000000002,1952535.8692338953,3905077.7384677907,14.088453842646778,0.001800113605457099,0.08393466944339772,boot_1
mixture,0.0037500000000000016,1952737.9320056161,3905481.8640112323,13.475015875543992,0.0018071684952888788,0.0873907609961665,boot_1
mixture,0.0035000000000000014,1952966.6335253874,3905939.267050775,12.848780002417659,0.0018148993723265546,0.0912520849702731,boot_1
mixture,0.003250000000000001,1953226.2199581726,3906458.4399163453,12.20884162047144,0.0018234031040898204,0.09559812156688201,boot_1
mixture,0.003000000000000001,1953522.5649601629,3907051.1299203257,11.611641328216367,0.001827439373288366,0.1,boot_1
mixture,0.0027500000000000007,1953939.2999129493,3907884.5998258987,11.515710460927817,0.00178199932519031,0.1,boot_1
mixture,0.0025000000000000005,1954570.807884462,3909147.615768924,11.419227590725216,0.0017310291093003071,0.1,boot_1
mixture,0.0022500000000000003,1955489.8601480632,3910985.7202961263,11.322095172219667,0.0016733661153086569,0.1,boot_1
mixture,0.002,1956802.5246176089,3913611.0492352177,11.224189859397947,0.0016074717093159557,0.1,boot_1
mixture,0.05,1958235.5346601903,3916477.0693203807,73.14055546514818,0.0017939243146955666,0.020985802755274674,boot_1
mixture,0.1,1965163.9840157444,3930333.968031489,109.85410392612005,0.0019065022132312597,0.01567888872368004,boot_1
mixture,0.15000000000000002,1970049.0618390657,3940104.1236781315,138.3590469713964,0.001993493454654317,0.013467638935587981,boot_1
mixture,0.2,1973787.7445680292,3947581.4891360584,162.4721952840231,0.0020640842358744522,0.012199413138827584,boot_1
mixture,0.25,1976800.731994688,3953607.463989376,183.7842147837006,0.002123317903608821,0.011356073263333502,boot_1
mixture,0.3,1979313.6542539,3958633.3085078,203.11658981160872,0.0021742920904748646,0.010745978534874108,boot_1
mixture,0.35000000000000003,1981461.3103355363,3962928.6206710725,220.96735417520756,0.00221895185691953,0.010279080934646469,boot_1
mixture,0.4,1983330.685636143,3966667.371272286,237.65346266846018,0.002258665942367667,0.009907893867607096,boot_1
mixture,0.45,1984981.1956322833,3969968.3912645667,253.41367662377968,0.0022943314535608496,0.009602272166348071,boot_1
mixture,0.5,1986455.2298076237,3972916.4596152473,268.3946775123766,0.0023266998538640517,0.009346138662974957,boot_1
null,,1995886.9063460156,3991775.8126920313,392.7609435615583,0.0025460780059544485,,boot_1
sum,,2006633.4710769036,4013268.9421538073,565.2672869841701,0.003538149201363581,,boot_1
mixture,0.009500000000000007,1950483.5877159992,3900973.1754319984,25.66314380421135,0.0017249471043103261,0.0491423566102171,boot_2
mixture,0.009750000000000007,1950484.2783035524,3900974.556607105,26.11831461081519,0.0017235834719109377,0.048395778410346584,boot_2
mixture,0.009250000000000006,1950486.0034400509,3900978.0068801017,25.203235463501883,0.0017264204613952185,0.04992358750162839,boot_2
mixture,0.010000000000000007,1950487.8728516283,3900981.7457032567,26.568824350748635,0.0017223263235349136,0.04768160548876363,boot_2
mixture,0.009000000000000006,1950491.7456090811,3900989.4912181622,24.738350321122375,0.00172801251160301,0.050742305400484404,boot_2
mixture,0.008750000000000006,1950501.05421836,3901008.10843672,24.268445913865243,0.0017297314257625803,0.05160111257497798,boot_2
mixture,0.008500000000000006,1950514.1915219456,3901034.3830438913,23.79359345948979,0.0017315745344549365,0.05250263525180251,boot_2
mixture,0.008250000000000006,1950531.4447967156,3901068.8895934313,23.31320318503202,0.0017335578177407058,0.053451497706042066,boot_2
mixture,0.008000000000000005,1950553.1295594873,3901112.2591189747,22.827413981087343,0.001735690796732518,0.05445075023236772,boot_2
mixture,0.007750000000000005,1950579.5933149492,3901165.1866298984,22.335978668798003,0.001737980943034344,0.05550495818062441,boot_2
mixture,0.007500000000000005,1950611.2199432752,3901228.4398865504,21.83868224273052,0.0017404402538567017,0.05661907591618575,boot_2
mixture,0.007250000000000005,1950648.4348661115,3901302.869732223,21.33537733766814,0.0017430787662507084,0.057798436427316476,boot_2
mixture,0.0070000000000000045,1950691.7111509624,3901389.422301925,20.825869929157935,0.0017459073931479704,0.05904917108345313,boot_2
mixture,0.006750000000000004,1950741.5767643335,3901489.153528667,20.309989536168196,0.0017489388822935579,0.060378080262282585,boot_2
mixture,0.006500000000000004,1950798.6232335519,3901603.2464671037,19.7874221209114,0.0017521905669127095,0.061793357194681334,boot_2
mixture,0.006250000000000004,1950863.5160535835,3901733.032107167,19.25801685278099,0.0017556750956763624,0.06330370756667777,boot_2
mixture,0.006000000000000004,1950937.0072521935,3901880.014504387,18.72142125174346,0.001759416573039092,0.06491979778336923,boot_2
mixture,0.005750000000000003,1951019.950676728,3902045.901353456,18.177474471126768,0.0017634230448801602,0.06665316598844559,boot_2
mixture,0.005500000000000003,1951113.3206999437,3902232.6413998874,17.625960514766494,0.0017677087075476333,0.06851727302796166,boot_2
mixture,0.005250000000000003,1951218.2353116856,3902442.470623371,17.06638717723498,0.0017723117352409065,0.07052886512912278,boot_2
mixture,0.005000000000000003,1951335.9848462234,3902677.9696924468,16.498335725661647,0.0017772635735884054,0.07270722690595827,boot_2
mixture,0.0047500000000000025,1951468.0680848907,3902942.1361697814,15.921512090973707,0.0017825823826776114,0.07507445999474664,boot_2
mixture,0.004500000000000002,1951616.2380900849,3903238.4761801697,15.33528024790796,0.0017883198979102145,0.07765845487294766,boot_2
