model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3795663.8979602903,7591333.795920581,17.80825831961582,0.00128474301423678,0.06691007655963005,boot_1
mixture,0.0035000000000000014,3795680.493850122,7591366.987700244,17.095374119273167,0.0012849538229319187,0.0693384245914267,boot_1
mixture,0.004000000000000002,3795692.236412398,7591390.472824796,18.50606216531341,0.001284497588604055,0.0647089222246297,boot_1
mixture,0.003250000000000001,3795752.6413239934,7591511.282647987,16.366060976696378,0.0012851088171044116,0.07203464293615829,boot_1
mixture,0.004250000000000002,3795757.324094042,7591520.648188084,19.18965287525673,0.0012842528045353485,0.06270333483368766,boot_1
mixture,0.004500000000000002,3795852.763253607,7591711.526507214,19.859644179287308,0.0012840439527992589,0.060867896422412214,boot_1
mixture,0.003000000000000001,3795894.3214722844,7591794.642944569,15.619018841027273,0.0012851477608071737,0.07504898366994024,boot_1
mixture,0.0047500000000000025,3795973.4887689813,7591952.977537963,20.516761500781037,0.0012838794296525084,0.05918105499878813,boot_1
mixture,0.005000000000000003,3796115.442130749,7592236.884261498,21.161443460129938,0.0012837840399379627,0.057625346699269414,boot_1
mixture,0.0027500000000000007,3796124.2556338687,7592254.5112677375,14.851775127892232,0.0012850597444321005,0.0784507505507665,boot_1
mixture,0.005250000000000003,3796275.3344422462,7592556.6688844925,21.794040222847826,0.0012837623249277003,0.05618628609807288,boot_1
mixture,0.005500000000000003,3796450.471929983,7592906.943859966,22.41541354722757,0.0012838127557739825,0.05484990134590574,boot_1
mixture,0.0025000000000000005,3796467.992080196,7592941.984160392,14.061348840085213,0.0012848211674624736,0.08233219072376273,boot_1
mixture,0.005750000000000003,3796638.6260900553,7593283.252180111,23.025408198324445,0.0012839628644493492,0.05360680514163637,boot_1
mixture,0.006000000000000004,3796837.936005098,7593681.872010196,23.624536608544055,0.0012842096517649694,0.05244717716272758,boot_1
mixture,0.0022500000000000003,3796961.16645563,7593928.33291126,13.243463041040634,0.0012844441704663535,0.08682328747902919,boot_1
mixture,0.006250000000000004,3797046.834200284,7594099.668400568,24.21333795989094,0.0012845402689577066,0.05136247129434685,boot_1
mixture,0.006500000000000004,3797263.9897880834,7594533.979576167,24.79211574838269,0.0012849590813520067,0.050345631732817524,boot_1
mixture,0.006750000000000004,3797488.264511468,7594982.529022936,25.36132925663243,0.0012854607159413073,0.04939012913773883,boot_1
mixture,0.002,3797654.780090958,7595315.560181916,12.392015810935474,0.0012840050417712672,0.09211409626597246,boot_1
mixture,0.0070000000000000045,3797718.6784168202,7595443.3568336405,25.92117913346575,0.0012860455840049093,0.04849073862114229,boot_1
mixture,0.007250000000000005,3797954.382818259,7595914.765636518,26.47203901168635,0.0012867131039233412,0.047642408992262554,boot_1
mixture,0.007500000000000005,3798194.638807385,7596395.27761477,27.014527194535166,0.001287433553943638,0.046840377436474144,boot_1
mixture,0.007750000000000005,3798438.7999843718,7596883.5999687435,27.54859548001646,0.0012882309728139303,0.04608130446641409,boot_1
mixture,0.008000000000000005,3798686.2985310233,7597378.597062047,28.075006233039275,0.0012890777211058957,0.04536097409021753,boot_1
mixture,0.008250000000000006,3798936.6337869014,7597879.267573803,28.593812299952923,0.0012899808972989487,0.044676706241381446,boot_1
mixture,0.008500000000000006,3799189.362880368,7598384.725760736,29.1053089117277,0.0012909341083236247,0.04402571400094264,boot_1
mixture,0.008750000000000006,3799444.0929387,7598894.1858774,29.609927041507916,0.0012919284597014897,0.04340523669678066,boot_1
mixture,0.009000000000000006,3799700.4745680406,7599406.949136081,30.107858270429634,0.0012929626844917815,0.04281313757836061,boot_1
mixture,0.009250000000000006,3799958.196371078,7599922.392742156,30.599335748208723,0.0012940344049000184,0.04224739749657099,boot_1
mixture,0.009500000000000007,3800216.980300111,7600439.960600222,31.084814466258536,0.0012951305500046653,0.04170588375093072,boot_1
mixture,0.009750000000000007,3800476.577664069,7600959.155328138,31.56419298753231,0.0012962647426998449,0.04118734117647799,boot_1
mixture,0.010000000000000007,3800736.7657592264,7601479.531518453,32.03807981295947,0.001297413075609865,0.040689779129151775,boot_1
