model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3795081.5202102205,7590169.040420441,17.90828796190099,0.0012778185285819772,0.06653377077784109,boot_1
mixture,0.004000000000000002,3795098.5751920585,7590203.150384117,18.608155410722972,0.0012776783659280227,0.06435157333260633,boot_1
mixture,0.0035000000000000014,3795110.9488934777,7590227.897786955,17.193152002120897,0.0012779235282526008,0.06894126024170318,boot_1
mixture,0.004250000000000002,3795153.6924322536,7590313.384864507,19.293697724557816,0.001277532357105383,0.062363108790724806,boot_1
mixture,0.003250000000000001,3795197.775186018,7590401.550372036,16.461492025022043,0.0012779624088057567,0.0716139315104809,boot_1
mixture,0.004500000000000002,3795240.2834033514,7590486.566806703,19.965572081651167,0.0012774149494995302,0.06054309622710943,boot_1
mixture,0.0047500000000000025,3795353.127103746,7590712.254207492,20.624389110027046,0.0012773433564753699,0.05887055999233387,boot_1
mixture,0.003000000000000001,3795356.3586339317,7590718.717267863,15.711834573548732,0.0012778860965135346,0.07460225383136844,boot_1
mixture,0.005000000000000003,3795488.0363111515,7590982.072622303,21.27066990710843,0.001277337200624075,0.05732796350546577,boot_1
mixture,0.0027500000000000007,3795605.912331791,7591217.824663582,14.941742540424698,0.0012776781106420758,0.0779747245368964,boot_1
mixture,0.005250000000000003,3795641.6148293074,7591289.229658615,21.905021992858103,0.0012773907750360826,0.05590027766211741,boot_1
mixture,0.005500000000000003,3795811.0786833046,7591628.157366609,22.527663137482342,0.001277528774623254,0.05457545839819119,boot_1
mixture,0.0025000000000000005,3795972.637753063,7591951.275506126,14.148326924011121,0.0012773075916644404,0.08182208573174547,boot_1
mixture,0.005750000000000003,3795994.1229447736,7591994.245889547,23.138970886951967,0.0012777608340648644,0.053342708087436595,boot_1
mixture,0.006000000000000004,3796188.8215257535,7592383.643051507,23.7394252171863,0.0012780786380330636,0.05219250966214653,boot_1
mixture,0.006250000000000004,3796393.551006512,7592793.102013024,24.32948828988141,0.0012784824128142642,0.05111651381650346,boot_1
