model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3796329.303130438,7592664.606260876,17.95351684896696,0.0012717617109075624,0.06639519333006677,boot_1
mixture,0.004000000000000002,3796343.3909032093,7592692.781806419,18.65817773744788,0.0012714639649000481,0.06420753567876636,boot_1
mixture,0.0035000000000000014,3796361.5072569842,7592729.0145139685,17.233690430702286,0.001272027905779525,0.0688087087326788,boot_1
mixture,0.004250000000000002,3796395.40646514,7592796.81293028,19.348517062698328,0.00127116979797194,0.06221438879481751,boot_1
mixture,0.003250000000000001,3796450.8481371924,7592907.696274385,16.49751361323542,0.0012722290493986349,0.07148778126680816,boot_1
mixture,0.004500000000000002,3796478.8089162083,7592963.617832417,20.025227489372497,0.0012709086544098773,0.06039023286034575,boot_1
mixture,0.0047500000000000025,3796588.4167077905,7593182.833415581,20.688843726968535,0.001270702253601631,0.05871420494613467,boot_1
mixture,0.003000000000000001,3796611.6012889203,7593229.202577841,15.743398433092468,0.0012723233180718585,0.07448354292885337,boot_1
mixture,0.005000000000000003,3796720.075065518,7593446.150131036,21.339987032754763,0.0012705588079482712,0.057168430826999975,boot_1
mixture,0.0027500000000000007,3796862.875988786,7593731.751977572,14.969148048409028,0.0012722812480500032,0.0778634608067139,boot_1
mixture,0.005250000000000003,3796870.414171892,7593746.828343784,21.978922016891527,0.0012705012755769383,0.055738612294308834,boot_1
mixture,0.005500000000000003,3797036.6712068357,7594079.342413671,22.606089305700298,0.0012705348511086565,0.05441204328095602,boot_1
mixture,0.005750000000000003,3797216.5579034234,7594439.115806847,23.221812523867243,0.0012706696842537655,0.05317800520111884,boot_1
mixture,0.0025000000000000005,3797230.742399613,7594467.484799226,14.171716004642375,0.001272079831810923,0.08171922139873547,boot_1
mixture,0.006000000000000004,3797408.1610106584,7594822.322021317,23.826753801637505,0.0012708874715157729,0.05202651262188842,boot_1
mixture,0.006250000000000004,3797609.8667131793,7595225.733426359,24.420820555298043,0.001271221046172952,0.05095033531537742,boot_1
mixture,0.0022500000000000003,3797751.5560839707,7595509.112167941,13.346798002395778,0.001271730872937753,0.0861796757403939,boot_1
mixture,0.006500000000000004,3797820.3027923405,7595646.605584681,25.005081970818217,0.001271618800866189,0.04994096758913948,boot_1
mixture,0.006750000000000004,3798038.2938354546,7596082.587670909,25.579336125128744,0.0012721187402115913,0.04899318530024799,boot_1
mixture,0.0070000000000000045,3798262.8263416733,7596531.6526833465,26.14413961620524,0.0012727000040250104,0.04810109245544055,boot_1
mixture,0.002,3798477.3433192377,7596960.686638475,12.488278251787538,0.001271306155460394,0.09143302702226602,boot_1
mixture,0.007250000000000005,3798493.021187853,7596992.042375706,26.69967596893579,0.0012733728806774464,0.047260001676845236,boot_1
mixture,0.007500000000000005,3798728.1117858635,7597462.223571727,27.246896399516494,0.001274098170376905,0.046464529574053406,boot_1
mixture,0.007750000000000005,3798967.4264857634,7597940.852971527,27.785514586097587,0.0012749005521513286,0.04571188419332874,boot_1
mixture,0.008000000000000005,3799210.3743960075,7598426.748792015,28.31621963315998,0.0012757604133256468,0.044997947967725764,boot_1
mixture,0.008250000000000006,3799456.4337446243,7598918.8674892485,28.839240242282163,0.001276676634594779,0.044319764272428196,boot_1
mixture,0.008500000000000006,3799705.142312377,7599416.284624754,29.35477458382831,0.0012776473996968653,0.04367471647069917,boot_1
mixture,0.008750000000000006,3799956.089481968,7599918.178963936,29.863280615016805,0.0012786600357944944,0.04306004663456782,boot_1
mixture,0.009000000000000006,3800208.909565677,7600423.819131354,30.365276024326327,0.0012797045318326513,0.04247312277369682,boot_1
mixture,0.009250000000000006,3800463.2761885026,7600932.552377005,30.86062407009789,0.0012807897818605048,0.0419125264616216,boot_1
mixture,0.009500000000000007,3800718.897520708,7601443.795041416,31.349699680841454,0.001281909392883986,0.041376205600554467,boot_1
mixture,0.009750000000000007,3800975.5121991523,7601957.0243983045,31.832692682777072,0.0012830617157070315,0.04086254866485736,boot_1
mixture,0.010000000000000007,3801232.8858288242,7602471.7716576485,32.31022194300097,0.0012842253536794641,0.0403695623797238,boot_1
mixture,0.05,3831188.347828357,7662382.695656714,82.94208788043247,0.0014328777462717824,0.019772192875757693,boot_1
mixture,0.1,3850474.4355404205,7700954.871080841,125.75153305206331,0.0015325251934050182,0.014876094297972086,boot_1
mixture,0.15000000000000002,3862794.181402759,7725594.362805518,160.4260146568442,0.0016035838882695933,0.01270827768405496,boot_1
mixture,0.2,3871823.1831750986,7743652.366350197,190.36311498651799,0.0016611310314307447,0.011434579311831608,boot_1
mixture,0.25,3878924.7635051995,7757855.527010399,217.0593609989243,0.0017101578810587408,0.01058215576779774,boot_1
mixture,0.3,3884757.46791943,7769520.93583886,241.37422911721768,0.0017530433156161477,0.009965368797516208,boot_1
mixture,0.35000000000000003,3889690.729056738,7779387.458113476,263.86258358483065,0.0017911597145217647,0.009494809416651952,boot_1
mixture,0.4,3893953.014841743,7787912.029683486,284.90118185998847,0.0018254551443271096,0.009121625782734637,boot_1
mixture,0.45,3897695.6801682203,7795397.360336441,304.761471838307,0.0018565798619735556,0.008816885905629634,boot_1
mixture,0.5,3901024.260171116,7802054.520342232,323.64258340172904,0.0018850425870539772,0.008562144279910703,boot_1
null,,3922118.6505783177,7844239.301156635,480.1591649236977,0.0020826427423475515,,boot_1
sum,,3943954.447569215,7887910.89513843,676.1803012439108,0.002957790986103517,,boot_1
mixture,0.0037500000000000016,3795114.213661099,7590234.427322198,17.853478053571756,0.0012807574199428285,0.066748079223429,boot_2
mixture,0.0035000000000000014,3795128.2555446983,7590262.511089397,17.142038959548294,0.0012807770741597607,0.06915661496630197,boot_2
mixture,0.004000000000000002,3795145.614212612,7590297.228425224,18.54966766967642,0.0012806962511547834,0.06456478231587065,boot_2
mixture,0.003250000000000001,3795198.5006674137,7590403.001334827,16.4140360029449,0.0012807287132338284,0.07183049592210365,boot_2
mixture,0.004250000000000002,3795214.1578241875,7590434.315648375,19.23143213590484,0.0012806359802559634,0.06257553468091928,boot_2
mixture,0.004500000000000002,3795313.354931303,7590632.709862606,19.89972620945417,0.0012805824819688276,0.060754193033281285,boot_2
mixture,0.003000000000000001,3795339.1127462704,7590684.225492541,15.667924725428614,0.0012805684962569242,0.07482055518124374,boot_2
mixture,0.0047500000000000025,3795438.066057419,7590882.132114838,20.554947885127785,0.0012805770059277036,0.05908042026766724,boot_2
mixture,0.0027500000000000007,3795569.0490754494,7591144.098150899,14.901284258431307,0.001280277573489303,0.0781953704714182,boot_2
mixture,0.005000000000000003,3795584.172203762,7591174.344407524,21.197681779457508,0.001280633848376771,0.05753651703996589,boot_2
mixture,0.005250000000000003,3795748.3350807596,7591502.670161519,21.82860857979248,0.0012807401387819593,0.05610731787527757,boot_2
mixture,0.0025000000000000005,3795914.1686170497,7591834.337234099,14.111233677985219,0.0012798261123608482,0.08204580158902479,boot_2
mixture,0.005500000000000003,3795927.8205319704,7591861.641063941,22.447873053386633,0.0012809293246950834,0.05478096696978023,boot_2
mixture,0.005750000000000003,3796120.3670235216,7592246.734047043,23.055961472301284,0.0012812038848587684,0.053546438195420966,boot_2
mixture,0.006000000000000004,3796324.0866795653,7592654.1733591305,23.653143143696305,0.0012815685764103171,0.05239471132032001,boot_2
mixture,0.0022500000000000003,3796410.52557991,7592827.05115982,13.293211546402553,0.0012792408216590258,0.0865024464784193,boot_2
mixture,0.006250000000000004,3796537.3900737665,7593080.780147533,24.24035167511253,0.0012819962622107983,0.051316431180514696,boot_2
mixture,0.006500000000000004,3796758.9285205007,7593523.857041001,24.817406992621976,0.0012825177510051328,0.050305705214019385,boot_2
mixture,0.006750000000000004,3796987.5494280015,7593981.098856003,25.38474477609369,0.0012831152899815677,0.049356218225648625,boot_2
mixture,0.002,3797109.7006482473,7594225.4012964945,12.441092344004437,0.001278598437853532,0.09175425662377837,boot_2
mixture,0.0070000000000000045,3797222.2613797723,7594450.522759545,25.94306017121027,0.0012837887293482876,0.04846160135593585,boot_2
mixture,0.007250000000000005,3797462.206618755,7594930.41323751,26.492571468440403,0.0012845157761037444,0.047617514446737084,boot_2
mixture,0.007500000000000005,3797706.6391408416,7595419.278281683,27.03360687274667,0.0012853129598918152,0.04681945612867489,boot_2
mixture,0.007750000000000005,3797954.9071163596,7595915.814232719,27.566396355899045,0.0012861722289558225,0.046063824117612416,boot_2
mixture,0.008000000000000005,3798206.438653974,7596418.877307948,28.09149756464335,0.0012870818585349508,0.04534673333163577,boot_2
mixture,0.008250000000000006,3798460.730156087,7596927.460312174,28.60898940108265,0.0012880447374103994,0.044665511649685644,boot_2
mixture,0.008500000000000006,3798717.336750372,7597440.673500744,29.11932817308828,0.0012890516503092084,0.04401710677072368,boot_2
mixture,0.008750000000000006,3798975.864329549,7597957.728659098,29.62299442207205,0.0012900871390200768,0.043398774245127746,boot_2
mixture,0.009000000000000006,3799235.96289182,7598477.92578364,30.1199812075639,0.0012911634119453445,0.042808656577385695,boot_2
mixture,0.009250000000000006,3799497.3209554465,7599000.641910893,30.610644781496738,0.0012922678787509981,0.042244627890829126,boot_2
mixture,0.009500000000000007,3799759.6607884853,7599525.321576971,31.09518629534154,0.0012934061319032843,0.041704843651553754,boot_2
mixture,0.009750000000000007,3800022.734381167,7600051.468762334,31.57379346225303,0.0012945721659777764,0.041187741341148165,boot_2
mixture,0.010000000000000007,3800286.319958566,7600578.639917132,32.04683712371916,0.0012957615977510744,0.0406915624013715,boot_2
mixture,0.05,3830433.4093590383,7660872.818718077,82.49554644723099,0.001441456948307758,0.019870976865578732,boot_2
mixture,0.1,3849705.2978991987,7699416.595798397,125.24395881740655,0.0015397128330078744,0.01492616943238483,boot_2
mixture,0.15000000000000002,3862006.9031706485,7724019.806341297,159.85385544418153,0.001610292028475223,0.012743045547844858,boot_2
mixture,0.2,3871021.6761836135,7742049.352367227,189.72499511218604,0.0016676218008759341,0.011462348449820716,boot_2
mixture,0.25,3878112.1017415263,7756230.203483053,216.35354748079106,0.001716552486025634,0.010606284567552107,boot_2
mixture,0.3,3883935.79374549,7767877.58749098,240.60571332446864,0.0017593645499096033,0.00998721596041511,boot_2
mixture,0.35000000000000003,3888861.5582429986,7777729.116485997,263.0323492598528,0.00179744401560809,0.009515248900468775,boot_2
mixture,0.4,3893117.455645367,7786240.911290734,284.0117821419842,0.001831728890006086,0.009140927317954609,boot_2
mixture,0.45,3896854.569938965,7793715.13987793,303.8157025510502,0.0018628417674275725,0.008835441917628806,boot_2
mixture,0.5,3900178.250281459,7800362.500562918,322.64490796065786,0.0018912843741156317,0.008580111659091982,boot_2
null,,3921241.8771671797,7842485.754334359,478.75238790415267,0.0020887624276460055,,boot_2
sum,,3943055.752167637,7886113.504335274,674.4862419375493,0.0029652198601631077,,boot_2
mixture,0.0037500000000000016,3796955.2071196656,7593916.414239331,17.847749153397533,0.0012802747047374714,0.06677865027834241,boot_3
mixture,0.004000000000000002,3796957.8300131904,7593921.660026381,18.55109783387452,0.0012798270254151904,0.06456767495061339,boot_3
mixture,0.004250000000000002,3796998.644889809,7594003.289779618,19.23990117425798,0.001279411205534647,0.06255473090573399,boot_3
mixture,0.0035000000000000014,3796999.0808296367,7594004.161659273,17.129240069010486,0.0012807062366577981,0.06921882375831043,boot_3
mixture,0.004500000000000002,3797071.1470956686,7594148.294191337,19.91488862377803,0.001279051072274898,0.060713601450294113,boot_3
mixture,0.003250000000000001,3797100.2030034163,7594206.406006833,16.39413812203122,0.0012811087783003855,0.07192973610687632,boot_3
mixture,0.0047500000000000025,3797170.175000491,7594346.350000982,20.57664105452558,0.0012787627672009672,0.059022851523750725,boot_3
mixture,0.003000000000000001,3797272.7069322327,7594551.413864465,15.64094354690846,0.0012814443592679878,0.07496333450760248,boot_3
mixture,0.005000000000000003,3797291.5822286196,7594589.164457239,21.225656913190686,0.0012785642712434544,0.05746455802301514,boot_3
mixture,0.005250000000000003,3797431.9992929576,7594869.998585915,21.862567210125164,0.001278442460077646,0.05602329166224086,boot_3
mixture,0.0027500000000000007,3797535.4852430024,7595076.970486005,14.867469727169755,0.0012816852871917596,0.0783887119488611,boot_3
mixture,0.005500000000000003,3797588.6580952844,7595183.316190569,22.48748019944795,0.0012784355461659567,0.05468688608038739,boot_3
mixture,0.005750000000000003,3797759.2613370675,7595524.522674135,23.10087777917249,0.0012785404828344028,0.05344406560266835,boot_3
mixture,0.0025000000000000005,3797914.274876112,7595834.549752224,14.070760056121571,0.0012818157559192772,0.0822992521336426,boot_3
mixture,0.006000000000000004,3797941.8842942086,7595889.768588417,23.703344407955733,0.001278733290503577,0.052284966154181836,boot_3
mixture,0.006250000000000004,3798134.9002386737,7596275.800477347,24.29505639018483,0.0012790362341587912,0.05120162248863875,boot_3
mixture,0.006500000000000004,3798336.9232795658,7596679.8465591315,24.876761947045047,0.0012794265956932761,0.0501859910784166,boot_3
mixture,0.0022500000000000003,3798444.90754049,7596895.81508098,13.246430917212457,0.0012818646944269688,0.08682749675633422,boot_3
