model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3797756.4308913536,7595518.861782707,17.926403058572546,0.0012706365006505832,0.06652698491200897,boot_1
mixture,0.004000000000000002,3797768.930361765,7595543.86072353,18.629436751460343,0.0012703850129001184,0.06433782267551662,boot_1
mixture,0.0035000000000000014,3797790.2233104696,7595586.446620939,17.208261090811437,0.0012708569636187793,0.06894183275205712,boot_1
mixture,0.004250000000000002,3797819.338663944,7595644.677327888,19.31812490415484,0.0012701423890375423,0.06234330681691239,boot_1
mixture,0.003250000000000001,3797881.1808925206,7595768.361785041,16.474103994021164,0.0012709788391677482,0.07162093752305448,boot_1
mixture,0.004500000000000002,3797901.1025229176,7595808.205045835,19.99369846317304,0.0012698936199525862,0.060516369491227004,boot_1
mixture,0.0047500000000000025,3798009.0326040494,7596024.065208099,20.656149753448062,0.0012697070541796461,0.05883785926717028,boot_1
mixture,0.003000000000000001,3798043.6213195906,7596093.242639181,15.721965394312145,0.0012710009360935193,0.07461669537214878,boot_1
mixture,0.005000000000000003,3798138.9696157738,7596283.9392315475,21.306250324044186,0.0012695790252595092,0.05728947545130517,boot_1
mixture,0.005250000000000003,3798287.5415484174,7596581.083096835,21.944294267798547,0.0012695272621502506,0.055856913477706334,boot_1
mixture,0.0027500000000000007,3798296.716260786,7596599.432521572,14.950049805479033,0.001270850825515097,0.07799457828855921,boot_1
mixture,0.005500000000000003,3798451.985042492,7596909.970084984,22.570749661509904,0.0012695614712116467,0.05452737565902232,boot_1
mixture,0.005750000000000003,3798630.012472803,7597266.024945606,23.185942282385533,0.0012696877828559472,0.053290219066192114,boot_1
mixture,0.0025000000000000005,3798666.628088468,7597339.256176936,14.154990659714988,0.0012705329103741925,0.08184741378272645,boot_1
mixture,0.006000000000000004,3798819.7120460244,7597645.424092049,23.790295608540674,0.001269907030626654,0.05213594710684907,boot_1
mixture,0.006250000000000004,3799019.471987372,7598044.943974744,24.384255010291515,0.0012702094478778414,0.05105630250388231,boot_1
mixture,0.0022500000000000003,3799189.8487099963,7598385.697419993,13.33256490457806,0.0012700474128959304,0.08630325593199759,boot_1
mixture,0.006500000000000004,3799227.9224502565,7598461.844900513,24.96791416848574,0.0012706131820256065,0.05004464509174777,boot_1
mixture,0.006750000000000004,3799443.8906467683,7598893.781293537,25.542127419245695,0.0012710915015013986,0.04909367415683339,boot_1
mixture,0.0070000000000000045,3799666.3657874214,7599338.731574843,26.106961561493737,0.001271651877429416,0.0481984778077298,boot_1
mixture,0.007250000000000005,3799894.471499919,7599794.942999838,26.662780997411463,0.0012722899117717631,0.047354099011862515,boot_1
mixture,0.002,3799918.6053345115,7599843.210669023,12.476607620643483,0.0012694650741346338,0.09155005065898514,boot_1
mixture,0.007500000000000005,3800127.443899279,7600260.887798558,27.209999977303667,0.0012729975252196105,0.04655604011566889,boot_1
mixture,0.007750000000000005,3800364.6139856903,7600735.227971381,27.748844189672674,0.0012737748273610285,0.04580059372495118,boot_1
mixture,0.008000000000000005,3800605.393411108,7601216.786822216,28.280011308385898,0.0012746008620358011,0.04508366156864549,boot_1
mixture,0.008250000000000006,3800849.262824618,7601704.525649236,28.803478974126723,0.001275485411522255,0.044402700457162,boot_1
mixture,0.008500000000000006,3801095.762306508,7602197.524613016,29.319648821219815,0.0012764184097815167,0.04375476242810619,boot_1
mixture,0.008750000000000006,3801344.4833962596,7602694.966792519,29.8286171327317,0.0012774046610667346,0.04313760483567163,boot_1
mixture,0.009000000000000006,3801595.062440929,7603196.124881858,30.331179502694354,0.0012784171328981396,0.04254821511326614,boot_1
mixture,0.009250000000000006,3801847.1749653583,7603700.349930717,30.82748861296937,0.0012794589089031932,0.041984721582592484,boot_1
mixture,0.009500000000000007,3802100.5309042,7604207.0618084,31.317416460152415,0.0012805404255757703,0.04144581461160876,boot_1
mixture,0.009750000000000007,3802354.870545162,7604715.741090324,31.801453381307617,0.0012816479393474845,0.040929467744257715,boot_1
mixture,0.010000000000000007,3802609.961016575,7605225.92203315,32.27980950141811,0.0012827792387431907,0.04043417997560723,boot_1
mixture,0.05,3832293.331000693,7664592.662001386,83.26349687479637,0.0014268824700648466,0.01970052366665339,boot_1
mixture,0.1,3851433.645038637,7702873.290077274,126.38209342220057,0.0015255056557806424,0.014795317018955067,boot_1
mixture,0.15000000000000002,3863682.609745743,7727371.219491486,161.213147723702,0.0015966982186079533,0.012635781899111237,boot_1
mixture,0.2,3872670.7243094863,7745347.448618973,191.2287319795983,0.0016545842953059086,0.011371317059402447,boot_1
mixture,0.25,3879745.8818893423,7759497.763778685,217.96571621729157,0.00170394523443171,0.010526702026793521,boot_1
mixture,0.3,3885560.063632004,7771126.127264008,242.3046583727318,0.0017471013316167111,0.009916184914094295,boot_1
mixture,0.35000000000000003,3890479.5099603576,7780965.019920715,264.80742365059757,0.0017854497462222855,0.009450643748522924,boot_1
mixture,0.4,3894730.982509499,7789467.965018998,285.86095352698794,0.001819905311343703,0.009081373826612152,boot_1
mixture,0.45,3898464.855170278,7796935.710340556,305.7358129275985,0.0018511511760692639,0.008779794468936406,boot_1
mixture,0.5,3901786.0649020383,7803578.129804077,324.628130747269,0.0018797273623131858,0.008527750527202964,boot_1
null,,3922838.7009474644,7845679.401894929,481.3214737235211,0.002077613517352472,,boot_1
sum,,3944612.675224944,7889227.350449888,677.742787843769,0.0029509720145646664,,boot_1
mixture,0.0037500000000000016,3795937.382869423,7591880.765738846,17.92749558598531,0.0012752108273276436,0.06647514098136675,boot_2
mixture,0.004000000000000002,3795957.6231957274,7591921.246391455,18.62702901029225,0.001275133881690664,0.06429911845800512,boot_2
