model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2131124.1425324734,4262254.285064947,26.949721937981668,0.0015868295501842717,0.047595828556101026,boot_1
mixture,0.009500000000000007,2131125.442159208,4262256.884318416,26.473538354576778,0.0015882787568510012,0.04833541574329095,boot_1
mixture,0.010000000000000007,2131125.8374619354,4262257.674923871,27.420936380376475,0.0015854828517137688,0.046888965589145466,boot_1
mixture,0.009250000000000006,2131129.9480098244,4262265.896019649,25.993142641105074,0.0015898205984892486,0.049108108285649245,boot_1
mixture,0.009000000000000006,2131137.8908603783,4262281.781720757,25.508457925875906,0.0015914470932822426,0.04991631709632164,boot_1
mixture,0.008750000000000006,2131149.5229042955,4262305.045808591,25.01885156959536,0.0015931861330482858,0.050763793760318414,boot_1
mixture,0.008500000000000006,2131165.1203905935,4262336.240781187,24.52421109448546,0.0015950532920261423,0.05165344274580412,boot_1
mixture,0.008250000000000006,2131184.986672388,4262375.973344776,24.024918367625233,0.0015970055821257576,0.052587623125648214,boot_1
mixture,0.008000000000000005,2131209.455738082,4262424.911476164,23.52036260849516,0.0015990965031787909,0.05357083766726985,boot_1
mixture,0.007750000000000005,2131238.8963439246,4262483.792687849,23.01031668805846,0.0016013254973127314,0.05460751461052034,boot_1
mixture,0.007500000000000005,2131273.7168428754,4262553.433685751,22.4949818302992,0.001603688106031025,0.05570128002063625,boot_1
mixture,0.007250000000000005,2131314.3708537347,4262634.741707469,21.97385279168143,0.0016062047039017771,0.05685818590986167,boot_1
mixture,0.0070000000000000045,2131361.3639658927,4262728.727931785,21.446843351076883,0.0016088802286369722,0.058083792174061566,boot_1
mixture,0.006750000000000004,2131415.2616804573,4262836.523360915,20.913716343694073,0.0016117263530139386,0.05938479984464843,boot_1
mixture,0.006500000000000004,2131476.698876592,4262959.397753184,20.374224851459388,0.0016147626624060277,0.06076874267641473,boot_1
mixture,0.006250000000000004,2131546.391157238,4263098.782314476,19.828120441880774,0.0016179878235500884,0.062244376051334996,boot_1
mixture,0.006000000000000004,2131625.1484954185,4263256.296990837,19.275297638530056,0.0016214225798691824,0.06382086626387076,boot_1
mixture,0.005750000000000003,2131713.891786868,4263433.783573736,18.715166970079736,0.0016250922560913368,0.06551071606709212,boot_1
mixture,0.005500000000000003,2131813.6730232383,4263633.346046477,18.14736745424265,0.0016290242847025278,0.06732735572781877,boot_1
mixture,0.005250000000000003,2131925.7000753563,4263857.400150713,17.5717482087929,0.0016332154298529945,0.06928564693090741,boot_1
mixture,0.005000000000000003,2132051.3673601653,4264108.734720331,16.987817612009977,0.0016377025207663437,0.07140417155233271,boot_1
mixture,0.0047500000000000025,2132192.294160966,4264390.588321932,16.39487915185909,0.0016425305996483443,0.07370584315456254,boot_1
mixture,0.004500000000000002,2132350.372987126,4264706.745974252,15.79245473833858,0.0016477304110069269,0.07621679603558719,boot_1
mixture,0.004250000000000002,2132527.8313080515,4265061.662616103,15.17981632783871,0.0016533510585070971,0.07896961997374459,boot_1
mixture,0.004000000000000002,2132727.3114436613,4265460.622887323,14.556378179184623,0.001659434217290587,0.08200285849295684,boot_1
mixture,0.0037500000000000016,2132951.9755298253,4265909.951059651,13.921125790847677,0.0016660569632188228,0.08536625416457136,boot_1
mixture,0.0035000000000000014,2133205.645901818,4266417.291803636,13.273063165195019,0.0016732960380980637,0.08912135403067466,boot_1
mixture,0.003250000000000001,2133492.996625239,4266991.993250478,12.611073202378247,0.0016812452587401856,0.09334628741201219,boot_1
mixture,0.003000000000000001,2133819.820835527,4267645.641671054,11.933934506115701,0.0016900154778056343,0.09814148539275142,boot_1
mixture,0.0027500000000000007,2134223.4511664785,4268452.902332957,11.623906850239957,0.00166524681643437,0.1,boot_1
mixture,0.0025000000000000005,2134841.3541866885,4269688.708373377,11.5207629375288,0.001617324325291904,0.1,boot_1
mixture,0.0022500000000000003,2135758.5629594256,4271523.125918851,11.417027489428815,0.0015630128750738683,0.1,boot_1
mixture,0.002,2137087.7350551314,4274181.470110263,11.312581472864446,0.0015008463202635602,0.1,boot_1
mixture,0.05,2138006.919674013,4276019.839348026,78.2864476590821,0.0016281821851601107,0.019967483050624946,boot_1
mixture,0.1,2145097.722226315,4290201.44445263,118.51724818741937,0.0017326347334560798,0.014802222836757108,boot_1
mixture,0.15000000000000002,2150167.049993753,4300340.099987506,149.4815329737599,0.001817616043806484,0.01269493199309617,boot_1
mixture,0.2,2154073.6024957756,4308153.204991551,175.53029795817434,0.001887528911396764,0.011498935706513407,boot_1
mixture,0.25,2157234.9350879984,4314475.870175997,198.4579783127719,0.0019465318986414788,0.010710547839480352,boot_1
mixture,0.3,2159878.797109208,4319763.594218416,219.22778301387442,0.001997298413866745,0.01014126933238015,boot_1
mixture,0.35000000000000003,2162142.7057134234,4324291.411426847,238.3807505409951,0.0020417744412586534,0.009707109921580621,boot_1
mixture,0.4,2164116.058859958,4328238.117719916,256.28605914645357,0.0020812370267156793,0.00936144507598952,boot_1
mixture,0.45,2165860.2527140756,4331726.505428151,273.18206415925437,0.0021166763925090305,0.009078212224742347,boot_1
mixture,0.5,2167419.271334236,4334844.542668472,289.2506667656331,0.002148773906749189,0.008840196419580669,boot_1
null,,2177416.4957768586,4354834.991553717,422.7813724064888,0.002365288693557995,,boot_1
sum,,2188570.030840142,4377142.061680284,602.832858589408,0.003317669187243505,,boot_1
mixture,0.009750000000000007,2130144.5372856325,4260295.074571265,27.392208477213586,0.0015705119766803363,0.04674509264018216,boot_2
mixture,0.010000000000000007,2130145.600623895,4260297.20124779,27.86681754721179,0.0015693199150174214,0.04605801430086842,boot_2
mixture,0.009500000000000007,2130146.6656160196,4260299.331232039,26.912858692366093,0.0015718011764756662,0.04746311391089315,boot_2
mixture,0.009250000000000006,2130152.2101743035,4260310.420348607,26.429246844654866,0.0015731675576066938,0.04821310992872342,boot_2
mixture,0.009000000000000006,2130161.415408752,4260328.830817504,25.939993772148863,0.0015746660659299793,0.048999984366045995,boot_2
mixture,0.008750000000000006,2130174.5480144355,4260355.096028871,25.445990514677717,0.001576261017379736,0.04982437834320716,boot_2
mixture,0.008500000000000006,2130191.899564776,4260389.799129552,24.946707968365125,0.001577975621378272,0.05069002991304653,boot_2
