model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2129805.8872734006,4259617.774546801,27.478678758035876,0.0015676630443107506,0.04657976797719416,boot_1
mixture,0.010000000000000007,2129806.3700404684,4259618.740080937,27.960190772502862,0.0015662653318072645,0.04588521656581751,boot_1
mixture,0.009500000000000007,2129808.5254085944,4259623.050817189,26.992541024466178,0.0015691589603337897,0.047305559365603114,boot_1
mixture,0.009250000000000006,2129814.5016854955,4259635.003370991,26.501894438769185,0.0015707458710653621,0.04806439272634282,boot_1
mixture,0.009000000000000006,2129824.052657212,4259654.105314424,26.00621181422984,0.0015724555293156724,0.04885942209563293,boot_1
mixture,0.008750000000000006,2129837.4365049666,4259680.873009933,25.50541134546638,0.0015742870175512412,0.04969334326443171,boot_1
mixture,0.008500000000000006,2129854.9356619087,4259715.871323817,24.999746846628607,0.0015762242421416548,0.05056838269082134,boot_1
mixture,0.008250000000000006,2129876.8598685283,4259759.719737057,24.488862532199352,0.0015782873089008234,0.0514882468883086,boot_1
mixture,0.008000000000000005,2129903.549730214,4259813.099460428,23.972466201006704,0.0015804868285728092,0.05245697836856265,boot_1
mixture,0.007750000000000005,2129935.3808517386,4259876.761703477,23.45042113762554,0.0015828471644569794,0.05347851280191673,boot_1
mixture,0.007500000000000005,2129972.7687320574,4259951.537464115,22.9226510457515,0.0015853538919123103,0.054557409590072235,boot_1
mixture,0.007250000000000005,2130016.174456278,4260038.348912556,22.388948567987548,0.0015880235762938079,0.055698858156281644,boot_1
mixture,0.0070000000000000045,2130066.1114931554,4260138.222986311,21.84912480323564,0.0015908650311324663,0.05690869577119677,boot_1
mixture,0.006750000000000004,2130123.1537515484,4260252.307503097,21.302703451116358,0.001593915815452732,0.05819420746891103,boot_1
mixture,0.006500000000000004,2130187.945218828,4260381.890437656,20.75006419827335,0.0015971342713501286,0.059561368577240724,boot_1
mixture,0.006250000000000004,2130261.2115460956,4260528.423092191,20.190762062834036,0.0016005565847554031,0.061019151765527406,boot_1
mixture,0.006000000000000004,2130343.7740349253,4260693.548069851,19.62423974381031,0.0016042187316802888,0.0625782960804854,boot_1
mixture,0.005750000000000003,2130436.566674895,4260879.13334979,19.050375259140104,0.001608126935600772,0.06424967325136798,boot_1
mixture,0.005500000000000003,2130540.656986463,4261087.313972926,18.468864173895636,0.0016122958427128007,0.06604647154505816,boot_1
mixture,0.005250000000000003,2130657.2717258465,4261320.543451693,17.879201967851536,0.0016167645849230708,0.06798466607326728,boot_1
mixture,0.005000000000000003,2130787.8288671295,4261581.657734259,17.281268563321483,0.0016215299131201238,0.07008147346264466,boot_1
mixture,0.0047500000000000025,2130933.977703312,4261873.955406624,16.674548563504928,0.0016266294656720618,0.07235866438773787,boot_1
mixture,0.004500000000000002,2131097.649706283,4262201.299412566,16.05835027778096,0.001632109604199608,0.07484296975236834,boot_1
mixture,0.004250000000000002,2131281.123736046,4262568.247472092,15.432205788303675,0.0016380037190661075,0.07756521736697458,boot_1
mixture,0.004000000000000002,2131487.1107643037,4262980.221528607,14.795460536738801,0.001644354637763533,0.08056365271439146,boot_1
mixture,0.0037500000000000016,2131718.8655483485,4263443.731096697,14.146907080300572,0.0016512568033271902,0.08388831100431104,boot_1
mixture,0.0035000000000000014,2131980.336423302,4263966.672846604,13.486042371047102,0.0016587462653045839,0.08759657919483284,boot_1
mixture,0.003250000000000001,2132276.3697258653,4264558.739451731,12.811628545064583,0.0016669242763797073,0.09176546055874388,boot_1
mixture,0.003000000000000001,2132612.9949025093,4265231.9898050185,12.122251153346697,0.0016759010752220222,0.09649474037202924,boot_1
mixture,0.0027500000000000007,2133006.2671567397,4266018.534313479,11.62176614206543,0.0016674082671436412,0.1,boot_1
mixture,0.0025000000000000005,2133589.180107772,4267184.360215544,11.51878689666232,0.001619394493764016,0.1,boot_1
mixture,0.0022500000000000003,2134467.212717526,4268940.425435052,11.415221059825956,0.0015649767280117414,0.1,boot_1
mixture,0.002,2135751.9401842067,4271509.880368413,11.310952662262977,0.0015026830455408232,0.1,boot_1
mixture,0.05,2136869.183304906,4273744.366609812,79.12732809484933,0.0016181418348676176,0.019698228040842668,boot_1
mixture,0.1,2144178.0639415034,4288362.127883007,119.04119006178624,0.0017292975313870983,0.014702461111750633,boot_1
mixture,0.15000000000000002,2149388.8680824433,4298783.7361648865,149.73588450431967,0.0018171347202750462,0.012651003671217331,boot_1
mixture,0.2,2153395.386988609,4306796.773977218,175.59587070501087,0.0018884362215094552,0.011479715653240163,boot_1
mixture,0.25,2156632.147425655,4313270.29485131,198.39646632076358,0.001948159681994713,0.010703547018701041,boot_1
mixture,0.3,2159335.6159340222,4318677.2318680445,219.0760335162208,0.001999311390357092,0.010141345729765088,boot_1
mixture,0.35000000000000003,2161648.2414946,4323302.4829892,238.16282695286395,0.0020440282934989858,0.009711302336753545,boot_1
mixture,0.4,2163662.436855829,4327330.873711658,256.01639177889405,0.002083642432190288,0.009368431250695943,boot_1
mixture,0.45,2165441.555819074,4330889.111638148,272.87496937768327,0.0021191676345917016,0.009086786926822379,boot_1
mixture,0.5,2167030.9159796466,4334067.831959293,288.91138376267645,0.002151327445117152,0.008850068034069038,boot_1
null,,2177205.9741031453,4354413.948206291,422.3239638019861,0.0023678504790433045,,boot_1
sum,,2188521.851753255,4377045.70350651,602.4478730906272,0.003319789295196228,,boot_1
mixture,0.010000000000000007,2129526.666809858,4259059.333619716,27.85862019774123,0.0015743253302877216,0.04603218186101368,boot_2
mixture,0.009750000000000007,2129527.5860149334,4259061.172029867,27.384416727989844,0.0015755141953573886,0.04671880668883953,boot_2
mixture,0.009500000000000007,2129531.772083932,4259069.544167864,26.905469137079308,0.0015767982449677784,0.04743637190961897,boot_2
mixture,0.009250000000000006,2129539.452840316,4259084.905680632,26.421538625712,0.001578190217294034,0.048187304489131416,boot_2
mixture,0.009000000000000006,2129550.8760560295,4259107.752112059,25.932348375626653,0.0015797053001885696,0.04897434768985676,boot_2
mixture,0.008750000000000006,2129566.311746757,4259138.623493514,25.43841878790866,0.0015813071837358366,0.04979899028137265,boot_2
mixture,0.008500000000000006,2129586.0547947143,4259178.109589429,24.938876410833938,0.001583049362416443,0.05066559631781247,boot_2
mixture,0.008250000000000006,2129610.4280035095,4259226.856007019,24.43369607096029,0.0015849275880871782,0.05157732497172743,boot_2
mixture,0.008000000000000005,2129639.785613036,4259285.571226072,23.92293955988737,0.001586943665726873,0.05253735614547915,boot_2
mixture,0.007750000000000005,2129674.5173932384,4259355.034786477,23.406182774779325,0.0015891141362476932,0.0535504623865111,boot_2
mixture,0.007500000000000005,2129715.053435112,4259436.106870224,22.883294636097503,0.0015914486724962719,0.05462117932794996,boot_2
mixture,0.007250000000000005,2129761.8697728743,4259529.739545749,22.354083652445897,0.0015939571595465897,0.05575475799541978,boot_2
mixture,0.0070000000000000045,2129815.4950196957,4259636.990039391,21.81832903873709,0.0015966514287075123,0.05695716715413643,boot_2
mixture,0.006750000000000004,2129876.518243294,4259759.036486588,21.275761551673373,0.00159954419039056,0.05823528972454056,boot_2
mixture,0.006500000000000004,2129945.5983588034,4259897.196717607,20.726212990525955,0.0016026555955162352,0.059596491117306694,boot_2
mixture,0.006250000000000004,2130023.47541166,4260052.95082332,20.169339027843044,0.0016059968067908825,0.06104987351884457,boot_2
mixture,0.006000000000000004,2130110.98418963,4260227.96837926,19.60499186213771,0.0016095811608770173,0.06260504753124294,boot_2
mixture,0.005750000000000003,2130209.0707759913,4260424.141551983,19.032703033136734,0.001613439951995754,0.06427417006410624,boot_2
mixture,0.005500000000000003,2130318.812832195,4260643.62566439,18.452220003828067,0.001617589356903523,0.06607052069368713,boot_2
mixture,0.005250000000000003,2130441.444617099,4260888.889234198,17.862977389161976,0.0016220700038336376,0.06801071231914001,boot_2
mixture,0.005000000000000003,2130578.3881605817,4261162.776321163,17.265113729084582,0.0016268673307045243,0.07011129263995497,boot_2
mixture,0.0047500000000000025,2130731.2924553063,4261468.584910613,16.657708344847045,0.0016320506506110732,0.07239624763535747,boot_2
mixture,0.004500000000000002,2130902.0833104015,4261810.166620803,16.040438493764622,0.0016376472854282148,0.07489132644273823,boot_2
mixture,0.004250000000000002,2131093.0275438046,4262192.055087609,15.412674081901928,0.0016437017465947771,0.07762893608952608,boot_2
mixture,0.004000000000000002,2131306.8168213274,4262619.633642655,14.773783915771572,0.0016502672626907229,0.08064820361821953,boot_2
mixture,0.0037500000000000016,2131546.6789186886,4263099.357837377,14.123214043162932,0.0016573835275722922,0.0839965115331909,boot_2
mixture,0.0035000000000000014,2131816.5280112056,4263639.056022411,13.459979686466577,0.0016651389859803,0.08773510708594451,boot_2
mixture,0.003250000000000001,2132121.1718024,4264248.3436048,12.783216906245134,0.0016736071995581685,0.09194004999934799,boot_2
mixture,0.003000000000000001,2132466.6032783827,4264939.206556765,12.091914456697335,0.0016828812019556417,0.0967091962523255,boot_2
mixture,0.0027500000000000007,2132871.2153485795,4265748.430697159,11.61704341482626,0.0016721966566571476,0.1,boot_2
mixture,0.0025000000000000005,2133470.951974607,4266947.903949214,11.514301071232522,0.0016241137271464665,0.1,boot_2
mixture,0.0022500000000000003,2134367.913191127,4268741.826382254,11.410965827902269,0.001569622348997775,0.1,boot_2
mixture,0.002,2135674.170340514,4271354.340681028,11.306919303068291,0.0015072506635296625,0.1,boot_2
mixture,0.05,2136596.4162485027,4273198.832497005,78.27380325584053,0.0016333054016686474,0.019932424946771048,boot_2
mixture,0.1,2143864.425707876,4287734.851415752,118.12086746674376,0.0017410180583306253,0.01483112066022124,boot_2
mixture,0.15000000000000002,2149033.5929376557,4298073.1858753115,148.86997288373135,0.0018267614814255954,0.012732661930497628,boot_2
mixture,0.2,2153006.789100347,4306019.578200694,174.7734174469852,0.0018969143975980807,0.01153751291413015,boot_2
mixture,0.25,2156217.0714382036,4312440.142876407,197.60029104582293,0.0019559507725712346,0.010747262409711187,boot_2
