model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2130799.236815356,4261604.473630712,27.36539613458752,0.0015680516533356419,0.046825890915915866,boot_1
mixture,0.010000000000000007,2130800.7152298256,4261607.430459651,27.839990014871642,0.0015668537882842428,0.046137125846230614,boot_1
mixture,0.009500000000000007,2130800.908455885,4261607.81691177,26.886221754180994,0.001569340977662509,0.04754538757714167,boot_1
mixture,0.009250000000000006,2130805.9536677985,4261617.907335597,26.402486867661484,0.0015707191627674802,0.04829754580474046,boot_1
mixture,0.009000000000000006,2130814.6160789705,4261635.232157941,25.913666463152506,0.001572213875154082,0.04908551737935996,boot_1
mixture,0.008750000000000006,2130827.161845494,4261660.323690988,25.42004667869303,0.0015738008502060887,0.04991123454987329,boot_1
mixture,0.008500000000000006,2130843.882377923,4261693.764755846,24.921175492076806,0.001575509163853435,0.05077820425057781,boot_1
mixture,0.008250000000000006,2130865.0975504876,4261736.195100975,24.417207501311548,0.001577329078750057,0.051689056021993376,boot_1
mixture,0.008000000000000005,2130891.159401915,4261788.31880383,23.9080230502209,0.0015792565794655218,0.05264736529905295,boot_1
mixture,0.007750000000000005,2130922.4563854267,4261850.912770853,23.392446048909918,0.001581381079929537,0.053659306375389265,boot_1
mixture,0.007500000000000005,2130959.418578272,4261924.837156544,22.87167455596609,0.0015836041052815426,0.054726487174881766,boot_1
mixture,0.007250000000000005,2131002.52346109,4262011.04692218,22.344755963073037,0.0015859926606761974,0.05585567054586399,boot_1
mixture,0.0070000000000000045,2131052.303036692,4262110.606073384,21.81163666589684,0.0015885434877004685,0.05705229463895329,boot_1
mixture,0.006750000000000004,2131109.352148104,4262224.704296208,21.272056821690512,0.0015912712055810936,0.05832298092979685,boot_1
mixture,0.006500000000000004,2131174.3384354785,4262354.676870957,20.725818036039172,0.001594189825230586,0.05967500324345364,boot_1
mixture,0.006250000000000004,2131248.014278244,4262502.028556488,20.172309261469717,0.0015973302800795577,0.061118000928336254,boot_1
mixture,0.006000000000000004,2131331.231183107,4262668.462366214,19.61225434352256,0.0016006492386682388,0.06265847670078406,boot_1
mixture,0.005750000000000003,2131424.957267354,4262855.914534708,19.04428541886343,0.0016042260051093793,0.06431111542752195,boot_1
mixture,0.005500000000000003,2131530.2985640657,4263066.597128131,18.468406780754357,0.001608061539461616,0.06608790335512407,boot_1
mixture,0.005250000000000003,2131648.5252343183,4263303.050468637,17.88399735164357,0.001612197296355841,0.06800513398734845,boot_1
mixture,0.005000000000000003,2131781.104018907,4263568.208037814,17.291198998621958,0.001616611369829862,0.07007876435809512,boot_1
mixture,0.0047500000000000025,2131929.738757605,4263865.47751521,16.688950447204974,0.0016213821298961392,0.07233262611434293,boot_1
mixture,0.004500000000000002,2132096.4214752177,4264198.842950435,16.076824752203564,0.0016265322117108743,0.0747922498027195,boot_1
mixture,0.004250000000000002,2132283.497472555,4264572.99494511,15.45419651036416,0.0016321080788541185,0.07748905249285938,boot_1
mixture,0.004000000000000002,2132493.74929813,4264993.49859626,14.82020420886501,0.0016381674145419303,0.08046240789108706,boot_1
mixture,0.0037500000000000016,2132730.5066279564,4265467.013255913,14.173953963141471,0.0016447858492346895,0.08376056548805845,boot_1
mixture,0.0035000000000000014,2132997.7924525472,4266001.5849050945,13.51428289978129,0.0016520418340923312,0.08744532213390657,boot_1
mixture,0.003250000000000001,2133300.5213303906,4266607.042660781,12.840170021543774,0.0016600379544921236,0.09159298638218834,boot_1
mixture,0.003000000000000001,2133644.7742499257,4267295.5484998515,12.149995310868363,0.0016689033001866097,0.09630609949728224,boot_1
mixture,0.0027500000000000007,2134044.967130348,4268095.934260696,11.626814060701731,0.001662320393283423,0.1,boot_1
mixture,0.0025000000000000005,2134631.627782777,4269269.255565554,11.523486574276733,0.0016144796096586752,0.1,boot_1
mixture,0.0022500000000000003,2135513.4816385256,4271032.963277051,11.419579434048247,0.0015602469232112515,0.1,boot_1
mixture,0.002,2136802.1544458773,4273610.308891755,11.314965781556348,0.0014981657414981314,0.1,boot_1
mixture,0.05,2137905.5496770986,4275817.099354197,78.62471240513153,0.0016209619845698295,0.019883282327221745,boot_1
mixture,0.1,2145154.2903244216,4290314.580648843,118.7633963670057,0.001727702251091204,0.014782438785207028,boot_1
mixture,0.15000000000000002,2150311.5793023636,4300629.158604727,149.71436531756282,0.0018131647406431513,0.012689202444366958,boot_1
mixture,0.2,2154276.5508181015,4308559.101636203,175.78210965407823,0.0018831541110754572,0.011498000841874422,boot_1
mixture,0.25,2157480.581574779,4314967.163149558,198.74609247617576,0.0019420994542709564,0.010711314060882746,boot_1
mixture,0.3,2160157.5560096554,4320321.112019311,219.55697807902072,0.0019927811708180653,0.010142927669835851,boot_1
mixture,0.35000000000000003,2162448.195896093,4324902.391792186,238.7574949110975,0.002037145895850896,0.009708956184592714,boot_1
mixture,0.4,2164443.7645819937,4328893.529163987,256.7100738874719,0.0020765118246890914,0.009363392550684236,boot_1
mixture,0.45,2166206.831066691,4332419.662133382,273.654949033154,0.0021118589565717206,0.009080022494973774,boot_1
mixture,0.5,2167782.160628715,4335570.32125743,289.7716567571008,0.002143868944818181,0.008841976049055084,boot_1
null,,2177873.5864227847,4355749.172845569,423.77807753025434,0.002359725651284092,,boot_1
sum,,2189087.9493587026,4378177.898717405,604.183922712803,0.003310250281106361,,boot_1
mixture,0.009750000000000007,2130457.270733022,4260920.541466044,27.304437174038085,0.0015724607206916233,0.0469224636947899,boot_2
mixture,0.010000000000000007,2130458.066607285,4260922.13321457,27.781160434942635,0.0015711311640540396,0.04622643034231013,boot_2
mixture,0.009500000000000007,2130459.5945491153,4260925.189098231,26.823672718011657,0.0015738606210300638,0.04764868972790258,boot_2
mixture,0.009250000000000006,2130465.2547803014,4260936.509560603,26.337959054772405,0.0015753735864437433,0.048408762760143706,boot_2
mixture,0.009000000000000006,2130474.4872315167,4260954.9744630335,25.84720325192707,0.0015769991862538103,0.04920516619492036,boot_2
mixture,0.008750000000000006,2130487.5490223453,4260981.098044691,25.351437876601643,0.0015787379185912215,0.05004029473799832,boot_2
mixture,0.008500000000000006,2130504.721157434,4261015.442314868,24.85037900781377,0.0015806062617991243,0.050917449651795545,boot_2
mixture,0.008250000000000006,2130526.3115229947,4261058.623045989,24.344109638102147,0.0015825979251395733,0.05183950646609308,boot_2
mixture,0.008000000000000005,2130552.658345702,4261111.316691404,23.83219721885038,0.0015847365694953814,0.052810791584340114,boot_2
mixture,0.007750000000000005,2130584.134261625,4261174.26852325,23.314653700244396,0.0015870175500728955,0.053835111177455056,boot_2
mixture,0.007500000000000005,2130621.151062224,4261248.302124448,22.791212103614527,0.0015894590212506803,0.054917311181858344,boot_2
mixture,0.007250000000000005,2130664.165312241,4261334.330624482,22.26171584606796,0.0015920681503425347,0.05606257784276493,boot_2
mixture,0.0070000000000000045,2130713.6849932983,4261433.3699865965,21.725987902402473,0.00159485302499064,0.0572767790916788,boot_2
mixture,0.006750000000000004,2130770.277415714,4261546.554831428,21.183744952087977,0.0015978346342325755,0.058566762948104215,boot_2
mixture,0.006500000000000004,2130834.5786995,4261675.157399,20.634819876884727,0.0016010193035391222,0.05994000700486371,boot_2
mixture,0.006250000000000004,2130907.305176356,4261820.610352712,20.079246486680873,0.0016043959130933971,0.06140437869802415,boot_2
mixture,0.006000000000000004,2130989.267172386,4261984.534344772,19.516357171100182,0.0016080285628735434,0.06297085536083614,boot_2
mixture,0.005750000000000003,2131081.385871272,4262168.771742544,18.946057549891798,0.001611904147438269,0.06465048651785676,boot_2
mixture,0.005500000000000003,2131184.713895577,4262375.427791154,18.368045977657246,0.0016160460319814582,0.06645649362731404,boot_2
mixture,0.005250000000000003,2131300.4607965345,4262606.921593069,17.78172965034537,0.0016204971517010383,0.06840538809256454,boot_2
mixture,0.005000000000000003,2131430.0247728685,4262866.049545737,17.187373920153306,0.0016252273536397465,0.07051295950985334,boot_2
mixture,0.0047500000000000025,2131575.0325250556,4263156.065050111,16.583997511019703,0.0016303122025623689,0.07280304266278914,boot_2
mixture,0.004500000000000002,2131737.3898434285,4263480.779686857,15.971240281173653,0.0016357716206608264,0.0753011763066383,boot_2
mixture,0.004250000000000002,2131919.3465826306,4263844.693165261,15.348543800913077,0.001641647427686652,0.07803878498281491,boot_2
mixture,0.004000000000000002,2132123.581235524,4264253.162471048,14.715274952973596,0.0016479787267245517,0.08105429729994458,boot_2
mixture,0.0037500000000000016,2132353.312736561,4264712.625473122,14.070737287720902,0.0016548323987569495,0.08439473192561646,boot_2
mixture,0.0035000000000000014,2132612.45090413,4265230.90180826,13.413613888488332,0.001662274129392532,0.08812294847931057,boot_2
mixture,0.003250000000000001,2132905.8032465996,4265817.606493199,12.743377210802105,0.001670378129721835,0.09231124029041282,boot_2
mixture,0.003000000000000001,2133239.3656612616,4266484.731322523,12.05863895704904,0.0016792472273720097,0.0970587955653106,boot_2
mixture,0.0027500000000000007,2133635.0410008845,4267276.082001769,11.624011957285424,0.001665140835262344,0.1,boot_2
mixture,0.0025000000000000005,2134230.306344768,4268466.612689536,11.520893042903635,0.0016171882081209672,0.1,boot_2
mixture,0.0022500000000000003,2135122.18286324,4270250.36572648,11.417187014591482,0.0015628396847341484,0.1,boot_2
mixture,0.002,2136422.6403442197,4272851.2806884395,11.312776457418382,0.0015006267471696212,0.1,boot_2
mixture,0.05,2137505.551670353,4275017.103340706,78.51327144627729,0.0016245111370709975,0.01990163092452412,boot_2
mixture,0.1,2144742.2632455737,4289490.5264911475,118.49655280007636,0.0017322695644975993,0.014810227457688554,boot_2
mixture,0.15000000000000002,2149894.872800392,4299795.745600784,149.33916440201926,0.0018181017648801732,0.012717786135740955,boot_2
mixture,0.2,2153856.622793258,4307719.245586516,175.33314928493223,0.0018882198949956748,0.011525171736338928,boot_2
mixture,0.25,2157058.0286351903,4314122.057270381,198.24285482786928,0.001947206843042529,0.010736706458767481,boot_2
mixture,0.3,2159732.763038828,4319471.526077656,219.0109774780447,0.0019979055478269274,0.010166479162165088,boot_2
mixture,0.35000000000000003,2162021.4592617247,4324048.918523449,238.1730435496449,0.0020422832586109766,0.009731088314640382,boot_2
mixture,0.4,2164015.325894068,4328036.651788136,256.0896153755795,0.002081666028261098,0.00938440882772348,boot_2
mixture,0.45,2165776.891524775,4331559.78304955,273.00200977778474,0.002117010669618302,0.00910021527307991,boot_2
mixture,0.5,2167350.88957948,4334707.77915896,289.08849780341063,0.002149040436127925,0.008861081761195619,boot_2
null,,2177434.4048538078,4354870.8097076155,422.8203311864575,0.002365070755216392,,boot_2
sum,,2188649.306565015,4377300.61313003,602.9132863301916,0.003317226615080232,,boot_2
mixture,0.009750000000000007,2131299.6727505834,4262605.345501167,27.26331487792331,0.0015694682509600577,0.04704047655140561,boot_3
mixture,0.010000000000000007,2131300.1797494423,4262606.3594988845,27.73421362692235,0.0015683415930287674,0.04635254260402034,boot_3
mixture,0.009500000000000007,2131302.365609492,4262610.731218984,26.78788859659961,0.0015706813615832774,0.047758973254936846,boot_3
mixture,0.009250000000000006,2131308.4868963393,4262622.973792679,26.307845624460082,0.0015719842005121722,0.048510145907295174,boot_3
mixture,0.009000000000000006,2131318.285835769,4262642.571671538,25.822905206881366,0.001573391244765895,0.049296672359765856,boot_3
mixture,0.008750000000000006,2131332.03475922,4262670.06951844,25.333038235369603,0.0015748954964985152,0.05012106408349302,boot_3
mixture,0.008500000000000006,2131350.031903401,4262706.063806802,24.838014640366843,0.0015765142920323846,0.05098637142519576,boot_3
mixture,0.008250000000000006,2131372.604663204,4262751.209326408,24.33788465181015,0.0015782453756825923,0.05189539021720857,boot_3
mixture,0.008000000000000005,2131400.1133459527,4262806.226691905,23.832196061641316,0.0015801048790400657,0.05285243021593391,boot_3
mixture,0.007750000000000005,2131432.9555494566,4262871.911098913,23.320870523690715,0.0015820987712616274,0.05386131141004788,boot_3
mixture,0.007500000000000005,2131471.5712722605,4262949.142544521,22.80370762387419,0.00158423567538216,0.054926617321660556,boot_3
mixture,0.007250000000000005,2131516.4489120822,4263038.8978241645,22.2804924366244,0.001586526819622,0.056053489040686376,boot_3
mixture,0.0070000000000000045,2131568.1323380927,4263142.264676185,21.750984784533593,0.0015889800376136264,0.05724780536726513,boot_3
mixture,0.006750000000000004,2131627.22926826,4263260.45853652,21.215022030574648,0.0015916054277448411,0.05851589263766661,boot_3
mixture,0.006500000000000004,2131694.421235557,4263394.842471114,20.672119901901983,0.0015944353377101142,0.05986583701779875,boot_3
mixture,0.006250000000000004,2131770.4755362216,4263546.951072443,20.12238346129502,0.0015974518366519961,0.0613051191353023,boot_3
mixture,0.006000000000000004,2131856.2595772273,4263718.519154455,19.565203572898394,0.0016006950252667434,0.0628444438568041,boot_3
mixture,0.005750000000000003,2131952.7582787615,4263911.516557523,19.00026034508119,0.0016041845124332348,0.06449516349573153,boot_3
