model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3797734.7982812882,7595475.5965625765,17.843452308660677,0.0012767362428283233,0.0668342669263052,boot_1
mixture,0.004000000000000002,3797739.65098986,7595485.30197972,18.544722775847546,0.001276404736840886,0.0646294941626225,boot_1
mixture,0.0035000000000000014,3797776.4113738504,7595558.822747701,17.126811819345757,0.0012770726294819813,0.0692679200210019,boot_1
mixture,0.004250000000000002,3797782.6092707044,7595571.218541409,19.232238860886103,0.0012760379005366776,0.06261941872983998,boot_1
mixture,0.004500000000000002,3797857.131077069,7595720.262154138,19.90635757943261,0.0012757018337233794,0.060779463664916177,boot_1
mixture,0.003250000000000001,3797875.322021415,7595756.64404283,16.393942155589404,0.0012773477373871369,0.07196954812574442,boot_1
mixture,0.0047500000000000025,3797958.0310504357,7595922.0621008715,20.567335792455875,0.0012754380643191807,0.05908939051022443,boot_1
mixture,0.003000000000000001,3798045.7764711287,7596097.552942257,15.643138041129419,0.0012775383387883255,0.07499132041536898,boot_1
mixture,0.005000000000000003,3798081.149428665,7596168.29885733,21.215910080385896,0.001275244162634542,0.057530771349388325,boot_1
mixture,0.005250000000000003,3798223.1110360976,7596452.222072195,21.852506516718307,0.0012751287426693277,0.05608878289887498,boot_1
mixture,0.0027500000000000007,3798306.8266146407,7596619.653229281,14.872416653201768,0.001277590493395093,0.0784006056388388,boot_1
mixture,0.005500000000000003,3798381.1477416297,7596768.2954832595,22.477443775653676,0.0012751079822039939,0.05475090416481156,boot_1
mixture,0.005750000000000003,3798552.9662382486,7597111.932476497,23.091119468512243,0.0012751856369403126,0.053506161582980646,boot_1
mixture,0.0025000000000000005,3798684.4359573154,7597374.871914631,14.078474554819195,0.0012775135861119683,0.08229146831742698,boot_1
mixture,0.006000000000000004,3798736.648583537,7597479.297167074,23.694173720740167,0.0012753400598566015,0.05234458958805413,boot_1
mixture,0.006250000000000004,3798930.576558144,7597867.153116288,24.286383701593014,0.0012756229402838715,0.05125905984351365,boot_1
mixture,0.006500000000000004,3799133.3739236165,7598272.747847233,24.868618923412782,0.00127598627723669,0.05024142114976369,boot_1
mixture,0.0022500000000000003,3799214.7653903062,7598435.5307806125,13.25704718662129,0.0012773211626297763,0.08679446922892022,boot_1
mixture,0.006750000000000004,3799343.8614664753,7598693.722932951,25.441193998560856,0.0012764362475546356,0.04928538474932665,boot_1
mixture,0.0070000000000000045,3799561.022096164,7599128.044192328,26.00433537104138,0.001276973857215886,0.04838562163946665,boot_1
mixture,0.007250000000000005,3799783.973288754,7599573.946577508,26.558618537671286,0.001277586392372929,0.04753672034496427,boot_1
mixture,0.002,3799949.4836386265,7599904.967277253,12.401953718121465,0.001277100838407864,0.09210119932991155,boot_1
mixture,0.007500000000000005,3800011.9451626264,7600029.890325253,27.10402123992646,0.0012782812066758388,0.046734984174661556,boot_1
mixture,0.007750000000000005,3800244.262917939,7600494.525835878,27.64140588805677,0.0012790317575519488,0.045975525768444776,boot_1
mixture,0.008000000000000005,3800480.3325761044,7600966.665152209,28.17061968204943,0.0012798548724619915,0.0452556582600243,boot_1
mixture,0.008250000000000006,3800719.6293695397,7601445.258739079,28.692515871050116,0.0012807218474059575,0.04457135880013673,boot_1
mixture,0.008500000000000006,3800961.688143422,7601929.376286844,29.206916744693494,0.001281650338640215,0.04392057189729985,boot_1
mixture,0.008750000000000006,3801206.0954098394,7602418.190819679,29.714388488493338,0.0012826162525008387,0.04330040650435382,boot_1
mixture,0.009000000000000006,3801452.482666454,7602910.965332908,30.215171223219002,0.0012836251027782282,0.04270856187566629,boot_1
mixture,0.009250000000000006,3801700.5207862407,7603407.041572481,30.709421531033016,0.0012846724390311185,0.04214317894394609,boot_1
mixture,0.009500000000000007,3801949.9152425034,7603905.830485007,31.197344095224143,0.0012857610915139,0.04160239718372662,boot_1
mixture,0.009750000000000007,3802200.402045813,7604406.804091626,31.67960419122831,0.0012868643818742514,0.04108401520131155,boot_1
mixture,0.010000000000000007,3802451.744210239,7604909.488420478,32.15579305674502,0.0012880139983624725,0.04058724032943778,boot_1
mixture,0.05,3831942.581307139,7663891.162614278,82.77096790543771,0.0014343735119778538,0.01982779292863591,boot_1
mixture,0.1,3851013.0647193827,7702032.129438765,125.60471599022209,0.0015333270706360906,0.014903855646278705,boot_1
mixture,0.15000000000000002,3863213.1618144433,7726432.323628887,160.29752837479987,0.0016041206801012085,0.012726769653218574,boot_1
mixture,0.2,3872161.8041569204,7744329.608313841,190.2475551816746,0.001661540184488416,0.011448637679815823,boot_1
mixture,0.25,3879204.011543141,7758414.023086282,216.95299645346796,0.001710499731968142,0.010593687352719275,boot_1
mixture,0.3,3884990.2426790795,7769986.485358159,241.27702631930532,0.0017533312091271016,0.009975182113555654,boot_1
