model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3799162.852806661,7598331.705613322,17.81154310205611,0.001274371658563867,0.06700219232356491,boot_1
mixture,0.0035000000000000014,3799185.072562283,7598376.145124566,17.097115388442973,0.0012746286086835052,0.06943661746610508,boot_1
mixture,0.004000000000000002,3799185.503043805,7598377.00608761,18.51101407061894,0.0012740887704266574,0.0647951730217106,boot_1
mixture,0.004250000000000002,3799244.837673916,7598495.675347832,19.19688150901629,0.001273764567361492,0.06278248511128254,boot_1
mixture,0.003250000000000001,3799262.784499912,7598531.568999824,16.366635738023,0.0012748076144280783,0.0721381851121613,boot_1
mixture,0.004500000000000002,3799334.4620636213,7598674.9241272425,19.869334223303873,0.001273477276749766,0.06094014102932962,boot_1
mixture,0.003000000000000001,3799409.979735066,7598825.959470132,15.618552934898004,0.001274872297888855,0.07515806524522235,boot_1
mixture,0.0047500000000000025,3799449.3169826204,7598904.633965241,20.52917053996294,0.0012732280024096959,0.059246377350544506,boot_1
mixture,0.005000000000000003,3799585.3517881935,7599176.703576387,21.1769179256722,0.0012730314184576856,0.05768355006074359,boot_1
mixture,0.0027500000000000007,3799645.394959201,7599296.789918402,14.850803780148114,0.0012747745311159503,0.07856346330193717,boot_1
mixture,0.005250000000000003,3799739.286699347,7599484.573398694,21.81283856968915,0.001272910948051303,0.05623731370943554,boot_1
mixture,0.005500000000000003,3799908.437736295,7599822.87547259,22.43738515620585,0.0012728714687629216,0.05489487246339798,boot_1
mixture,0.0025000000000000005,3799994.5983860223,7599995.1967720445,14.060014964525447,0.0012745210964645105,0.08244827907296967,boot_1
mixture,0.005750000000000003,3800090.5863582348,7600187.1727164695,23.05084564098239,0.001272924835911951,0.053645551248960574,boot_1
mixture,0.006000000000000004,3800283.8814450405,7600573.762890081,23.65388338989734,0.0012730544192286262,0.052479278607956814,boot_1
mixture,0.006250000000000004,3800486.764845957,7600979.529691914,24.246536174288313,0.0012732797155144493,0.051388584133515464,boot_1
mixture,0.0022500000000000003,3800493.2474852153,7600992.494970431,13.241970083847974,0.001274117329978922,0.08694199873022991,boot_1
mixture,0.006500000000000004,3800697.9143873067,7601401.828774613,24.829317648118867,0.0012735915607990688,0.05036591811912197,boot_1
mixture,0.006750000000000004,3800916.1997811003,7601838.3995622005,25.402521655185165,0.0012739893721569293,0.04940508886333695,boot_1
mixture,0.0070000000000000045,3801140.648256223,7602287.296512446,25.96646843621337,0.001274468544630278,0.04850057768599594,boot_1
mixture,0.002,3801192.3601810792,7602390.7203621585,12.39050611850283,0.0012736413423097457,0.09223484853250678,boot_1
mixture,0.007250000000000005,3801370.417503402,7602746.835006804,26.52170790458564,0.001275020646973793,0.04764698645034894,boot_1
mixture,0.007500000000000005,3801604.7741970005,7603215.548394001,27.068422239925223,0.0012756441057874453,0.04684025447599602,boot_1
mixture,0.007750000000000005,3801843.076786715,7603692.15357343,27.606950479085327,0.001276333723171489,0.04607643142592282,boot_1
mixture,0.008000000000000005,3802084.761589097,7604175.523178194,28.137597721307948,0.0012770859900155867,0.04535201985996625,boot_1
mixture,0.008250000000000006,3802329.331452825,7604664.66290565,28.660811600242567,0.0012778884526047833,0.04466366774200347,boot_1
mixture,0.008500000000000006,3802576.3464220394,7605158.692844079,29.17674031420093,0.0012787446498603821,0.04400877814814838,boot_1
mixture,0.008750000000000006,3802825.4160206085,7605656.832041217,29.685537139237912,0.0012796551752867714,0.043385001635892755,boot_1
mixture,0.009000000000000006,3803076.192796004,7606158.385592008,30.188090570214225,0.0012805878788147887,0.042789165505766676,boot_1
mixture,0.009250000000000006,3803328.3668719428,7606662.7337438855,30.6841644009333,0.0012815636965205885,0.04221990514615933,boot_1
mixture,0.009500000000000007,3803581.6613583057,7607169.322716611,31.174000790506234,0.0012825766541767634,0.04167536903406322,boot_1
mixture,0.009750000000000007,3803835.828428896,7607677.656857792,31.657978981865647,0.0012836159944232017,0.0411536753759231,boot_1
mixture,0.010000000000000007,3804090.645944294,7608187.291888588,32.136282924454036,0.0012846822058028278,0.040653316562281334,boot_1
mixture,0.05,3833633.2952836514,7667272.590567303,83.0552872111627,0.0014267489581968442,0.019787305358134593,boot_1
mixture,0.1,3852668.8714376017,7705343.7428752035,126.16841641047122,0.001524486586037504,0.01485821251135659,boot_1
mixture,0.15000000000000002,3864842.805187523,7729691.610375046,161.07904273291578,0.0015947882179010782,0.01268227659895416,boot_1
mixture,0.2,3873771.8118225895,7747549.623645179,191.2063753754316,0.0016519466103616254,0.011406233569376065,boot_1
mixture,0.25,3880798.591684416,7761603.183368832,218.0615360359003,0.0017007469140224666,0.010553377453034718,boot_1
mixture,0.3,3886572.2085535964,7773150.417107193,242.51447841276797,0.0017434769753374006,0.009936896998631728,boot_1
mixture,0.35000000000000003,3891457.0109493947,7782920.021898789,265.1249124797966,0.001781491410877304,0.009466895650780733,boot_1
mixture,0.4,3895678.4532715846,7791362.906543169,286.2759765142938,0.001815698357275647,0.009094344723395202,boot_1
mixture,0.45,3899385.9713221663,7798777.942644333,306.23901578893907,0.0018467628350180318,0.008790240043830073,boot_1
mixture,0.5,3902683.809698153,7805373.619396306,325.2187196810215,0.0018751593101541215,0.008536107349360856,boot_1
null,,3923592.3078703727,7847186.615740745,482.544743575639,0.0020723466855944515,,boot_1
sum,,3945199.1062132744,7890400.212426549,679.0084127116834,0.002945471606180568,,boot_1
mixture,0.0037500000000000016,3795924.5874056495,7591855.174811299,17.926768974335445,0.001273391800300114,0.06649700384570492,boot_2
mixture,0.0035000000000000014,3795939.2997695305,7591884.599539061,17.20944298131234,0.0012735713561845784,0.06890821508006029,boot_2
mixture,0.004000000000000002,3795954.989672255,7591915.97934451,18.629020568855005,0.0012731670702922345,0.0643109692854064,boot_2
mixture,0.003250000000000001,3796009.779274586,7592025.558549172,16.475449432553823,0.0012737033734492554,0.07158588169358314,boot_2
mixture,0.004250000000000002,3796022.2933044075,7592050.586608815,19.31676035249526,0.0012729545703306783,0.062319788562455694,boot_2
mixture,0.004500000000000002,3796120.0773691693,7592246.154738339,19.990772388961005,0.0012727770352017951,0.06049760691806623,boot_2
mixture,0.003000000000000001,3796150.052630505,7592306.10526101,15.723331092033424,0.001273736514200908,0.07458077724180259,boot_2
mixture,0.0047500000000000025,3796243.2570588035,7592492.514117607,20.651653441531025,0.0012726520512127118,0.058823390371252164,boot_2
mixture,0.0027500000000000007,3796378.901958464,7592763.803916928,14.950858254480142,0.0012736450495783394,0.07796070304931678,boot_2
mixture,0.005000000000000003,3796387.756723476,7592781.513446952,21.299911866025212,0.0012725994664867818,0.05727955207958472,boot_2
mixture,0.005250000000000003,3796550.272235149,7593106.544470298,21.93619556624261,0.0012726083766093986,0.05585091245028625,boot_2
mixture,0.0025000000000000005,3796721.958780691,7593449.917561382,14.154963670738969,0.0012734094526021427,0.08181775513615513,boot_2
mixture,0.005500000000000003,3796728.096098858,7593462.192197716,22.560647802112214,0.001272714083135234,0.054525494173820764,boot_2
