model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.010000000000000007,2130746.233583586,4261498.467167172,27.820537256299488,0.0015691443287132898,0.046158930763936575,boot_1
mixture,0.009750000000000007,2130747.5653298795,4261501.130659759,27.343235146899662,0.0015704643146296328,0.04685382617324118,boot_1
mixture,0.009500000000000007,2130752.085114598,4261510.170229196,26.86117340901587,0.0015718914815785235,0.047580162741189855,boot_1
mixture,0.009250000000000006,2130760.0135942446,4261526.027188489,26.37442696328129,0.0015734102400580263,0.048339933623244846,boot_1
mixture,0.009000000000000006,2130771.5909451945,4261549.181890389,25.882841868151576,0.0015750409841809234,0.04913552990112669,boot_1
mixture,0.008750000000000006,2130787.0791666796,4261580.158333359,25.386117399429875,0.0015767859995499183,0.04997011993459678,boot_1
mixture,0.008500000000000006,2130806.764723613,4261619.529447226,24.88406319606801,0.0015786655058625196,0.05084675697625297,boot_1
mixture,0.008250000000000006,2130830.9616140886,4261667.923228177,24.376892952814128,0.0015806598331437015,0.05176809202244718,boot_1
mixture,0.008000000000000005,2130860.01489918,4261726.02979836,23.863882633617294,0.0015828167377048541,0.05273902130065716,boot_1
mixture,0.007750000000000005,2130894.304862197,4261794.609724394,23.3455908392596,0.001585090035650755,0.05376219213626327,boot_1
mixture,0.007500000000000005,2130934.2518257056,4261874.503651411,22.82126211061199,0.001587536035242593,0.05484346572349044,boot_1
mixture,0.007250000000000005,2130980.3218537234,4261966.643707447,22.29074110668781,0.001590149875641141,0.05598817596149165,boot_1
mixture,0.0070000000000000045,2131033.0334605533,4262072.066921107,21.754227564329057,0.0015929348532694517,0.057201043650118924,boot_1
mixture,0.006750000000000004,2131092.9655728308,4262191.9311456615,21.21112819677659,0.0015959131400004585,0.05848986430760988,boot_1
mixture,0.006500000000000004,2131160.767023912,4262327.534047824,20.66130668454836,0.0015990988376962112,0.059861956745409915,boot_1
mixture,0.006250000000000004,2131237.167929957,4262480.335859914,20.104651198164238,0.0016024947835724442,0.06132562395836728,boot_1
mixture,0.006000000000000004,2131322.9933816497,4262651.986763299,19.540735417704596,0.0016061271777102206,0.06289132606514071,boot_1
mixture,0.005750000000000003,2131419.1800527526,4262844.360105505,18.969298242264227,0.0016100149632177626,0.0645704813726161,boot_1
mixture,0.005500000000000003,2131526.7964455555,4263059.592891111,18.390020298269622,0.0016141763676433831,0.06637651064730386,boot_1
mixture,0.005250000000000003,2131647.0677511543,4263300.135502309,17.80228139551145,0.0016186559494813617,0.06832613977389625,boot_1
mixture,0.005000000000000003,2131781.4066248243,4263568.813249649,17.206296364019416,0.0016234288737345627,0.07043551912413125,boot_1
mixture,0.0047500000000000025,2131931.451606378,4263868.903212756,16.600983128244856,0.0016285781440493348,0.07272918074387869,boot_1
mixture,0.004500000000000002,2132099.115574635,4264204.23114927,15.986054381111655,0.0016341192072876292,0.07523270382497768,boot_1
mixture,0.004250000000000002,2132286.647559534,4264579.295119068,15.36066915010341,0.001640118993103967,0.07797942639183982,boot_1
mixture,0.004000000000000002,2132496.712668331,4264999.425336662,14.724366566226426,0.0016466081589729547,0.08100768052890077,boot_1
mixture,0.0037500000000000016,2132732.4970225776,4265470.994045155,14.076236176403599,0.0016536611591074799,0.08436690264112372,boot_1
mixture,0.0035000000000000014,2132997.848062494,4266001.696124988,13.415172194848035,0.0016613694505526106,0.08811973982053543,boot_1
