model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009500000000000007,2131151.367159947,4262308.734319894,26.71854252353761,0.0015720502540980934,0.047906992325703106,boot_1
mixture,0.009250000000000006,2131151.4296898753,4262308.859379751,26.237710939426297,0.0015734287964835282,0.04866438703221049,boot_1
mixture,0.009750000000000007,2131154.4873565994,4262314.974713199,27.19474349591838,0.0015707645211986078,0.04718267825050633,boot_1
mixture,0.009000000000000006,2131154.907296604,4262315.814593208,25.751960569094386,0.0015749170934843686,0.04945757851333583,boot_1
mixture,0.010000000000000007,2131160.5772046563,4262327.154409313,27.66638723187343,0.001569572246901414,0.04648929594260163,boot_1
mixture,0.008750000000000006,2131162.0539065693,4262330.1078131385,25.26164346949889,0.001576492775749718,0.05028828963507697,boot_1
mixture,0.008500000000000006,2131173.1476505552,4262352.2953011105,24.766242829800067,0.0015781812746511286,0.051160208593382946,boot_1
mixture,0.008250000000000006,2131188.493921001,4262382.987842002,24.265557809596313,0.0015799923543087623,0.052076732519514654,boot_1
mixture,0.008000000000000005,2131208.428916595,4262422.85783319,23.75953195664663,0.0015819278915861006,0.05304128846182915,boot_1
mixture,0.007750000000000005,2131233.3237642976,4262472.647528595,23.247967072137197,0.0015839966514566244,0.054058015028129416,boot_1
mixture,0.007500000000000005,2131263.589350294,4262533.178700588,22.73067332532446,0.0015862092391603173,0.05513147848696089,boot_1
mixture,0.007250000000000005,2131299.6819972517,4262605.363994503,22.20746546679903,0.0015885721816871307,0.056266801971917635,boot_1
mixture,0.0070000000000000045,2131342.110166524,4262690.220333048,21.678102398621782,0.0015910923629079425,0.05746990324619389,boot_1
mixture,0.006750000000000004,2131391.4424095256,4262788.884819051,21.14242441742776,0.0015937916470455745,0.05874701861058984,boot_1
mixture,0.006500000000000004,2131448.3168602115,4262902.633720423,20.60013982544622,0.001596673102902322,0.06010584306278716,boot_1
mixture,0.006250000000000004,2131513.452600549,4263032.905201098,20.050946128964835,0.0015997575692234278,0.061554979434252234,boot_1
mixture,0.006000000000000004,2131587.6633840306,4263181.326768061,19.49458514184875,0.0016030601635583712,0.06310412474849579,boot_1
mixture,0.005750000000000003,2131671.8742807084,4263349.748561417,18.93073600015467,0.0016065976813267224,0.06476462804258593,boot_1
mixture,0.005500000000000003,2131767.1420126613,4263540.284025323,18.358942649742275,0.0016103980771801916,0.0665500595175404,boot_1
mixture,0.005250000000000003,2131874.6799937044,4263755.359987409,17.779017449170745,0.0016144666862526824,0.06847514185411403,boot_1
mixture,0.005000000000000003,2131995.8893864257,4263997.778772851,17.190281236289273,0.0016188519330333578,0.07055900569772028,boot_1
mixture,0.0047500000000000025,2132132.3980300007,4264270.7960600015,16.592365835176086,0.001623568663654729,0.0728229295419658,boot_1
mixture,0.004500000000000002,2132286.1096925596,4264578.219385119,15.98479117994825,0.0016286552837037553,0.07529245947485834,boot_1
mixture,0.004250000000000002,2132459.267183922,4264924.534367844,15.366746145427118,0.0016341660429426517,0.0779999658434676,boot_1
mixture,0.004000000000000002,2132654.5343081844,4265315.068616369,14.737472179467186,0.001640152112241462,0.08098434032170414,boot_1
mixture,0.0037500000000000016,2132875.1039829636,4265756.207965927,14.096144701909756,0.001646676553074863,0.08429345061723535,boot_1
mixture,0.0035000000000000014,2133124.843446746,4266255.686893492,13.441828415881076,0.0016538110779319504,0.08798725066722685,boot_1
mixture,0.003250000000000001,2133408.4932718067,4266822.9865436135,12.773392976006257,0.001661647545907576,0.09214233749432153,boot_1
mixture,0.003000000000000001,2133731.94642846,4267469.89285692,12.089568652418105,0.0016702948025122942,0.0968574420501051,boot_1
mixture,0.0027500000000000007,2134114.497385398,4268234.994770796,11.630871231060809,0.0016582535613819762,0.1,boot_1
mixture,0.0025000000000000005,2134691.8238095976,4269389.647619195,11.527369671071602,0.0016104411510914464,0.1,boot_1
mixture,0.0022500000000000003,2135563.7294061603,4271133.458812321,11.423286531093163,0.0015562463417740987,0.1,boot_1
mixture,0.002,2136841.7889106483,4273689.577821297,11.318505160308135,0.0014942041759029021,0.1,boot_1
mixture,0.05,2138439.7007581783,4276885.4015163565,78.2672574483322,0.0016220667826239423,0.020024287971543375,boot_1
mixture,0.1,2145702.6355201732,4291411.2710403465,118.42825668623817,0.001727023246737989,0.014869850015383889,boot_1
mixture,0.15000000000000002,2150853.5813695025,4301713.162739005,149.50395560750147,0.0018110519572719984,0.012747610232534118,boot_1
mixture,0.2,2154808.9790472384,4309623.958094477,175.6986946045792,0.0018801175276966795,0.011540287017311732,boot_1
mixture,0.25,2158003.5264128903,4316013.052825781,198.78995741203227,0.0019383906718480842,0.01074237111756663,boot_1
mixture,0.3,2160671.847937285,4321349.69587457,219.70562573967777,0.00198863952877222,0.010167218353800495,boot_1
mixture,0.35000000000000003,2162954.7639200245,4325915.527840049,239.00211052082614,0.0020327176580539614,0.00972779716720306,boot_1
mixture,0.4,2164943.4656914365,4329892.931382873,257.04771293770165,0.002071798410962898,0.009378115905478457,boot_1
mixture,0.45,2166700.4132485637,4333406.826497127,274.07405187567997,0.002106947958485207,0.009091664225120153,boot_1
mixture,0.5,2168270.265247106,4336546.530494212,290.2623243828416,0.00213882437362404,0.008851274619666989,boot_1
null,,2178327.5406238553,4356657.081247711,424.7728575065808,0.0023541993852196816,,boot_1
sum,,2189495.545286632,4378993.090573264,605.238903516657,0.0033044802447087856,,boot_1
mixture,0.010000000000000007,2129829.1631205683,4259664.3262411365,28.09938638796325,0.00156243689476251,0.045623953397213216,boot_2
mixture,0.009750000000000007,2129832.0677357335,4259670.135471467,27.618514918875693,0.0015637180058625441,0.04630934000873096,boot_2
mixture,0.009500000000000007,2129838.2824535444,4259682.564907089,27.132763239802543,0.0015651000339786606,0.04702589423874769,boot_2
mixture,0.009250000000000006,2129848.035878703,4259702.071757406,26.642083343637083,0.0015665880350116343,0.04777569556701087,boot_2
mixture,0.009000000000000006,2129861.5766104227,4259729.153220845,26.146331387836323,0.00156818846298777,0.048561231957361804,boot_2
mixture,0.008750000000000006,2129879.1755527426,4259764.351105485,25.645384006357858,0.0015699087668227425,0.04938517827832968,boot_2
mixture,0.008500000000000006,2129901.12856897,4259808.25713794,25.13886030143264,0.0015717661359533007,0.05025104975899068,boot_2
mixture,0.008250000000000006,2129927.759559636,4259861.519119272,24.627036812420123,0.0015737442420035751,0.05116131972462894,boot_2
mixture,0.008000000000000005,2129959.4239997217,4259924.847999443,24.10936915391123,0.0015758754075133467,0.05212047943689454,boot_2
mixture,0.007750000000000005,2129996.513097775,4259999.02619555,23.585806897765117,0.0015781606009275938,0.05313245446622007,boot_2
mixture,0.007500000000000005,2130039.4586305046,4260084.917261009,23.056080719898752,0.001580613193578365,0.054202135081997185,boot_2
mixture,0.007250000000000005,2130088.738641472,4260183.477282944,22.520191622333716,0.0015832371259016504,0.05533425566606046,boot_2
mixture,0.0070000000000000045,2130144.884160497,4260295.768320994,21.977739090622148,0.0015860494856220464,0.05653526729697319,boot_2
mixture,0.006750000000000004,2130208.4871902554,4260422.974380511,21.428528952300002,0.0015890643441231055,0.05781180772459383,boot_2
mixture,0.006500000000000004,2130280.21023131,4260566.42046262,20.872403991097343,0.0015922947263396514,0.05917126232041471,boot_2
mixture,0.006250000000000004,2130360.797715784,4260727.595431568,20.308931915060644,0.0015957564504628836,0.06062299710784182,boot_2
mixture,0.006000000000000004,2130451.089791514,4260908.179583028,19.73821750165223,0.00159946682518949,0.062175644173694374,boot_2
mixture,0.005750000000000003,2130552.0391079974,4261110.078215995,19.159592439703548,0.001603445659357162,0.0638421578311263,boot_2
mixture,0.005500000000000003,2130664.731282104,4261335.462564208,18.57285528974806,0.0016077160040169581,0.0656355361058223,boot_2
mixture,0.005250000000000003,2130790.4101572903,4261586.820314581,17.977659780178747,0.0016123008851490692,0.06757149756563471,boot_2
mixture,0.005000000000000003,2130930.5091487113,4261867.018297423,17.37347469198304,0.0016172392551914532,0.06966915666724856,boot_2
mixture,0.0047500000000000025,2131086.6905421205,4262179.381084241,16.760108642220054,0.0016225416662234192,0.0719495821000344,boot_2
mixture,0.004500000000000002,2131260.8952309745,4262527.790461949,16.13689719281031,0.001628258894466622,0.07443987493343056,boot_2
mixture,0.004250000000000002,2131455.40644899,4262916.81289798,15.503313970929808,0.0016344333183625085,0.07717182989667513,boot_2
mixture,0.004000000000000002,2131672.9324853667,4263351.864970733,14.858654568947731,0.001641117512921179,0.08018490172445997,boot_2
mixture,0.0037500000000000016,2131916.7156722606,4263839.431344521,14.20198627346567,0.0016483892131258053,0.08352870093557047,boot_2
mixture,0.0035000000000000014,2132190.678503891,4264387.357007782,13.532650160609714,0.0016563066876870412,0.08726290086289251,boot_2
mixture,0.003250000000000001,2132499.623250232,4265005.246500464,12.849580773046329,0.001664964902453813,0.09146519668679963,boot_2
mixture,0.003000000000000001,2132849.5106995716,4265705.021399143,12.151449316362841,0.0016744795281554816,0.09623693472121998,boot_2
mixture,0.0027500000000000007,2133254.4920530696,4266514.984106139,11.620647036814496,0.0016685404509267198,0.1,boot_2
mixture,0.0025000000000000005,2133845.675926987,4267697.351853974,11.51769423648475,0.0016205414792348008,0.1,boot_2
mixture,0.0022500000000000003,2134732.6246925625,4269471.249385125,11.414149983508956,0.0015661434767182954,0.1,boot_2
mixture,0.002,2136027.0189709966,4272060.037941993,11.309902928790251,0.0015038691596982207,0.1,boot_2
mixture,0.05,2136828.5944399256,4273663.188879851,78.97496597910002,0.0016215691284589934,0.0197338487451367,boot_2
mixture,0.1,2144131.721962169,4288269.443924338,118.85717154846907,0.001732177589938378,0.01472359628295845,boot_2
mixture,0.15000000000000002,2149333.5916632954,4298673.183326591,149.58640330067067,0.0018193548666566436,0.012660189365524483,boot_2
mixture,0.2,2153332.3111161543,4306670.622232309,175.47296910104018,0.001890285898500654,0.011482890723694324,boot_2
mixture,0.25,2156562.708101185,4313131.41620237,198.29365013325955,0.001949768980960194,0.01070307325120127,boot_2
mixture,0.3,2159260.9688077196,4318527.937615439,218.97253643621917,0.0020008416418525305,0.010139691190618414,boot_2
mixture,0.35000000000000003,2161569.2600651914,4323144.520130383,238.05758189691457,0.0020455004311892406,0.009708693019969126,boot_2
mixture,0.4,2163579.781486054,4327165.562972108,255.90879079327047,0.002085050893085667,0.009365203015985398,boot_2
mixture,0.45,2165355.733627481,4330717.467254962,272.76098933605675,0.0021205402102801502,0.009083265192718373,boot_2
mixture,0.5,2166942.3239070857,4333890.647814171,288.78300009608466,0.0021526934518375867,0.008847077600333283,boot_2
null,,2177100.5980313704,4354203.196062741,422.09540923888136,0.002369132613413614,,boot_2
sum,,2188408.5083813113,4376819.016762623,602.2423908641384,0.003320921991443119,,boot_2
mixture,0.009500000000000007,2131174.3674422223,4262354.734884445,26.77860274973787,0.0015709308393888908,0.047778152463903545,boot_3
mixture,0.009750000000000007,2131175.6322806966,4262357.264561393,27.255105420632404,0.0015696719095478055,0.047057026045766476,boot_3
mixture,0.009250000000000006,2131176.3740079314,4262358.748015863,26.297494155681733,0.0015722807478168968,0.04853210662426353,boot_3
mixture,0.010000000000000007,2131179.949404962,4262365.898809924,27.72710586521614,0.0015684991583371456,0.046366582447077385,boot_3
mixture,0.009000000000000006,2131181.8909221003,4262369.781844201,25.812340426307834,0.001573703572656012,0.049319806594300096,boot_3
mixture,0.008750000000000006,2131191.1791407554,4262388.358281511,25.320555412603326,0.0015752911100393474,0.05014917891946286,boot_3
mixture,0.008500000000000006,2131204.5246301335,4262415.049260267,24.824804520155116,0.001576951290192399,0.05101710810795977,boot_3
mixture,0.008250000000000006,2131222.241164365,4262450.48232873,24.32380542732258,0.0015787234785339887,0.05192934621535365,boot_3
mixture,0.008000000000000005,2131244.674071539,4262495.348143078,23.817286105264426,0.0015806283458833167,0.052889720033180855,boot_3
mixture,0.007750000000000005,2131272.2044018614,4262550.408803723,23.30507461388518,0.0015826715120439753,0.05390234229286713,boot_3
mixture,0.007500000000000005,2131305.2538202144,4262616.507640429,22.787287844014383,0.0015848490155514522,0.0549709957007066,boot_3
mixture,0.007250000000000005,2131344.29034641,4262694.58069282,22.263395891160222,0.0015871844263995202,0.05610164759347754,boot_3
mixture,0.0070000000000000045,2131389.8351407605,4262785.670281521,21.73330534802972,0.0015896782524381997,0.05729981605426979,boot_3
mixture,0.006750000000000004,2131442.4705293374,4262890.941058675,21.1967347726451,0.0015923508782239657,0.058572145347839846,boot_3
mixture,0.006500000000000004,2131502.8495752024,4263011.699150405,20.653339355523684,0.0015952226872129752,0.059926388076572454,boot_3
mixture,0.006250000000000004,2131571.707544145,4263149.41508829,20.10319158334252,0.0015982793309566546,0.06137010985636701,boot_3
mixture,0.006000000000000004,2131649.8757005697,4263305.751401139,19.545635385354228,0.0016015641146096301,0.062914188905732,boot_3
mixture,0.005750000000000003,2131738.2980620787,4263482.596124157,18.980429273664097,0.0016050914429594303,0.06456974335920777,boot_3
mixture,0.005500000000000003,2131838.0518395198,4263682.1036790395,18.407216418262305,0.0016088801147024438,0.06635003018840657,boot_3
mixture,0.005250000000000003,2131950.3725827555,4263906.745165511,17.825357193573282,0.0016129742935763912,0.06827150464393253,boot_3
mixture,0.005000000000000003,2132076.6853826423,4264159.370765285,17.235013125822817,0.0016173506521883862,0.07035015071693398,boot_3
mixture,0.0047500000000000025,2132218.643940749,4264443.287881498,16.635148544976563,0.0016220861711117643,0.07260983544070847,boot_3
mixture,0.004500000000000002,2132378.180019925,4264762.36003985,16.025235347636993,0.0016272147888072585,0.0750766957512545,boot_3
mixture,0.004250000000000002,2132557.56680774,4265121.13361548,15.404808088809585,0.0016327648166608653,0.07778165843972737,boot_3
mixture,0.004000000000000002,2132759.501199606,4265525.002399212,14.772924643670848,0.0016388093139156265,0.08076464877309084,boot_3
mixture,0.0037500000000000016,2132987.212405653,4265980.424811306,14.128874985140001,0.0016454012416884864,0.08407317991494902,boot_3
mixture,0.0035000000000000014,2133244.6078425995,4266495.215685199,13.471622058216893,0.001652621633369251,0.08776816584722905,boot_3
mixture,0.003250000000000001,2133536.4732072726,4267078.946414545,12.800210789622264,0.0016605571193146651,0.09192535841660746,boot_3
mixture,0.003000000000000001,2133868.7531790934,4267743.506358187,12.113202643426298,0.00166932017911023,0.09664538834342996,boot_3
mixture,0.0027500000000000007,2134258.7359362263,4268523.471872453,11.629756548303346,0.0016593689147376559,0.1,boot_3
mixture,0.0025000000000000005,2134840.657506007,4269687.315012014,11.526252495248265,0.0016116009532025895,0.1,boot_3
mixture,0.0022500000000000003,2135717.6334663695,4271441.266932739,11.422162278429363,0.0015574574304287917,0.1,boot_3
mixture,0.002,2137001.356366579,4274008.712733158,11.317367581471423,0.00149547516158536,0.1,boot_3
mixture,0.05,2138385.5367088937,4276777.073417787,78.44330605945174,0.0016206598973038265,0.01996147403759988,boot_3
mixture,0.1,2145634.3274132726,4291274.654826545,118.6339849202719,0.0017260440521805298,0.014827497872344168,boot_3
mixture,0.15000000000000002,2150783.819332847,4301573.638665694,149.6685182300423,0.0018106571697171724,0.012719663271903797,boot_3
mixture,0.2,2154740.602233675,4309487.20446735,175.8238314044681,0.0018800742753963162,0.011519898631801523,boot_3
mixture,0.25,2157937.162466857,4315880.324933714,198.8749277599291,0.001938592312501941,0.010727254388006228,boot_3
mixture,0.3,2160607.5187337864,4321221.037467573,219.76163956044707,0.0019889803494284658,0.010155143491057032,boot_3
mixture,0.35000000000000003,2162892.3195065306,4325790.639013061,239.03274457923965,0.0020331281528374644,0.009718285473570508,boot_3
mixture,0.4,2164882.718359267,4329771.436718534,257.0500162908563,0.002072321215959957,0.009370644612892616,boot_3
mixture,0.45,2166641.180686444,4333288.361372888,274.05658309970295,0.002107521436544288,0.009085559383418818,boot_3
mixture,0.5,2168212.3836298874,4336430.767259775,290.23086427135127,0.0021394199636763332,0.008846009878368234,boot_3
null,,2178277.7713034768,4356557.5426069535,424.66354803692855,0.0023548053620864122,,boot_3
sum,,2189450.4550869917,4378902.910173983,605.1813763942813,0.003304794360851219,,boot_3
mixture,0.009750000000000007,2129713.889824737,4259433.779649474,27.23329026465499,0.0015807482482313683,0.04700853138784036,boot_4
mixture,0.010000000000000007,2129714.572745181,4259435.145490362,27.705041817076967,0.001579563170895995,0.046317571594142126,boot_4
mixture,0.009500000000000007,2129716.3950119647,4259438.790023929,26.757384420796065,0.0015820212956221028,0.04772940000888901,boot_4
mixture,0.009250000000000006,2129722.3134380924,4259450.626876185,26.276482049989774,0.0015833955520351344,0.04848392883445491,boot_4
mixture,0.009000000000000006,2129731.89021765,4259469.7804353,25.790647940392976,0.0015848766903584501,0.04927413208745512,boot_4
mixture,0.008750000000000006,2129745.3927933965,4259496.785586793,25.29983634528389,0.001586461872354758,0.05010255904959745,boot_4
mixture,0.008500000000000006,2129763.11359727,4259532.22719454,24.803791864542635,0.0015881682897742376,0.050972371319207045,boot_4
mixture,0.008250000000000006,2129785.3731389446,4259576.746277889,24.302314203740764,0.001590001750769996,0.05188702754386963,boot_4
mixture,0.008000000000000005,2129812.523571681,4259631.047143362,23.795304283175795,0.0015919725502270632,0.05285003395503992,boot_4
mixture,0.007750000000000005,2129844.9528418747,4259695.905683749,23.282401270926094,0.0015940922594161946,0.05386603048279114,boot_4
mixture,0.007500000000000005,2129883.0895414744,4259772.179082949,22.763679376422008,0.0015963512855131114,0.05493907744679815,boot_4
mixture,0.007250000000000005,2129927.408589511,4259860.817179022,22.23887997656652,0.0015987790077160477,0.05607436163249519,boot_4
mixture,0.0070000000000000045,2129978.4379476486,4259962.875895297,21.707600745163834,0.0016013853799663564,0.05727837520322366,boot_4
mixture,0.006750000000000004,2130036.7665695813,4260079.533139163,21.169680656446594,0.0016041811822700178,0.058557617180757485,boot_4
mixture,0.006500000000000004,2130103.0538719776,4260212.107743955,20.62490398549808,0.0016071826760544925,0.05991956938152249,boot_4
mixture,0.006250000000000004,2130178.041085085,4260362.08217017,20.07287276343417,0.0016104074382123604,0.061373403022054705,boot_4
mixture,0.006000000000000004,2130262.5649296506,4260531.129859301,19.513602231396,0.0016138609127767077,0.0629280813708005,boot_4
mixture,0.005750000000000003,2130357.5742026945,4260721.148405389,18.946445378936087,0.0016175778405623457,0.06459630261475,boot_4
mixture,0.005500000000000003,2130464.1500420156,4260934.300084031,18.37105446941027,0.0016215853950510162,0.06639156710695643,boot_4
mixture,0.005250000000000003,2130583.5308631966,4261173.061726393,17.787124972562488,0.0016258971659943264,0.06832947783129563,boot_4
mixture,0.005000000000000003,2130717.143286243,4261440.286572486,17.194530589458378,0.0016305217519077115,0.070427382764287,boot_4
mixture,0.0047500000000000025,2130866.640909878,4261739.281819756,16.592364599784396,0.001635525378936285,0.07270914651838424,boot_4
mixture,0.004500000000000002,2131033.9533647336,4262073.906729467,15.980191363932143,0.0016409401923764809,0.07520097051419736,boot_4
mixture,0.004250000000000002,2131221.349188273,4262448.698376546,15.357441022840833,0.0016468077050057065,0.07793489302270125,boot_4
mixture,0.004000000000000002,2131431.5174829224,4262869.034965845,14.723307506794395,0.001653192628587275,0.0809509509475419,boot_4
mixture,0.0037500000000000016,2131667.6756825154,4263341.351365031,14.077192384365434,0.0016601344475090057,0.08429695441907013,boot_4
mixture,0.0035000000000000014,2131933.71429152,4263873.42858304,13.418040985362692,0.0016677335923250853,0.08803482241063147,boot_4
mixture,0.003250000000000001,2132234.3953500367,4264474.790700073,12.744925509397497,0.0016760696976568787,0.09224157150638246,boot_4
mixture,0.003000000000000001,2132575.6307869125,4265157.261573825,12.056457670711751,0.0016852586967276812,0.0970192084609622,boot_4
mixture,0.0027500000000000007,2132979.051653325,4265964.10330665,11.617747952358364,0.0016714805789960342,0.1,boot_4
mixture,0.0025000000000000005,2133582.49003636,4267170.98007272,11.514991679231459,0.001623385394684495,0.1,boot_4
mixture,0.0022500000000000003,2134483.4146894906,4268972.829378981,11.411644310925972,0.0015688797723203045,0.1,boot_4
mixture,0.002,2135793.917924176,4271593.835848352,11.307588069109476,0.00150649139332923,0.1,boot_4
mixture,0.05,2136793.6687127873,4273593.337425575,78.0297702027041,0.0016360706942597015,0.02001316925235195,boot_4
mixture,0.1,2144033.9332372015,4288073.866474403,117.7778489338123,0.0017435832598068134,0.014894572620042436,boot_4
mixture,0.15000000000000002,2149182.1240412025,4298370.248082405,148.4896549144164,0.0018289805710942917,0.012786424312479136,boot_4
mixture,0.2,2153137.9753357046,4306281.950671409,174.39412678547473,0.0018987559971802368,0.011583793615499268,boot_4
mixture,0.25,2156333.470287716,4312672.940575432,197.24048539322794,0.0019574541323417022,0.010787708097017023,boot_4
mixture,0.3,2159002.6646227306,4318011.329245461,217.9447604371489,0.002007968334408187,0.010213012222787334,boot_4
mixture,0.35000000000000003,2161286.2714763894,4322578.542952779,237.05267924302018,0.0020522098403270577,0.00977372803780218,boot_4
mixture,0.4,2163275.48664622,4326556.97329244,254.91988677103416,0.002091476170793087,0.009423973898736325,boot_4
mixture,0.45,2165032.798846622,4330071.597693244,271.7859716242343,0.002126734528254217,0.00913712673053952,boot_4
mixture,0.5,2166602.8967964817,4333211.793592963,287.82455194629483,0.0021586996304767962,0.008896222640831924,boot_4
null,,2176659.775523059,4353321.551046118,421.1420656103894,0.002374495643294699,,boot_4
sum,,2187857.446522626,4375716.893045252,600.7770951846334,0.003329021722083715,,boot_4
mixture,0.009750000000000007,2131296.1807748857,4262598.361549771,27.19770083750861,0.0015725349801383591,0.04716032952975029,boot_5
