model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.010000000000000007,2129962.216367111,4259930.432734222,27.807960072592717,0.0015734377462260987,0.04614857586362971,boot_1
mixture,0.009750000000000007,2129962.407525014,4259930.815050028,27.334061034732997,0.0015746480390669772,0.04683760182824591,boot_1
mixture,0.009500000000000007,2129965.818401858,4259937.636803716,26.85534493075458,0.0015759547237180667,0.04755788012033537,boot_1
mixture,0.009250000000000006,2129972.673073835,4259951.34614767,26.371594472237945,0.0015773722454029682,0.0483118026117758,boot_1
mixture,0.009000000000000006,2129983.2152783433,4259972.430556687,25.883033131537246,0.0015788949785830355,0.04910110785679307,boot_1
mixture,0.008750000000000006,2129997.7106766594,4260001.421353319,25.389204572062766,0.001580529371950908,0.04992926857177228,boot_1
mixture,0.008500000000000006,2130016.4494674616,4260038.898934923,24.889943955582403,0.001582297799993473,0.05079923737754705,boot_1
mixture,0.008250000000000006,2130039.7494032327,4260085.498806465,24.385267045765982,0.0015841942888847834,0.05171405303680498,boot_1
mixture,0.008000000000000005,2130067.959267215,4260141.91853443,23.874832553327312,0.0015862367938525666,0.052677835968750385,boot_1
mixture,0.007750000000000005,2130101.4629374347,4260208.925874869,23.358527559802404,0.0015884307770489766,0.05369463909858836,boot_1
mixture,0.007500000000000005,2130140.6841196558,4260287.3682393115,22.836148942687224,0.0015907868605521689,0.05476919378930958,boot_1
mixture,0.007250000000000005,2130186.0919082495,4260378.183816499,22.30749271052929,0.0015933172325640435,0.055906781593363826,boot_1
mixture,0.0070000000000000045,2130238.207343522,4260482.414687044,21.772351602261715,0.0015960308796645515,0.05711337100336669,boot_1
mixture,0.006750000000000004,2130297.611180417,4260601.222360834,21.230458305228883,0.0015989448957277855,0.058395814653420766,boot_1
mixture,0.006500000000000004,2130364.953149223,4260735.906298446,20.68159756510797,0.0016020757952976243,0.0597616943875124,boot_1
mixture,0.006250000000000004,2130440.963066409,4260887.926132818,20.125659891004968,0.001605412017729522,0.06121947990603975,boot_1
mixture,0.006000000000000004,2130526.4641391663,4261058.928278333,19.56186849112079,0.0016090498924957836,0.0627804281410099,boot_1
mixture,0.005750000000000003,2130622.389337691,4261250.778675382,18.99065220354514,0.0016129066543145976,0.06445429330604707,boot_1
mixture,0.005500000000000003,2130729.8010876155,4261465.602175231,18.411108183503437,0.0016170705459770225,0.0662562884017399,boot_1
mixture,0.005250000000000003,2130849.915783453,4261705.831566906,17.823049257223175,0.0016215498079439428,0.06820173592221376,boot_1
mixture,0.005000000000000003,2130984.134122268,4261974.268244536,17.225953528553624,0.0016263823250182263,0.07030984415591889,boot_1
mixture,0.0047500000000000025,2131134.0791973206,4262274.158394641,16.61960837072116,0.0016315803067373472,0.07260189181515184,boot_1
mixture,0.004500000000000002,2131301.64479155,4262609.2895831,16.003323957737976,0.0016371980084390868,0.07510529008116623,boot_1
mixture,0.004250000000000002,2131489.057417626,4262984.114835252,15.37657944774264,0.0016432760247865406,0.077852073324336,boot_1
mixture,0.004000000000000002,2131698.9570943466,4263403.914188693,14.73866659872329,0.0016498696314812683,0.08088201928443023,boot_1
mixture,0.0037500000000000016,2131934.5042265346,4263875.008453069,14.088874840324138,0.001657038475082485,0.0842437631391074,boot_1
mixture,0.0035000000000000014,2132199.523553147,4264405.047106294,13.42636420279473,0.001664855073669047,0.0879983255291314,boot_1
mixture,0.003250000000000001,2132498.7019428983,4265003.403885797,12.750242136343925,0.0016734039601689226,0.09222255923537911,boot_1
mixture,0.003000000000000001,2132837.866285846,4265681.732571692,12.059163625485965,0.0016827927954335858,0.09701828889790629,boot_1
mixture,0.0027500000000000007,2133238.7107064137,4266483.421412827,11.620141447642851,0.0016690524530893552,0.1,boot_1
mixture,0.0025000000000000005,2133839.446449981,4267684.892899962,11.517247031167372,0.0016210113875905318,0.1,boot_1
mixture,0.0022500000000000003,2134737.490462661,4269480.980925322,11.413762108034906,0.0015665664278217636,0.1,boot_1
mixture,0.002,2136044.948094556,4272095.896189112,11.309568704967617,0.0015042471987551107,0.1,boot_1
mixture,0.05,2137052.4599414663,4274110.919882933,78.06580112228109,0.0016335403297831673,0.020017938053359254,boot_1
mixture,0.1,2144313.6600523004,4288633.320104601,117.85722127893735,0.0017408300447695367,0.014897367128833468,boot_1
mixture,0.15000000000000002,2149470.1896455814,4298946.379291163,148.64778819423768,0.0018258201898668958,0.012783314083089335,boot_1
mixture,0.2,2153430.803985379,4306867.607970758,174.6214883470569,0.001895344027346752,0.01157746621641698,boot_1
mixture,0.25,2156629.675741283,4313265.351482566,197.52538713387645,0.001953850917313371,0.010780052787259587,boot_1
mixture,0.3,2159301.55240659,4318609.10481318,218.27870986267416,0.0020042967937119443,0.010204040201580182,boot_1
mixture,0.35000000000000003,2161587.423593714,4323180.847187428,237.4276645313641,0.002048476537965396,0.009764307169535899,boot_1
mixture,0.4,2163578.617491787,4327163.234983574,255.329371845355,0.00208769328317613,0.009414667277415335,boot_1
mixture,0.45,2165337.696036184,4330681.392072368,272.2284148950209,0.0021229399504265893,0.009127385795912353,boot_1
mixture,0.5,2166909.393357719,4333824.786715438,288.2965297279079,0.0021548839029158057,0.008886445242709224,boot_1
null,,2176977.1677677277,4353956.3355354555,421.8280178487664,0.0023706343763029024,,boot_1
sum,,2188183.6047181096,4376369.209436219,601.6468237518216,0.003324209355129908,,boot_1
mixture,0.009750000000000007,2130982.804034544,4261971.608069088,27.614805484314005,0.0015552213020737797,0.046391291078183065,boot_2
