,model,w1,NLL,AIC,mean,phi1,phi2
7,mixture,0.0037500000000000016,3797400.9926776234,7594807.985355247,17.910042610561657,0.0012724243900650003,0.06658128808735714
8,mixture,0.004000000000000002,3797415.6898511834,7594837.379702367,18.612923360438945,0.0012721384468355205,0.06438845527090381
6,mixture,0.0035000000000000014,3797432.362404638,7594870.724809276,17.191896562237194,0.001272689104383219,0.0690010267316387
9,mixture,0.004250000000000002,3797468.1349695097,7594942.269939019,19.301451477943097,0.001271859166660448,0.062390794423013325
5,mixture,0.003250000000000001,3797520.5804792484,7595047.160958497,16.457369871264373,0.001272889126663478,0.07168736854930662
10,mixture,0.004500000000000002,3797551.819518047,7595109.639036094,19.976311925658063,0.0012716161102431431,0.060562707927122275
11,mixture,0.0047500000000000025,3797661.585352207,7595329.170704414,20.63807145357089,0.001271429288200014,0.058883151232861836
4,mixture,0.003000000000000001,3797679.832500362,7595365.665000724,15.704689945412794,0.001273007088738928,0.07469247300530218
12,mixture,0.005000000000000003,3797793.2947741733,7595592.589548347,21.287371057825315,0.001271305199177109,0.05733414606222444
3,mixture,0.0027500000000000007,3797929.0985049014,7595864.197009803,14.931923395712117,0.0012729827595174513,0.07808314235172645
13,mixture,0.005250000000000003,3797943.5905986927,7595893.181197385,21.92446552394657,0.0012712694331808926,0.05590136588045749
14,mixture,0.005500000000000003,3798109.7195424405,7596225.439084881,22.54986240293505,0.001271318909009954,0.05457195388892574
15,mixture,0.005750000000000003,3798289.400719727,7596584.801439454,23.163855478957196,0.001271469689539124,0.05333521494929219
2,mixture,0.0025000000000000005,3798294.259008332,7596594.518016664,14.135746869235247,0.0012728272250848284,0.0819529673526297
16,mixture,0.006000000000000004,3798480.7267862307,7596967.453572461,23.767115473644154,0.0012717025854693774,0.05218113146150531
17,mixture,0.006250000000000004,3798682.0888241455,7597370.177648291,24.359777994078847,0.0012720339356745108,0.05110203744465467
1,mixture,0.0022500000000000003,3798811.382986041,7597628.765972082,13.311924032217496,0.0012725484396671817,0.08643153947144597
18,mixture,0.006500000000000004,3798892.1188053167,7597790.2376106335,24.942170769748202,0.0012724621415465224,0.05009084471455368
19,mixture,0.006750000000000004,3799109.645057547,7598225.290115094,25.515060863773876,0.0012729645582275466,0.04914043681173521
20,mixture,0.0070000000000000045,3799333.657460735,7598673.31492147,26.07846917948889,0.0012735538395906752,0.04824594925336872
0,mixture,0.002,3799532.045144853,7599070.090289706,12.454281357920044,0.0012722289908458097,0.0917090824853631
21,mixture,0.007250000000000005,3799563.280051014,7599132.560102028,26.632884438647736,0.0012742192768580268,0.047402188400405165
22,mixture,0.007500000000000005,3799797.749194889,7599601.498389778,27.17867078397855,0.001274954305529349,0.04660476204055032
23,mixture,0.007750000000000005,3800036.3960698773,7600078.792139755,27.716188355797172,0.001275757241525452,0.04584969589745729
24,mixture,0.008000000000000005,3800278.63247405,7600563.2649481,28.245763824010385,0.0012766126404337925,0.04513362171310882
25,mixture,0.008250000000000006,3800523.939212239,7601053.878424478,28.767743621918697,0.0012775244469566635,0.04445327644918221
26,mixture,0.008500000000000006,3800771.8565330068,7601549.7130660135,29.28225805368416,0.001278492206656814,0.04380616326262334
27,mixture,0.008750000000000006,3801021.97618514,7602049.95237028,29.790060103711255,0.001279489680643648,0.043189093810844154
28,mixture,0.009000000000000006,3801273.9347354565,7602553.869470913,30.291128877987997,0.0012805299817622608,0.04260022313474467
29,mixture,0.009250000000000006,3801527.4079696625,7603060.815939325,30.78569902670419,0.0012816063800240001,0.04203758607575335
30,mixture,0.009500000000000007,3801782.1061163307,7603570.212232661,31.27411284770016,0.0012827129927910986,0.04149919053055642
31,mixture,0.009750000000000007,3802037.7697693,7604081.5395386,31.756609646429254,0.0012838461939376673,0.040983365701595616
32,mixture,0.010000000000000007,3802294.166386432,7604594.332772864,32.233423968692016,0.001285003474287575,0.04048857217818839
33,mixture,0.05,3832081.6135079656,7664169.227015931,82.96375771600944,0.0014311743933045574,0.019780369452847394
34,mixture,0.1,3851255.2211302854,7702516.442260571,125.90654775107356,0.0015298965543856537,0.014865553143887078
35,mixture,0.15000000000000002,3863509.5249280417,7727025.0498560835,160.6743319664272,0.0016006446459028438,0.012693749747250783
36,mixture,0.2,3872494.1362834666,7744994.272566933,190.6784957306296,0.0016580729473812045,0.011419347695259714
37,mixture,0.25,3879562.84368641,7759131.68737282,217.4261567203804,0.0017070497556604847,0.01056715243757528
38,mixture,0.3,3885369.7877200097,7770745.575440019,241.7830573828073,0.0017499062168249238,0.009950913771669267
39,mixture,0.35000000000000003,3890282.051264973,7780570.102529946,264.3081603402257,0.001788004290606432,0.009480858891379042
40,mixture,0.4,3894526.7207825347,7789059.441565069,285.3761006807248,0.0018223028485739785,0.009108350519146127
41,mixture,0.45,3898254.27923747,7796514.55847494,305.26619070572104,0.001853412691982952,0.00880410881907869
42,mixture,0.5,3901569.6804805603,7803145.360961121,324.1710945274877,0.0018818826465236407,0.008549973543244466
