model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.010000000000000007,2130989.997867428,4261985.995734856,27.71126154481371,0.0015725293355940478,0.04636550696091188,boot_1
mixture,0.009750000000000007,2130991.2018379895,4261988.403675979,27.234856518254116,0.0015738795280940813,0.04706517397071928,boot_1
mixture,0.009500000000000007,2130995.555189571,4261997.110379142,26.75369614222322,0.001575338813965967,0.04779656304893478,boot_1
mixture,0.009250000000000006,2131003.2752701994,4262012.550540399,26.26790533441257,0.0015768888021018895,0.04856159602350695,boot_1
mixture,0.009000000000000006,2131014.5983795426,4262035.196759085,25.777245560609877,0.0015785507140728915,0.04936288190407767,boot_1
mixture,0.008750000000000006,2131029.7819493157,4262065.563898631,25.281515874777316,0.0015803313334785277,0.05020333989234784,boot_1
mixture,0.008500000000000006,2131049.1070342213,4262104.214068443,24.78033777936193,0.0015822502541808195,0.05108654368742101,boot_1
mixture,0.008250000000000006,2131072.881202556,4262151.762405112,24.274017433168005,0.0015842918931050305,0.05201492281171775,boot_1
mixture,0.008000000000000005,2131101.441839534,4262208.883679068,23.76205895316798,0.0015864832007968913,0.05299298426256539,boot_1
mixture,0.007750000000000005,2131135.160028401,4262276.320056802,23.244350032398852,0.0015888225913310986,0.0540249201920955,boot_1
mixture,0.007500000000000005,2131174.4450485236,4262354.890097047,22.72071914681823,0.0015913280497331533,0.05511538954899098,boot_1
mixture,0.007250000000000005,2131219.7496627364,4262445.499325473,22.19089623210634,0.0015940086758441483,0.05627000356985129,boot_1
mixture,0.0070000000000000045,2131271.5763399405,4262549.152679881,21.654852037860113,0.0015968684254332756,0.05749431657935185,boot_1
mixture,0.006750000000000004,2131330.484607561,4262666.969215122,21.11197771608896,0.0015999576845437374,0.058796138724003764,boot_1
mixture,0.006500000000000004,2131397.0998409875,4262800.199681975,20.562752862193456,0.0016032192116126722,0.06018144607618766,boot_1
mixture,0.006250000000000004,2131472.123723871,4262950.247447742,20.006228034316155,0.0016067309617786591,0.06166101385594992,boot_1
mixture,0.006000000000000004,2131556.346894147,4263118.693788294,19.442300795140763,0.0016104959728820219,0.06324466614498787,boot_1
mixture,0.005750000000000003,2131650.664251681,4263307.328503362,18.870759067074363,0.0016145295652607427,0.06494397153612168,boot_1
mixture,0.005500000000000003,2131756.093646103,4263518.187292206,18.291231457597476,0.0016188576168913503,0.06677286796574725,boot_1
mixture,0.005250000000000003,2131873.798888664,4263753.597777328,17.703254730806457,0.0016235133906799895,0.068747927174758,boot_1
mixture,0.005000000000000003,2132005.118336051,4264016.236672102,17.106613524096545,0.0016285088021526875,0.07088752598470706,boot_1
mixture,0.0047500000000000025,2132151.600748186,4264309.201496372,16.50086428016086,0.001633879037902017,0.0732142114686239,boot_1
mixture,0.004500000000000002,2132315.0508313873,4264636.101662775,15.885385489678296,0.0016396722543671799,0.07575564686622496,boot_1
mixture,0.004250000000000002,2132497.58783234,4265001.17566468,15.259620429889587,0.0016459364542382362,0.07854464261633738,boot_1
mixture,0.004000000000000002,2132701.7220987286,4265409.444197457,14.623033341984613,0.0016527077705868363,0.08162086075909221,boot_1
mixture,0.0037500000000000016,2132930.456835803,4265866.913671606,13.97498153414179,0.0016600515816541008,0.0850331747117734,boot_1
mixture,0.0035000000000000014,2133187.426048281,4266380.852096562,13.31456235239316,0.0016680404029562506,0.08884397933775373,boot_1
mixture,0.003250000000000001,2133477.0855907137,4266960.171181427,12.640979347014168,0.0016767489635567494,0.09313066441011124,boot_1
mixture,0.003000000000000001,2133804.9841623357,4267615.9683246715,11.953356252624564,0.0016862630095786355,0.09799224647426934,boot_1
mixture,0.0027500000000000007,2134206.5252035093,4268419.0504070185,11.626179016160403,0.0016629587562797337,0.1,boot_1
mixture,0.0025000000000000005,2134820.9493539366,4269647.898707873,11.52292867892399,0.001615061490906559,0.1,boot_1
mixture,0.0022500000000000003,2135734.5010302006,4271475.002060401,11.419086553892736,0.0015607803734880102,0.1,boot_1
mixture,0.002,2137059.8234244897,4274125.646848979,11.314533050827336,0.0014986515311554934,0.1,boot_1
mixture,0.05,2137881.050835495,4275768.10167099,78.56551985020589,0.0016227322123137182,0.01989391779306471,boot_1
mixture,0.1,2145048.4112699144,4290102.822539829,118.69904874785948,0.0017293981288056704,0.014784281665496009,boot_1
mixture,0.15000000000000002,2150164.9332765676,4300335.866553135,149.62926875746547,0.0018149974496102898,0.012689498148836955,boot_1
mixture,0.2,2154104.0189656545,4308214.037931309,175.6705935452259,0.001885144903972062,0.011497894971078266,boot_1
mixture,0.25,2157289.6575602368,4314585.3151204735,198.60759286612068,0.0019442270316789342,0.010710952034113565,boot_1
mixture,0.3,2159952.672974625,4319911.34594925,219.38867806368256,0.0019950434520500443,0.010142573665036259,boot_1
mixture,0.35000000000000003,2162232.246425393,4324470.492850786,238.5588069545044,0.0020395332008659255,0.009708605662873291,boot_1
mixture,0.4,2164218.764912017,4328443.529824034,256.4792966923014,0.0020790154147335904,0.009363218316281417,boot_1
mixture,0.45,2165974.2551664477,4331954.510332895,273.3927811595982,0.002114450953047245,0.009080166572905881,boot_1
mixture,0.5,2167543.1257896954,4335092.251579391,289.4758616180667,0.002146526455016817,0.008843078970534579,boot_1
null,,2177599.1698818333,4355200.3397636665,423.17911201934857,0.0023630655946796308,,boot_1
sum,,2188801.8349031927,4377605.669806385,603.3038451831113,0.0033150791528487136,,boot_1
mixture,0.009750000000000007,2130809.683325101,4261625.366650202,27.481803599398766,0.0015627423634119399,0.04661585739450235,boot_2
mixture,0.010000000000000007,2130810.396975908,4261626.793951816,27.957773499671717,0.0015615625779216613,0.04593129561371946,boot_2
mixture,0.009500000000000007,2130812.1825110507,4261630.365022101,27.001521048136585,0.0015640017488858062,0.04733038688702014,boot_2
mixture,0.009250000000000006,2130818.121224915,4261642.24244983,26.51619394454269,0.0015653629330755368,0.048078273468814124,boot_2
mixture,0.009000000000000006,2130827.7463190435,4261661.492638087,26.025993371615264,0.001566834263339418,0.04886123492799393,boot_2
mixture,0.008750000000000006,2130841.327172677,4261688.654345354,25.53056726236158,0.0015684182740137243,0.049682487384278,boot_2
mixture,0.008500000000000006,2130859.1583846947,4261724.316769389,25.029826144621687,0.001570122746635611,0.05054486329273889,boot_2
mixture,0.008250000000000006,2130881.5629035286,4261769.125807057,24.523800956627415,0.0015719427144292681,0.05145127590674343,boot_2
mixture,0.008000000000000005,2130908.895635149,4261823.791270298,24.01203448337119,0.0015739049422544946,0.052405985768880614,boot_2
mixture,0.007750000000000005,2130941.547662927,4261889.095325854,23.494388154908112,0.0015760142485689997,0.05341305254585677,boot_2
mixture,0.007500000000000005,2130979.9511607783,4261965.902321557,22.970900516452474,0.0015782707687497374,0.054476502418009276,boot_2
mixture,0.007250000000000005,2131024.585160339,4262055.170320678,22.44109124320565,0.0015806966284855424,0.0556022107793383,boot_2
mixture,0.0070000000000000045,2131075.9823644445,4262157.964728889,21.90485715634399,0.0015832939741342472,0.05679577580677857,boot_2
mixture,0.006750000000000004,2131134.7372055156,4262275.474411031,21.361918487084093,0.0015860834910921568,0.058063903828037625,boot_2
mixture,0.006500000000000004,2131201.5154536488,4262409.0309072975,20.81192698998222,0.0015890870257095908,0.059414426798211746,boot_2
mixture,0.006250000000000004,2131277.0657258853,4262560.131451771,20.255110906633757,0.0015922872927420179,0.06085448013324975,boot_2
mixture,0.006000000000000004,2131362.233310677,4262730.466621354,19.690424544615794,0.0015957370922680732,0.06239639834546091,boot_2
mixture,0.005750000000000003,2131457.9769853074,4262921.953970615,19.118002911253853,0.0015994437211198996,0.06405010670803402,boot_2
mixture,0.005500000000000003,2131565.389455101,4263136.778910202,18.537395480998015,0.0016034300200330916,0.06582932514969092,boot_2
mixture,0.005250000000000003,2131685.72250621,4263377.44501242,17.94818499327206,0.0016077212403340208,0.0677498306814741,boot_2
mixture,0.005000000000000003,2131820.4181337445,4263646.836267489,17.34980813939306,0.001612358224918146,0.06983063645513458,boot_2
mixture,0.0047500000000000025,2131971.147446003,4263948.294892006,16.742069744295218,0.001617350042591851,0.07209257301052237,boot_2
mixture,0.004500000000000002,2132139.8597449306,4264285.719489861,16.124109172448076,0.0016227595097889989,0.07456339582486259,boot_2
mixture,0.004250000000000002,2132328.8452213607,4264663.690442721,15.495515204001226,0.0016286162389607596,0.07727415799729684,boot_2
