model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009500000000000007,2130797.1519248807,4261600.303849761,26.775092798681666,0.0015716006113554453,0.047780302177920383,boot_1
mixture,0.009250000000000006,2130797.5482078725,4261601.096415745,26.29276678900147,0.0015730016501669434,0.04853693581058036,boot_1
mixture,0.009750000000000007,2130799.9459436545,4261605.891887309,27.2528561541261,0.0015702895723600401,0.04705659227632624,boot_1
mixture,0.009000000000000006,2130801.3684642604,4261608.736928521,25.805794865965318,0.0015744996756339895,0.049328776864558325,boot_1
mixture,0.010000000000000007,2130805.7162584704,4261617.432516941,27.726182626741306,0.0015690671554770142,0.046363575706168406,boot_1
mixture,0.008750000000000006,2130808.8684289535,4261623.736857907,25.313962794951046,0.0015761034544668944,0.050158643579609426,boot_1
mixture,0.008500000000000006,2130820.328670646,4261646.657341292,24.81731986320951,0.001577804428604056,0.05102910780691968,boot_1
mixture,0.008250000000000006,2130836.057788286,4261678.115576572,24.31553399665705,0.0015796226399825309,0.051943752699822286,boot_1
mixture,0.008000000000000005,2130856.396154078,4261718.792308156,23.80836707831569,0.0015815655516194498,0.052906418464932645,boot_1
mixture,0.007750000000000005,2130881.7202713755,4261769.440542751,23.29612383598759,0.0015836232368369805,0.05391994013885566,boot_1
mixture,0.007500000000000005,2130912.4478857773,4261830.895771555,22.77816547174018,0.001585820959038883,0.05498994588178469,boot_1
mixture,0.007250000000000005,2130949.0440184027,4261904.088036805,22.254466357827813,0.0015881603411927864,0.05612106536183255,boot_1
mixture,0.0070000000000000045,2130992.0280962894,4261990.056192579,21.724863607266904,0.0015906446536171138,0.05731888862779297,boot_1
mixture,0.006750000000000004,2131041.9824279645,4262089.964855929,21.1889023230845,0.001593309806913532,0.058590392390057186,boot_1
mixture,0.006500000000000004,2131099.56234914,4262205.12469828,20.646932405180408,0.001596113963072544,0.05994132631022791,boot_1
mixture,0.006250000000000004,2131165.508372509,4262337.016745018,20.098171888777816,0.0015991156498439973,0.06138138548890948,boot_1
mixture,0.006000000000000004,2131240.6608958123,4262487.321791625,19.54248375483975,0.0016023174956631043,0.0629197251696412,boot_1
mixture,0.005750000000000003,2131325.978051297,4262657.956102594,18.979569425008915,0.0016057319022590659,0.0645673574188651,boot_1
mixture,0.005500000000000003,2131422.557530546,4262851.115061092,18.409071260368734,0.0016093769383129666,0.06633715036012902,boot_1
mixture,0.005250000000000003,2131531.663464463,4263069.326928926,17.830588815938967,0.0016132747386983417,0.0682441620899118,boot_1
mixture,0.005000000000000003,2131654.7597824503,4263315.519564901,17.2435715428801,0.001617458053300499,0.07030658697217657,boot_1
mixture,0.0047500000000000025,2131793.5519877486,4263593.103975497,16.647624208887475,0.001621942966130029,0.07254517473066247,boot_1
mixture,0.004500000000000002,2131950.039966716,4263906.079933432,16.042324774078892,0.0016267566269975511,0.07498445900470012,boot_1
mixture,0.004250000000000002,2132126.585538775,4264259.17107755,15.426578512036947,0.0016319700200370475,0.07765728687418257,boot_1
mixture,0.004000000000000002,2132325.999963683,4264657.999927366,14.799805187776064,0.0016376148370679917,0.08060059815467095,boot_1
mixture,0.0037500000000000016,2132551.658957212,4265109.317914424,14.161021468213093,0.0016437616047610024,0.08386176590479424,boot_1
mixture,0.0035000000000000014,2132807.656491012,4265621.312982024,13.50912365973912,0.0016504888438975491,0.08750024299325695,boot_1
mixture,0.003250000000000001,2133099.0144328447,4266204.028865689,12.843002543290913,0.0016578836991231992,0.09159055764000254,boot_1
mixture,0.003000000000000001,2133431.9746767585,4266869.949353517,12.160989712199473,0.00166607193527484,0.09623229640382956,boot_1
mixture,0.0027500000000000007,2133820.1030976684,4267646.206195337,11.628869921341431,0.0016602571470102994,0.1,boot_1
mixture,0.0025000000000000005,2134391.385180551,4268788.770361102,11.52547435631394,0.0016124097698354978,0.1,boot_1
mixture,0.0022500000000000003,2135256.4231041227,4270518.8462082455,11.421494984907868,0.0015581771567880866,0.1,boot_1
mixture,0.002,2136526.5714760986,4273059.142952197,11.316820192164215,0.0014960875155260367,0.1,boot_1
mixture,0.05,2138093.646356598,4276193.292713196,78.32663155997159,0.0016229928009385138,0.019991856937266232,boot_1
mixture,0.1,2145387.052536144,4290780.105072288,118.37357795427866,0.0017291983711363952,0.014865390672170168,boot_1
mixture,0.15000000000000002,2150558.135635391,4301122.271270782,149.36963378293325,0.0018136421764073376,0.01275067605174462,boot_1
mixture,0.2,2154527.750481652,4309061.500963304,175.50504159927436,0.0018828832005152601,0.011546516817547769,boot_1
mixture,0.25,2157733.009457526,4315472.018915052,198.55081896814872,0.001941230052508657,0.010750145899065127,boot_1
mixture,0.3,2160409.7806175556,4320825.561235111,219.43653881605104,0.0019914825520355372,0.010175158363248473,boot_1
mixture,0.35000000000000003,2162699.587759003,4325405.175518006,238.70718370162552,0.0020355239371692376,0.009736182203380746,boot_1
mixture,0.4,2164694.052867815,4329394.10573563,256.72138224407655,0.002074654592177936,0.009386997230613817,boot_1
mixture,0.45,2166455.916066306,4332917.832132612,273.72749563157885,0.0021097835658412368,0.009100615170669358,boot_1
mixture,0.5,2168030.027739281,4336066.055478562,289.87904365979244,0.002141689982172964,0.008862333362219841,boot_1
null,,2178111.9948670315,4356225.989734063,424.29990970094866,0.002356823504169047,,boot_1
sum,,2189301.8698816313,4378605.739763263,604.7297831950073,0.0033072622774312074,,boot_1
mixture,0.009500000000000007,2131118.4684154233,4262242.936830847,26.65438299116299,0.001575382855159057,0.04802633156187415,boot_2
mixture,0.009250000000000006,2131118.9373778882,4262243.8747557765,26.17451584042749,0.0015767696335655583,0.048785973192020195,boot_2
mixture,0.009750000000000007,2131121.1899972362,4262248.3799944725,27.12918349723286,0.001574110975561123,0.04730069342453853,boot_2
mixture,0.009000000000000006,2131122.828421032,4262251.656842064,25.69005308169793,0.0015782471015388416,0.04958092859168937,boot_2
mixture,0.010000000000000007,2131126.8896655333,4262259.779331067,27.599669849497456,0.0015729185920443246,0.046605645545395355,boot_2
mixture,0.008750000000000006,2131130.3943621055,4262266.788724211,25.200553062601408,0.0015798364402101407,0.050414492227013566,boot_2
mixture,0.008500000000000006,2131141.911910584,4262289.823821168,24.706137430586324,0.0015815318422569646,0.051289077594196035,boot_2
mixture,0.008250000000000006,2131157.6846404653,4262321.369280931,24.206369635122577,0.0015833529116312647,0.05220861320023411,boot_2
mixture,0.008000000000000005,2131178.046463033,4262362.092926066,23.701176453064342,0.0015853032712360125,0.053176595598589976,boot_2
mixture,0.007750000000000005,2131203.365656005,4262412.73131201,23.190383439619783,0.0015873909883719168,0.05419714955810662,boot_2
mixture,0.007500000000000005,2131234.0495820045,4262474.099164009,22.673785862470666,0.0015896272545155845,0.05527493073797325,boot_2
mixture,0.007250000000000005,2131270.550232976,4262547.100465952,22.15108255503773,0.0015920205736222731,0.05641547743740323,boot_2
mixture,0.0070000000000000045,2131313.3707738766,4262632.741547753,21.622391194115075,0.0015945752189249797,0.057623651632846516,boot_2
mixture,0.006750000000000004,2131363.073303228,4262732.146606456,21.087153044175807,0.0015973136386444036,0.05890705530128259,boot_2
mixture,0.006500000000000004,2131420.2881134897,4262846.5762269795,20.545289083846594,0.0016002412623375986,0.06027275351400036,boot_2
mixture,0.006250000000000004,2131485.7247853787,4262977.449570757,19.996453516111686,0.0016033775145952154,0.06172961429174301,boot_2
mixture,0.006000000000000004,2131560.1855770377,4263126.3711540755,19.44036539187783,0.0016067398566363949,0.06328752994891514,boot_2
mixture,0.005750000000000003,2131644.5816721283,4263295.163344257,18.876572131414626,0.0016103590342804576,0.06495844173314712,boot_2
mixture,0.005500000000000003,2131739.9530478166,4263485.906095633,18.305009375973825,0.0016142285812264746,0.06675478189682944,boot_2
mixture,0.005250000000000003,2131847.492927766,4263700.985855532,17.725195263691653,0.001618381576419618,0.06869244669254371,boot_2
mixture,0.005000000000000003,2131968.5781862354,4263943.156372471,17.136570515802816,0.0016228558198759342,0.07079038020094139,boot_2
mixture,0.0047500000000000025,2132104.8074653987,4264215.614930797,16.538873301484642,0.0016276618118555004,0.07306959351928138,boot_2
mixture,0.004500000000000002,2132258.0495270346,4264522.099054069,15.931439466483166,0.0016328522292861105,0.0755567577011577,boot_2
mixture,0.004250000000000002,2132430.505312774,4264867.010625548,15.313558075770917,0.0016384749918925768,0.07828418574402969,boot_2
mixture,0.004000000000000002,2132624.7887681704,4265255.577536341,14.684582867443542,0.001644573703446283,0.081290583554473,boot_2
