model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009250000000000006,1951102.706398492,3902211.412796984,24.883155416538827,0.001738065903035389,0.05064886840421716,boot_1
mixture,0.009500000000000007,1951103.8359120816,3902213.6718241633,25.335967921452482,0.001736655519186754,0.04985985055909726,boot_1
mixture,0.009000000000000006,1951104.7409056798,3902215.4818113595,24.425659767975425,0.001739582773984719,0.051475156946224884,boot_1
mixture,0.009750000000000007,1951107.915033494,3902221.830066988,25.78431560968528,0.0017353439026613652,0.04910533638987717,boot_1
mixture,0.008750000000000006,1951110.1736849493,3902226.3473698986,23.963432099530372,0.0017412106757848515,0.05234131899213876,boot_1
mixture,0.010000000000000007,1951114.7470792418,3902235.4941584836,26.22829453467185,0.001734126015807711,0.04838307448620297,boot_1
mixture,0.008500000000000006,1951119.2612491138,3902244.5224982277,23.496297190550916,0.0017429605434692021,0.053250517556401006,boot_1
mixture,0.008250000000000006,1951132.285179386,3902270.570358772,23.024086946221615,0.001744829849673499,0.05420633445898616,boot_1
mixture,0.008000000000000005,1951149.5553734777,3902305.1107469555,22.546725616103593,0.0017468343786398916,0.05521229475559231,boot_1
mixture,0.007750000000000005,1951171.4138375411,3902348.8276750823,22.0639596235534,0.0017489817865412752,0.0562729366721199,boot_1
mixture,0.007500000000000005,1951198.2391165837,3902402.4782331674,21.57563666241367,0.001751280536443584,0.05739297870555067,boot_1
mixture,0.007250000000000005,1951230.4514998998,3902466.9029997997,21.08156082238208,0.001753741417561777,0.05857781612253377,boot_1
mixture,0.0070000000000000045,1951268.5191668998,3902543.0383337997,20.581602693620194,0.0017563695357535952,0.05983330248875522,boot_1
mixture,0.006750000000000004,1951312.9654655636,3902631.930931127,20.075405840506576,0.0017591870918499727,0.06116671669967076,boot_1
mixture,0.006500000000000004,1951364.3776027097,3902734.7552054194,19.562786433810643,0.001762208244914137,0.06258570261785082,boot_1
mixture,0.006250000000000004,1951423.4170494874,3902852.8340989747,19.04353732375617,0.0017654399253511238,0.06409907755897022,boot_1
mixture,0.006000000000000004,1951490.8320760785,3902987.664152157,18.517316574606383,0.0017689046635956068,0.06571732666400112,boot_1
mixture,0.005750000000000003,1951567.4729713849,3903140.9459427698,17.98389458884504,0.0017726146717733714,0.06745205803593098,boot_1
mixture,0.005500000000000003,1951654.3106228192,3903314.6212456385,17.442939085473693,0.0017765907825230492,0.06931703767205512,boot_1
mixture,0.005250000000000003,1951752.4593925045,3903510.918785009,16.89410382315328,0.0017808568660536198,0.07132826291567695,boot_1
mixture,0.005000000000000003,1951863.2055096768,3903732.4110193537,16.336775320418877,0.0017854563006649733,0.07350566994711735,boot_1
mixture,0.0047500000000000025,1951988.042672302,3903982.085344604,15.770621730284308,0.001790410220574934,0.07587135739398089,boot_1
mixture,0.004500000000000002,1952128.7171423798,3904263.4342847597,15.194986407594978,0.0017957629268531975,0.07845323664262369,boot_1
mixture,0.004250000000000002,1952287.2856040015,3904580.571208003,14.609391459540404,0.0018015610368585372,0.08128354961835493,boot_1
mixture,0.004000000000000002,1952466.19043604,3904938.38087208,14.013249094223278,0.0018078391552033917,0.08440203829954704,boot_1
mixture,0.0037500000000000016,1952668.359168577,3905342.718337154,13.405541542047256,0.001814681178635307,0.08785999458115251,boot_1
mixture,0.0035000000000000014,1952897.3383121467,3905800.6766242934,12.785361802825019,0.0018221714403857,0.09172009547386095,boot_1
mixture,0.003250000000000001,1953157.4770665073,3906320.9541330147,12.151874992531209,0.0018303802523865621,0.0960603669822058,boot_1
mixture,0.003000000000000001,1953456.2690200654,3906918.538040131,11.609746105911137,0.0018295515319019624,0.1,boot_1
mixture,0.0027500000000000007,1953885.0442359573,3907776.0884719146,11.513939675510949,0.0017840464623362193,0.1,boot_1
mixture,0.0025000000000000005,1954530.030421802,3909066.060843604,11.417578999262139,0.0017330073439851253,0.1,boot_1
mixture,0.0022500000000000003,1955464.3314654885,3910934.662930977,11.320566321502573,0.0016752709557058812,0.1,boot_1
mixture,0.002,1956794.4728933536,3913594.945786707,11.222777482138431,0.0016092985500176771,0.1,boot_1
mixture,0.05,1958039.8345336406,3916085.6690672813,73.12332749837427,0.001796455201485102,0.02097559103485758,boot_1
mixture,0.1,1964902.934633734,3929811.869267468,109.9378222768432,0.0019080692097676343,0.01564433219417529,boot_1
mixture,0.15000000000000002,1969757.387153449,3939520.774306898,138.44615007604233,0.001995283476842295,0.013434728683308177,boot_1
mixture,0.2,1973478.7281653443,3946963.4563306887,162.52609539714638,0.0020662500735864594,0.012170559973575312,boot_1
mixture,0.25,1976480.7298482715,3952967.459696543,183.79081098960475,0.002125838263171087,0.011330992307064282,boot_1
mixture,0.3,1978986.1691866568,3957978.3383733137,203.07111464822378,0.0021771149278812406,0.010724013158808353,boot_1
mixture,0.35000000000000003,1981128.4660466602,3962262.9320933204,220.86800314040784,0.0022220417793321037,0.010259613487915794,boot_1
mixture,0.4,1982993.8609241766,3965993.7218483533,237.50500812060704,0.002261962422473035,0.009889988578747217,boot_1
mixture,0.45,1984641.3329791634,3969288.665958327,253.2072357376904,0.0022978387531124153,0.009586718328914215,boot_1
mixture,0.5,1986112.9995328821,3972231.9990657642,268.13690488881184,0.002330372787301014,0.009332021669425764,boot_1
null,,1995535.8822604367,3991073.7645208733,392.0509311827978,0.002550689006101964,,boot_1
sum,,2006310.0156845853,4012622.0313691706,564.3812951851058,0.0035437035512384226,,boot_1
mixture,0.010000000000000007,1951643.4242216602,3903292.8484433205,26.338015519148414,0.0017318661262263832,0.04814262551671548,boot_2
mixture,0.009750000000000007,1951648.2554929734,3903302.5109859467,25.88542014534656,0.0017333606388238536,0.0488758703914718,boot_2
mixture,0.009500000000000007,1951656.1150267576,3903318.230053515,25.4282032510198,0.0017349735746525043,0.04964261444637138,boot_2
mixture,0.009250000000000006,1951667.2052374037,3903340.4104748075,24.966223952594735,0.001736707263898053,0.050445383539864025,boot_2
mixture,0.009000000000000006,1951681.7458134517,3903369.4916269034,24.499386727278157,0.0017385669657333867,0.051286803200219534,boot_2
mixture,0.008750000000000006,1951699.9756790737,3903405.9513581474,24.027542495674734,0.0017405640212735725,0.05216985437041535,boot_2
mixture,0.008500000000000006,1951722.155247432,3903450.310494864,23.550430332010876,0.0017427105390377985,0.053098138836805704,boot_2
mixture,0.008250000000000006,1951748.5690142747,3903503.1380285495,23.068169031006637,0.0017450002802243093,0.05407468172514497,boot_2
mixture,0.008000000000000005,1951779.528544712,3903565.057089424,22.580345282538794,0.0017474553343553307,0.05510419326517935,boot_2
mixture,0.007750000000000005,1951815.3759536324,3903636.751907265,22.086887683205436,0.0017500859575097503,0.05619096200034506,boot_2
mixture,0.007500000000000005,1951856.4879494037,3903718.9758988074,21.587615801812767,0.0017529014894540522,0.05734012717698538,boot_2
mixture,0.007250000000000005,1951903.2805651748,3903812.5611303495,21.082345581471515,0.001755912304771702,0.058557444951285655,boot_2
mixture,0.0070000000000000045,1951956.214714024,3903918.429428048,20.570907812072402,0.0017591375256959458,0.05984925546466721,boot_2
mixture,0.006750000000000004,1952015.8027530622,3904037.6055061244,20.05304096072598,0.0017625904106353565,0.06122310540850121,boot_2
mixture,0.006500000000000004,1952082.6162589204,3904171.232517841,19.528637271503804,0.0017662762284243118,0.06268700933546613,boot_2
mixture,0.006250000000000004,1952157.2952895213,3904320.5905790427,18.997331383758958,0.00177023002191819,0.06425086948435972,boot_2
