model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3796390.6902154265,7592787.380430853,17.937051841706353,0.001273371160531544,0.06645160625827855,boot_1
mixture,0.004000000000000002,3796406.085273928,7592818.170547856,18.64123238582741,0.0012730642790995926,0.06426135128906246,boot_1
mixture,0.0035000000000000014,3796421.405599412,7592848.811198824,17.217586067523392,0.0012736580493363761,0.06886854462956553,boot_1
mixture,0.004250000000000002,3796459.2593020126,7592924.518604025,19.331097011796846,0.0012727614598472153,0.06226589324530185,boot_1
mixture,0.003250000000000001,3796509.0335193677,7593024.067038735,16.48187975173876,0.0012738697973216726,0.0715511248593095,boot_1
mixture,0.004500000000000002,3796543.6963559063,7593093.392711813,20.007278001972743,0.0012724961189337332,0.060439848712367086,boot_1
mixture,0.0047500000000000025,3796654.233952192,7593314.467904384,20.670353369517954,0.001272286906103509,0.05876216421407901,boot_1
mixture,0.003000000000000001,3796667.792917654,7593341.585835308,15.728124291818126,0.0012739870298233127,0.07455146349862268,boot_1
mixture,0.005000000000000003,3796786.7318436382,7593579.4636872765,21.320919874014677,0.0012721332368753732,0.05721510027795697,boot_1
mixture,0.0027500000000000007,3796916.7168304455,7593839.433660891,14.954193965677726,0.0012739733080952042,0.0779369896493637,boot_1
mixture,0.005250000000000003,3796937.831191474,7593881.662382948,21.9593175791127,0.001272083451576224,0.05578382559097458,boot_1
mixture,0.005500000000000003,3797104.7775632804,7594215.555126561,22.585939270116967,0.0012721171883011526,0.054456036375944095,boot_1
mixture,0.0025000000000000005,3797281.769243655,7594569.53848731,14.157059646191307,0.001273806372770571,0.08179958785736824,boot_1
mixture,0.005750000000000003,3797285.289021456,7594576.578042912,23.201201558634786,0.0012722466127775688,0.05322070922787439,boot_1
mixture,0.006000000000000004,3797477.45715413,7594960.91430826,23.80550880922449,0.0012724699614994877,0.052068410263031654,boot_1
mixture,0.006250000000000004,3797679.6719066026,7595365.343813205,24.399295126336618,0.0012727879374065752,0.05099078651734103,boot_1
mixture,0.0022500000000000003,3797799.150244123,7595604.300488246,13.33236175226293,0.0012735027823401251,0.08626890306633538,boot_1
mixture,0.006500000000000004,3797890.5640125354,7595787.128025071,24.982811931346692,0.0012732069594216361,0.04998090006634562,boot_1
mixture,0.006750000000000004,3798108.960483262,7596223.920966524,25.556831009703515,0.0012736927375005644,0.049031756194569266,boot_1
mixture,0.0070000000000000045,3798333.849826109,7596673.699652218,26.121127921899703,0.001274280691420117,0.04813884294946106,boot_1
mixture,0.002,3798520.641801886,7597047.283603772,12.47393420207223,0.0012731414143611975,0.09153429900023316,boot_1
mixture,0.007250000000000005,3798564.3547011437,7597134.709402287,26.676307527522486,0.0012749434290051957,0.04729682571348384,boot_1
mixture,0.007500000000000005,3798799.7100939997,7597605.4201879995,27.223452977939015,0.0012756514643699067,0.04649996060470817,boot_1
mixture,0.007750000000000005,3799039.245849668,7598084.491699336,27.761938315170884,0.001276442616988264,0.04574609347829763,boot_1
mixture,0.008000000000000005,3799282.3724892787,7598570.744978557,28.292484720039035,0.001277292357788188,0.045031067336788536,boot_1
mixture,0.008250000000000006,3799528.569617535,7599063.13923507,28.815348675173503,0.0012781983648926323,0.044351869504568806,boot_1
mixture,0.008500000000000006,3799777.3763708295,7599560.752741659,29.330965260557093,0.001279152242423494,0.04370548610424161,boot_1
mixture,0.008750000000000006,3800028.3834682954,7600062.766936591,29.839636583699267,0.00128014484321909,0.043089446983500215,boot_1
mixture,0.009000000000000006,3800281.226546257,7600568.453092514,30.34152006076882,0.0012811825917149995,0.0425016164347141,boot_1
mixture,0.009250000000000006,3800535.5805593715,7601077.161118743,30.83710761014366,0.0012822466585005242,0.04193969098125977,boot_1
mixture,0.009500000000000007,3800791.154983397,7601588.309966794,31.32645866070991,0.0012833453332995398,0.04140205979024321,boot_1
mixture,0.009750000000000007,3801047.6897551343,7602101.379510269,31.809867415597257,0.001284471158858027,0.040886990940525086,boot_1
mixture,0.010000000000000007,3801304.9517549877,7602615.903509975,32.28751736958802,0.0012856255766928314,0.040392990471090275,boot_1
mixture,0.05,3831174.013083017,7662354.026166034,83.13522876125111,0.001431246601766718,0.019709278597625907,boot_1
mixture,0.1,3850412.124239865,7700830.24847973,126.082044161204,0.0015305967786351797,0.014815290208245636,boot_1
mixture,0.15000000000000002,3862717.0652442374,7725440.130488475,160.7863204081286,0.0016020059278455533,0.012657528889867533,boot_1
mixture,0.2,3871742.542019611,7743491.084039222,190.7076602294423,0.001659943288107153,0.011392503371810974,boot_1
mixture,0.25,3878844.9236916425,7757695.847383285,217.36979062890066,0.0017093060493618651,0.010546801622122572,boot_1
mixture,0.3,3884680.145781638,7769366.291563276,241.6472998156604,0.001752441604286287,0.009935056985925755,boot_1
mixture,0.35000000000000003,3889616.5536717763,7779239.107343553,264.0972028386845,0.0017907573661101357,0.009468431682704751,boot_1
