model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.010000000000000007,2130773.721889666,4261553.443779332,27.93957629494479,0.0015649941704600216,0.0459401524070134,boot_1
mixture,0.009750000000000007,2130777.4008392193,4261560.801678439,27.461999441983174,0.0015662476860968358,0.046628678526539055,boot_1
mixture,0.009500000000000007,2130784.3853653977,4261574.770730795,26.97961039643046,0.0015676040063010179,0.04734837973570751,boot_1
mixture,0.009250000000000006,2130794.907804944,4261595.815609888,26.49298099314791,0.0015690349370549915,0.048100176676113285,boot_1
mixture,0.009000000000000006,2130809.2213706244,4261624.442741249,26.001309716313354,0.0015705781400960556,0.04888772820075486,boot_1
mixture,0.008750000000000006,2130827.602633035,4261661.20526607,25.50458082289009,0.0015722369440517325,0.04971347507573238,boot_1
mixture,0.008500000000000006,2130850.3543601125,4261706.708720225,25.002917179882257,0.0015739963118263202,0.05057989506253404,boot_1
mixture,0.008250000000000006,2130877.80878046,4261761.61756092,24.495676484740354,0.001575896255795934,0.051491233107578374,boot_1
mixture,0.008000000000000005,2130910.3314043037,4261826.662808607,23.983409320566487,0.001577907853526541,0.0524495727838564,boot_1
mixture,0.007750000000000005,2130948.325422484,4261902.650844968,23.465294693306497,0.0015800592659028997,0.05346054920883545,boot_1
mixture,0.007500000000000005,2130992.236886079,4261990.473772158,22.941372374716217,0.0015823636341223302,0.05452809110572477,boot_1
mixture,0.007250000000000005,2131042.5607611085,4262091.121522217,22.411431006574745,0.0015848257952484767,0.05565741825901619,boot_1
mixture,0.0070000000000000045,2131099.848071519,4262205.696143038,21.87524703860857,0.0015874567412173487,0.056854362971453645,boot_1
mixture,0.006750000000000004,2131164.7143578855,4262335.428715771,21.33260867544672,0.0015902663680058106,0.05812546024310954,boot_1
mixture,0.006500000000000004,2131237.8497384107,4262481.699476821,20.783038729020973,0.0015932886240214265,0.059478814670099335,boot_1
mixture,0.006250000000000004,2131320.030957612,4262646.061915224,20.226658209776364,0.0015965032166824285,0.06092195864924182,boot_1
mixture,0.006000000000000004,2131412.1358595295,4262830.271719059,19.662883087065712,0.0015999538266592125,0.062465535296132024,boot_1
mixture,0.005750000000000003,2131515.1609173436,4263036.321834687,19.091778551301918,0.0016036240123676886,0.0641197201258043,boot_1
mixture,0.005500000000000003,2131630.242585052,4263266.485170104,18.512408274440624,0.0016075852071038195,0.06589964766692483,boot_1
mixture,0.005250000000000003,2131758.6834980906,4263523.366996181,17.92440411484611,0.001611857972558519,0.06782096588686147,boot_1
mixture,0.005000000000000003,2131901.984886633,4263809.969773266,17.327818785429812,0.0016164293397346887,0.06990019492284237,boot_1
mixture,0.0047500000000000025,2132061.887032099,4264129.774064198,16.721639532889103,0.0016213735976335919,0.07216126822279118,boot_1
mixture,0.004500000000000002,2132240.4203220643,4264486.840644129,16.105460361729264,0.0016267176801437841,0.0746299221403488,boot_1
mixture,0.004250000000000002,2132439.9704192234,4264885.940838447,15.478532700775467,0.001632515880636139,0.07733867076544564,boot_1
mixture,0.004000000000000002,2132663.362617608,4265332.725235216,14.840214200274367,0.0016388187575031505,0.08032626147862518,boot_1
mixture,0.0037500000000000016,2132913.9727489366,4265833.945497873,14.18946089997581,0.001645705412486431,0.08364255695756316,boot_1
mixture,0.0035000000000000014,2133195.8756476566,4266397.751295313,13.525290670337238,0.0016532601873705296,0.08734897931096682,boot_1
mixture,0.003250000000000001,2133514.047952689,4267034.095905378,12.846769428202073,0.0016615690578451459,0.09152231207794032,boot_1
mixture,0.003000000000000001,2133874.6514883065,4267755.302976613,12.152415856030991,0.001670767270151481,0.09626494301294883,boot_1
mixture,0.0027500000000000007,2134292.100059374,4268590.200118748,11.624571049159695,0.001664577320326962,0.1,boot_1
mixture,0.0025000000000000005,2134897.26070233,4269800.52140466,11.521377656462063,0.0016166814035063844,0.1,boot_1
mixture,0.0022500000000000003,2135799.6225351463,4271605.245070293,11.41759811550416,0.001562393545117793,0.1,boot_1
mixture,0.002,2137111.2615854763,4274228.523170953,11.313110501548863,0.0015002507276600978,0.1,boot_1
mixture,0.05,2137620.6386935725,4275247.277387145,78.93149595138011,0.0016187760989315044,0.01977355612440561,boot_1
mixture,0.1,2144819.957867372,4289645.915734744,119.00694140730269,0.0017275999033204482,0.014724367502674782,boot_1
mixture,0.15000000000000002,2149962.4784721904,4299930.956944381,149.8594920144817,0.0018142831069676282,0.012652159362944422,boot_1
mixture,0.2,2153921.30531204,4307848.61062408,175.8383314194814,0.0018850009375761887,0.011471575343126553,boot_1
mixture,0.25,2157122.3741084724,4314250.748216945,198.71901815944273,0.001944465659692244,0.010691529195044005,boot_1
mixture,0.3,2159797.824260945,4319601.64852189,219.45900135401456,0.0019955012156477395,0.01012719293513756,boot_1
mixture,0.35000000000000003,2162087.6747481083,4324181.3494962165,238.59321006771094,0.002040148836934335,0.009696123601587685,boot_1
mixture,0.4,2164082.8615538166,4328171.723107633,256.4831409741802,0.0020797420939226924,0.009352845324457444,boot_1
mixture,0.45,2165845.785012478,4331697.570024956,273.3714682667547,0.0021152587280298734,0.00907118708511245,boot_1
mixture,0.5,2167421.116812293,4334848.233624586,289.4338460689617,0.002147426486234936,0.008834389772530975,boot_1
null,,2177514.5172625757,4355031.034525151,422.99469883362116,0.0023640958214309338,,boot_1
