model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3796755.7591822585,7593517.518364517,17.92827957934056,0.0012749998001368005,0.06647382242040206,boot_1
mixture,0.004000000000000002,3796759.0282645393,7593524.056529079,18.632267669730304,0.001274676977500748,0.06428204487181725,boot_1
mixture,0.0035000000000000014,3796799.571276493,7593605.142552986,17.208827808827568,0.0012753159580248877,0.06889323583477877,boot_1
mixture,0.004250000000000002,3796800.936062628,7593607.872125256,19.321808179018326,0.0012743669696253256,0.06228568656282026,boot_1
mixture,0.004500000000000002,3796874.8703325945,7593755.740665189,19.99760419103658,0.001274097752046168,0.0604590401892697,boot_1
mixture,0.003250000000000001,3796901.3941052365,7593808.788210473,16.473136039070088,0.0012755559070032063,0.07157872371735112,boot_1
mixture,0.0047500000000000025,3796975.5851999796,7593957.170399959,20.660243127511965,0.0012738876220458495,0.058780971154830934,boot_1
mixture,0.003000000000000001,3797075.592216117,7594157.184432234,15.719137758976897,0.0012757232032313442,0.0745837088762146,boot_1
mixture,0.005000000000000003,3797098.86826258,7594203.73652516,21.310377027645064,0.0012737422451633965,0.05723345757229771,boot_1
mixture,0.005250000000000003,3797241.298306284,7594488.596612568,21.948243889417576,0.001273686526353317,0.05580222361242605,boot_1
mixture,0.0027500000000000007,3797341.3635867047,7594688.727173409,14.944753346528277,0.0012757793131987526,0.07797589890734713,boot_1
mixture,0.005500000000000003,3797400.0668140147,7594806.133628029,22.574276347459616,0.0012737270099773214,0.054474525985608785,boot_1
mixture,0.005750000000000003,3797572.84498395,7595151.6899679,23.189059220776933,0.0012738559373000698,0.05323904075117835,boot_1
mixture,0.0025000000000000005,3797724.8565941583,7595455.713188317,14.146895332222286,0.0012757098844439437,0.08184815432567659,boot_1
mixture,0.006000000000000004,3797757.683628382,7595521.367256764,23.792763058773655,0.001274088925870492,0.05208683868037456,boot_1
mixture,0.006250000000000004,3797952.937137975,7595911.87427595,24.385992286956323,0.0012744089532703538,0.0510092567944085,boot_1
mixture,0.006500000000000004,3798157.205108694,7596320.410217388,24.968900397129513,0.0012748347730649804,0.04999949562115326,boot_1
mixture,0.0022500000000000003,3798262.4730698643,7596530.946139729,13.321208938642972,0.001275537356713863,0.08633111709828717,boot_1
mixture,0.006750000000000004,3798369.2871804954,7596744.574360991,25.542176739576096,0.0012753349544341963,0.04905071606834256,boot_1
mixture,0.0070000000000000045,3798588.147710199,7597182.295420398,26.10595563238882,0.0012759166971396914,0.048157820191888814,boot_1
