model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2129738.0337158907,4259482.067431781,27.53730496792666,0.001565767602576008,0.04646808043787438,boot_1
mixture,0.010000000000000007,2129738.139930952,4259482.279861904,28.01816125808608,0.0015644316180686536,0.045778095709593174,boot_1
mixture,0.009500000000000007,2129741.102625798,4259488.205251596,27.051805064809063,0.0015671999839645702,0.04718905046571902,boot_1
mixture,0.009250000000000006,2129747.5675995657,4259501.135199131,26.561525051865186,0.001568734632298299,0.04794325969369204,boot_1
mixture,0.009000000000000006,2129757.669237068,4259521.338474136,26.066339603460808,0.0015703775400174973,0.04873315030072001,boot_1
mixture,0.008750000000000006,2129771.670135199,4259549.340270398,25.56605717452009,0.0015721378646156995,0.049561539686443355,boot_1
mixture,0.008500000000000006,2129789.8575862385,4259585.715172477,25.060383760740418,0.001574031798826544,0.050431737565528295,boot_1
mixture,0.008250000000000006,2129812.5467097843,4259631.093419569,24.549766687726162,0.0015760315556693498,0.051345838427088036,boot_1
mixture,0.008000000000000005,2129840.084077307,4259686.168154614,24.033410902108017,0.0015781762482925139,0.05230889846443056,boot_1
mixture,0.007750000000000005,2129872.851971771,4259751.703943542,23.511497982031138,0.001580471073092189,0.05332413526710389,boot_1
mixture,0.007500000000000005,2129911.2733890046,4259828.546778009,22.983705331097383,0.001582917517328853,0.054396620091770695,boot_1
mixture,0.007250000000000005,2129955.817911091,4259917.635822182,22.449909003431387,0.0015855271208538124,0.055531324893880414,boot_1
mixture,0.0070000000000000045,2130007.0086917747,4260020.017383549,21.90993437566936,0.0015883071869879797,0.05673401809821105,boot_1
mixture,0.006750000000000004,2130065.430760476,4260136.861520952,21.363554158397463,0.0015912727503381101,0.05801129178758932,boot_1
mixture,0.006500000000000004,2130131.7409651177,4260269.481930235,20.810505526262073,0.0015944404603899624,0.059370711260859806,boot_1
mixture,0.006250000000000004,2130206.679939988,4260419.359879976,20.250375462917802,0.0015978282333146286,0.060821420256964055,boot_1
mixture,0.006000000000000004,2130291.0865428247,4260588.1730856495,19.683898756082076,0.0016013985158324778,0.06236990453203111,boot_1
mixture,0.005750000000000003,2130385.9154998995,4260777.830999799,19.10963048443324,0.0016052345001807153,0.06403114733165478,boot_1
mixture,0.005500000000000003,2130492.2589193303,4260990.517838661,18.527687517481912,0.001609328565978644,0.06581684649476045,boot_1
mixture,0.005250000000000003,2130611.372868695,4261228.74573739,17.93770579233254,0.0016137024251219921,0.06774233639183036,boot_1
mixture,0.005000000000000003,2130744.710360402,4261495.420720804,17.339165753260378,0.0016183913472145421,0.06982613848076961,boot_1
mixture,0.0047500000000000025,2130893.962671306,4261793.925342612,16.73183743117298,0.0016234052690839852,0.07208880178226891,boot_1
mixture,0.004500000000000002,2131061.111552027,4262128.223104054,16.11503642139113,0.0016287885570755551,0.07455674010343745,boot_1
mixture,0.004250000000000002,2131248.4959432306,4262502.991886461,15.488104951535627,0.0016345920776886297,0.07726138699196196,boot_1
mixture,0.004000000000000002,2131458.8982462375,4262923.796492475,14.850574340731454,0.0016408352803604536,0.08023980710168084,boot_1
mixture,0.0037500000000000016,2131695.657411357,4263397.314822714,14.201089234020264,0.0016476325494476337,0.08354230212390877,boot_1
mixture,0.0035000000000000014,2131962.819716082,4263931.639432164,13.538911816007065,0.0016550276372481877,0.08722754572421444,boot_1
mixture,0.003250000000000001,2132265.343389374,4264536.686778748,12.862868531613179,0.0016631247272100953,0.09137189318890182,boot_1
mixture,0.003000000000000001,2132609.382585528,4265224.765171056,12.171454901411298,0.0016720442684930348,0.09607560513053862,boot_1
mixture,0.0027500000000000007,2133007.686894644,4266021.373789288,11.62141894933466,0.0016677593529443194,0.1,boot_1
mixture,0.0025000000000000005,2133587.644048373,4267181.288096746,11.518441343073397,0.0016197570521350973,0.1,boot_1
mixture,0.0022500000000000003,2134462.2077596923,4268930.415519385,11.414877447086834,0.0015653508440390004,0.1,boot_1
mixture,0.002,2135742.81497359,4271491.62994718,11.310610254361038,0.0015030697331882535,0.1,boot_1
mixture,0.05,2136851.3827005685,4273708.765401137,78.8946592560913,0.001621458521286026,0.019767688279926674,boot_1
mixture,0.1,2144187.8018712862,4288381.6037425725,118.68979262854967,0.001732511893391783,0.014761326293292257,boot_1
