model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,1951705.973060139,3903417.946120278,25.792967329977905,0.0017337605639797013,0.049096764715010205,boot_1
mixture,0.009500000000000007,1951706.552458621,3903419.104917242,25.33834841952804,0.0017353293565662716,0.049864368617178884,boot_1
mixture,0.010000000000000007,1951708.1825665466,3903422.365133093,26.243127963259276,0.0017322979642117407,0.04836239789124625,boot_1
mixture,0.009250000000000006,1951710.1119729138,3903426.2239458277,24.879066025852456,0.0017370146387942905,0.05066780384109383,boot_1
mixture,0.009000000000000006,1951716.8595680548,3903439.7191361096,24.415162827261216,0.001738813726904419,0.051509364050801865,boot_1
mixture,0.008750000000000006,1951727.0219282433,3903460.0438564867,23.94663306209422,0.001740730957443723,0.05239162394156857,boot_1
mixture,0.008500000000000006,1951740.8467305829,3903487.6934611658,23.47295824519417,0.0017427885057000052,0.053318729283812344,boot_1
mixture,0.008250000000000006,1951758.6052771425,3903523.210554285,22.99430522559843,0.0017449830509903646,0.05429348081162364,boot_1
mixture,0.008000000000000005,1951780.595545107,3903567.191090214,22.510361569420247,0.001747324908859863,0.05532030081347494,boot_1
mixture,0.007750000000000005,1951807.1457543925,3903620.291508785,22.021052390964687,0.001749825374764057,0.056403353781920795,boot_1
mixture,0.007500000000000005,1951838.618546063,3903683.237092126,21.526048146095974,0.0017525032200939722,0.05754805696245766,boot_1
mixture,0.007250000000000005,1951875.4159096745,3903756.831819349,21.025657633319547,0.0017553353504313636,0.05875862231504618,boot_1
mixture,0.0070000000000000045,1951917.984991095,3903841.96998219,20.519246720087978,0.0017583661280871083,0.06004252565290147,boot_1
mixture,0.006750000000000004,1951966.8250295864,3903939.650059173,20.006806709604277,0.0017615960652830778,0.06140628542551647,boot_1
mixture,0.006500000000000004,1952022.4956231513,3904050.9912463026,19.48804595930375,0.001765040545297961,0.06285821984668187,boot_1
mixture,0.006250000000000004,1952085.6266773408,3904177.2533546817,18.962840164614104,0.0017687120461801506,0.0644071172848619,boot_1
mixture,0.006000000000000004,1952156.930427731,3904319.860855462,18.43088770454069,0.0017726298690352031,0.06606369108588374,boot_1
mixture,0.005750000000000003,1952237.2160799392,3904480.4321598783,17.892028136308266,0.0017768028743581547,0.06783967272448857,boot_1
mixture,0.005500000000000003,1952327.407752134,3904660.815504268,17.34601374746169,0.0017812486081534515,0.0697488869952692,boot_1
mixture,0.005250000000000003,1952428.5666520172,3904863.1333040344,16.7923152268341,0.0017860074391766157,0.07180859886116776,boot_1
mixture,0.005000000000000003,1952541.9187412076,3905089.837482415,16.23084797134482,0.0017910828453829544,0.07403692117446582,boot_1
mixture,0.0047500000000000025,1952668.8895667526,3905343.779133505,15.661027364604958,0.0017965171358657725,0.07645757683969691,boot_1
mixture,0.004500000000000002,1952811.1486609946,3905628.297321989,15.082379425236006,0.0018023494824487378,0.07909809363533946,boot_1
mixture,0.004250000000000002,1952970.666858244,3905947.333716488,14.494628559466904,0.0018085976812235618,0.08199021667067093,boot_1
mixture,0.004000000000000002,1953149.7913659248,3906305.5827318495,13.896956829186308,0.0018153255313236975,0.08517555921455724,boot_1
mixture,0.0037500000000000016,1953351.3457780108,3906708.6915560216,13.288743103845649,0.0018225813740022736,0.08870361724639424,boot_1
mixture,0.0035000000000000014,1953578.7657600995,3907163.531520199,12.669387028375098,0.0018304184931456303,0.09263514786855283,boot_1
mixture,0.003250000000000001,1953836.287003314,3907678.574006628,12.038136740212614,0.0018388845423421704,0.09704733697309635,boot_1
mixture,0.003000000000000001,1954138.088734344,3908282.177468688,11.611306396113795,0.0018278122884936364,0.1,boot_1
mixture,0.0027500000000000007,1954587.2018283815,3909180.403656763,11.515417579415118,0.001782337589958925,0.1,boot_1
mixture,0.0025000000000000005,1955254.81001471,3910515.62002942,11.418973185744566,0.0017313340889435619,0.1,boot_1
mixture,0.0022500000000000003,1956214.541723213,3912435.083446426,11.321874335748994,0.0016736409943042027,0.1,boot_1
mixture,0.002,1957573.6476495636,3915153.295299127,11.223996205747358,0.001607721945420607,0.1,boot_1
mixture,0.05,1958320.324905615,3916646.64981123,73.55148824310263,0.001789266660747036,0.020830099690829204,boot_1
mixture,0.1,1965094.5914433205,3930195.182886641,110.45071510453286,0.00190236365599313,0.01554819568147299,boot_1
mixture,0.15000000000000002,1969913.8272489614,3939833.654497923,138.9374200015356,0.001990857872534437,0.013366247654525758,boot_1
mixture,0.2,1973616.435730258,3947238.871460516,162.97316652137954,0.002062716286235567,0.012118708081243584,boot_1
mixture,0.25,1976606.7608920152,3953219.5217840304,184.1919605117906,0.0021229253705427865,0.01129009149912269,boot_1
mixture,0.3,1979104.1339989237,3958214.2679978474,203.42888641736468,0.002174655453727517,0.010690940431719021,boot_1
mixture,0.35000000000000003,1981240.4450404018,3962486.8900808035,221.2392422352843,0.002219666656865606,0.01022689418827407,boot_1
mixture,0.4,1983101.1530619303,3966208.3061238606,237.80145012022277,0.0022600437639910148,0.009866193536507235,boot_1
mixture,0.45,1984744.8125393835,3969495.625078767,253.47911498894996,0.0022961008608643786,0.009566100297521443,boot_1
mixture,0.5,1986213.2811936182,3972432.5623872364,268.39273643291176,0.002328768195337768,0.0093132497339769,boot_1
null,,1995618.3165413376,3991238.6330826753,392.2174373542898,0.002549606174436096,,boot_1
sum,,2006367.1978335688,4012736.3956671376,564.5517213365774,0.003542633782543423,,boot_1
mixture,0.009750000000000007,1951995.0070526847,3903996.0141053693,26.089217010436176,0.0017162616881355364,0.04852200771930565,boot_2
mixture,0.009500000000000007,1951995.614438439,3903997.228876878,25.634270154716994,0.0017176246482989515,0.04927033132888283,boot_2
mixture,0.010000000000000007,1951997.3234566203,3904000.6469132407,26.53957073614844,0.0017149970784309243,0.04780609381789402,boot_2
mixture,0.009250000000000006,1951999.3476711772,3904004.6953423545,25.17449638834399,0.0017190992430950358,0.05005362406995477,boot_2
mixture,0.009000000000000006,1952006.4263322202,3904018.8526644404,24.709761697648254,0.0017207005959346917,0.05087442919426013,boot_2
mixture,0.008750000000000006,1952017.0895383784,3904040.179076757,24.239794072841743,0.0017224262558481968,0.05173605924892984,boot_2
mixture,0.008500000000000006,1952031.5982490522,3904069.1964981044,23.764840750477553,0.0017242801981480471,0.05264066740743283,boot_2
mixture,0.008250000000000006,1952050.2379235744,3904106.475847149,23.28432350517176,0.0017262864239781922,0.05359281591490837,boot_2
mixture,0.008000000000000005,1952073.3216141192,3904152.6432282384,22.798233430867718,0.001728444489812185,0.05459610494636182,boot_2
mixture,0.007750000000000005,1952101.1935451748,3904208.3870903496,22.306437666303964,0.0017307660477798351,0.05565479764137262,boot_2
mixture,0.007500000000000005,1952134.2333082703,3904274.4666165407,21.808677695918988,0.0017332598161556106,0.056774073387442614,boot_2
mixture,0.007250000000000005,1952172.860779412,3904351.721558824,21.30480657402434,0.0017359447936888333,0.05795927374639928,boot_2
mixture,0.0070000000000000045,1952217.541935574,3904441.083871148,20.794714708559546,0.0017388219426317988,0.059216409061959366,boot_2
mixture,0.006750000000000004,1952268.7957281682,3904543.5914563364,20.277737739988485,0.0017419261314405364,0.06055399260580112,boot_2
mixture,0.006500000000000004,1952327.202321339,3904660.404642678,19.754364710562466,0.001745248594434287,0.061977669987423566,boot_2
mixture,0.006250000000000004,1952393.4129458037,3904792.8258916074,19.223841495394222,0.001748821182116224,0.06349838003101954,boot_2
mixture,0.006000000000000004,1952468.1618171057,3904942.3236342114,18.685957470508544,0.0017526665999555281,0.06512650795294868,boot_2
mixture,0.005750000000000003,1952552.2806379693,3905110.5612759385,18.140635683135688,0.0017567865674021203,0.06687354002537388,boot_2
mixture,0.005500000000000003,1952646.7163657083,3905299.4327314165,17.587592429270575,0.001761203834520811,0.06875345104838679,boot_2
mixture,0.005250000000000003,1952752.5531902402,3905511.1063804803,17.02633468458224,0.0017659580433867456,0.07078336038627356,boot_2
mixture,0.005000000000000003,1952871.0399560526,3905748.079912105,16.456549733757406,0.0017710736196138927,0.07298251001387536,boot_2
mixture,0.0047500000000000025,1953003.6247486947,3906013.2494973894,15.87785097629349,0.001776580841756465,0.07537388255293406,boot_2
mixture,0.004500000000000002,1953151.999023101,3906309.998046202,15.28976575468112,0.0017825192702180565,0.07798516193140197,boot_2
mixture,0.004250000000000002,1953318.1546520118,3906642.3093040236,14.691828394576797,0.001788929011775536,0.0808494225405607,boot_2
mixture,0.004000000000000002,1953504.4587427424,3907014.917485485,14.083518058335914,0.00179585470609265,0.08400691828823997,boot_2
mixture,0.0037500000000000016,1953713.7533438243,3907433.5066876486,13.464221260296524,0.0018033487628791132,0.08750736040360345,boot_2
mixture,0.0035000000000000014,1953949.4906700542,3907904.9813401084,12.833102556846589,0.0018114921012010157,0.0914136849183945,boot_2
mixture,0.003250000000000001,1954215.9200973003,3908437.8401946006,12.189546822806012,0.0018203415140543924,0.09580295537880713,boot_2
mixture,0.003000000000000001,1954519.638485764,3909045.276971528,11.616356080546321,0.0018222060436673504,0.1,boot_2
mixture,0.0027500000000000007,1954949.0287411113,3909904.0574822226,11.520170541778652,0.0017768639550634433,0.1,boot_2
mixture,0.0025000000000000005,1955594.3666653805,3911194.733330761,11.423433798089183,0.001726002253812411,0.1,boot_2
mixture,0.0022500000000000003,1956528.689318292,3913063.378636584,11.326047963886603,0.0016684612340486214,0.1,boot_2
mixture,0.002,1957858.4375864733,3915722.8751729466,11.227889537280328,0.0016027059609449344,0.1,boot_2
mixture,0.05,1958792.953440792,3917591.906881584,73.63838499906991,0.0017828230509957417,0.020836542472120332,boot_2
mixture,0.1,1965659.1226384286,3931324.245276857,110.57780399716908,0.0018958558382192103,0.015562539803299132,boot_2
mixture,0.15000000000000002,1970519.7884964019,3941045.5769928037,139.18289863634902,0.00198363981663224,0.013372279320350526,boot_2
