model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3798823.4371153233,7597652.8742306465,17.83541773796834,0.0012735039527341987,0.0669037881356877,boot_1
mixture,0.004000000000000002,3798843.338452756,7597692.676905512,18.533727112373537,0.0012733301521060197,0.06470743465738646,boot_1
mixture,0.0035000000000000014,3798849.113479207,7597704.226958414,17.121796296205513,0.0012736624174991388,0.06932745222695214,boot_1
mixture,0.004250000000000002,3798900.540803687,7597807.081607374,19.218167641107886,0.0012731195933116995,0.06270501157646892,boot_1
mixture,0.003250000000000001,3798931.092406952,7597868.184813904,16.39165944598516,0.0012737656503731397,0.07201862562727561,boot_1
mixture,0.004500000000000002,3798988.5688872356,7597983.137774471,19.888926453375806,0.0012729508193743177,0.060872579219412616,boot_1
mixture,0.003000000000000001,3799083.480574393,7598172.961148786,15.643738225734275,0.0012737518738588484,0.0750273275266256,boot_1
mixture,0.0047500000000000025,3799102.2922205324,7598210.584441065,20.54682675378613,0.001272825167223301,0.05918832708901757,boot_1
mixture,0.005000000000000003,3799237.5973831126,7598481.194766225,21.192471708477374,0.0012727520774423748,0.05763446099306334,boot_1
mixture,0.0027500000000000007,3799325.144464949,7598656.288929898,14.875371388060616,0.0012736251575842005,0.07842370672201264,boot_1
mixture,0.005250000000000003,3799391.149434846,7598788.298869692,21.826076919766813,0.0012727567327526577,0.05619684264655228,boot_1
mixture,0.005500000000000003,3799560.216076487,7599126.432152974,22.448316088881292,0.0012728372169564103,0.05486212238464534,boot_1
mixture,0.0025000000000000005,3799681.7975247214,7599369.595049443,14.0835747423258,0.0012733621572994485,0.08230015764602036,boot_1
mixture,0.005750000000000003,3799742.536554679,7599491.073109358,23.059228735881778,0.0012730165102567016,0.0536203567496345,boot_1
mixture,0.006000000000000004,3799936.22297222,7599878.44594444,23.659769919323566,0.0012732616289339728,0.0524608501483526,boot_1
mixture,0.006250000000000004,3800139.685219892,7600285.370439784,24.249919139803428,0.0012735923146244298,0.05137639552936157,boot_1
mixture,0.0022500000000000003,3800189.2581039234,7600384.516207847,13.263976434715907,0.001272985940396507,0.08678744526833976,boot_1
mixture,0.006500000000000004,3800351.5733883353,7600709.146776671,24.830026773981203,0.001274016228652604,0.05035976450989546,boot_1
mixture,0.006750000000000004,3800570.7331881197,7601147.466376239,25.40059585418836,0.0012745184946711453,0.049404415970760784,boot_1
mixture,0.0070000000000000045,3800796.1710855598,7601598.3421711195,25.962002940721117,0.0012750959865243177,0.04850475388586486,boot_1
mixture,0.002,3800898.7176891793,7601803.435378359,12.41037896920197,0.0012725841401884362,0.09207683746779566,boot_1
mixture,0.007250000000000005,3801027.026834159,7602060.053668318,26.514454786551575,0.0012757512387408648,0.04765612809788929,boot_1
mixture,0.007500000000000005,3801262.551632799,7602531.103265598,27.05851298415696,0.001276469267333274,0.046853761937977356,boot_1
mixture,0.007750000000000005,3801502.0905789854,7603010.181157971,27.59457330055404,0.0012772409791550574,0.04609369184496937,boot_1
mixture,0.008000000000000005,3801745.0684579895,7603496.136915979,28.122551755974747,0.0012780785291392842,0.045373139362943696,boot_1
mixture,0.008250000000000006,3801990.978185546,7603987.956371092,28.642850116715696,0.0012789787248847831,0.04468874042629918,boot_1
mixture,0.008500000000000006,3802239.3712493517,7604484.742498703,29.15641386061803,0.0012799029765897388,0.04403675012208224,boot_1
mixture,0.008750000000000006,3802489.8497715676,7604985.699543135,29.662680016244813,0.0012808869113529952,0.04341594062214663,boot_1
mixture,0.009000000000000006,3802742.0599255087,7605490.119851017,30.16254605794917,0.001281899000046296,0.042823106376455304,boot_1
mixture,0.009250000000000006,3802995.68633577,7605997.37267154,30.656055747276298,0.0012829454773813905,0.04225652261368917,boot_1
mixture,0.009500000000000007,3803250.4473655117,7606506.894731023,31.143438961859598,0.0012840254308341217,0.041714340893665484,boot_1
mixture,0.009750000000000007,3803506.091091622,7607018.182183244,31.6249384281331,0.0012851284835621172,0.04119493667637488,boot_1
mixture,0.010000000000000007,3803762.3918388863,7607530.783677773,32.10074901623672,0.0012862577488374422,0.04069676568174051,boot_1
mixture,0.05,3833431.0237581036,7666868.047516207,82.75278357783714,0.0014308904370892365,0.019870524828720697,boot_1
mixture,0.1,3852504.941947025,7705015.88389405,125.69863961711464,0.0015286748754731888,0.014929704496167257,boot_1
mixture,0.15000000000000002,3864688.4756999,7729382.9513998,160.53642181725613,0.0015986137947679318,0.012742648430298919,boot_1
mixture,0.2,3873617.7713246588,7747241.5426493175,190.6435277606982,0.0016553566713309832,0.011457436907177173,boot_1
mixture,0.25,3880641.3010237967,7761288.602047593,217.50433639310108,0.001703787178051763,0.010597352227297472,boot_1
mixture,0.3,3886410.3477447303,7772826.695489461,241.97434078961183,0.0017462117891055605,0.009975222363345462,boot_1
mixture,0.35000000000000003,3891290.2031994294,7782586.406398859,264.60578996196307,0.0017839811671149033,0.009500787957662647,boot_1
mixture,0.4,3895506.7373131807,7791019.474626361,285.7788953896291,0.0018179895858531478,0.009124693570471902,boot_1
mixture,0.45,3899209.5661315112,7798425.1322630225,305.76508485231426,0.0018488803975002751,0.008817699739610111,boot_1
mixture,0.5,3902503.0049561826,7805012.009912365,324.7618664374138,0.0018771633092013323,0.008561275020254859,boot_1
null,,3923381.868333995,7846765.73666799,482.2024555892823,0.002073817726162211,,boot_1
sum,,3944956.9857885833,7889915.971577167,678.4968559343492,0.002947692362178784,,boot_1
mixture,0.0037500000000000016,3798135.8024221924,7596277.604844385,17.834203276916824,0.001275046849346754,0.06689323694331845,boot_2
mixture,0.004000000000000002,3798156.1087570717,7596318.217514143,18.534015717168508,0.0012747899113378953,0.06469110347600437,boot_2
mixture,0.0035000000000000014,3798160.804706986,7596327.609413972,17.119179190551613,0.0012752918356050348,0.06932314085696974,boot_2
mixture,0.004250000000000002,3798213.486945113,7596432.973890226,19.22023158951666,0.0012744834321077344,0.06268276359515852,boot_2
mixture,0.003250000000000001,3798241.79861779,7596489.59723558,16.3880210110465,0.00127546209014738,0.07201989950603921,boot_2
mixture,0.004500000000000002,3798301.4985120124,7596608.997024025,19.89281447569404,0.0012742243048748764,0.06084496890148153,boot_2
mixture,0.003000000000000001,3798392.849382086,7596791.698764172,15.639069140845555,0.0012755271421385523,0.07503518239208878,boot_2
mixture,0.0047500000000000025,3798415.046085002,7596836.092170004,20.55261605535664,0.0012740098356466192,0.05915575194365822,boot_2
mixture,0.005000000000000003,3798550.0455069495,7597106.091013899,21.200198594996895,0.0012738514641563049,0.05759737048960329,boot_2
mixture,0.0027500000000000007,3798632.7868927587,7597271.573785517,14.87013902023432,0.0012754526140686148,0.07843689880757826,boot_2
mixture,0.005250000000000003,3798703.187322334,7597412.374644668,21.835840801762718,0.0012737713789150577,0.0561554437534531,boot_2
mixture,0.005500000000000003,3798871.761144518,7597749.522289036,22.45999794016197,0.0012737752088822782,0.05481717391139442,boot_2
mixture,0.0025000000000000005,3798987.301215104,7597980.602430208,14.078147324868878,0.0012752214267426824,0.08231757790131551,boot_2
mixture,0.005750000000000003,3799053.524862114,7598113.049724228,23.072954820732804,0.0012738744262610474,0.05357191125574469,boot_2
mixture,0.006000000000000004,3799246.6062786337,7598499.212557267,23.67543004568973,0.001274048852843681,0.05240947970992633,boot_2
