model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.0037500000000000016,3797687.861914238,7595381.723828476,18.01030614017999,0.0012661096834265212,0.06620271081107267,boot_1
mixture,0.004000000000000002,3797689.418816513,7595384.837633026,18.715116442779017,0.0012659315991278904,0.06402926085383562,boot_1
mixture,0.004250000000000002,3797730.217669907,7595466.435339814,19.405024252578826,0.001265780645613545,0.06205050199697686,boot_1
mixture,0.0035000000000000014,3797734.0849639284,7595474.169927857,17.289872395981675,0.001266270679780615,0.06860183548095662,boot_1
mixture,0.004500000000000002,3797803.564298794,7595613.128597588,20.080974805074227,0.001265662067794354,0.06024014955441393,boot_1
mixture,0.003250000000000001,3797839.131538487,7595684.263076974,16.552360828604396,0.001266399461138024,0.07126754348538782,boot_1
mixture,0.0047500000000000025,3797904.1413730965,7595814.282746193,20.743429885771356,0.0012656102367865376,0.058577542383315265,boot_1
mixture,0.003000000000000001,3798017.506548467,7596041.013096934,15.796525216010346,0.0012664383634895973,0.07424962522344615,boot_1
mixture,0.005000000000000003,3798027.6735874107,7596061.347174821,21.393050301770856,0.0012656272429679108,0.05704477119634954,boot_1
mixture,0.005250000000000003,3798170.6840843637,7596347.3681687275,22.03039644513303,0.0012657230385165123,0.05562679314849394,boot_1
mixture,0.0027500000000000007,3798288.587076429,7596583.174152858,15.019809532093966,0.001266372452902618,0.07761755924955903,boot_1
mixture,0.005500000000000003,3798330.3150695786,7596666.630139157,22.65571144358408,0.0012659131172150038,0.05431155222208435,boot_1
mixture,0.005750000000000003,3798504.194172649,7597014.388345298,23.269506451460487,0.0012661968592403087,0.05308796996735998,boot_1
mixture,0.0025000000000000005,3798678.759017239,7597363.518034478,14.219210014534912,0.0012661925310510022,0.08146323990486348,boot_1
mixture,0.006000000000000004,3798690.333816705,7597386.66763341,23.872300945791253,0.0012665668557848195,0.05194646227384879,boot_1
mixture,0.006250000000000004,3798887.054669341,7597780.109338682,24.464457666759976,0.0012670271664990533,0.0508789552832316,boot_1
mixture,0.006500000000000004,3799092.9268555986,7598191.853711197,25.046175644923323,0.0012675842263716235,0.04987872649771948,boot_1
mixture,0.0022500000000000003,3799224.7509805043,7598455.501961009,13.390365641392236,0.0012659185170815492,0.08591664468869482,boot_1
mixture,0.006750000000000004,3799306.7243624725,7598619.448724945,25.61831281614741,0.0012682177965094553,0.04893849613544599,boot_1
mixture,0.0070000000000000045,3799527.389315749,7599060.778631498,26.1810684797328,0.0012689201824727444,0.04805326903612314,boot_1
mixture,0.007250000000000005,3799754.0037529496,7599514.007505899,26.734853338213078,0.0012696853935196498,0.04721809798831266,boot_1
mixture,0.002,3799979.0213438533,7599964.042687707,12.527074389095468,0.0012656374478657317,0.09116783700938694,boot_1
