model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009500000000000007,2129849.6727218744,4259705.345443749,26.94704220856343,0.0015692063373582417,0.04740816298435897,boot_1
mixture,0.009750000000000007,2129849.974497476,4259705.948994952,27.427125708579535,0.0015679155869424556,0.046690791739810576,boot_1
mixture,0.009250000000000006,2129852.7077680836,4259711.415536167,26.462374218228234,0.0015705860887883947,0.04815812357614563,boot_1
mixture,0.010000000000000007,2129853.391990256,4259712.783980512,27.902436330950444,0.0015667227815209426,0.0460043882450896,boot_1
mixture,0.009000000000000006,2129859.3205652027,4259724.6411304055,25.972480184396968,0.0015720850073958118,0.04894407498704448,boot_1
mixture,0.008750000000000006,2129869.7742526806,4259745.548505361,25.477986328047,0.0015736793023985575,0.049767121707525626,boot_1
mixture,0.008500000000000006,2129884.356815054,4259774.713630108,24.977727844860002,0.0015754041519985395,0.05063249266693642,boot_1
mixture,0.008250000000000006,2129903.384284481,4259812.768568962,24.472393023311678,0.0015772460641395218,0.05154155087616938,boot_1
mixture,0.008000000000000005,2129927.204291077,4259860.408582154,23.96154926614049,0.0015792193583500883,0.05249856317903518,boot_1
mixture,0.007750000000000005,2129956.2003126414,4259918.400625283,23.4450084368545,0.0015813320704734601,0.053507650884717796,boot_1
mixture,0.007500000000000005,2129990.7965997783,4259987.593199557,22.922565660698847,0.0015835962747504052,0.05457341713771704,boot_1
mixture,0.007250000000000005,2130031.463973023,4260068.927946046,22.394042121839437,0.0015860182888241118,0.055700979357365066,boot_1
mixture,0.0070000000000000045,2130078.726660835,4260163.45332167,21.859226265175504,0.0015886062488967775,0.05689615805480646,boot_1
mixture,0.006750000000000004,2130133.170411541,4260272.340823082,21.317842275090868,0.0015913761640680563,0.058165647537273844,boot_1
mixture,0.006500000000000004,2130195.452149184,4260396.904298368,20.769744179407365,0.0015943501531384748,0.0595165066026708,boot_1
mixture,0.006250000000000004,2130266.311576634,4260538.623153268,20.21456897565799,0.0015975292256191443,0.06095774048057552,boot_1
mixture,0.006000000000000004,2130346.5850951043,4260699.170190209,19.65204866948245,0.001600939726733017,0.062499018103687076,boot_1
mixture,0.005750000000000003,2130437.222725082,4260880.445450164,19.081690337856728,0.0016046094001416543,0.06415234741995243,boot_1
mixture,0.005500000000000003,2130539.3087195545,4261084.617439109,18.50366931880088,0.0016085159842183228,0.06592917688948659,boot_1
mixture,0.005250000000000003,2130654.0868740506,4261314.173748101,17.916846277076388,0.0016127474703342868,0.06784761685603129,boot_1
mixture,0.005000000000000003,2130782.9918990377,4261571.9837980755,17.321328920055816,0.0016172834886636956,0.06992404991314405,boot_1
mixture,0.0047500000000000025,2130927.688561198,4261861.377122396,16.716476487303296,0.0016221713397904266,0.07218074912080188,boot_1
mixture,0.004500000000000002,2131090.121102462,4262186.242204924,16.101727888121133,0.001627451390162248,0.07464382965596518,boot_1
mixture,0.004250000000000002,2131272.576303832,4262551.152607664,15.476254226591625,0.0016331768978550263,0.07734602852385966,boot_1
mixture,0.004000000000000002,2131477.7650768957,4262961.530153791,14.839510305160012,0.001639391870383033,0.08032529380698883,boot_1
mixture,0.0037500000000000016,2131708.929648031,4263423.859296062,14.190211143107053,0.0016461958950433372,0.0836325219614544,boot_1
mixture,0.0035000000000000014,2131969.987073677,4263945.974147354,13.527764885684677,0.0016536376152905252,0.08732634136222897,boot_1
mixture,0.003250000000000001,2132265.725243768,4264537.450487536,12.851078747719031,0.0016618160457197693,0.09148367139482254,boot_1
mixture,0.003000000000000001,2132602.0774222864,4265210.154844573,12.158631872583602,0.0016708576697744971,0.09620629901154726,boot_1
mixture,0.0027500000000000007,2132992.593144398,4265991.186288796,11.623899193313786,0.0016652545375668377,0.1,boot_1
mixture,0.0025000000000000005,2133566.8344293106,4267139.668858621,11.52081524749662,0.00161726959547633,0.1,boot_1
mixture,0.0022500000000000003,2134435.0930085597,4268876.186017119,11.41714705662857,0.001562883061956276,0.1,boot_1
mixture,0.002,2135708.6603016993,4271423.320603399,11.312779046076326,0.0015006238325009356,0.1,boot_1
mixture,0.05,2137135.6140062683,4274277.228012537,78.49400349139628,0.001624874838559256,0.019906793201247955,boot_1
mixture,0.1,2144480.0393877137,4288966.078775427,118.4226822584092,0.0017329549068781337,0.01482267723604595,boot_1
mixture,0.15000000000000002,2149688.7165638884,4299383.433127777,149.26463492797637,0.0018186289417310168,0.0127274244436972,boot_1
mixture,0.2,2153687.0346703464,4307380.069340693,175.26486610176693,0.0018886284800787726,0.011532709515743289,boot_1
mixture,0.25,2156915.1100910716,4313836.220182143,198.18116055005305,0.0019475325727416671,0.010742892071336933,boot_1
mixture,0.3,2159610.6028210297,4319227.205642059,218.95571764886392,0.0019981690808733607,0.010171717054372382,boot_1
mixture,0.35000000000000003,2161916.1559151523,4323838.311830305,238.12341525198786,0.002042507083816574,0.009735584457813761,boot_1
mixture,0.4,2163924.125298882,4327854.250597764,256.04389869420214,0.0020818627865979095,0.009388455214648815,boot_1
mixture,0.45,2165697.753422461,4331401.506844922,272.96205765941215,0.002117186426673781,0.009103575181553065,boot_1
mixture,0.5,2167282.247018889,4334570.494037778,289.06497410986896,0.0021491659430026254,0.008862642472859334,boot_1
null,,2177428.047000971,4354858.094001942,422.8064995737068,0.0023651481256987453,,boot_1
sum,,2188708.348853477,4377418.697706954,602.9520848318198,0.0033170131596076263,,boot_1
mixture,0.010000000000000007,2129900.3400482424,4259806.680096485,27.839620457584033,0.0015715228060038302,0.04609718490790175,boot_2
mixture,0.009750000000000007,2129900.9422282977,4259807.884456595,27.364524255523463,0.0015727485222992248,0.046786737314855366,boot_2
mixture,0.009500000000000007,2129904.7702106372,4259815.5404212745,26.884731391519423,0.0015740724826812475,0.04750729129350002,boot_2
mixture,0.009250000000000006,2129912.050222857,4259830.100445714,26.399886495605184,0.0015755073065690857,0.048261556837788766,boot_2
mixture,0.009000000000000006,2129923.028493996,4259852.056987992,25.910624286716377,0.0015770293186367472,0.049050441594706645,boot_2
mixture,0.008750000000000006,2129937.973577656,4259881.947155312,25.41615118859684,0.0015786618510732645,0.04987802275038629,boot_2
mixture,0.008500000000000006,2129957.1790046445,4259920.358009289,24.9162554713711,0.0015804249648731317,0.05074737807973876,boot_2
mixture,0.008250000000000006,2129980.966356442,4259967.932712884,24.411094562069522,0.0015823135155990506,0.05166115282532695,boot_2
mixture,0.008000000000000005,2130009.6888079597,4260025.377615919,23.90023766742567,0.001584342795719457,0.05262369051013131,boot_2
mixture,0.007750000000000005,2130043.735253173,4260093.470506346,23.38357801853341,0.0015865207830740753,0.053638976549185105,boot_2
mixture,0.007500000000000005,2130083.5351164145,4260173.070232829,22.860933039077494,0.0015888560569726218,0.054711664408815336,boot_2
mixture,0.007250000000000005,2130129.56399213,4260265.12798426,22.33208403863477,0.0015913604750820945,0.05584703774511004,boot_2
mixture,0.0070000000000000045,2130182.350291292,4260370.700582584,21.79682315136104,0.0015940417865857636,0.05705102963973147,boot_2
mixture,0.006750000000000004,2130242.483103091,4260490.966206182,21.254753907087416,0.0015969318314419513,0.058330744804175154,boot_2
mixture,0.006500000000000004,2130310.621568594,4260627.243137188,20.706031444356938,0.0016000077636123093,0.059692789757102085,boot_2
mixture,0.006250000000000004,2130387.506064228,4260781.012128456,20.150006195199797,0.0016033202166264096,0.0611469020986119,boot_2
mixture,0.006000000000000004,2130473.9717045547,4260953.9434091095,19.586426708595436,0.0016068798082436095,0.06270311400170636,boot_2
mixture,0.005750000000000003,2130570.96467879,4261147.92935758,19.015058973934547,0.0016107030131706935,0.06437279511861968,boot_2
mixture,0.005500000000000003,2130679.56218622,4261365.12437244,18.435516130910532,0.0016148154555328355,0.0661696273967065,boot_2
mixture,0.005250000000000003,2130800.996954529,4261607.993909058,17.84727504995743,0.0016192540097483249,0.06811004361851915,boot_2
mixture,0.005000000000000003,2130936.6876504305,4261879.375300861,17.250143535516564,0.0016240264850242794,0.0702119539543923,boot_2
mixture,0.0047500000000000025,2131088.276946057,4262182.553892114,16.643606257223553,0.0016291723208466799,0.0724977336056987,boot_2
mixture,0.004500000000000002,2131257.6797334566,4262521.359466913,16.027022615146592,0.0016347388367949443,0.0749945985701196,boot_2
mixture,0.004250000000000002,2131447.1449200064,4262900.289840013,15.399704192195884,0.0016407845176588066,0.07773539689027206,boot_2
mixture,0.004000000000000002,2131659.3358087935,4263324.671617587,14.761393156064564,0.0016473217392861412,0.08075756870499946,boot_2
mixture,0.0037500000000000016,2131897.4362934884,4263800.872586977,14.110637064190234,0.0016544779559506328,0.0841138857021489,boot_2
mixture,0.0035000000000000014,2132165.2939589173,4264336.5879178345,13.447037818627377,0.0016622865453147495,0.08786312393790652,boot_2
mixture,0.003250000000000001,2132467.616678087,4264941.233356174,12.769590429613972,0.0016708455045698388,0.09208305215548825,boot_2
mixture,0.003000000000000001,2132810.2493006242,4265626.4986012485,12.076998815663906,0.0016802640233732407,0.09687544975812651,boot_2
mixture,0.0027500000000000007,2133213.305306909,4266432.610613818,11.621245880868331,0.0016679344172503279,0.1,boot_2
mixture,0.0025000000000000005,2133814.177709891,4267634.355419782,11.518311684472302,0.0016198931331585257,0.1,boot_2
mixture,0.0022500000000000003,2134712.290475362,4269430.580950724,11.414787409065712,0.001565448904518394,0.1,boot_2
mixture,0.002,2136019.7194035607,4272045.4388071215,11.31055536361614,0.0015031317408427571,0.1,boot_2
mixture,0.05,2136933.411509809,4273872.823019618,78.53290789018448,0.0016268151536240148,0.019875305037183374,boot_2
mixture,0.1,2144183.9047693755,4288373.809538751,118.52632834063166,0.0017346313956616202,0.01478386165396455,boot_2
mixture,0.15000000000000002,2149349.3847664907,4298704.769532981,149.33258310784913,0.0018208397431572116,0.012695470970562546,boot_2
mixture,0.2,2153322.86271896,4306651.72543792,175.257762927832,0.0018914220683457588,0.011507940361064006,boot_2
mixture,0.25,2156534.758490818,4313075.516981636,198.10308836113086,0.0019507204105087572,0.010722663648225137,boot_2
mixture,0.3,2159218.8320508716,4318443.664101743,218.79193280587262,0.002001765880813455,0.010156076106416036,boot_2
mixture,0.35000000000000003,2161515.8621294275,4323037.724258855,237.88114510691656,0.002046423361376717,0.00972310958358377,boot_2
mixture,0.4,2163517.2031830274,4327040.406366055,255.73286555374753,0.0020859908370898616,0.009378301589568898,boot_2
mixture,0.45,2165285.5120374504,4330577.024074901,272.5821676351102,0.0021215104469983004,0.009095548283648915,boot_2
mixture,0.5,2166865.629757112,4333737.259514224,288.6070689140919,0.0021536877554981207,0.008857844977590214,boot_2
null,,2176989.758530975,4353981.51706195,421.8552768476429,0.0023704811931537354,,boot_2
sum,,2188267.596982234,4376537.193964468,601.7449182006511,0.003323667453612134,,boot_2
mixture,0.010000000000000007,2130367.376835289,4260740.753670578,27.984324179525778,0.0015615865036026416,0.04587457731919076,boot_3
mixture,0.009750000000000007,2130367.7881714036,4260741.576342807,27.504508780448326,0.0015628976020746173,0.046564728609235245,boot_3
mixture,0.009500000000000007,2130371.3881222513,4260748.7762445025,27.019890913095956,0.001564310189787889,0.04728617329923422,boot_3
mixture,0.009250000000000006,2130378.397682999,4260762.795365998,26.530406829699228,0.0015658235164249198,0.04804108682297519,boot_3
mixture,0.009000000000000006,2130389.0574384667,4260784.114876933,26.036050102585953,0.0015674533598212146,0.04883155966239539,boot_3
mixture,0.008750000000000006,2130403.629900978,4260813.259801956,25.536507781108927,0.0015692002991020482,0.0496607808786113,boot_3
mixture,0.008500000000000006,2130422.4021683885,4260850.804336777,25.031672844306566,0.0015710699993804365,0.050531697952778225,boot_3
mixture,0.008250000000000006,2130445.6890232475,4260897.378046495,24.52162075128863,0.001573066774376351,0.05144708541375171,boot_3
mixture,0.008000000000000005,2130473.8365282617,4260953.673056523,24.00592094071521,0.0015752060375413812,0.05241128846183532,boot_3
mixture,0.007750000000000005,2130507.226224388,4261020.452448776,23.484510058091132,0.0015774924848314044,0.05342820945224781,boot_3
mixture,0.007500000000000005,2130546.28004637,4261098.56009274,22.957212758954537,0.001579936579306938,0.054502461311164034,boot_3
mixture,0.007250000000000005,2130591.4661137406,4261188.932227481,22.42385353209005,0.0015825458123366512,0.0556392267592168,boot_3
mixture,0.0070000000000000045,2130643.305577275,4261292.61115455,21.88416540908043,0.0015853301117980706,0.05684458866402923,boot_3
mixture,0.006750000000000004,2130702.380747957,4261410.761495914,21.338029820008426,0.0015883153899178043,0.05812475476615017,boot_3
mixture,0.006500000000000004,2130769.344831975,4261544.68966395,20.785405671112297,0.0015914808094750592,0.05948688905902937,boot_3
mixture,0.006250000000000004,2130844.9335674783,4261695.867134957,20.225616195072092,0.0015948754786291439,0.06094077860158123,boot_3
mixture,0.006000000000000004,2130929.9793268885,4261865.958653777,19.658844191446065,0.0015984942110527753,0.06249484577026891,boot_3
mixture,0.005750000000000003,2131025.4282070072,4262056.8564140145,19.084496565493115,0.00160236598800187,0.06416149991452391,boot_3
mixture,0.005500000000000003,2131132.3609336466,4262270.721867293,18.502213097834517,0.0016065186265033383,0.06595413155156317,boot_3
mixture,0.005250000000000003,2131252.018603556,4262510.037207112,17.911972232016893,0.0016109439656039027,0.06788705982334921,boot_3
mixture,0.005000000000000003,2131385.834607302,4262777.669214604,17.31296986156087,0.0016157038330360989,0.06998002363015655,boot_3
mixture,0.0047500000000000025,2131535.474634255,4263076.94926851,16.70504396972917,0.0016207991944867575,0.07225364818080977,boot_3
mixture,0.004500000000000002,2131702.887252923,4263411.774505846,16.087590619914835,0.001626281482726508,0.07473419648448282,boot_3
mixture,0.004250000000000002,2131890.368665417,4263786.737330834,15.45990160343857,0.0016321919643304593,0.07745385871441703,boot_3
mixture,0.004000000000000002,2132100.6466915603,4264207.293383121,14.821269815999669,0.001638584409675292,0.08045144357034803,boot_3
mixture,0.0037500000000000016,2132336.9914123137,4264679.982824627,14.170848571250986,0.0016455302299447844,0.08377517385274709,boot_3
mixture,0.0035000000000000014,2132603.363543979,4265212.727087958,13.507726060442137,0.0016530931660558184,0.08748531543355667,boot_3
mixture,0.003250000000000001,2132904.6174191628,4265815.2348383255,12.830943389347938,0.0016613611233300637,0.09165756537083558,boot_3
mixture,0.003000000000000001,2133246.785127168,4266499.570254336,12.1389598179827,0.0016704536568702458,0.09639331881683513,boot_3
mixture,0.0027500000000000007,2133645.101416781,4267296.202833562,11.626141419706787,0.0016629965645681573,0.1,boot_3
mixture,0.0025000000000000005,2134231.599635952,4268469.199271904,11.522922247644795,0.0016150682011346607,0.1,boot_3
mixture,0.0022500000000000003,2135113.4028164903,4270232.805632981,11.41913055926729,0.001560732731098295,0.1,boot_3
mixture,0.002,2136402.1337129753,4272810.267425951,11.31463431660496,0.0014985378205226976,0.1,boot_3
mixture,0.05,2137452.719858008,4274911.439716016,78.6846781669574,0.0016206373908858522,0.019860923604604678,boot_3
mixture,0.1,2144757.1753939423,4289520.350787885,118.58791326464436,0.0017299216569880947,0.01480705730384393,boot_3
mixture,0.15000000000000002,2149947.3602472735,4299900.720494547,149.44835050727187,0.0018158189937919295,0.01271674612090583,boot_3
mixture,0.2,2153933.659658623,4307873.319317246,175.47786185637582,0.0018858664946102876,0.011523091067612878,boot_3
mixture,0.25,2157152.9806968654,4314311.961393731,198.42343829766907,0.0019447896469919372,0.01073347850595633,boot_3
mixture,0.3,2159841.716399507,4319689.432799014,219.2219571777017,0.001995452166049764,0.0101625880140806,boot_3
