model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.010000000000000007,2130725.2298878357,4261456.459775671,27.559829992328922,0.0015835532309004835,0.04659938065861823,boot_1
mixture,0.009750000000000007,2130728.786199538,4261463.572399076,27.08200690023106,0.0015850733110440644,0.047310499394111284,boot_1
mixture,0.009500000000000007,2130735.472079907,4261476.944159814,26.599887140110866,0.0015866732811008516,0.048053325713419075,boot_1
mixture,0.009250000000000006,2130745.4994069086,4261496.998813817,26.11322818602109,0.001588390333321567,0.048830140272556895,boot_1
mixture,0.009000000000000006,2130759.09865177,4261524.19730354,25.621531270953977,0.0015902252353422043,0.04964443455312991,boot_1
mixture,0.008750000000000006,2130776.5210442855,4261559.042088571,25.12490436029288,0.0015921803146860258,0.05049850068449992,boot_1
mixture,0.008500000000000006,2130798.0411211336,4261602.082242267,24.623210877069912,0.0015942622054741227,0.05139544985884484,boot_1
mixture,0.008250000000000006,2130823.9596618894,4261653.919323779,24.116338860793196,0.0015964779423846458,0.05233864574392226,boot_1
mixture,0.008000000000000005,2130854.6071051513,4261715.214210303,23.60406117435785,0.0015988390835072433,0.0533320984483003,boot_1
mixture,0.007750000000000005,2130890.3475427255,4261786.695085451,23.086304587480715,0.0016013528982409518,0.05437985455874587,boot_1
mixture,0.007500000000000005,2130931.583400442,4261869.166800884,22.56298217783367,0.001604014729829157,0.055486559525269374,boot_1
mixture,0.007250000000000005,2130978.7609485984,4261963.521897197,22.03384178846692,0.001606849841863373,0.056657642345117984,boot_1
mixture,0.0070000000000000045,2131032.376835916,4262070.753671832,21.49856412601477,0.001609876520911447,0.05789950882637815,boot_1
mixture,0.006750000000000004,2131092.9858554294,4262191.971710859,20.957372577482726,0.0016130681002461534,0.059217899232858355,boot_1
mixture,0.006500000000000004,2131161.210206282,4262328.420412564,20.409677754532574,0.001616476119693922,0.060621462104261774,boot_1
mixture,0.006250000000000004,2131237.75065196,4262481.50130392,19.855305147622968,0.0016201066171605077,0.06211894773183331,boot_1
mixture,0.006000000000000004,2131323.399972959,4262652.799945918,19.29443719565564,0.0016239400663439869,0.06371909418524509,boot_1
mixture,0.005750000000000003,2131419.059312726,4262844.118625452,18.726311240391336,0.0016280350348908971,0.06543509292393869,boot_1
mixture,0.005500000000000003,2131525.758191896,4263057.516383792,18.150602870890708,0.0016324120344988675,0.06728070384589087,boot_1
mixture,0.005250000000000003,2131644.679140717,4263295.358281434,17.567541199040797,0.001637046661543784,0.06926964802163602,boot_1
mixture,0.005000000000000003,2131777.18828676,4263560.37657352,16.97624580628035,0.001642001170843322,0.0714225162239634,boot_1
mixture,0.0047500000000000025,2131924.8736741915,4263855.747348383,16.376555876035773,0.0016472912712534955,0.07376028114464704,boot_1
mixture,0.004500000000000002,2132089.593755044,4264185.187510088,15.767772576391568,0.001652960562940369,0.07631051381608062,boot_1
mixture,0.004250000000000002,2132273.539442666,4264553.078885332,15.149317847456217,0.0016590535431624804,0.07910552521570395,boot_1
mixture,0.004000000000000002,2132479.3145744377,4264964.629148875,14.520579595329522,0.0016656057989911138,0.0821846530911613,boot_1
mixture,0.0037500000000000016,2132710.041778849,4265426.083557698,13.881166998889094,0.0016726595626544562,0.08559416173512163,boot_1
mixture,0.0035000000000000014,2132969.5040979343,4265945.008195869,13.22927740586815,0.0016803362032632896,0.0894013757708584,boot_1
mixture,0.003250000000000001,2133262.338313101,4266530.676626202,12.564661374485649,0.0016886856563211197,0.09367873934860306,boot_1
mixture,0.003000000000000001,2133594.30422111,4267194.60844222,11.885525518104481,0.0016978327656092108,0.09853173834616416,boot_1
mixture,0.0027500000000000007,2134010.1437996128,4268026.2875992255,11.619982311022342,0.001669213673252425,0.1,boot_1
mixture,0.0025000000000000005,2134645.261227886,4269296.522455772,11.517054360003995,0.0016212139239978047,0.1,boot_1
mixture,0.0022500000000000003,2135582.0198644716,4271170.039728943,11.413527818600965,0.0015668220147657282,0.1,boot_1
mixture,0.002,2136933.667543652,4273873.335087304,11.309282197040437,0.001504571417907252,0.1,boot_1
mixture,0.05,2137427.39530539,4274860.79061078,78.26588296433741,0.0016314419153612338,0.01995037704846337,boot_1
mixture,0.1,2144527.8847410562,4289061.7694821125,118.19354723527331,0.001738449780756481,0.014834096869721985,boot_1
mixture,0.15000000000000002,2149606.5880159484,4299219.176031897,149.00042842716442,0.0018239655013737406,0.012731787644808005,boot_1
mixture,0.2,2153519.046757123,4307044.093514246,174.94884680848486,0.001894028140650542,0.011535057341855092,boot_1
mixture,0.25,2156684.244454008,4313374.488908016,197.81483932942638,0.0019530094004106306,0.010743867734461864,boot_1
mixture,0.3,2159330.776535913,4318667.553071826,218.52436638586016,0.0020037875825712897,0.010173250731915426,boot_1
mixture,0.35000000000000003,2161596.6157142725,4323199.231428545,237.63052120470815,0.0020482578840702735,0.009737302481748025,boot_1
mixture,0.4,2163571.4167544134,4327148.833508827,255.4919532567881,0.002087719156339765,0.009390361813472586,boot_1
mixture,0.45,2165316.7288750173,4330639.4577500345,272.3508494240231,0.002123146275153046,0.00910577163747478,boot_1
mixture,0.5,2166876.632094503,4333759.264189006,288.3837341877072,0.002155234122936024,0.008866761100247136,boot_1
null,,2176877.5640492453,4353757.128098491,421.6125010451807,0.002371846179895027,,boot_1
sum,,2188034.1245566807,4376070.249113361,601.2678022202057,0.0033263048389002687,,boot_1
mixture,0.009750000000000007,2130592.077757094,4261190.155514188,27.44042734607836,0.0015648428310911775,0.0466883900902701,boot_2
mixture,0.009500000000000007,2130593.649624125,4261193.29924825,26.96093745448875,0.00156610035259801,0.0474038780669988,boot_2
mixture,0.010000000000000007,2130593.6903711786,4261193.380742357,27.915050508886154,0.0015636904688875607,0.04600388216873021,boot_2
mixture,0.009250000000000006,2130598.631582667,4261203.263165334,26.476631464632753,0.0015674514363598633,0.04815232094923684,boot_2
mixture,0.009000000000000006,2130607.2693604953,4261220.5387209905,25.987460428223816,0.0015689124889665682,0.048935848229762,boot_2
mixture,0.008750000000000006,2130619.831176958,4261245.662353916,25.493086320685883,0.0015704838427467685,0.04975766211936429,boot_2
mixture,0.008500000000000006,2130636.610434339,4261279.220868678,24.99349903370706,0.0015721740417255724,0.0506203793545367,boot_2
mixture,0.008250000000000006,2130657.928851431,4261321.857702862,24.488617505496727,0.0015739786447882364,0.051527180779278356,boot_2
mixture,0.008000000000000005,2130684.1400740617,4261374.280148123,23.978047677003403,0.0015759226658421637,0.052482172807450246,boot_2
mixture,0.007750000000000005,2130715.6338970484,4261437.267794097,23.46165907895611,0.0015780107015640923,0.05348937720592512,boot_2
mixture,0.007500000000000005,2130752.8411805774,4261511.682361155,22.939353922267788,0.0015802499427991844,0.05455314189338156,boot_2
mixture,0.007250000000000005,2130796.2396243694,4261598.479248739,22.410826199152496,0.001582653197268826,0.05567890927565092,boot_2
mixture,0.0070000000000000045,2130846.360579401,4261698.721158802,21.875907880014022,0.001585225036426184,0.056872425393094526,boot_2
mixture,0.006750000000000004,2130903.7971106917,4261813.594221383,21.334279245764204,0.0015879909298620954,0.05814046994036902,boot_2
mixture,0.006500000000000004,2130969.213610415,4261944.42722083,20.78564920739511,0.001590965751384925,0.05949073144726494,boot_2
mixture,0.006250000000000004,2131043.3572955974,4262092.714591195,20.230137894084574,0.0015941343305665853,0.060930690894114896,boot_2
mixture,0.006000000000000004,2131127.0720481626,4262260.144096325,19.66698269323102,0.0015975489089165792,0.062471603645518334,boot_2
mixture,0.005750000000000003,2131221.315196235,4262448.63039247,19.09599486956743,0.0016012207542934916,0.06412453922020316,boot_2
mixture,0.005500000000000003,2131327.17796529,4262660.35593058,18.51682123993973,0.001605170477277158,0.06590285225401864,boot_2
mixture,0.005250000000000003,2131445.910601587,4262897.821203174,17.92906367527323,0.0016094226643090623,0.06782220955912563,boot_2
mixture,0.005000000000000003,2131578.953483195,4263163.90696639,17.332124198277796,0.001614020201635763,0.06990172535342426,boot_2
mixture,0.0047500000000000025,2131727.97601229,4263461.95202458,16.725848253363377,0.001618968478340992,0.07216201892460095,boot_2
mixture,0.004500000000000002,2131894.9257048955,4263795.851409791,16.10932090835144,0.0016243348618480277,0.0746310270597848,boot_2
mixture,0.004250000000000002,2132082.0909554916,4264170.181910983,15.482149372541386,0.0016301462817720402,0.07733967738473642,boot_2
mixture,0.004000000000000002,2132292.1823346773,4264590.364669355,14.843321187604413,0.0016364825132444026,0.08032870692841945,boot_2
mixture,0.0037500000000000016,2132528.439647094,4265062.879294188,14.192303851388413,0.0016433882502242775,0.08364515487751857,boot_2
mixture,0.0035000000000000014,2132794.7754442203,4265595.550888441,13.527847120951597,0.0016509668378345437,0.08735192188589964,boot_2
mixture,0.003250000000000001,2133095.971577148,4266197.943154296,12.849095954679738,0.0016592974576985153,0.09152526386463321,boot_2
mixture,0.003000000000000001,2133437.954725152,4266881.909450304,12.15465343120807,0.001668499843433815,0.0962668257308993,boot_2
mixture,0.0027500000000000007,2133834.863438564,4267675.726877128,11.626819771986394,0.0016623146543778458,0.1,boot_2
mixture,0.0025000000000000005,2134417.457245334,4268840.914490668,11.523510349891598,0.0016144548211608717,0.1,boot_2
mixture,0.0022500000000000003,2135294.9202974737,4270595.840594947,11.419631264255594,0.0015601908479263252,0.1,boot_2
mixture,0.002,2136578.7983987327,4273163.596797465,11.315043211339944,0.0014980788509404543,0.1,boot_2
mixture,0.05,2137764.376430031,4275534.752860062,78.61639566856138,0.0016206639568419508,0.019889105614491347,boot_2
mixture,0.1,2145046.7820745767,4290099.564149153,118.78442374755252,0.0017271803103809814,0.014781580199488763,boot_2
mixture,0.15000000000000002,2150220.4650578746,4300446.930115749,149.77854322210595,0.0018124504976756938,0.012683223677471538,boot_2
mixture,0.2,2154196.294836896,4308398.589673792,175.8722113176762,0.0018824169281319413,0.011489989863037632,boot_2
mixture,0.25,2157408.616069521,4314823.232139042,198.85046644044058,0.0019413997280740894,0.010702452161606533,boot_2
mixture,0.3,2160092.3847032934,4320190.769406587,219.66493465367955,0.0019921584554870343,0.010133985201133077,boot_2
mixture,0.35000000000000003,2162388.817810194,4324783.635620388,238.86363030899435,0.0020366111501629266,0.009700114447414749,boot_2
mixture,0.4,2164389.450411485,4328784.90082297,256.81092823934114,0.002076059112467084,0.009354801363752142,boot_2
mixture,0.45,2166157.019254637,4332320.038509274,273.74776367427836,0.00211148487615484,0.00907177572063812,boot_2
mixture,0.5,2167736.402163389,4335478.804326778,289.8538912199742,0.002143576038985124,0.008834107772383998,boot_2
null,,2177854.7255165405,4355711.451033081,423.7368522274001,0.0023599552286836406,,boot_2
sum,,2189112.8054350507,4378227.6108701015,604.0960122741053,0.0033107320018072074,,boot_2
mixture,0.010000000000000007,2130064.9157817615,4260135.831563523,27.819622935039973,0.0015748123076037314,0.04611158287350631,boot_3
mixture,0.009750000000000007,2130069.0020709354,4260144.004141871,27.34409896437159,0.0015760647242976623,0.046803059635192754,boot_3
mixture,0.009500000000000007,2130076.404408584,4260158.808817168,26.863996368026793,0.0015774194944811978,0.04752536546316922,boot_3
mixture,0.009250000000000006,2130087.3518957067,4260180.703791413,26.378683971640218,0.0015788873377836578,0.04828186280574839,boot_3
mixture,0.009000000000000006,2130102.0937364474,4260210.187472895,25.88840208207294,0.0015804702051385562,0.04907423941743368,boot_3
