,model,w1,NLL,AIC,mean,phi1,phi2
31,mixture,0.009750000000000007,2130326.119360684,4260658.238721368,27.352971013866796,0.0015711762385488977,0.04682602292913549
32,mixture,0.010000000000000007,2130327.0147520755,4260660.029504151,27.827883312062703,0.0015699491096055251,0.04613610129839962
30,mixture,0.009500000000000007,2130328.394730763,4260662.789461526,26.873277958075718,0.001572504318460491,0.04754713637066938
29,mixture,0.009250000000000006,2130334.0640308145,4260674.128061629,26.38957728209214,0.0015738983546973503,0.04829993348189689
28,mixture,0.009000000000000006,2130343.370264211,4260692.740528422,25.900434972770146,0.0015754204448227903,0.049089359502804505
27,mixture,0.008750000000000006,2130356.578607602,4260719.157215204,25.40634251865489,0.001577043998371326,0.049916941509706825
26,mixture,0.008500000000000006,2130373.97905976,4260753.95811952,24.90697946323133,0.001578794269246304,0.05078592929681574
25,mixture,0.008250000000000006,2130395.8895395338,4260797.7790790675,24.4023771990277,0.0015806626616364954,0.05169929407371605
24,mixture,0.008000000000000005,2130422.6594461384,4260851.318892277,23.89212792322962,0.0015826708711920504,0.05266124713168257
23,mixture,0.007750000000000005,2130454.6738296226,4260915.347659245,23.37615088046551,0.0015848234452480415,0.05367570741841809
22,mixture,0.007500000000000005,2130492.3582504983,4260990.716500997,22.85425269573078,0.0015871288797182353,0.05474732829431917
21,mixture,0.007250000000000005,2130536.1844936227,4261078.3689872455,22.32621988984463,0.0015895990357886855,0.05588134226279037
20,mixture,0.0070000000000000045,2130586.677313391,4261179.354626782,21.79185611623415,0.0015922412539998703,0.05708360576879437
19,mixture,0.006750000000000004,2130644.42242915,4261294.8448583,21.25090728609551,0.0015950727537459026,0.05836081332951599
18,mixture,0.006500000000000004,2130710.0760611813,4261426.1521223625,20.703035532906906,0.0015981154970624496,0.05972079992904519
17,mixture,0.006250000000000004,2130784.376368668,4261574.752737336,20.148324465529885,0.0016013550032628165,0.061171238436512836
16,mixture,0.006000000000000004,2130868.1572115575,4261742.314423115,19.58610029360072,0.0016048410653053686,0.06272317399862365
15,mixture,0.005750000000000003,2130962.3648923924,4261930.729784785,19.016192343847223,0.0016085801270469303,0.06438771055020191
14,mixture,0.005500000000000003,2131068.0785664897,4262142.1571329795,18.438250675591508,0.001612594098364687,0.06617824529488092
13,mixture,0.005250000000000003,2131186.535375299,4262379.070750598,17.851889652036398,0.0016169072213787939,0.06811046890314382
12,mixture,0.005000000000000003,2131319.161620734,4262644.323241468,17.256566031157583,0.0016215580262640371,0.07020335519085359
11,mixture,0.0047500000000000025,2131467.611806668,4262941.223613336,16.65201893414128,0.0016265607512994727,0.07247803304771454
10,mixture,0.004500000000000002,2131633.818007559,4263273.636015118,16.03757202113618,0.0016319626682156268,0.0749614688010986
9,mixture,0.004250000000000002,2131820.0530791194,4263646.106158239,15.412527232761256,0.0016378212858539744,0.07768605016653281
8,mixture,0.004000000000000002,2132029.0126662888,4264064.0253325775,14.776536869287874,0.0016441508234966084,0.08068913027743292
7,mixture,0.0037500000000000016,2132263.9232104975,4264533.846420995,14.128209384119792,0.0016510733856491457,0.08402238263517503
6,mixture,0.0035000000000000014,2132528.6868595225,4265063.373719045,13.466963690192218,0.0016586298449724774,0.08774487821811489
5,mixture,0.003250000000000001,2132828.07960964,4265662.15921928,12.791756839393596,0.0016669191435936769,0.09193370242906013
4,mixture,0.003000000000000001,2133168.028632089,4266342.057264178,12.10119371190234,0.0016760546844314169,0.09669026432558739
3,mixture,0.0027500000000000007,2133566.523622152,4267139.047244304,11.62355361981897,0.001665603083382308,0.1
2,mixture,0.0025000000000000005,2134158.886867165,4268323.77373433,11.520448010862745,0.0016176538986933482,0.1
1,mixture,0.0022500000000000003,2135047.363281176,4270100.726562352,11.416754624202948,0.001563309203363539,0.1
0,mixture,0.002,2136343.779671995,4272693.55934399,11.312355728924986,0.001501100611931697,0.1
33,mixture,0.05,2137426.734290582,4274859.468581164,78.44454117092141,0.001625864302530618,0.019919622355498243
34,mixture,0.1,2144686.3621805175,4289378.724361035,118.42244410872675,0.0017332425902800094,0.014820397539185322
35,mixture,0.15000000000000002,2149848.7227530056,4299703.445506011,149.2835803929559,0.0018187564141493567,0.012722714018652792
36,mixture,0.2,2153816.1675411556,4307638.335082311,175.29149244058257,0.0018887089089295156,0.011527535369783305
37,mixture,0.25,2157021.491116939,4314048.982233878,198.21016877253777,0.0019476015883644246,0.010737730800415578
38,mixture,0.3,2159699.1760889865,4319404.352177973,218.98468110155963,0.0019982361866760986,0.010166693345864878
39,mixture,0.35000000000000003,2161990.220021836,4323986.440043672,238.1505472818747,0.0020425792881362316,0.00973074724596139
40,mixture,0.4,2163986.0237030196,4327978.047406039,256.0701278156247,0.002081929902826746,0.009383694510263097
41,mixture,0.45,2165749.2290447303,4331504.458089461,272.9820470729267,0.0021172670047263013,0.00909934623722732
42,mixture,0.5,2167324.6418611286,4334655.283722257,289.06812487546046,0.0021492873439555383,0.008860083895159656
