model,w1,NLL,AIC,mean,phi1,phi2,bootstrap
mixture,0.009750000000000007,2130467.301101181,4260940.602202362,27.131627276051884,0.001580901976171104,0.04723514719544488,boot_1
mixture,0.009500000000000007,2130468.7722701277,4260943.544540255,26.655212728330124,0.0015822435398882581,0.047963592861457974,boot_1
mixture,0.010000000000000007,2130468.9213817804,4260943.842763561,27.603343751044825,0.0015796522848435695,0.046538222245594306,boot_1
mixture,0.009250000000000006,2130473.552586111,4260953.105172222,26.174161464867677,0.0015836812589755664,0.04872539463081558,boot_1
mixture,0.009000000000000006,2130481.879155478,4260969.758310956,25.688048756286452,0.0015852377948730892,0.04952358638278587,boot_1
mixture,0.008750000000000006,2130494.0107859722,4260994.0215719445,25.197339488389026,0.0015868826265241504,0.050359734620329555,boot_1
mixture,0.008500000000000006,2130510.23059261,4261026.46118522,24.70135408759355,0.0015886539363346355,0.05123789367148359,boot_1
mixture,0.008250000000000006,2130530.8490482564,4261067.698096513,24.200253905214687,0.0015905415261878593,0.052160742707790336,boot_1
mixture,0.008000000000000005,2130556.207489009,4261118.414978018,23.69364059176408,0.001592566089316631,0.053132511916080295,boot_1
mixture,0.007750000000000005,2130586.6822188073,4261179.364437615,23.18128928797471,0.0015947369315099894,0.05415752519554293,boot_1
mixture,0.007500000000000005,2130622.689300515,4261251.37860103,22.66338309826973,0.0015970496536366894,0.05523947525505273,boot_1
mixture,0.007250000000000005,2130664.690179289,4261335.380358578,22.139386968851518,0.0015995261067178422,0.05638448273632813,boot_1
mixture,0.0070000000000000045,2130713.1983328233,4261432.396665647,21.60920169293311,0.0016021714396903947,0.05759816963424958,boot_1
mixture,0.006750000000000004,2130768.787148438,4261543.574296876,21.072586165501207,0.0016050007384481842,0.0588872437901878,boot_1
mixture,0.006500000000000004,2130832.099319498,4261670.198638996,20.529235060718115,0.0016080341823834748,0.06025947993560433,boot_1
mixture,0.006250000000000004,2130903.8581143115,4261813.716228623,19.979094645001457,0.0016112683487112768,0.0617229780954506,boot_1
mixture,0.006000000000000004,2130984.8809474283,4261975.761894857,19.421759326611053,0.0016147300909100497,0.0632880442255343,boot_1
mixture,0.005750000000000003,2131076.095864664,4262158.191729328,18.85684775907833,0.0016184416132869121,0.06496647430760553,boot_1
mixture,0.005500000000000003,2131178.5616792566,4262363.123358513,18.284081219952807,0.0016224213618935015,0.06677146706235382,boot_1
mixture,0.005250000000000003,2131293.492756784,4262592.985513568,17.70286360462928,0.0016267103264018042,0.06871960236140122,boot_1
mixture,0.005000000000000003,2131422.289796276,4262850.579592552,17.113324849368958,0.0016312892692898714,0.07082725396413855,boot_1
mixture,0.0047500000000000025,2131566.57839907,4263139.15679814,16.514491063557834,0.0016362314953641604,0.07311843263221285,boot_1
mixture,0.004500000000000002,2131728.257947775,4263462.51589555,15.90597121504687,0.001641561696564241,0.07561900948835651,boot_1
mixture,0.004250000000000002,2131909.564290794,4263825.128581588,15.287137420178372,0.0016473260405261753,0.07836109375860677,boot_1
mixture,0.004000000000000002,2132113.1512768096,4264232.302553619,14.657293737306656,0.0016535752819028832,0.08138389958126345,boot_1
mixture,0.0037500000000000016,2132342.198502961,4264690.397005922,14.01563284155407,0.0016603731281533102,0.0847360004213654,boot_1
mixture,0.0035000000000000014,2132600.556315047,4265207.112630094,13.361241147067636,0.0016677901104170008,0.08847824382215073,boot_1
mixture,0.003250000000000001,2132892.9449582486,4265791.889916497,12.693107710862822,0.0016759147525584948,0.09268757768418091,boot_1
mixture,0.003000000000000001,2133225.2344600973,4266456.468920195,12.010052143727801,0.0016848514940178375,0.09746341172997122,boot_1
mixture,0.0027500000000000007,2133624.5090625207,4267255.018125041,11.622452989000237,0.0016667141538779936,0.1,boot_1
mixture,0.0025000000000000005,2134229.8459178214,4268465.691835643,11.519421858762154,0.0016187287079734403,0.1,boot_1
mixture,0.0022500000000000003,2135133.1249263184,4270272.249852637,11.415800200056104,0.0015643465807153698,0.1,boot_1
mixture,0.002,2136446.658520181,4272899.317040362,11.311469871561076,0.0015020993285076046,0.1,boot_1
mixture,0.05,2137505.7392714713,4275017.478542943,78.13916379319878,0.0016312781624163114,0.020004905639876586,boot_1
mixture,0.1,2144695.476712575,4289396.95342515,118.17449004291635,0.0017367591138495297,0.01485247011800947,boot_1
mixture,0.15000000000000002,2149815.2898505097,4299636.579701019,149.06622773337602,0.0018216101924111948,0.012739522232815272,boot_1
mixture,0.2,2153753.7252089656,4307513.450417931,175.08335609916136,0.001891277608302041,0.011538228348594423,boot_1
mixture,0.25,2156937.6302911197,4313881.260582239,197.99748346439964,0.00195005683767409,0.010745587301149707,boot_1
mixture,0.3,2159598.6204616525,4319203.240923305,218.76247023243513,0.0020006236680103714,0.010173053707373076,boot_1
mixture,0.35000000000000003,2161876.140411329,4323758.280822658,237.91442273315113,0.0020449416985753436,0.00973631089215365,boot_1
mixture,0.4,2163860.671648488,4327727.343296976,255.81888127792917,0.0020842865352839256,0.009388688679519678,boot_1
mixture,0.45,2165614.273502918,4331234.547005836,272.71850122923263,0.0021196039198374014,0.009103746802269944,boot_1
mixture,0.5,2167181.362407922,4334368.724815844,288.7886589231379,0.002151617815824695,0.008864402429582875,boot_1
null,,2177224.258166035,4354450.51633207,422.36365551246973,0.002367627959812646,,boot_1
sum,,2188408.358812449,4376818.717624898,602.331755628269,0.0033204292838817325,,boot_1
mixture,0.010000000000000007,2130672.084775768,4261350.169551536,28.018513497015526,0.0015620539108062283,0.04579795485025563,boot_2
mixture,0.009750000000000007,2130675.396177098,4261356.792354196,27.54113578028005,0.0015632521510071707,0.04648157997176999,boot_2
mixture,0.009500000000000007,2130682.052859558,4261370.105719116,27.058839591486034,0.0015645563076055302,0.04719626416488961,boot_2
mixture,0.009250000000000006,2130692.2869648444,4261390.573929689,26.571532646138575,0.0015659620562709015,0.04794426256719785,boot_2
mixture,0.009000000000000006,2130706.350971554,4261418.701943108,26.079521494220494,0.0015674626315343478,0.04872710201484904,boot_2
mixture,0.008750000000000006,2130724.520046042,4261455.040092084,25.581983090155646,0.001569094595982032,0.049548827524368906,boot_2
mixture,0.008500000000000006,2130747.0947635253,4261500.189527051,25.079103996713357,0.0015708499835805757,0.050411783252832805,boot_2
mixture,0.008250000000000006,2130774.4042279096,4261554.808455819,24.57067864302324,0.0015727355784133118,0.05131942379395169,boot_2
mixture,0.008000000000000005,2130806.8097032993,4261619.619406599,24.0564630953736,0.00157476644704697,0.05227561028287902,boot_2
mixture,0.007750000000000005,2130844.708850468,4261695.417700936,23.536321535092434,0.0015769484985281355,0.053284418199467776,boot_2
mixture,0.007500000000000005,2130888.54067794,4261783.08135588,23.010046098320068,0.00157929363848349,0.054350541632833,boot_2
mixture,0.007250000000000005,2130938.791374015,4261883.58274803,22.4774504496141,0.001581811514016552,0.05547918712123713,boot_2
mixture,0.0070000000000000045,2130996.001198,4261998.002396,21.93832299054753,0.0015845132908826884,0.05667626209910521,boot_2
mixture,0.006750000000000004,2131060.772671933,4262127.545343866,21.392392687704284,0.0015874099683774933,0.05794862273784738,boot_2
mixture,0.006500000000000004,2131133.7803579494,4262273.560715899,20.83937391967751,0.0015905375711680464,0.059303854687079875,boot_2
mixture,0.006250000000000004,2131215.7826271113,4262437.565254223,20.279235233819925,0.0015938751766952604,0.060750186062089415,boot_2
mixture,0.006000000000000004,2131307.6358402544,4262621.271680509,19.711772086097614,0.0015974392812652769,0.06229724885307326,boot_2
mixture,0.005750000000000003,2131410.311600609,4262826.623201218,19.13628943440709,0.001601287437318641,0.06395770820293002,boot_2
mixture,0.005500000000000003,2131524.917878991,4263055.835757982,18.55266479262751,0.001605418144462501,0.06574438955492388,boot_2
mixture,0.005250000000000003,2131652.7249960448,4263311.4499920895,17.96032760794523,0.0016098742739980951,0.06767373539443075,boot_2
mixture,0.005000000000000003,2131795.1979100932,4263596.3958201865,17.359415833097074,0.0016146390919187115,0.06976214958523372,boot_2
mixture,0.0047500000000000025,2131954.0366227725,4263914.073245545,16.748965813669844,0.0016197851054884785,0.07203355271338294,boot_2
mixture,0.004500000000000002,2132131.2272812887,4264268.454562577,16.128642427570526,0.001625336021622237,0.07451356135180437,boot_2
mixture,0.004250000000000002,2132329.1074987636,4264664.214997527,15.497763574951728,0.0016313423607195662,0.07723454430998765,boot_2
mixture,0.004000000000000002,2132550.4509386937,4265106.901877387,14.855816067107195,0.0016378458130772893,0.08023468655601029,boot_2
mixture,0.0037500000000000016,2132798.5784483403,4265603.156896681,14.201737843376387,0.001644927247271688,0.0835639869921626,boot_2
mixture,0.0035000000000000014,2133077.506589359,4266161.013178718,13.534736240537953,0.0016526557968226294,0.08728263627866009,boot_2
mixture,0.003250000000000001,2133392.149990561,4266790.299981122,12.853630804012104,0.0016611300335519677,0.09146902682759242,boot_2
mixture,0.003000000000000001,2133748.603175902,4267503.206351804,12.157326559891553,0.001670460122717914,0.09622238642761415,boot_2
mixture,0.0027500000000000007,2134160.9437517654,4268327.887503531,11.624452387325995,0.0016646968890256001,0.1,boot_2
mixture,0.0025000000000000005,2134759.7598030204,4269525.519606041,11.521243006633608,0.00161682218724653,0.1,boot_2
mixture,0.0022500000000000003,2135655.148792573,4271316.297585146,11.417448564457498,0.0015625558131291233,0.1,boot_2
mixture,0.002,2136959.053564238,4273924.107128476,11.312944849358193,0.0015004371718477256,0.1,boot_2
mixture,0.05,2137629.613796031,4275265.227592062,78.73785562635737,0.0016211063289571707,0.01983517120502435,boot_2
mixture,0.1,2144869.2114888253,4289744.422977651,118.81200020523713,0.001728924682553967,0.014760733260853243,boot_2
mixture,0.15000000000000002,2150024.698898594,4300055.397797188,149.72639503201185,0.0018147629416209292,0.012673142853512516,boot_2
mixture,0.2,2153989.1891259407,4307984.378251881,175.75993232361964,0.0018850045662014766,0.011484452545966122,boot_2
mixture,0.25,2157193.2122208234,4314392.424441647,198.6863706262034,0.0019441637680655997,0.010699553901144212,boot_2
mixture,0.3,2159870.3967543063,4319746.793508613,219.46211517828561,0.0019950094800256914,0.010132168361580865,boot_2
mixture,0.35000000000000003,2162161.3560456894,4324328.712091379,238.62482567458085,0.0020395303396117527,0.009699076508401065,boot_2
mixture,0.4,2164157.299372362,4328320.598744724,256.5380463521338,0.0020790358419589664,0.009354366186717212,boot_2
mixture,0.45,2165920.766423491,4331847.532846982,273.44446744461254,0.002114489482938717,0.009071844674362178,boot_2
mixture,0.5,2167496.505820103,4334999.011640206,289.5165995246811,0.00214662714304883,0.00883500613164131,boot_2
null,,2177591.546909501,4355185.093819002,423.1624991703526,0.002363158365782857,,boot_2
sum,,2188836.5164640266,4377675.032928053,603.3854165975498,0.0033146309887266863,,boot_2
mixture,0.009750000000000007,2130309.402515047,4260624.805030094,27.20619024099868,0.0015792697925434212,0.04708200690775258,boot_3
mixture,0.010000000000000007,2130309.90685837,4260625.81371674,27.67980836053993,0.0015779969757946772,0.04638596932764339,boot_3
mixture,0.009500000000000007,2130312.029564889,4260630.059129778,26.727693746578872,0.0015806490396157442,0.04780981243272004,boot_3
mixture,0.009250000000000006,2130318.0061227125,4260642.012245425,26.244586429164634,0.0015821237400634525,0.048570903428540264,boot_3
mixture,0.009000000000000006,2130327.5696160938,4260661.1392321875,25.756604109951702,0.0015837078314108331,0.04936798585377711,boot_3
mixture,0.008750000000000006,2130340.979076362,4260687.958152724,25.26352849752143,0.001585404633533376,0.05020402527984615,boot_3
mixture,0.008500000000000006,2130358.51776245,4260723.0355249,24.765322192009886,0.001587222335189778,0.05108177229364588,boot_3
mixture,0.008250000000000006,2130380.4962007115,4260766.992401423,24.26169711421599,0.00158917100614504,0.052004919603322985,boot_3
mixture,0.008000000000000005,2130407.255720739,4260820.511441478,23.752708551628686,0.0015912580943111352,0.052976624017207125,boot_3
mixture,0.007750000000000005,2130439.172582991,4260884.345165982,23.238032882935485,0.0015934803883693987,0.05400157221881829,boot_3
mixture,0.007500000000000005,2130476.6628123713,4260959.325624743,22.717555700057495,0.0015958600766720187,0.05508412439123421,boot_3
mixture,0.007250000000000005,2130520.1879034247,4261046.375806849,22.191033695657545,0.0015984048399817455,0.056229696279946416,boot_3
mixture,0.0070000000000000045,2130570.2615682227,4261146.523136445,21.65831418039943,0.0016011221791609955,0.05744406705981205,boot_3
mixture,0.006750000000000004,2130627.4577628914,4261260.915525783,21.119159027591536,0.0016040250213678702,0.05873397665618776,boot_3
mixture,0.006500000000000004,2130692.4203055245,4261390.840611049,20.572925506568577,0.0016071409875190452,0.06010838376953326,boot_3
mixture,0.006250000000000004,2130765.874347958,4261537.748695916,20.020809100789712,0.0016104318743835227,0.061571156250210084,boot_3
mixture,0.006000000000000004,2130848.640480294,4261703.280960588,19.46104740556251,0.0016139806960363628,0.06313704410519451,boot_3
mixture,0.005750000000000003,2130941.6516021243,4261889.303204249,18.8938682870685,0.0016177591748074147,0.06481603157917554,boot_3
mixture,0.005500000000000003,2131045.973797242,4262097.947594484,18.318975102086917,0.0016218042304011063,0.06662115695270543,boot_3
mixture,0.005250000000000003,2131162.8320417386,4262331.664083477,17.735847194787382,0.0016261476298145793,0.06856865307990359,boot_3
mixture,0.005000000000000003,2131293.6422045417,4262593.284409083,17.144522638638293,0.0016307775940855346,0.07067513980225656,boot_3
mixture,0.0047500000000000025,2131440.0512183057,4262886.102436611,16.544151525116792,0.0016357556990866165,0.07296396494591008,boot_3
mixture,0.004500000000000002,2131603.9880742407,4263213.9761484815,15.934344453959888,0.0016411071020171729,0.07546072503873102,boot_3
mixture,0.004250000000000002,2131787.729250227,4263581.458500454,15.314527357342088,0.0016468706134534937,0.0781969333603707,boot_3
mixture,0.004000000000000002,2131993.983778509,4263993.967557018,14.683922970662666,0.0016531005213618073,0.0812118013677927,boot_3
mixture,0.0037500000000000016,2132226.0054760715,4264458.010952143,14.04189442726799,0.0016598442300835327,0.08455231331276461,boot_3
mixture,0.0035000000000000014,2132487.7434336934,4264981.486867387,13.387378876772681,0.0016671839216747062,0.08827935107248686,boot_3
mixture,0.003250000000000001,2132784.047578556,4265574.095157112,12.719378322864289,0.0016752003547026177,0.09246879684619856,boot_3
mixture,0.003000000000000001,2133120.955192244,4266247.910384488,12.036479515980211,0.0016840034786870888,0.09722076821281805,boot_3
mixture,0.0027500000000000007,2133522.3774438906,4267050.754887781,11.620928464284491,0.001668255589843657,0.1,boot_3
mixture,0.0025000000000000005,2134126.48685127,4268258.97370254,11.517959963648313,0.0016202623910530867,0.1,boot_3
mixture,0.0022500000000000003,2135028.2211842122,4270062.4423684245,11.414400574733927,0.001565870345912162,0.1,boot_3
mixture,0.002,2136339.792862917,4272685.585725834,11.31013186717138,0.0015036103181657763,0.1,boot_3
mixture,0.05,2137343.5230013626,4274693.046002725,78.03843755183988,0.0016336266912974206,0.02002880359639873,boot_3
mixture,0.1,2144562.4148130044,4289130.829626009,117.8429110023412,0.0017405758559681129,0.014902966646359447,boot_3
mixture,0.15000000000000002,2149694.7886223705,4299395.577244741,148.65103016119104,0.0018253391750658596,0.012786853927054954,boot_3
mixture,0.2,2153638.3377926494,4307282.675585299,174.64846761160385,0.0018946656602762115,0.011579276309185297,boot_3
mixture,0.25,2156824.0419978756,4313654.083995751,197.57531159935957,0.0019530627869779348,0.010780317580902048,boot_3
mixture,0.3,2159485.254969362,4318976.509938724,218.34739884832146,0.0020033851521282513,0.010203954267373567,boot_3
mixture,0.35000000000000003,2161762.2126956405,4323530.425391281,237.51752784706912,0.0020474631884935595,0.00976352977823453,boot_3
mixture,0.4,2163745.784721704,4327497.569443408,255.43629613699042,0.0020866315970755247,0.00941327324350798,boot_3
mixture,0.45,2165498.231930804,4331002.463861608,272.3508955468909,0.0021218109390976686,0.009125918012799293,boot_3
mixture,0.5,2167064.079919111,4334134.159838222,288.43432153837153,0.002153705091694414,0.008884741154551463,boot_3
null,,2177095.8113811696,4354193.622762339,422.0850330353998,0.0023691908542896167,,boot_3
sum,,2188261.000801007,4376524.001602014,601.9680429340214,0.003322435507127427,,boot_3
mixture,0.009500000000000007,2130276.989679585,4260559.97935917,26.74811695159984,0.0015771171657063283,0.04779374771395985,boot_4
mixture,0.009250000000000006,2130278.3183090286,4260562.636618057,26.26464465572085,0.0015785921496859247,0.0485542924132839,boot_4
mixture,0.009750000000000007,2130278.8582883724,4260563.716576745,27.226938196175595,0.0015757394497632406,0.047066530045471545,boot_4
mixture,0.009000000000000006,2130283.073868301,4260572.147736602,25.7763448794452,0.0015801717458118032,0.049350718204593226,boot_4
mixture,0.010000000000000007,2130283.7133035297,4260573.426607059,27.70121890629635,0.0015744544339649292,0.04637043068359079,boot_4
mixture,0.008750000000000006,2130291.5071513266,4260589.014302653,25.28306660634488,0.0015818648919111787,0.05018575500683155,boot_4
mixture,0.008500000000000006,2130303.892644324,4260613.785288648,24.78473559114766,0.0015836726256524191,0.051062279026108305,boot_4
mixture,0.008250000000000006,2130320.5315163857,4260647.063032771,24.28114449279718,0.0015856057543523008,0.051983727132685426,boot_4
mixture,0.008000000000000005,2130341.7551090675,4260689.510218135,23.772101583246055,0.001587671753677798,0.052953896850264345,boot_4
mixture,0.007750000000000005,2130367.9290065323,4260741.858013065,23.25763272997589,0.0015898740701809203,0.05397640366183898,boot_4
mixture,0.007500000000000005,2130399.457811336,4260804.915622672,22.73736797459384,0.001592226479935138,0.05505635695195313,boot_4
mixture,0.007250000000000005,2130436.7907789308,4260879.5815578615,22.211188654627936,0.0015947364820054013,0.05619875204931596,boot_4
mixture,0.0070000000000000045,2130480.4284888026,4260966.856977605,21.678914690418637,0.0015974114331317997,0.057409379686798406,boot_4
mixture,0.006750000000000004,2130530.930784614,4261067.861569228,21.14025275850055,0.0016002724996563515,0.058695013598857565,boot_4
mixture,0.006500000000000004,2130588.9262887947,4261183.852577589,20.595041117771004,0.0016033245409231935,0.06006300177165585,boot_4
mixture,0.006250000000000004,2130655.123839238,4261316.247678476,20.043305364058593,0.0016065695945475858,0.06152096988671946,boot_4
mixture,0.006000000000000004,2130730.326337443,4261466.652674886,19.4843752562722,0.0016100286812867962,0.06308013748253315,boot_4
mixture,0.005750000000000003,2130815.4476391696,4261636.895278339,18.91811504852968,0.0016137337590028322,0.06475110703229843,boot_4
mixture,0.005500000000000003,2130911.533259669,4261829.066519338,18.3442651712152,0.0016176857959361425,0.06654690415323848,boot_4
mixture,0.005250000000000003,2131019.7859685645,4262045.571937129,17.762190965832577,0.001621932924831517,0.06848389735112047,boot_4
mixture,0.005000000000000003,2131141.597718275,4262289.19543655,17.172109651760024,0.001626445657084918,0.07057777994914032,boot_4
mixture,0.0047500000000000025,2131278.58980366,4262563.17960732,16.573056648330653,0.0016312959069759761,0.072851985301498,boot_4
mixture,0.004500000000000002,2131432.6639522607,4262871.3279045215,15.964639576227198,0.0016365037144239413,0.07533177594442844,boot_4
mixture,0.004250000000000002,2131606.068089209,4263218.136178418,15.346333172515894,0.0016421041520829785,0.07804790249375343,boot_4
mixture,0.004000000000000002,2131801.4821580197,4263608.964316039,14.717360346722598,0.0016481402402451584,0.08103897558178312,boot_4
mixture,0.0037500000000000016,2132022.131835638,4264050.263671276,14.07701397038397,0.0016546887647269934,0.08435128684508156,boot_4
mixture,0.0035000000000000014,2132271.9420102034,4264549.884020407,13.424341876409795,0.001661788893786254,0.08804420763347828,boot_4
mixture,0.003250000000000001,2132555.7478425894,4265117.495685179,12.758393748472423,0.0016695258164876818,0.0921915089157153,boot_4
mixture,0.003000000000000001,2132879.5918826126,4265765.183765225,12.077731965935296,0.001677996400328629,0.09689126315357077,boot_4
mixture,0.0027500000000000007,2133263.171529453,4266532.343058906,11.623583207789192,0.0016655732352109987,0.1,boot_4
mixture,0.0025000000000000005,2133842.242679745,4267690.48535949,11.520470771799431,0.0016176300746789185,0.1,boot_4
mixture,0.0022500000000000003,2134716.3402904137,4269438.680580827,11.416771809371916,0.001563290537165372,0.1,boot_4
mixture,0.002,2135997.1063341144,4272000.212668229,11.312368987450848,0.0015010856743419819,0.1,boot_4
mixture,0.05,2137522.409209389,4275050.818418778,78.30532261368332,0.001627334001067875,0.019966279030288404,boot_4
mixture,0.1,2144805.949740027,4289617.899480054,118.27266686312865,0.0017340612600362042,0.014850363448654532,boot_4
mixture,0.15000000000000002,2149976.3180741225,4299958.636148245,149.15038062043064,0.0018191108067907604,0.0127450590047356,boot_4
mixture,0.2,2153947.1392589174,4307900.278517835,175.18420745408108,0.0018887145955020779,0.011545330421885994,boot_4
